Time(sec)	CellId	BwpId	IMSI	pathLoss(dB)
1.6465	3	0	5	-100.449
1.647	1	0	2	-97.9086
1.647	1	0	4	-90.2695
1.647	3	0	3	-90.795
1.647	3	0	5	-100.412
1.64707	1	0	2	-97.9335
1.64707	1	0	4	-90.2655
1.64707	3	0	3	-90.7785
1.64707	3	0	5	-100.385
1.6475	1	0	2	-97.9605
1.6475	1	0	4	-90.1864
1.6475	3	0	3	-90.7247
1.6475	3	0	5	-100.482
1.648	1	0	2	-97.9636
1.648	1	0	4	-90.2582
1.648	3	0	3	-90.781
1.648	3	0	5	-100.468
1.64807	1	0	2	-97.9533
1.64807	1	0	4	-90.2246
1.64807	3	0	3	-90.7873
1.64807	3	0	5	-100.443
1.6485	1	0	2	-97.948
1.6485	1	0	4	-90.111
1.6485	3	0	3	-90.7979
1.6485	3	0	5	-100.501
1.649	1	0	2	-97.9771
1.649	1	0	4	-90.0903
1.649	3	0	3	-90.7894
1.649	3	0	5	-100.588
1.64907	1	0	2	-98.0025
1.64907	1	0	4	-90.0922
1.64907	3	0	3	-90.8228
1.64907	3	0	5	-100.615
1.6495	1	0	2	-98.0186
1.6495	1	0	4	-90.1111
1.6495	3	0	3	-90.8825
1.6495	3	0	5	-100.658
1.65	1	0	2	-97.9837
1.65	1	0	4	-90.0732
1.65	3	0	3	-90.9647
1.65	3	0	5	-100.785
1.65007	1	0	2	-97.9843
1.65007	1	0	4	-90.0469
1.65007	3	0	3	-90.9512
1.65007	3	0	5	-100.81
1.6505	1	0	2	-98.0123
1.6505	1	0	4	-90.1332
1.6505	3	0	3	-91.0081
1.6505	3	0	5	-100.769
1.651	1	0	2	-98.0589
1.651	1	0	4	-90.1375
1.651	3	0	3	-90.9022
1.651	3	0	5	-100.844
1.65107	1	0	2	-98.0791
1.65107	1	0	4	-90.1909
1.65107	3	0	3	-90.9041
1.65107	3	0	5	-100.805
1.6515	1	0	2	-98.0817
1.6515	1	0	4	-90.2984
1.6515	3	0	3	-91
1.6515	3	0	5	-100.892
1.652	1	0	2	-97.9812
1.652	1	0	4	-90.4059
1.652	3	0	3	-90.9887
1.652	3	0	5	-100.986
1.65207	1	0	2	-97.9949
1.65207	1	0	4	-90.3691
1.65207	3	0	3	-91.0155
1.65207	3	0	5	-101.03
1.6525	1	0	2	-98.0681
1.6525	1	0	4	-90.3741
1.6525	3	0	3	-91.0173
1.6525	3	0	5	-100.952
1.653	1	0	2	-98.0987
1.653	1	0	4	-90.3646
1.653	3	0	3	-91.0544
1.653	3	0	5	-101.059
1.65307	1	0	2	-98.1169
1.65307	1	0	4	-90.3368
1.65307	3	0	3	-91.0286
1.65307	3	0	5	-101.054
1.6535	1	0	2	-98.1763
1.6535	1	0	4	-90.308
1.6535	3	0	3	-90.9682
1.6535	3	0	5	-100.973
1.654	1	0	2	-98.1474
1.654	1	0	4	-90.2678
1.654	3	0	3	-91.0691
1.654	3	0	5	-100.943
1.65407	1	0	2	-98.1288
1.65407	1	0	4	-90.3184
1.65407	3	0	3	-91.0656
1.65407	3	0	5	-100.926
1.6545	1	0	2	-98.0099
1.6545	1	0	4	-90.354
1.6545	3	0	3	-91.0465
1.6545	3	0	5	-100.926
1.655	1	0	2	-97.953
1.655	1	0	4	-90.1788
1.655	3	0	3	-91.0602
1.655	3	0	5	-100.97
1.65507	1	0	2	-97.9759
1.65507	1	0	4	-90.1762
1.65507	3	0	3	-91.1277
1.65507	3	0	5	-100.965
1.6555	1	0	2	-97.946
1.6555	1	0	4	-90.1539
1.6555	3	0	3	-91.0945
1.6555	3	0	5	-100.901
1.656	1	0	2	-97.8454
1.656	1	0	4	-90.1288
1.656	3	0	3	-91.0704
1.656	3	0	5	-100.879
1.65607	1	0	2	-97.8284
1.65607	1	0	4	-90.1583
1.65607	3	0	3	-91.0917
1.65607	3	0	5	-100.875
1.6565	1	0	2	-97.7823
1.6565	1	0	4	-90.1721
1.6565	3	0	3	-91.0628
1.6565	3	0	5	-100.931
1.657	1	0	2	-97.7896
1.657	1	0	4	-90.1503
1.657	3	0	3	-90.9505
1.657	3	0	5	-100.977
1.65707	1	0	2	-97.782
1.65707	1	0	4	-90.1199
1.65707	3	0	3	-91.0188
1.65707	3	0	5	-101.053
1.6575	1	0	2	-97.8621
1.6575	1	0	4	-90.0174
1.6575	3	0	3	-91.1051
1.6575	3	0	5	-101.109
1.658	1	0	2	-97.9063
1.658	1	0	4	-90.026
1.658	3	0	3	-91.1867
1.658	3	0	5	-101.035
1.65807	1	0	2	-97.8897
1.65807	1	0	4	-89.9745
1.65807	3	0	3	-91.1493
1.65807	3	0	5	-101.034
1.6585	1	0	2	-97.8591
1.6585	1	0	4	-89.9031
1.6585	3	0	3	-91.2038
1.6585	3	0	5	-101.016
1.659	1	0	2	-97.7732
1.659	1	0	4	-89.9633
1.659	3	0	3	-91.1699
1.659	3	0	5	-101.062
1.65907	1	0	2	-97.7929
1.65907	1	0	4	-89.8777
1.65907	3	0	3	-91.1873
1.65907	3	0	5	-101.083
1.6595	1	0	2	-97.8029
1.6595	1	0	4	-89.9086
1.6595	3	0	3	-91.1391
1.6595	3	0	5	-101.107
1.66	1	0	2	-97.7455
1.66	1	0	4	-89.9662
1.66	3	0	3	-91.1613
1.66	3	0	5	-101.148
1.66007	1	0	2	-97.7389
1.66007	1	0	4	-89.9746
1.66007	3	0	3	-91.1536
1.66007	3	0	5	-101.147
1.6605	1	0	2	-97.682
1.6605	1	0	4	-89.9619
1.6605	3	0	3	-91.2915
1.6605	3	0	5	-101.17
1.661	1	0	2	-97.6307
1.661	1	0	4	-90.0054
1.661	3	0	3	-91.2386
1.661	3	0	5	-101.287
1.66107	1	0	2	-97.6192
1.66107	1	0	4	-90.0161
1.66107	3	0	3	-91.2406
1.66107	3	0	5	-101.238
1.6615	1	0	2	-97.7202
1.6615	1	0	4	-90.0672
1.6615	3	0	3	-91.1723
1.6615	3	0	5	-101.211
1.662	1	0	2	-97.7113
1.662	1	0	4	-90.077
1.662	3	0	3	-91.2345
1.662	3	0	5	-101.152
1.66207	1	0	2	-97.7813
1.66207	1	0	4	-90.0499
1.66207	3	0	3	-91.2242
1.66207	3	0	5	-101.181
1.6625	1	0	2	-97.8373
1.6625	1	0	4	-90.0903
1.6625	3	0	3	-91.2722
1.6625	3	0	5	-101.199
1.663	1	0	2	-97.9604
1.663	1	0	4	-90.0708
1.663	3	0	3	-91.3301
1.663	3	0	5	-101.232
1.66307	1	0	2	-97.968
1.66307	1	0	4	-90.0399
1.66307	3	0	3	-91.3555
1.66307	3	0	5	-101.169
1.6635	1	0	2	-98.0103
1.6635	1	0	4	-90.0382
1.6635	3	0	3	-91.4166
1.6635	3	0	5	-101.213
1.664	1	0	2	-98.0226
1.664	1	0	4	-89.9872
1.664	3	0	3	-91.4434
1.664	3	0	5	-101.232
1.66407	1	0	2	-98.012
1.66407	1	0	4	-89.9858
1.66407	3	0	3	-91.4404
1.66407	3	0	5	-101.193
1.6645	1	0	2	-98.09
1.6645	1	0	4	-89.9409
1.6645	3	0	3	-91.4116
1.6645	3	0	5	-101.271
1.665	1	0	2	-98.1615
1.665	1	0	4	-90.0095
1.665	3	0	3	-91.3642
1.665	3	0	5	-101.249
1.66507	1	0	2	-98.172
1.66507	1	0	4	-90.0073
1.66507	3	0	3	-91.3637
1.66507	3	0	5	-101.254
1.6655	1	0	2	-98.2387
1.6655	1	0	4	-90.0542
1.6655	3	0	3	-91.4198
1.6655	3	0	5	-101.32
1.666	1	0	2	-98.2948
1.666	1	0	4	-89.9727
1.666	3	0	3	-91.4107
1.666	3	0	5	-101.26
1.66607	1	0	2	-98.3106
1.66607	1	0	4	-89.9606
1.66607	3	0	3	-91.4441
1.66607	3	0	5	-101.243
1.6665	1	0	2	-98.4079
1.6665	1	0	4	-90.0331
1.6665	3	0	3	-91.4525
1.6665	3	0	5	-101.235
1.667	1	0	2	-98.407
1.667	1	0	4	-89.9871
1.667	3	0	3	-91.4629
1.667	3	0	5	-101.266
1.66707	1	0	2	-98.3974
1.66707	1	0	4	-89.9668
1.66707	3	0	3	-91.488
1.66707	3	0	5	-101.264
1.6675	1	0	2	-98.4187
1.6675	1	0	4	-89.9866
1.6675	3	0	3	-91.4612
1.6675	3	0	5	-101.263
1.668	1	0	2	-98.4804
1.668	1	0	4	-90.0344
1.668	3	0	3	-91.4021
1.668	3	0	5	-101.293
1.66807	1	0	2	-98.4961
1.66807	1	0	4	-90.0148
1.66807	3	0	3	-91.3941
1.66807	3	0	5	-101.308
1.6685	1	0	2	-98.517
1.6685	1	0	4	-90.0226
1.6685	3	0	3	-91.335
1.6685	3	0	5	-101.19
1.669	1	0	2	-98.5501
1.669	1	0	4	-90.0484
1.669	3	0	3	-91.4138
1.669	3	0	5	-101.259
1.66907	1	0	2	-98.5268
1.66907	1	0	4	-90.0252
1.66907	3	0	3	-91.3945
1.66907	3	0	5	-101.268
1.6695	1	0	2	-98.5052
1.6695	1	0	4	-90.0397
1.6695	3	0	3	-91.3609
1.6695	3	0	5	-101.204
1.67	1	0	2	-98.5621
1.67	1	0	4	-90.0913
1.67	3	0	3	-91.3168
1.67	3	0	5	-101.191
1.67007	1	0	2	-98.5691
1.67007	1	0	4	-90.0757
1.67007	3	0	3	-91.3257
1.67007	3	0	5	-101.207
1.6705	1	0	2	-98.5903
1.6705	1	0	4	-90.0175
1.6705	3	0	3	-91.2464
1.6705	3	0	5	-101.181
1.671	1	0	2	-98.5788
1.671	1	0	4	-90.0908
1.671	3	0	3	-91.2131
1.671	3	0	5	-101.06
1.67107	1	0	2	-98.5558
1.67107	1	0	4	-90.0732
1.67107	3	0	3	-91.2559
1.67107	3	0	5	-101.073
1.6715	1	0	2	-98.5933
1.6715	1	0	4	-89.9718
1.6715	3	0	3	-91.3068
1.6715	3	0	5	-101.054
1.672	1	0	2	-98.5559
1.672	1	0	4	-89.8976
1.672	3	0	3	-91.3558
1.672	3	0	5	-100.902
1.67207	1	0	2	-98.569
1.67207	1	0	4	-89.9041
1.67207	3	0	3	-91.3138
1.67207	3	0	5	-100.961
1.6725	1	0	2	-98.5502
1.6725	1	0	4	-89.9361
1.6725	3	0	3	-91.3187
1.6725	3	0	5	-100.959
1.673	1	0	2	-98.5381
1.673	1	0	4	-89.9106
1.673	3	0	3	-91.3011
1.673	3	0	5	-100.976
1.67307	1	0	2	-98.5369
1.67307	1	0	4	-89.9185
1.67307	3	0	3	-91.2954
1.67307	3	0	5	-101.002
1.6735	1	0	2	-98.4492
1.6735	1	0	4	-89.9617
1.6735	3	0	3	-91.2498
1.6735	3	0	5	-100.957
1.674	1	0	2	-98.4265
1.674	1	0	4	-89.9816
1.674	3	0	3	-91.1979
1.674	3	0	5	-100.946
1.67407	1	0	2	-98.4421
1.67407	1	0	4	-90.026
1.67407	3	0	3	-91.2083
1.67407	3	0	5	-100.892
1.6745	1	0	2	-98.4
1.6745	1	0	4	-90.047
1.6745	3	0	3	-91.255
1.6745	3	0	5	-100.816
1.675	1	0	2	-98.3542
1.675	1	0	4	-89.9785
1.675	3	0	3	-91.1068
1.675	3	0	5	-100.89
1.67507	1	0	2	-98.3567
1.67507	1	0	4	-89.9616
1.67507	3	0	3	-91.0888
1.67507	3	0	5	-100.949
1.6755	1	0	2	-98.3444
1.6755	1	0	4	-89.8106
1.6755	3	0	3	-91.1847
1.6755	3	0	5	-101
1.676	1	0	2	-98.4848
1.676	1	0	4	-89.8152
1.676	3	0	3	-91.3132
1.676	3	0	5	-101.06
1.67607	1	0	2	-98.4946
1.67607	1	0	4	-89.7736
1.67607	3	0	3	-91.3054
1.67607	3	0	5	-101.038
1.6765	1	0	2	-98.5516
1.6765	1	0	4	-89.761
1.6765	3	0	3	-91.326
1.6765	3	0	5	-101.091
1.677	1	0	2	-98.4783
1.677	1	0	4	-89.7905
1.677	3	0	3	-91.2332
1.677	3	0	5	-101.122
1.67707	1	0	2	-98.4924
1.67707	1	0	4	-89.767
1.67707	3	0	3	-91.2714
1.67707	3	0	5	-101.146
1.6775	1	0	2	-98.4736
1.6775	1	0	4	-89.7293
1.6775	3	0	3	-91.27
1.6775	3	0	5	-101.163
1.678	1	0	2	-98.476
1.678	1	0	4	-89.7819
1.678	3	0	3	-91.2433
1.678	3	0	5	-101.118
1.67807	1	0	2	-98.4755
1.67807	1	0	4	-89.7921
1.67807	3	0	3	-91.2375
1.67807	3	0	5	-101.122
1.6785	1	0	2	-98.5554
1.6785	1	0	4	-89.8358
1.6785	3	0	3	-91.1913
1.6785	3	0	5	-101.267
1.679	1	0	2	-98.44
1.679	1	0	4	-89.7517
1.679	3	0	3	-91.2024
1.679	3	0	5	-101.332
1.67907	1	0	2	-98.4193
1.67907	1	0	4	-89.7207
1.67907	3	0	3	-91.1817
1.67907	3	0	5	-101.309
1.6795	1	0	2	-98.3768
1.6795	1	0	4	-89.7788
1.6795	3	0	3	-91.231
1.6795	3	0	5	-101.256
1.68	1	0	2	-98.3452
1.68	1	0	4	-89.6441
1.68	3	0	3	-91.2782
1.68	3	0	5	-101.284
1.68007	1	0	2	-98.3902
1.68007	1	0	4	-89.6683
1.68007	3	0	3	-91.2394
1.68007	3	0	5	-101.281
1.6805	1	0	2	-98.3607
1.6805	1	0	4	-89.7357
1.6805	3	0	3	-91.2953
1.6805	3	0	5	-101.354
1.681	1	0	2	-98.391
1.681	1	0	4	-89.7832
1.681	3	0	3	-91.3257
1.681	3	0	5	-101.288
1.68107	1	0	2	-98.3909
1.68107	1	0	4	-89.7755
1.68107	3	0	3	-91.2934
1.68107	3	0	5	-101.35
1.6815	1	0	2	-98.358
1.6815	1	0	4	-89.8402
1.6815	3	0	3	-91.2885
1.6815	3	0	5	-101.195
1.682	1	0	2	-98.3646
1.682	1	0	4	-89.8599
1.682	3	0	3	-91.331
1.682	3	0	5	-101.179
1.68207	1	0	2	-98.3414
1.68207	1	0	4	-89.8795
1.68207	3	0	3	-91.36
1.68207	3	0	5	-101.19
1.68243	1	0	2	-98.3644
1.68243	1	0	4	-89.9147
1.6825	3	0	3	-91.3369
1.6825	3	0	5	-101.201
1.683	1	0	2	-98.3478
1.683	1	0	4	-89.98
1.683	3	0	3	-91.4572
1.683	3	0	5	-101.217
1.68307	1	0	2	-98.3321
1.68307	1	0	4	-89.9593
1.68307	3	0	3	-91.3962
1.68307	3	0	5	-101.256
1.6835	1	0	2	-98.3318
1.6835	1	0	4	-89.9077
1.6835	3	0	3	-91.4438
1.6835	3	0	5	-101.227
1.684	1	0	2	-98.2619
1.684	1	0	4	-89.8849
1.684	3	0	3	-91.4274
1.684	3	0	5	-101.188
1.68407	1	0	2	-98.246
1.68407	1	0	4	-89.8773
1.68407	3	0	3	-91.4827
1.68407	3	0	5	-101.19
1.6845	1	0	2	-98.2591
1.6845	1	0	4	-89.9113
1.6845	3	0	3	-91.6285
1.6845	3	0	5	-101.211
1.685	1	0	2	-98.2552
1.685	1	0	4	-89.9534
1.685	3	0	3	-91.6661
1.685	3	0	5	-101.298
1.68507	1	0	2	-98.2948
1.68507	1	0	4	-89.9242
1.68507	3	0	3	-91.6281
1.68507	3	0	5	-101.313
1.6855	1	0	2	-98.3248
1.6855	1	0	4	-89.8659
1.6855	3	0	3	-91.5755
1.6855	3	0	5	-101.303
1.686	1	0	2	-98.456
1.686	1	0	4	-89.7521
1.686	3	0	3	-91.4624
1.686	3	0	5	-101.261
1.68607	1	0	2	-98.4508
1.68607	1	0	4	-89.7573
1.68607	3	0	3	-91.4542
1.68607	3	0	5	-101.274
1.6865	1	0	2	-98.6139
1.6865	1	0	4	-89.7316
1.6865	3	0	3	-91.4816
1.6865	3	0	5	-101.328
1.687	1	0	2	-98.5992
1.687	1	0	4	-89.6958
1.687	3	0	3	-91.5138
1.687	3	0	5	-101.386
1.68707	1	0	2	-98.5947
1.68707	1	0	4	-89.7169
1.68707	3	0	3	-91.5284
1.68707	3	0	5	-101.427
1.6875	1	0	2	-98.6475
1.6875	1	0	4	-89.7789
1.6875	3	0	3	-91.5112
1.6875	3	0	5	-101.462
1.688	1	0	2	-98.7093
1.688	1	0	4	-89.7313
1.688	3	0	3	-91.4324
1.688	3	0	5	-101.489
1.68807	1	0	2	-98.6826
1.68807	1	0	4	-89.712
1.68807	3	0	3	-91.4875
1.68807	3	0	5	-101.517
1.6885	1	0	2	-98.6017
1.6885	1	0	4	-89.6749
1.6885	3	0	3	-91.4465
1.6885	3	0	5	-101.528
1.689	1	0	2	-98.6453
1.689	1	0	4	-89.6859
1.689	3	0	3	-91.4224
1.689	3	0	5	-101.531
1.68907	1	0	2	-98.6292
1.68907	1	0	4	-89.6504
1.68907	3	0	3	-91.3892
1.68907	3	0	5	-101.555
1.6895	1	0	2	-98.6237
1.6895	1	0	4	-89.7469
1.6895	3	0	3	-91.3457
1.6895	3	0	5	-101.404
1.69	1	0	2	-98.6764
1.69	1	0	4	-89.7004
1.69	3	0	3	-91.309
1.69	3	0	5	-101.397
1.69007	1	0	2	-98.6784
1.69007	1	0	4	-89.6942
1.69007	3	0	3	-91.3077
1.69007	3	0	5	-101.385
1.6905	1	0	2	-98.6717
1.6905	1	0	4	-89.6869
1.6905	3	0	3	-91.3337
1.6905	3	0	5	-101.455
1.691	1	0	2	-98.6834
1.691	1	0	4	-89.6779
1.691	3	0	3	-91.4089
1.691	3	0	5	-101.346
1.69107	1	0	2	-98.7195
1.69107	1	0	4	-89.6717
1.69107	3	0	3	-91.4158
1.69107	3	0	5	-101.334
1.6915	1	0	2	-98.8155
1.6915	1	0	4	-89.6352
1.6915	3	0	3	-91.4395
1.6915	3	0	5	-101.5
1.692	1	0	2	-98.6804
1.692	1	0	4	-89.7353
1.692	3	0	3	-91.2978
1.692	3	0	5	-101.534
1.69207	1	0	2	-98.6815
1.69207	1	0	4	-89.7677
1.69207	3	0	3	-91.3218
1.69207	3	0	5	-101.561
1.6925	1	0	2	-98.6301
1.6925	1	0	4	-89.7192
1.6925	3	0	3	-91.262
1.6925	3	0	5	-101.535
1.693	1	0	2	-98.6011
1.693	1	0	4	-89.708
1.693	3	0	3	-91.2181
1.693	3	0	5	-101.483
1.69307	1	0	2	-98.5855
1.69307	1	0	4	-89.7551
1.69307	3	0	3	-91.2242
1.69307	3	0	5	-101.489
1.6935	1	0	2	-98.6168
1.6935	1	0	4	-89.7392
1.6935	3	0	3	-91.191
1.6935	3	0	5	-101.562
1.694	1	0	2	-98.5272
1.694	1	0	4	-89.6741
1.694	3	0	3	-91.1033
1.694	3	0	5	-101.519
1.69407	1	0	2	-98.5443
1.69407	1	0	4	-89.6811
1.69407	3	0	3	-91.0987
1.69407	3	0	5	-101.469
1.6945	1	0	2	-98.527
1.6945	1	0	4	-89.753
1.6945	3	0	3	-91.0363
1.6945	3	0	5	-101.524
1.695	1	0	2	-98.4742
1.695	1	0	4	-89.7176
1.695	3	0	3	-91.0383
1.695	3	0	5	-101.635
1.69507	1	0	2	-98.4241
1.69507	1	0	4	-89.6981
1.69507	3	0	3	-91.0524
1.69507	3	0	5	-101.628
1.6955	1	0	2	-98.3893
1.6955	1	0	4	-89.719
1.6955	3	0	3	-91.0532
1.6955	3	0	5	-101.553
1.696	1	0	2	-98.4428
1.696	1	0	4	-89.7221
1.696	3	0	3	-90.9488
1.696	3	0	5	-101.543
1.69607	1	0	2	-98.4691
1.69607	1	0	4	-89.6639
1.69607	3	0	3	-90.9861
1.69607	3	0	5	-101.496
1.6965	1	0	2	-98.539
1.6965	1	0	4	-89.6161
1.6965	3	0	3	-90.9756
1.6965	3	0	5	-101.502
1.697	1	0	2	-98.5371
1.697	1	0	4	-89.7501
1.697	3	0	3	-91.1101
1.697	3	0	5	-101.56
1.69707	1	0	2	-98.5449
1.69707	1	0	4	-89.7566
1.69707	3	0	3	-91.0706
1.69707	3	0	5	-101.546
1.6975	1	0	2	-98.5087
1.6975	1	0	4	-89.6767
1.6975	3	0	3	-91.1176
1.6975	3	0	5	-101.56
1.698	1	0	2	-98.5034
1.698	1	0	4	-89.604
1.698	3	0	3	-91.136
1.698	3	0	5	-101.558
1.69807	1	0	2	-98.5413
1.69807	1	0	4	-89.5725
1.69807	3	0	3	-91.2025
1.69807	3	0	5	-101.569
1.6985	1	0	2	-98.5281
1.6985	1	0	4	-89.6781
1.6985	3	0	3	-91.2238
1.6985	3	0	5	-101.691
1.699	1	0	2	-98.5941
1.699	1	0	4	-89.6315
1.699	3	0	3	-91.2431
1.699	3	0	5	-101.806
1.69907	1	0	2	-98.5702
1.69907	1	0	4	-89.6296
1.69907	3	0	3	-91.2611
1.69907	3	0	5	-101.793
1.6995	1	0	2	-98.5715
1.6995	1	0	4	-89.6583
1.6995	3	0	3	-91.1728
1.6995	3	0	5	-101.804
1.7	1	0	2	-98.6196
1.7	1	0	4	-89.636
1.7	3	0	3	-91.2269
1.7	3	0	5	-101.839
1.70007	1	0	2	-98.6661
1.70007	1	0	4	-89.6731
1.70007	3	0	3	-91.2285
1.70007	3	0	5	-101.867
1.7005	1	0	2	-98.6613
1.7005	1	0	4	-89.6007
1.7005	3	0	3	-91.17
1.7005	3	0	5	-101.878
1.701	1	0	2	-98.6333
1.701	1	0	4	-89.5131
1.701	3	0	3	-91.264
1.701	3	0	5	-101.873
1.70107	1	0	2	-98.6275
1.70107	1	0	4	-89.5171
1.70107	3	0	3	-91.252
1.70107	3	0	5	-101.911
1.7015	1	0	2	-98.5772
1.7015	1	0	4	-89.5305
1.7015	3	0	3	-91.1943
1.7015	3	0	5	-101.807
1.702	1	0	2	-98.6203
1.702	1	0	4	-89.4295
1.702	3	0	3	-91.1554
1.702	3	0	5	-101.724
1.70207	1	0	2	-98.5701
1.70207	1	0	4	-89.435
1.70207	3	0	3	-91.1668
1.70207	3	0	5	-101.719
1.7025	1	0	2	-98.5621
1.7025	1	0	4	-89.3878
1.7025	3	0	3	-91.1236
1.7025	3	0	5	-101.711
1.703	1	0	2	-98.5525
1.703	1	0	4	-89.3634
1.703	3	0	3	-91.0412
1.703	3	0	5	-101.708
1.70307	1	0	2	-98.5444
1.70307	1	0	4	-89.3395
1.70307	3	0	3	-91.072
1.70307	3	0	5	-101.714
1.7035	1	0	2	-98.4996
1.7035	1	0	4	-89.2992
1.7035	3	0	3	-91.0839
1.7035	3	0	5	-101.776
1.704	1	0	2	-98.64
1.704	1	0	4	-89.2647
1.704	3	0	3	-91.1963
1.704	3	0	5	-101.902
1.70407	1	0	2	-98.6333
1.70407	1	0	4	-89.2574
1.70407	3	0	3	-91.1815
1.70407	3	0	5	-101.91
1.7045	1	0	2	-98.6412
1.7045	1	0	4	-89.3271
1.7045	3	0	3	-91.1713
1.7045	3	0	5	-101.904
1.705	1	0	2	-98.5347
1.705	1	0	4	-89.405
1.705	3	0	3	-91.1644
1.705	3	0	5	-101.975
1.70507	1	0	2	-98.579
1.70507	1	0	4	-89.4352
1.70507	3	0	3	-91.1637
1.70507	3	0	5	-101.946
1.7055	1	0	2	-98.5525
1.7055	1	0	4	-89.4187
1.7055	3	0	3	-91.0503
1.7055	3	0	5	-101.941
1.706	1	0	2	-98.4461
1.706	1	0	4	-89.5092
1.706	3	0	3	-90.9906
1.706	3	0	5	-101.922
1.70607	1	0	2	-98.4693
1.70607	1	0	4	-89.5145
1.70607	3	0	3	-91.0247
1.70607	3	0	5	-101.908
1.7065	1	0	2	-98.4313
1.7065	1	0	4	-89.4268
1.7065	3	0	3	-91.0431
1.7065	3	0	5	-101.852
1.707	1	0	2	-98.5066
1.707	1	0	4	-89.3869
1.707	3	0	3	-91.0072
1.707	3	0	5	-101.711
1.70707	1	0	2	-98.4207
1.70707	1	0	4	-89.3872
1.70707	3	0	3	-91.0091
1.70707	3	0	5	-101.746
1.7075	1	0	2	-98.4202
1.7075	1	0	4	-89.4749
1.7075	3	0	3	-90.8852
1.7075	3	0	5	-101.772
1.708	1	0	2	-98.3099
1.708	1	0	4	-89.491
1.708	3	0	3	-90.9447
1.708	3	0	5	-101.774
1.70807	1	0	2	-98.3055
1.70807	1	0	4	-89.4437
1.70807	3	0	3	-90.9637
1.70807	3	0	5	-101.768
1.7085	1	0	2	-98.3141
1.7085	1	0	4	-89.4445
1.7085	3	0	3	-90.9964
1.7085	3	0	5	-101.777
1.709	1	0	2	-98.2516
1.709	1	0	4	-89.4115
1.709	3	0	3	-90.8953
1.709	3	0	5	-101.734
1.70907	1	0	2	-98.2469
1.70907	1	0	4	-89.3981
1.70907	3	0	3	-90.8895
1.70907	3	0	5	-101.808
1.7095	1	0	2	-98.2987
1.7095	1	0	4	-89.4444
1.7095	3	0	3	-90.7941
1.7095	3	0	5	-101.789
1.71	1	0	2	-98.2161
1.71	1	0	4	-89.4531
1.71	3	0	3	-90.771
1.71	3	0	5	-101.985
1.71007	1	0	2	-98.2511
1.71007	1	0	4	-89.4406
1.71007	3	0	3	-90.7964
1.71007	3	0	5	-101.952
1.7105	1	0	2	-98.2743
1.7105	1	0	4	-89.3928
1.7105	3	0	3	-90.7163
1.7105	3	0	5	-101.923
1.711	1	0	2	-98.2645
1.711	1	0	4	-89.4604
1.711	3	0	3	-90.7953
1.711	3	0	5	-102.086
1.71107	1	0	2	-98.3072
1.71107	1	0	4	-89.4448
1.71107	3	0	3	-90.8202
1.71107	3	0	5	-102.122
1.71143	1	0	2	-98.4189
1.71143	1	0	4	-89.4883
1.7115	3	0	3	-90.7999
1.7115	3	0	5	-102.057
1.712	1	0	2	-98.434
1.712	1	0	4	-89.4284
1.712	3	0	3	-90.7363
1.712	3	0	5	-101.929
1.71207	1	0	2	-98.4194
1.71207	1	0	4	-89.4247
1.71207	3	0	3	-90.7436
1.71207	3	0	5	-101.954
1.7125	1	0	2	-98.5155
1.7125	1	0	4	-89.476
1.7125	3	0	3	-90.7171
1.7125	3	0	5	-102.185
1.713	1	0	2	-98.4053
1.713	1	0	4	-89.4511
1.713	3	0	3	-90.7191
1.713	3	0	5	-102.139
1.71307	1	0	2	-98.3959
1.71307	1	0	4	-89.4491
1.71307	3	0	3	-90.74
1.71307	3	0	5	-102.157
1.7135	1	0	2	-98.3406
1.7135	1	0	4	-89.4938
1.7135	3	0	3	-90.7609
1.7135	3	0	5	-102.18
1.714	1	0	2	-98.3614
1.714	1	0	4	-89.3668
1.714	3	0	3	-90.766
1.714	3	0	5	-102.159
1.71407	1	0	2	-98.3708
1.71407	1	0	4	-89.3599
1.71407	3	0	3	-90.7833
1.71407	3	0	5	-102.171
1.7145	1	0	2	-98.3363
1.7145	1	0	4	-89.3162
1.7145	3	0	3	-90.762
1.7145	3	0	5	-102.151
1.715	1	0	2	-98.3117
1.715	1	0	4	-89.3087
1.715	3	0	3	-90.7421
1.715	3	0	5	-102.102
1.71507	1	0	2	-98.3478
1.71507	1	0	4	-89.3017
1.71507	3	0	3	-90.7282
1.71507	3	0	5	-102.135
1.7155	1	0	2	-98.3132
1.7155	1	0	4	-89.3021
1.7155	3	0	3	-90.6776
1.7155	3	0	5	-102.228
1.716	1	0	2	-98.3468
1.716	1	0	4	-89.2337
1.716	3	0	3	-90.7137
1.716	3	0	5	-102.246
1.71607	1	0	2	-98.3518
1.71607	1	0	4	-89.2312
1.71607	3	0	3	-90.7134
1.71607	3	0	5	-102.223
1.7165	3	0	3	-90.6192
1.7165	3	0	5	-102.22
1.71657	1	0	2	-98.2381
1.71657	1	0	4	-89.2115
1.717	1	0	2	-98.2701
1.717	1	0	4	-89.2555
1.717	3	0	3	-90.6872
1.717	3	0	5	-102.172
1.71707	1	0	2	-98.2229
1.71707	1	0	4	-89.2903
1.71707	3	0	3	-90.6992
1.71707	3	0	5	-102.183
1.7175	1	0	2	-98.2916
1.7175	1	0	4	-89.201
1.7175	3	0	3	-90.7142
1.7175	3	0	5	-102.273
1.718	1	0	2	-98.2004
1.718	1	0	4	-89.2915
