Time(sec)	CellId	BwpId	IMSI	pathLoss(dB)
1.21893	3	0	3	-89.3991
1.21993	3	0	5	-99.5925
1.21993	1	0	4	-93.4652
1.21993	1	0	2	-95.9793
1.21993	3	0	3	-89.4627
1.22093	3	0	5	-99.7887
1.22093	1	0	4	-93.4014
1.22093	1	0	2	-95.9774
1.22093	3	0	3	-89.4388
1.22193	3	0	5	-99.6834
1.22193	1	0	4	-93.3722
1.22193	1	0	2	-95.9945
1.22193	3	0	3	-89.3225
1.22293	3	0	5	-99.5404
1.22293	1	0	4	-93.4452
1.22293	1	0	2	-95.9923
1.22293	3	0	3	-89.2176
1.22393	3	0	5	-99.621
1.22393	1	0	4	-93.2781
1.22393	1	0	2	-95.9358
1.22393	3	0	3	-89.1953
1.22493	3	0	5	-99.5465
1.22493	1	0	4	-93.3103
1.22493	1	0	2	-95.918
1.22493	3	0	3	-89.1471
1.22593	3	0	5	-99.6885
1.22593	1	0	4	-93.0573
1.22593	1	0	2	-96.0211
1.22593	3	0	3	-89.0227
1.22686	1	0	2	-96.1325
1.22693	1	0	4	-92.9578
1.22693	3	0	5	-99.6215
1.22693	3	0	3	-89.0072
1.22693	1	0	2	-96.1245
1.22793	1	0	4	-92.9733
1.22793	3	0	5	-99.6084
1.22793	3	0	3	-88.899
1.22793	1	0	2	-96.121
1.22893	1	0	4	-92.9742
1.22893	3	0	5	-99.7122
1.22893	3	0	3	-88.9095
1.22893	1	0	2	-96.2112
1.22993	1	0	4	-92.9894
1.22993	3	0	5	-99.6099
1.22993	3	0	3	-88.7749
1.22993	1	0	2	-96.3271
1.23093	1	0	4	-92.9816
1.23093	3	0	5	-99.6311
1.23093	3	0	3	-88.8815
1.23093	1	0	2	-96.4243
1.23193	1	0	4	-92.8634
1.23193	3	0	5	-99.7243
1.23193	3	0	3	-88.8375
1.23193	1	0	2	-96.4753
1.23293	1	0	4	-92.8571
1.23293	3	0	5	-99.7391
1.23293	3	0	3	-88.9137
1.23293	1	0	2	-96.4979
1.23393	1	0	4	-92.9171
1.23393	3	0	5	-99.9748
1.23393	3	0	3	-88.8393
1.23393	1	0	2	-96.4087
1.23493	1	0	4	-93.0442
1.23493	3	0	5	-99.8788
1.23493	3	0	3	-88.8686
1.23493	1	0	2	-96.2301
1.23593	1	0	4	-93.0878
1.23593	3	0	5	-100.123
1.23593	3	0	3	-88.7806
1.23593	1	0	2	-96.1734
1.23693	1	0	4	-93.1426
1.23693	3	0	5	-100.343
1.23693	3	0	3	-88.6332
1.23693	1	0	2	-96.0376
1.23793	3	0	3	-88.59
1.23793	1	0	4	-93.0669
1.23793	3	0	5	-100.266
1.23793	1	0	2	-95.9954
1.23893	3	0	5	-100.261
1.23893	1	0	4	-92.9092
1.23893	3	0	3	-88.6515
1.23893	1	0	2	-96.0107
1.23993	3	0	3	-88.6494
1.23993	1	0	4	-92.8111
1.23993	3	0	5	-100.268
1.23993	1	0	2	-96.0674
1.24093	3	0	5	-100.176
1.24093	1	0	4	-92.8754
1.24093	3	0	3	-88.8088
1.24093	1	0	2	-96.0174
1.24193	3	0	5	-100.073
1.24193	1	0	4	-92.8681
1.24193	3	0	3	-88.8366
1.24193	1	0	2	-95.9176
1.24293	3	0	5	-100.088
1.24293	1	0	4	-92.9613
1.24293	3	0	3	-88.7644
1.24293	1	0	2	-95.9647
1.24393	3	0	5	-100.141
1.24393	1	0	4	-92.9242
1.24393	3	0	3	-88.7691
1.24393	1	0	2	-96.0004
1.24493	3	0	5	-100.209
1.24493	1	0	4	-93.0897
1.24493	3	0	3	-88.8678
1.24493	1	0	2	-96.0152
1.24593	1	0	2	-95.9995
1.24593	3	0	5	-100.199
1.24593	1	0	4	-93.0357
1.24593	3	0	3	-88.842
1.24693	1	0	4	-93.0994
1.24693	3	0	5	-100.345
1.24693	1	0	2	-95.9042
1.24693	3	0	3	-88.9637
1.24793	3	0	3	-88.9697
1.24793	1	0	4	-93.2496
1.24793	3	0	5	-100.347
1.24793	1	0	2	-95.8276
1.24893	3	0	5	-100.276
1.24893	1	0	4	-93.3016
1.24893	3	0	3	-88.826
1.24893	1	0	2	-95.6569
1.24993	3	0	5	-100.32
1.24993	1	0	4	-93.3076
1.24993	3	0	3	-88.769
1.24993	1	0	2	-95.6151
1.25093	3	0	5	-100.232
1.25093	1	0	4	-93.3362
1.25093	3	0	3	-88.8271
1.25093	1	0	2	-95.6552
1.25193	3	0	5	-100.305
1.25193	1	0	4	-93.245
1.25193	3	0	3	-88.8154
1.25193	1	0	2	-95.6596
1.25293	3	0	5	-100.306
1.25293	1	0	4	-93.0594
1.25293	3	0	3	-88.9131
1.25293	1	0	2	-95.7211
1.25393	3	0	5	-100.415
1.25393	1	0	4	-93.0038
1.25393	3	0	3	-88.8744
1.25393	1	0	2	-95.8353
1.25493	3	0	5	-100.385
1.25493	1	0	4	-92.8426
1.25493	3	0	3	-88.9113
1.25493	1	0	2	-95.8488
1.25593	3	0	5	-100.36
1.25593	1	0	4	-92.8641
1.25593	3	0	3	-89.003
1.25593	1	0	2	-96.0248
1.25693	3	0	5	-100.415
1.25693	1	0	4	-92.8882
1.25693	3	0	3	-89.0508
1.25693	1	0	2	-95.9809
1.25793	1	0	2	-96.0232
1.25793	3	0	5	-100.472
1.25793	1	0	4	-92.8788
1.25793	3	0	3	-89.0794
1.25893	1	0	2	-96.1527
1.25893	3	0	5	-100.27
1.25893	1	0	4	-92.8236
1.25893	3	0	3	-89.0137
1.25993	1	0	4	-92.8263
1.25993	3	0	5	-100.145
1.25993	1	0	2	-96.1916
1.25993	3	0	3	-88.9006
1.26093	3	0	3	-89.0024
1.26093	1	0	4	-92.8951
1.26093	3	0	5	-100.019
1.26093	1	0	2	-96.2268
1.26186	3	0	5	-100.178
1.26193	1	0	4	-92.9319
1.26193	3	0	3	-88.9717
1.26193	1	0	2	-96.0245
1.26193	3	0	5	-100.191
1.26293	1	0	4	-92.8754
1.26293	3	0	5	-100.194
1.26293	3	0	3	-88.8907
1.26293	1	0	2	-96.0878
1.26393	1	0	4	-92.9006
1.26393	3	0	5	-100.22
1.26393	3	0	3	-88.8404
1.26393	1	0	2	-96.0905
1.26493	1	0	4	-92.9769
1.26493	3	0	5	-100.123
1.26493	3	0	3	-88.8615
1.26493	1	0	2	-96.0865
1.26593	1	0	4	-93.0406
1.26593	3	0	5	-100.048
1.26593	3	0	3	-88.862
1.26593	1	0	2	-96.105
1.26693	1	0	4	-92.9477
1.26693	3	0	5	-100.015
1.26693	3	0	3	-88.8729
1.26693	1	0	2	-96.0389
1.26793	1	0	4	-92.975
1.26793	3	0	5	-99.8623
1.26793	3	0	3	-88.9762
1.26793	1	0	2	-96.0698
1.26893	3	0	3	-89.0245
1.26893	1	0	4	-92.8823
1.26893	3	0	5	-99.623
1.26893	1	0	2	-96.0659
1.26993	3	0	5	-99.6614
1.26993	1	0	4	-92.8186
1.26993	3	0	3	-89.0089
1.26993	1	0	2	-96.1447
1.27093	3	0	3	-89.0329
1.27093	1	0	4	-92.7552
1.27093	3	0	5	-99.8048
1.27093	1	0	2	-96.1243
1.27193	3	0	5	-99.8462
1.27193	1	0	4	-92.7792
1.27193	3	0	3	-89.2002
1.27193	1	0	2	-96.1457
1.27293	3	0	5	-99.8209
1.27293	1	0	4	-92.5858
1.27293	3	0	3	-89.2742
1.27293	1	0	2	-96.2646
1.27393	3	0	5	-99.8198
1.27393	1	0	4	-92.5394
1.27393	3	0	3	-89.1883
1.27393	1	0	2	-96.2397
1.27486	1	0	4	-92.642
1.27493	3	0	5	-99.8312
1.27493	1	0	2	-96.2686
1.27493	3	0	3	-89.2145
1.27493	1	0	4	-92.6663
1.27593	3	0	5	-99.8947
1.27593	1	0	4	-92.4731
1.27593	1	0	2	-96.2398
1.27593	3	0	3	-89.3316
1.27693	3	0	5	-99.8179
1.27693	1	0	4	-92.418
1.27693	1	0	2	-96.3432
1.27693	3	0	3	-89.3522
1.27793	3	0	5	-99.8401
1.27793	1	0	4	-92.3343
1.27793	1	0	2	-96.3712
1.27793	3	0	3	-89.5273
1.27893	3	0	5	-99.9011
1.27893	1	0	4	-92.4643
1.27893	1	0	2	-96.3942
1.27893	3	0	3	-89.5183
1.27993	3	0	5	-100.093
1.27993	1	0	4	-92.5103
1.27993	1	0	2	-96.4911
1.27993	3	0	3	-89.492
1.28093	3	0	5	-100.098
1.28093	1	0	4	-92.4949
1.28093	1	0	2	-96.4066
1.28093	3	0	3	-89.5835
1.28193	3	0	5	-99.9169
1.28193	1	0	4	-92.5327
1.28193	1	0	2	-96.4609
1.28193	3	0	3	-89.5541
1.28293	3	0	5	-99.9224
1.28293	1	0	4	-92.6655
1.28293	1	0	2	-96.5075
1.28293	3	0	3	-89.5425
1.28393	3	0	5	-99.9218
1.28393	1	0	4	-92.5279
1.28393	1	0	2	-96.5419
1.28393	3	0	3	-89.6084
1.28493	3	0	5	-99.8363
1.28493	1	0	4	-92.5563
1.28493	1	0	2	-96.5865
1.28493	3	0	3	-89.7773
1.28593	3	0	5	-99.9276
1.28593	1	0	4	-92.6614
1.28593	1	0	2	-96.7604
1.28593	3	0	3	-89.7961
1.28693	3	0	5	-100.024
1.28693	1	0	4	-92.6636
1.28693	1	0	2	-96.7454
1.28693	3	0	3	-89.8534
1.28793	3	0	3	-89.7977
1.28793	1	0	4	-92.6481
1.28793	3	0	5	-99.9872
1.28793	1	0	2	-96.7154
1.28893	1	0	4	-92.5836
1.28893	3	0	5	-100.057
1.28893	3	0	3	-89.7972
1.28893	1	0	2	-96.8026
1.28993	3	0	3	-89.6616
1.28993	1	0	4	-92.5932
1.28993	3	0	5	-99.8997
1.28993	1	0	2	-96.7282
1.29093	3	0	5	-99.9405
1.29093	1	0	4	-92.6551
1.29093	3	0	3	-89.7313
1.29093	1	0	2	-96.7594
1.29193	3	0	3	-89.6993
1.29193	1	0	4	-92.6684
1.29193	3	0	5	-100.051
1.29193	1	0	2	-96.7714
1.29293	3	0	5	-100.016
1.29293	1	0	4	-92.5629
1.29293	3	0	3	-89.5932
1.29293	1	0	2	-96.7665
1.29393	3	0	5	-100.222
1.29393	1	0	4	-92.617
1.29393	3	0	3	-89.7201
1.29393	1	0	2	-96.7938
1.29493	3	0	5	-100.272
1.29493	1	0	4	-92.6167
1.29493	3	0	3	-89.7354
1.29493	1	0	2	-96.7111
1.29593	3	0	5	-100.25
1.29593	1	0	4	-92.6227
1.29593	3	0	3	-89.9426
1.29593	1	0	2	-96.7577
1.29693	3	0	5	-100.417
1.29693	1	0	4	-92.6704
1.29693	3	0	3	-90.0624
1.29693	1	0	2	-96.8535
1.29786	3	0	3	-90.022
1.29793	1	0	2	-96.7796
1.29793	3	0	5	-100.327
1.29793	1	0	4	-92.7681
1.29793	3	0	3	-90.0364
1.29893	1	0	2	-96.7102
1.29893	3	0	5	-100.133
1.29893	1	0	4	-92.7186
1.29893	3	0	3	-90.0742
1.29993	1	0	2	-96.5044
1.29993	3	0	3	-89.9279
1.29993	3	0	5	-100.156
1.29993	1	0	4	-92.7401
1.30093	1	0	2	-96.6397
1.30093	3	0	5	-100.115
1.30093	1	0	4	-92.7788
1.30093	3	0	3	-89.8268
1.30193	3	0	3	-89.8652
1.30193	1	0	4	-92.9065
1.30193	3	0	5	-100.207
1.30193	1	0	2	-96.7133
1.30293	1	0	4	-93.0679
1.30293	3	0	5	-100.134
1.30293	3	0	3	-89.8444
1.30293	1	0	2	-96.6593
1.30393	1	0	4	-93.0997
1.30393	3	0	5	-100.023
1.30393	1	0	2	-96.7207
1.30393	3	0	3	-89.7777
1.30493	1	0	4	-93.1035
1.30493	3	0	5	-100.164
1.30493	1	0	2	-96.5788
1.30493	3	0	3	-89.8313
1.30593	1	0	4	-92.8679
1.30593	3	0	5	-100.192
1.30593	1	0	2	-96.6404
1.30593	3	0	3	-89.7626
1.30686	1	0	2	-96.4931
1.30693	1	0	4	-92.9571
1.30693	3	0	5	-100.369
1.30693	3	0	3	-89.6508
1.30693	1	0	2	-96.5458
1.30793	3	0	5	-100.409
1.30793	1	0	2	-96.5159
1.30793	3	0	3	-89.6366
1.30793	1	0	4	-92.9715
1.30893	1	0	2	-96.6707
1.30893	3	0	5	-100.383
1.30893	3	0	3	-89.6462
1.30893	1	0	4	-92.8946
1.30993	1	0	2	-96.5946
1.30993	3	0	5	-100.367
1.30993	1	0	4	-92.813
1.30993	3	0	3	-89.8279
1.31093	1	0	2	-96.5758
1.31093	3	0	5	-100.391
1.31093	1	0	4	-92.8513
1.31093	3	0	3	-89.8516
1.31193	1	0	2	-96.554
1.31193	3	0	3	-89.916
1.31193	1	0	4	-92.9023
1.31193	3	0	5	-100.31
1.31293	3	0	3	-89.9665
1.31293	1	0	4	-92.8377
1.31293	3	0	5	-100.161
1.31293	1	0	2	-96.7808
1.31393	3	0	3	-89.8417
1.31393	1	0	4	-92.907
1.31393	3	0	5	-100.128
1.31393	1	0	2	-96.761
1.31493	3	0	3	-89.821
1.31493	1	0	4	-92.9175
1.31493	3	0	5	-100.158
1.31493	1	0	2	-96.7307
1.31593	3	0	3	-89.8557
1.31593	1	0	4	-92.8247
1.31593	3	0	5	-100.245
1.31593	1	0	2	-96.7962
1.31693	3	0	5	-100.287
1.31693	1	0	4	-92.588
1.31693	3	0	3	-89.7121
1.31693	1	0	2	-96.8285
1.31793	1	0	2	-96.8452
1.31793	3	0	5	-100.307
1.31793	1	0	4	-92.6936
1.31793	3	0	3	-89.6237
1.31893	1	0	2	-96.7609
1.31893	3	0	5	-100.456
1.31893	1	0	4	-92.7897
1.31893	3	0	3	-89.5746
1.31993	3	0	5	-100.383
1.31993	1	0	4	-92.8405
1.31993	1	0	2	-96.6232
1.31993	3	0	3	-89.7086
1.32093	3	0	5	-100.194
1.32093	1	0	2	-96.7386
1.32093	1	0	4	-92.7416
1.32093	3	0	3	-89.7114
1.32193	3	0	5	-100.229
1.32193	1	0	2	-96.6765
1.32193	3	0	3	-89.7502
1.32193	1	0	4	-92.605
1.32293	3	0	3	-89.792
1.32293	1	0	2	-96.6862
1.32293	3	0	5	-100.295
1.32293	1	0	4	-92.6092
1.32393	3	0	5	-100.187
1.32393	1	0	4	-92.7727
1.32393	3	0	3	-89.8878
1.32393	1	0	2	-96.8871
1.32493	1	0	4	-92.6497
1.32493	3	0	3	-89.8806
1.32493	3	0	5	-100.114
1.32493	1	0	2	-97.0052
1.32593	1	0	4	-92.5547
1.32593	3	0	5	-100.295
1.32593	3	0	3	-89.9097
1.32593	1	0	2	-97.1718
1.32693	3	0	3	-89.8115
1.32693	1	0	4	-92.5382
1.32693	3	0	5	-100.305
1.32693	1	0	2	-97.2214
1.32793	1	0	4	-92.4904
1.32793	3	0	5	-100.235
1.32793	3	0	3	-89.6791
1.32793	1	0	2	-97.209
1.32893	3	0	3	-89.7284
1.32893	1	0	4	-92.3829
1.32893	3	0	5	-100.177
1.32893	1	0	2	-97.157
1.32993	3	0	5	-100.143
1.32993	1	0	2	-97.1505
1.32993	3	0	3	-89.7301
1.32993	1	0	4	-92.3258
1.33093	1	0	4	-92.5094
1.33093	3	0	5	-100.353
1.33093	1	0	2	-97.08
1.33093	3	0	3	-89.6828
1.33193	1	0	4	-92.4274
1.33193	3	0	5	-100.267
1.33193	1	0	2	-97.1808
1.33193	3	0	3	-89.6389
1.33293	1	0	4	-92.5357
1.33293	3	0	5	-100.243
1.33293	1	0	2	-97.2403
1.33293	3	0	3	-89.8308
1.33393	1	0	4	-92.3939
1.33393	3	0	5	-100.272
1.33393	1	0	2	-97.1741
1.33393	3	0	3	-89.7786
1.33493	1	0	4	-92.3342
1.33493	3	0	5	-100.12
1.33493	1	0	2	-97.1048
1.33493	3	0	3	-89.7204
1.33593	1	0	4	-92.3898
1.33593	3	0	5	-100.112
1.33593	1	0	2	-97.1249
1.33593	3	0	3	-89.6698
1.33693	1	0	4	-92.3586
1.33693	3	0	5	-99.9196
1.33693	1	0	2	-97.2245
1.33693	3	0	3	-89.7795
1.33793	3	0	3	-89.8319
1.33793	1	0	4	-92.1672
1.33793	3	0	5	-99.9044
1.33793	1	0	2	-97.3091
1.33893	3	0	5	-99.8507
1.33893	1	0	4	-92.2405
1.33893	3	0	3	-89.8604
1.33893	1	0	2	-97.222
1.33993	3	0	5	-99.8753
1.33993	1	0	4	-92.3399
1.33993	3	0	3	-89.7969
1.33993	1	0	2	-97.177
1.34093	3	0	3	-89.9205
1.34093	1	0	4	-92.2488
1.34093	3	0	5	-100.066
1.34093	1	0	2	-97.1642
1.34186	3	0	5	-100.132
1.34193	1	0	2	-97.1618
1.34193	3	0	3	-90.0864
1.34193	1	0	4	-92.2097
1.34193	3	0	5	-100.156
1.34293	3	0	3	-90.024
1.34293	1	0	4	-92.1999
1.34293	3	0	5	-100.243
1.34293	1	0	2	-97.107
1.34393	3	0	5	-100.137
1.34393	1	0	4	-92.1478
1.34393	3	0	3	-90.0569
1.34393	1	0	2	-97.0851
1.34493	3	0	5	-100.165
1.34493	1	0	4	-92.1255
1.34493	3	0	3	-90.0238
1.34493	1	0	2	-97.1732
1.34593	3	0	5	-100.098
1.34593	1	0	4	-92.052
1.34593	3	0	3	-90.0639
1.34593	1	0	2	-97.1876
1.34693	3	0	3	-90.011
1.34693	1	0	4	-92.206
1.34693	3	0	5	-100.03
1.34693	1	0	2	-97.1019
1.34793	3	0	5	-100.079
1.34793	1	0	4	-92.2197
1.34793	3	0	3	-89.9948
1.34793	1	0	2	-97.0894
1.34893	1	0	2	-96.9972
1.34893	3	0	5	-99.9614
1.34893	1	0	4	-92.281
1.34893	3	0	3	-89.9024
1.34993	1	0	2	-96.9869
1.34993	3	0	3	-89.8061
1.34993	1	0	4	-92.1925
1.34993	3	0	5	-100.085
1.35093	1	0	4	-92.1514
1.35093	3	0	5	-99.9576
1.35093	1	0	2	-96.8845
1.35093	3	0	3	-89.6065
1.35193	1	0	2	-96.9045
1.35193	3	0	5	-99.8794
1.35193	3	0	3	-89.5376
1.35193	1	0	4	-92.1712
1.35293	1	0	2	-96.8619
1.35293	3	0	5	-99.8332
1.35293	3	0	3	-89.5614
1.35293	1	0	4	-92.1797
1.35393	3	0	3	-89.5816
1.35393	1	0	4	-92.2932
1.35393	3	0	5	-99.8577
1.35393	1	0	2	-96.9735
1.35486	1	0	4	-92.2699
1.35493	3	0	5	-99.8297
1.35493	1	0	2	-96.927
1.35493	3	0	3	-89.4879
1.35493	1	0	4	-92.233
1.35593	3	0	3	-89.4547
1.35593	1	0	4	-92.2419
1.35593	3	0	5	-99.8703
1.35593	1	0	2	-96.8987
1.35693	3	0	5	-99.723
1.35693	1	0	4	-92.207
1.35693	3	0	3	-89.4496
1.35693	1	0	2	-97.0082
1.35793	3	0	3	-89.4565
1.35793	1	0	4	-92.2038
1.35793	3	0	5	-99.5613
1.35793	1	0	2	-97.0203
1.35893	3	0	5	-99.6031
1.35893	1	0	2	-97.0514
1.35893	3	0	3	-89.5349
1.35893	1	0	4	-92.218
1.35993	1	0	2	-97.1168
1.35993	3	0	5	-99.576
1.35993	1	0	4	-92.2644
1.35993	3	0	3	-89.5098
1.36093	1	0	2	-97.0919
1.36093	3	0	5	-99.6358
1.36093	1	0	4	-92.2597
1.36093	3	0	3	-89.5457
1.36193	1	0	2	-97.2153
1.36193	3	0	5	-99.9378
1.36193	1	0	4	-92.3041
1.36193	3	0	3	-89.3447
1.36293	1	0	2	-97.0766
1.36293	3	0	5	-99.8933
1.36293	1	0	4	-92.3142
1.36293	3	0	3	-89.3747
1.36393	3	0	5	-99.9136
1.36393	1	0	4	-92.5212
1.36393	3	0	3	-89.467
1.36393	1	0	2	-97.1844
1.36493	3	0	3	-89.5564
1.36493	1	0	4	-92.4502
1.36493	3	0	5	-99.8082
1.36493	1	0	2	-97.2134
1.36593	1	0	4	-92.3649
1.36593	3	0	5	-99.7895
1.36593	3	0	3	-89.5976
1.36593	1	0	2	-97.33
1.36693	3	0	3	-89.6694
1.36693	1	0	4	-92.3547
1.36693	3	0	5	-99.8451
1.36693	1	0	2	-97.3523
1.36793	3	0	3	-89.5851
1.36793	1	0	4	-92.4084
1.36793	3	0	5	-99.9607
1.36793	1	0	2	-97.4252
1.36893	3	0	3	-89.5667
1.36893	1	0	4	-92.5768
1.36893	3	0	5	-100.012
1.36893	1	0	2	-97.3889
1.36993	3	0	5	-100.044
1.36993	1	0	4	-92.5896
1.36993	3	0	3	-89.6422
1.36993	1	0	2	-97.4616
1.37093	3	0	5	-99.9903
1.37093	1	0	2	-97.4345
1.37093	1	0	4	-92.5482
1.37093	3	0	3	-89.7373
1.37193	3	0	5	-99.9099
1.37193	1	0	4	-92.6987
1.37193	1	0	2	-97.203
1.37193	3	0	3	-89.7133
1.37293	3	0	5	-99.8739
1.37293	1	0	4	-92.6589
1.37293	1	0	2	-97.3156
1.37293	3	0	3	-89.795
1.37393	3	0	5	-99.9037
1.37393	1	0	4	-92.5338
1.37393	1	0	2	-97.1983
1.37393	3	0	3	-89.5652
1.37493	3	0	5	-100.004
1.37493	1	0	4	-92.5402
1.37493	3	0	3	-89.6299
1.37493	1	0	2	-97.2445
1.37593	1	0	2	-97.1243
1.37593	3	0	5	-100.037
1.37593	3	0	3	-89.6888
1.37593	1	0	4	-92.6184
1.37693	3	0	3	-89.731
1.37693	1	0	4	-92.6217
1.37693	1	0	2	-97.2774
1.37693	3	0	5	-100.17
1.37786	3	0	3	-89.6464
1.37793	1	0	2	-97.3338
1.37793	3	0	5	-100.137
1.37793	1	0	4	-92.6936
1.37793	3	0	3	-89.693
1.37893	1	0	2	-97.2973
1.37893	3	0	3	-90.0256
1.37893	3	0	5	-100.002
1.37893	1	0	4	-92.8046
1.37993	3	0	5	-100.11
1.37993	1	0	4	-92.8469
1.37993	1	0	2	-97.3153
1.37993	3	0	3	-89.9927
1.38093	3	0	3	-89.8498
1.38093	1	0	4	-92.8184
1.38093	3	0	5	-100.127
1.38093	1	0	2	-97.2792
1.38193	3	0	5	-100.077
1.38193	1	0	2	-97.2831
1.38193	3	0	3	-89.9008
1.38193	1	0	4	-92.8011
1.38293	1	0	4	-92.6124
1.38293	3	0	5	-99.9821
1.38293	1	0	2	-97.4071
1.38293	3	0	3	-89.9433
1.38393	1	0	4	-92.4542
1.38393	3	0	5	-99.8959
1.38393	1	0	2	-97.6134
1.38393	3	0	3	-90.0305
1.38493	1	0	4	-92.3047
1.38493	3	0	5	-99.8379
1.38493	1	0	2	-97.6448
1.38493	3	0	3	-90.1445
1.38593	3	0	5	-99.8942
1.38593	1	0	4	-92.315
1.38593	3	0	3	-90.2632
1.38593	1	0	2	-97.6605
1.38686	1	0	2	-97.652
1.38693	3	0	5	-100.023
1.38693	1	0	4	-92.4411
1.38693	3	0	3	-90.3074
1.38693	1	0	2	-97.618
1.38793	3	0	5	-100.162
1.38793	1	0	4	-92.4435
1.38793	3	0	3	-90.3484
1.38793	1	0	2	-97.5084
1.38893	3	0	3	-90.3523
1.38893	1	0	4	-92.6081
1.38893	3	0	5	-100.119
1.38893	1	0	2	-97.5496
1.38993	3	0	5	-100.046
1.38993	1	0	4	-92.4939
1.38993	3	0	3	-90.3672
1.38993	1	0	2	-97.4684
1.39093	1	0	2	-97.3867
1.39093	3	0	5	-100.127
1.39093	1	0	4	-92.6775
1.39093	3	0	3	-90.4866
1.39193	1	0	4	-92.674
1.39193	3	0	5	-100.151
1.39193	1	0	2	-97.6509
1.39193	3	0	3	-90.4756
1.39293	1	0	4	-92.7674
1.39293	3	0	5	-100.008
1.39293	1	0	2	-97.7148
1.39293	3	0	3	-90.4549
1.39393	1	0	4	-92.9052
1.39393	3	0	5	-100.132
1.39393	1	0	2	-97.6843
1.39393	3	0	3	-90.4143
1.39493	1	0	4	-92.709
1.39493	3	0	5	-100.114
1.39493	1	0	2	-97.6156
1.39493	3	0	3	-90.4431
1.39593	1	0	4	-92.6816
1.39593	3	0	5	-100.061
1.39593	1	0	2	-97.4702
1.39593	3	0	3	-90.4591
1.39693	3	0	3	-90.5956
1.39693	1	0	4	-92.6566
1.39693	3	0	5	-100.082
1.39693	1	0	2	-97.4205
1.39793	1	0	4	-92.6207
1.39793	3	0	5	-100.024
1.39793	3	0	3	-90.6946
1.39793	1	0	2	-97.3085
1.39893	3	0	3	-90.6204
1.39893	1	0	4	-92.4613
1.39893	3	0	5	-100.186
1.39893	1	0	2	-97.3545
1.39993	3	0	3	-90.5567
1.39993	1	0	4	-92.5019
1.39993	3	0	5	-100.282
1.39993	1	0	2	-97.3151
1.40093	3	0	5	-100.259
1.40093	1	0	4	-92.4579
1.40093	3	0	3	-90.6126
1.40093	1	0	2	-97.2693
1.40193	3	0	5	-100.184
1.40193	1	0	4	-92.4123
1.40193	3	0	3	-90.6581
1.40193	1	0	2	-97.1733
1.40293	1	0	2	-97.3161
1.40293	3	0	5	-100.232
1.40293	1	0	4	-92.3929
1.40293	3	0	3	-90.6033
1.40393	1	0	4	-92.5892
1.40393	3	0	5	-100.222
1.40393	1	0	2	-97.2132
1.40393	3	0	3	-90.4122
1.40493	3	0	5	-100.213
1.40493	1	0	4	-92.4235
1.40493	3	0	3	-90.4984
1.40493	1	0	2	-97.318
1.40593	1	0	2	-97.2917
1.40593	3	0	5	-100.223
1.40593	3	0	3	-90.5568
1.40593	1	0	4	-92.4703
1.40693	1	0	2	-97.2811
1.40693	3	0	5	-100.189
1.40693	3	0	3	-90.5466
1.40693	1	0	4	-92.3433
1.40793	3	0	3	-90.5225
1.40793	1	0	4	-92.4837
1.40793	3	0	5	-100.071
1.40793	1	0	2	-97.3722
1.40893	1	0	2	-97.4562
1.40893	3	0	5	-100.06
1.40893	1	0	4	-92.3581
1.40893	3	0	3	-90.621
1.40993	1	0	2	-97.349
1.40993	3	0	5	-99.9046
1.40993	1	0	4	-92.4076
1.40993	3	0	3	-90.6919
1.41093	3	0	5	-99.9845
1.41093	1	0	4	-92.4756
1.41093	1	0	2	-97.3822
1.41093	3	0	3	-90.6427
1.41193	1	0	4	-92.4059
1.41193	3	0	3	-90.6197
1.41193	3	0	5	-99.9336
1.41193	1	0	2	-97.4284
1.41293	1	0	2	-97.4099
1.41293	3	0	3	-90.5928
1.41293	1	0	4	-92.5425
1.41293	3	0	5	-99.9455
1.41393	3	0	3	-90.4774
1.41393	1	0	4	-92.5418
1.41393	3	0	5	-99.7902
1.41393	1	0	2	-97.49
1.41493	1	0	4	-92.6632
1.41493	3	0	5	-99.7623
1.41493	3	0	3	-90.5249
1.41493	1	0	2	-97.4467
1.41593	1	0	4	-92.6495
1.41593	3	0	3	-90.51
1.41593	3	0	5	-99.6949
1.41593	1	0	2	-97.6342
1.41693	1	0	4	-92.8574
1.41693	3	0	5	-99.8432
1.41693	3	0	3	-90.4842
1.41693	1	0	2	-97.6063
1.41793	1	0	4	-92.812
1.41793	3	0	5	-99.8423
1.41793	3	0	3	-90.536
1.41793	1	0	2	-97.4636
1.41893	1	0	4	-92.6412
1.41893	3	0	5	-99.8966
1.41893	3	0	3	-90.5686
1.41893	1	0	2	-97.5881
1.41993	1	0	4	-92.5794
1.41993	3	0	5	-99.8826
1.41993	3	0	3	-90.5641
1.41993	1	0	2	-97.465
1.42093	3	0	5	-99.8831
1.42093	1	0	4	-92.6663
1.42093	3	0	3	-90.646
1.42093	1	0	2	-97.4516
1.42186	3	0	5	-99.9002
1.42193	1	0	4	-92.6722
1.42193	3	0	3	-90.6894
1.42193	1	0	2	-97.4698
1.42193	3	0	5	-99.8936
1.42293	3	0	3	-90.7806
1.42293	1	0	4	-92.7536
1.42293	3	0	5	-99.9529
1.42293	1	0	2	-97.399
1.42393	3	0	5	-99.9529
1.42393	1	0	4	-92.7163
1.42393	3	0	3	-90.7319
1.42393	1	0	2	-97.2253
1.42493	3	0	3	-90.7091
