Time(sec)	CellId	BwpId	IMSI	pathLoss(dB)
14.7599	1	0	3	-98.0343
14.7619	1	0	8	-67.5873
14.7799	1	0	7	-95.9592
14.7929	1	0	9	-102.589
14.8029	1	0	0	-68.4184
14.8029	1	0	1	-64.0342
14.8029	1	0	6	-85.4509
14.8029	1	0	2	-94.5095
14.8029	1	0	5	-98.3221
14.8029	1	0	4	-83.3773
14.8029	1	0	3	-98.0343
14.8029	1	0	8	-67.5873
14.8029	1	0	7	-95.9592
14.8029	1	0	9	-102.589
14.8039	1	0	0	-68.4184
14.8073	1	0	2	-94.5095
14.8074	1	0	3	-98.0343
14.8074	1	0	4	-83.3773
14.8075	1	0	5	-98.3221
14.8076	1	0	6	-85.4509
14.8076	1	0	7	-95.9592
14.8077	1	0	8	-67.5873
14.8078	1	0	9	-102.589
14.8079	1	0	1	-64.0342
14.8088	1	0	0	-68.4184
14.8089	1	0	1	-64.0342
14.8119	1	0	6	-85.4509
14.8121	1	0	2	-94.5095
14.8122	1	0	3	-98.0343
14.8124	1	0	4	-83.3773
14.8124	1	0	5	-98.3221
14.8126	1	0	6	-85.4509
14.8126	1	0	7	-95.9592
14.8129	1	0	9	-102.589
14.8131	1	0	2	-94.5095
14.8133	1	0	3	-98.0343
14.8135	1	0	5	-98.3221
14.8137	1	0	7	-95.9592
14.8141	1	0	2	-94.5095
14.8143	1	0	3	-98.0343
14.8145	1	0	5	-98.3221
14.8147	1	0	7	-95.9592
14.8151	1	0	5	-98.3221
14.8154	1	0	7	-95.9592
14.8164	1	0	7	-95.9592
14.8171	1	0	2	-94.5095
14.8173	1	0	3	-98.0343
14.8175	1	0	5	-98.3221
14.8177	1	0	7	-95.9592
14.8181	1	0	2	-94.5095
14.8182	1	0	3	-98.0343
14.8184	1	0	5	-98.3221
14.8185	1	0	7	-95.9592
14.8187	1	0	9	-102.589
14.8191	1	0	5	-98.3221
14.8194	1	0	7	-95.9592
14.8196	1	0	9	-102.589
14.8201	1	0	7	-95.9592
14.8205	1	0	9	-102.589
14.8211	1	0	7	-95.9592
14.8215	1	0	9	-102.589
14.8226	1	0	9	-102.589
14.8237	1	0	9	-102.589
14.8246	1	0	9	-102.589
14.8249	1	0	2	-94.5095
14.8254	1	0	9	-102.589
14.8259	1	0	5	-98.3221
14.8265	1	0	9	-102.589
14.8276	1	0	9	-102.589
14.8279	1	0	4	-83.3773
14.8399	1	0	3	-98.0343
14.8419	1	0	8	-67.5873
14.8599	1	0	7	-95.9592
14.8729	1	0	9	-102.589
14.8829	1	0	0	-68.4184
14.8879	1	0	1	-64.0342
14.8919	1	0	6	-85.4509
14.9029	1	0	2	-94.5095
14.9029	1	0	5	-98.3221
14.9029	1	0	4	-83.3773
14.9029	1	0	3	-98.0343
14.9029	1	0	8	-67.5873
14.9029	1	0	7	-95.9592
14.9029	1	0	9	-102.589
14.9029	1	0	0	-68.4184
14.9029	1	0	1	-64.0342
14.9029	1	0	6	-85.4509
14.9049	1	0	2	-94.5095
14.9059	1	0	5	-98.3221
14.9072	1	0	0	-68.4184
14.9073	1	0	1	-64.0342
14.9074	1	0	2	-94.5095
14.9074	1	0	3	-98.0343
14.9075	1	0	5	-98.3221
14.9076	1	0	6	-85.4509
14.9076	1	0	7	-95.9592
14.9077	1	0	8	-67.5873
14.9078	1	0	9	-102.589
14.9079	1	0	4	-83.3773
14.9089	1	0	4	-83.3773
14.9121	1	0	2	-94.5095
14.9122	1	0	3	-98.0343
14.9124	1	0	5	-98.3221
14.9126	1	0	6	-85.4509
14.9126	1	0	7	-95.9592
14.9129	1	0	9	-102.589
14.9131	1	0	2	-94.5095
14.9133	1	0	3	-98.0343
14.9135	1	0	5	-98.3221
14.9137	1	0	7	-95.9592
14.9141	1	0	2	-94.5095
14.9142	1	0	3	-98.0343
14.9144	1	0	4	-83.3773
14.9145	1	0	5	-98.3221
14.9147	1	0	7	-95.9592
14.9151	1	0	2	-94.5095
14.9151	1	0	5	-98.3221
14.9154	1	0	7	-95.9592
14.9164	1	0	7	-95.9592
14.9171	1	0	2	-94.5095
14.9173	1	0	3	-98.0343
14.9175	1	0	5	-98.3221
14.9177	1	0	7	-95.9592
14.9181	1	0	2	-94.5095
14.9182	1	0	3	-98.0343
14.9184	1	0	5	-98.3221
14.9185	1	0	7	-95.9592
14.9187	1	0	9	-102.589
14.9191	1	0	5	-98.3221
14.9194	1	0	7	-95.9592
14.9196	1	0	9	-102.589
14.9199	1	0	3	-98.0343
14.9201	1	0	7	-95.9592
14.9205	1	0	9	-102.589
14.9211	1	0	7	-95.9592
14.9215	1	0	9	-102.589
14.9219	1	0	8	-67.5873
14.9225	1	0	9	-102.589
14.9237	1	0	9	-102.589
14.9247	1	0	9	-102.589
14.9255	1	0	9	-102.589
14.9266	1	0	9	-102.589
14.9275	1	0	9	-102.589
14.9399	1	0	7	-95.9592
14.9529	1	0	9	-102.589
14.9629	1	0	0	-68.4184
14.9679	1	0	1	-64.0342
14.9719	1	0	6	-85.4509
14.9849	1	0	2	-94.5095
14.9859	1	0	5	-98.3221
14.9879	1	0	4	-83.3773
14.9999	1	0	3	-98.0343
15.0019	1	0	8	-67.5873
15.0029	1	0	7	-95.9592
15.0029	1	0	9	-102.589
15.0029	1	0	0	-68.4184
15.0029	1	0	1	-64.0342
15.0029	1	0	6	-85.4509
15.0029	1	0	2	-94.5095
15.0029	1	0	5	-98.3221
15.0029	1	0	4	-83.3773
15.0029	1	0	3	-98.0343
15.0029	1	0	8	-67.5873
15.0072	1	0	0	-68.4184
15.0073	1	0	1	-64.0342
15.0074	1	0	2	-94.5095
15.0074	1	0	3	-98.0343
15.0075	1	0	4	-83.3773
15.0076	1	0	5	-98.3221
15.0076	1	0	6	-85.4509
15.0077	1	0	7	-95.9592
15.0078	1	0	8	-67.5873
15.0079	1	0	9	-102.589
15.0121	1	0	2	-94.5095
15.0122	1	0	3	-98.0343
15.0124	1	0	4	-83.3773
15.0124	1	0	5	-98.3221
15.0126	1	0	6	-85.4509
15.0126	1	0	7	-95.9592
15.0129	1	0	9	-102.589
15.0131	1	0	2	-94.5095
15.0133	1	0	3	-98.0343
15.0135	1	0	5	-98.3221
15.0137	1	0	7	-95.9592
15.0141	1	0	2	-94.5095
15.0143	1	0	3	-98.0343
15.0145	1	0	5	-98.3221
15.0147	1	0	7	-95.9592
15.0151	1	0	5	-98.3221
15.0154	1	0	7	-95.9592
15.0164	1	0	7	-95.9592
15.0171	1	0	2	-94.5095
15.0173	1	0	3	-98.0343
15.0175	1	0	5	-98.3221
15.0177	1	0	7	-95.9592
15.0181	1	0	2	-94.5095
15.0182	1	0	3	-98.0343
15.0184	1	0	5	-98.3221
15.0185	1	0	7	-95.9592
15.0187	1	0	9	-102.589
15.0191	1	0	5	-98.3221
15.0194	1	0	9	-102.589
15.0199	1	0	7	-95.9592
15.0201	1	0	7	-95.9592
15.0205	1	0	9	-102.589
15.0211	1	0	7	-95.9592
15.0215	1	0	9	-102.589
15.0228	1	0	9	-102.589
15.0237	1	0	9	-102.589
15.0245	1	0	9	-102.589
15.0255	1	0	9	-102.589
15.0265	1	0	9	-102.589
15.0278	1	0	9	-102.589
15.0329	1	0	9	-102.589
15.0429	1	0	0	-68.4184
15.0479	1	0	1	-64.0342
15.0519	1	0	6	-85.4509
15.0649	1	0	2	-94.5095
15.0659	1	0	5	-98.3221
15.0679	1	0	4	-83.3773
15.0799	1	0	3	-98.0343
15.0819	1	0	8	-67.5873
15.0999	1	0	7	-95.9592
15.1029	1	0	9	-102.589
15.1029	1	0	0	-68.4184
15.1029	1	0	1	-64.0342
15.1029	1	0	6	-85.4509
15.1029	1	0	2	-94.5095
15.1029	1	0	5	-98.3221
15.1029	1	0	4	-83.3773
15.1029	1	0	3	-98.0343
15.1029	1	0	8	-67.5873
15.1029	1	0	7	-95.9592
15.1072	1	0	0	-68.4184
15.1073	1	0	1	-64.0342
15.1074	1	0	2	-94.5095
15.1074	1	0	3	-98.0343
15.1075	1	0	4	-83.3773
15.1076	1	0	5	-98.3221
15.1076	1	0	6	-85.4509
15.1077	1	0	7	-95.9592
15.1078	1	0	8	-67.5873
15.1079	1	0	9	-102.589
15.1121	1	0	2	-94.5095
15.1122	1	0	3	-98.0343
15.1124	1	0	4	-83.3773
15.1124	1	0	5	-98.3221
15.1126	1	0	6	-85.4509
15.1126	1	0	7	-95.9592
15.1128	1	0	9	-102.589
15.1129	1	0	9	-102.589
15.1131	1	0	2	-94.5095
15.1133	1	0	3	-98.0343
15.1135	1	0	5	-98.3221
15.1137	1	0	7	-95.9592
15.1141	1	0	2	-94.5095
15.1143	1	0	3	-98.0343
15.1145	1	0	5	-98.3221
15.1147	1	0	7	-95.9592
15.1151	1	0	5	-98.3221
15.1154	1	0	7	-95.9592
15.1164	1	0	7	-95.9592
15.1171	1	0	2	-94.5095
15.1172	1	0	3	-98.0343
15.1174	1	0	5	-98.3221
15.1175	1	0	7	-95.9592
15.1177	1	0	9	-102.589
15.1181	1	0	2	-94.5095
15.1182	1	0	3	-98.0343
15.1184	1	0	5	-98.3221
15.1185	1	0	7	-95.9592
15.1187	1	0	9	-102.589
15.1191	1	0	5	-98.3221
15.1194	1	0	7	-95.9592
15.1196	1	0	9	-102.589
15.1201	1	0	7	-95.9592
15.1205	1	0	9	-102.589
15.1211	1	0	7	-95.9592
15.1215	1	0	9	-102.589
15.1226	1	0	9	-102.589
15.1229	1	0	0	-68.4184
15.1237	1	0	9	-102.589
15.1246	1	0	9	-102.589
15.1255	1	0	9	-102.589
15.1265	1	0	9	-102.589
15.1278	1	0	9	-102.589
15.1279	1	0	1	-64.0342
15.1299	1	0	9	-102.589
15.1309	1	0	9	-102.589
15.1318	1	0	9	-102.589
15.1319	1	0	6	-85.4509
15.1329	1	0	9	-102.589
15.1339	1	0	9	-102.589
15.1349	1	0	9	-102.589
15.1359	1	0	9	-102.589
15.1369	1	0	9	-102.589
15.1389	1	0	9	-102.589
15.1449	1	0	2	-94.5095
15.1459	1	0	5	-98.3221
15.1479	1	0	4	-83.3773
15.1599	1	0	3	-98.0343
15.1619	1	0	8	-67.5873
15.1799	1	0	7	-95.9592
15.1929	1	0	9	-102.589
15.2029	1	0	0	-68.4184
15.2029	1	0	1	-64.0342
15.2029	1	0	6	-85.4509
15.2029	1	0	2	-94.5095
15.2029	1	0	5	-98.3221
15.2029	1	0	4	-83.3773
15.2029	1	0	3	-98.0343
15.2029	1	0	8	-67.5873
15.2029	1	0	7	-95.9592
15.2029	1	0	9	-102.589
15.2039	1	0	0	-68.4184
15.2073	1	0	2	-94.5095
15.2074	1	0	3	-98.0343
15.2074	1	0	4	-83.3773
15.2075	1	0	5	-98.3221
15.2076	1	0	6	-85.4509
15.2076	1	0	7	-95.9592
15.2077	1	0	8	-67.5873
15.2078	1	0	9	-102.589
15.2079	1	0	1	-64.0342
15.2088	1	0	0	-68.4184
15.2089	1	0	1	-64.0342
15.2119	1	0	6	-85.4509
15.2121	1	0	2	-94.5095
15.2122	1	0	3	-98.0343
15.2124	1	0	4	-83.3773
15.2124	1	0	5	-98.3221
15.2126	1	0	6	-85.4509
15.2126	1	0	7	-95.9592
15.2129	1	0	9	-102.589
15.2131	1	0	2	-94.5095
15.2133	1	0	3	-98.0343
15.2135	1	0	5	-98.3221
15.2137	1	0	7	-95.9592
15.2141	1	0	2	-94.5095
15.2143	1	0	3	-98.0343
15.2145	1	0	5	-98.3221
15.2147	1	0	7	-95.9592
15.2151	1	0	5	-98.3221
15.2154	1	0	7	-95.9592
15.2164	1	0	7	-95.9592
15.2171	1	0	2	-94.5095
15.2173	1	0	3	-98.0343
15.2175	1	0	5	-98.3221
15.2177	1	0	7	-95.9592
15.2181	1	0	2	-94.5095
15.2182	1	0	3	-98.0343
15.2184	1	0	5	-98.3221
15.2185	1	0	7	-95.9592
15.2187	1	0	9	-102.589
15.2191	1	0	5	-98.3221
15.2194	1	0	7	-95.9592
15.2196	1	0	9	-102.589
15.2201	1	0	7	-95.9592
15.2205	1	0	9	-102.589
15.2211	1	0	7	-95.9592
15.2215	1	0	9	-102.589
15.2226	1	0	9	-102.589
15.2237	1	0	9	-102.589
15.2246	1	0	9	-102.589
15.2249	1	0	2	-94.5095
15.2254	1	0	9	-102.589
15.2259	1	0	5	-98.3221
15.2265	1	0	9	-102.589
15.2276	1	0	9	-102.589
15.2279	1	0	4	-83.3773
15.2399	1	0	3	-98.0343
15.2419	1	0	8	-67.5873
15.2599	1	0	7	-95.9592
15.2729	1	0	9	-102.589
15.2829	1	0	0	-68.4184
15.2879	1	0	1	-64.0342
15.2919	1	0	6	-85.4509
15.3029	1	0	2	-94.5095
15.3029	1	0	5	-98.3221
15.3029	1	0	4	-83.3773
15.3029	1	0	3	-98.0343
15.3029	1	0	8	-67.5873
15.3029	1	0	7	-95.9592
15.3029	1	0	9	-102.589
15.3029	1	0	0	-68.4184
15.3029	1	0	1	-64.0342
15.3029	1	0	6	-85.4509
15.3049	1	0	2	-94.5095
15.3059	1	0	5	-98.3221
15.3072	1	0	0	-68.4184
15.3073	1	0	1	-64.0342
15.3074	1	0	2	-94.5095
15.3074	1	0	3	-98.0343
15.3075	1	0	5	-98.3221
15.3076	1	0	6	-85.4509
15.3076	1	0	7	-95.9592
15.3077	1	0	8	-67.5873
15.3078	1	0	9	-102.589
15.3079	1	0	4	-83.3773
15.3089	1	0	4	-83.3773
15.3121	1	0	2	-94.5095
15.3122	1	0	3	-98.0343
15.3124	1	0	5	-98.3221
15.3126	1	0	6	-85.4509
15.3126	1	0	7	-95.9592
15.3129	1	0	9	-102.589
15.3131	1	0	2	-94.5095
15.3133	1	0	3	-98.0343
15.3135	1	0	5	-98.3221
15.3137	1	0	7	-95.9592
15.3141	1	0	2	-94.5095
15.3142	1	0	3	-98.0343
15.3144	1	0	4	-83.3773
15.3145	1	0	5	-98.3221
15.3147	1	0	7	-95.9592
15.3151	1	0	2	-94.5095
15.3151	1	0	5	-98.3221
15.3154	1	0	7	-95.9592
15.3164	1	0	7	-95.9592
15.3171	1	0	2	-94.5095
15.3173	1	0	3	-98.0343
15.3175	1	0	5	-98.3221
15.3177	1	0	7	-95.9592
15.3181	1	0	2	-94.5095
15.3182	1	0	3	-98.0343
15.3184	1	0	5	-98.3221
15.3185	1	0	7	-95.9592
15.3187	1	0	9	-102.589
15.3191	1	0	5	-98.3221
15.3194	1	0	7	-95.9592
15.3196	1	0	9	-102.589
15.3199	1	0	3	-98.0343
15.3201	1	0	7	-95.9592
15.3205	1	0	9	-102.589
15.3211	1	0	7	-95.9592
15.3215	1	0	9	-102.589
15.3219	1	0	8	-67.5873
15.3225	1	0	9	-102.589
15.3237	1	0	9	-102.589
15.3247	1	0	9	-102.589
15.3255	1	0	9	-102.589
15.3266	1	0	9	-102.589
15.3275	1	0	9	-102.589
15.3399	1	0	7	-95.9592
15.3529	1	0	9	-102.589
15.3629	1	0	0	-68.4184
15.3679	1	0	1	-64.0342
15.3719	1	0	6	-85.4509
15.3849	1	0	2	-94.5095
15.3859	1	0	5	-98.3221
15.3879	1	0	4	-83.3773
15.3999	1	0	3	-98.0343
15.4019	1	0	8	-67.5873
15.4029	1	0	7	-95.9592
15.4029	1	0	9	-102.589
15.4029	1	0	0	-68.4184
15.4029	1	0	1	-64.0342
15.4029	1	0	6	-85.4509
15.4029	1	0	2	-94.5095
15.4029	1	0	5	-98.3221
15.4029	1	0	4	-83.3773
15.4029	1	0	3	-98.0343
15.4029	1	0	8	-67.5873
15.4072	1	0	0	-68.4184
15.4073	1	0	1	-64.0342
15.4074	1	0	2	-94.5095
15.4074	1	0	3	-98.0343
15.4075	1	0	4	-83.3773
15.4076	1	0	5	-98.3221
15.4076	1	0	6	-85.4509
15.4077	1	0	7	-95.9592
15.4078	1	0	8	-67.5873
15.4079	1	0	9	-102.589
15.4121	1	0	2	-94.5095
15.4122	1	0	3	-98.0343
15.4124	1	0	4	-83.3773
15.4124	1	0	5	-98.3221
15.4126	1	0	6	-85.4509
15.4126	1	0	7	-95.9592
15.4129	1	0	9	-102.589
15.4131	1	0	2	-94.5095
15.4133	1	0	3	-98.0343
15.4135	1	0	5	-98.3221
15.4137	1	0	7	-95.9592
15.4141	1	0	2	-94.5095
15.4143	1	0	3	-98.0343
15.4145	1	0	5	-98.3221
15.4147	1	0	7	-95.9592
15.4151	1	0	5	-98.3221
15.4154	1	0	7	-95.9592
15.4164	1	0	7	-95.9592
15.4171	1	0	2	-94.5095
15.4173	1	0	3	-98.0343
15.4175	1	0	5	-98.3221
15.4177	1	0	7	-95.9592
15.4181	1	0	2	-94.5095
15.4182	1	0	3	-98.0343
15.4184	1	0	5	-98.3221
15.4185	1	0	7	-95.9592
15.4187	1	0	9	-102.589
15.4191	1	0	5	-98.3221
15.4194	1	0	9	-102.589
15.4199	1	0	7	-95.9592
15.4201	1	0	7	-95.9592
15.4205	1	0	9	-102.589
15.4211	1	0	7	-95.9592
15.4215	1	0	9	-102.589
15.4228	1	0	9	-102.589
15.4237	1	0	9	-102.589
15.4245	1	0	9	-102.589
15.4255	1	0	9	-102.589
15.4265	1	0	9	-102.589
15.4278	1	0	9	-102.589
15.4329	1	0	9	-102.589
15.4429	1	0	0	-68.4184
15.4479	1	0	1	-64.0342
15.4519	1	0	6	-85.4509
15.4649	1	0	2	-94.5095
15.4659	1	0	5	-98.3221
15.4679	1	0	4	-83.3773
15.4799	1	0	3	-98.0343
15.4819	1	0	8	-67.5873
15.4999	1	0	7	-95.9592
15.5029	1	0	9	-102.589
15.5029	1	0	0	-68.4184
15.5029	1	0	1	-64.0342
15.5029	1	0	6	-85.4509
15.5029	1	0	2	-94.5095
15.5029	1	0	5	-98.3221
15.5029	1	0	4	-83.3773
15.5029	1	0	3	-98.0343
15.5029	1	0	8	-67.5873
15.5029	1	0	7	-95.9592
15.5072	1	0	0	-68.4184
15.5073	1	0	1	-64.0342
15.5074	1	0	2	-94.5095
15.5074	1	0	3	-98.0343
15.5075	1	0	4	-83.3773
15.5076	1	0	5	-98.3221
15.5076	1	0	6	-85.4509
15.5077	1	0	7	-95.9592
15.5078	1	0	8	-67.5873
15.5079	1	0	9	-102.589
15.5121	1	0	2	-94.5095
15.5122	1	0	3	-98.0343
15.5124	1	0	4	-83.3773
15.5124	1	0	5	-98.3221
15.5126	1	0	6	-85.4509
15.5126	1	0	7	-95.9592
15.5128	1	0	9	-102.589
15.5129	1	0	9	-102.589
15.5131	1	0	2	-94.5095
15.5133	1	0	3	-98.0343
15.5135	1	0	5	-98.3221
15.5137	1	0	7	-95.9592
15.5141	1	0	2	-94.5095
15.5143	1	0	3	-98.0343
15.5145	1	0	5	-98.3221
15.5147	1	0	7	-95.9592
15.5151	1	0	5	-98.3221
15.5154	1	0	7	-95.9592
15.5164	1	0	7	-95.9592
15.5171	1	0	2	-94.5095
15.5172	1	0	3	-98.0343
15.5174	1	0	5	-98.3221
15.5175	1	0	7	-95.9592
15.5177	1	0	9	-102.589
15.5181	1	0	2	-94.5095
15.5182	1	0	3	-98.0343
15.5184	1	0	5	-98.3221
15.5185	1	0	7	-95.9592
15.5187	1	0	9	-102.589
15.5191	1	0	5	-98.3221
15.5194	1	0	7	-95.9592
15.5196	1	0	9	-102.589
15.5201	1	0	7	-95.9592
15.5205	1	0	9	-102.589
15.5211	1	0	7	-95.9592
15.5215	1	0	9	-102.589
15.5226	1	0	9	-102.589
15.5229	1	0	0	-68.4184
15.5237	1	0	9	-102.589
15.5246	1	0	9	-102.589
15.5255	1	0	9	-102.589
15.5265	1	0	9	-102.589
15.5278	1	0	9	-102.589
15.5279	1	0	1	-64.0342
15.5299	1	0	9	-102.589
15.5309	1	0	9	-102.589
15.5318	1	0	9	-102.589
15.5319	1	0	6	-85.4509
15.5329	1	0	9	-102.589
15.5339	1	0	9	-102.589
15.5349	1	0	9	-102.589
15.5359	1	0	9	-102.589
15.5369	1	0	9	-102.589
15.5389	1	0	9	-102.589
15.5449	1	0	2	-94.5095
15.5459	1	0	5	-98.3221
15.5479	1	0	4	-83.3773
15.5599	1	0	3	-98.0343
15.5619	1	0	8	-67.5873
15.5799	1	0	7	-95.9592
15.5929	1	0	9	-102.589
15.6029	1	0	0	-68.4184
15.6029	1	0	1	-64.0342
15.6029	1	0	6	-85.4509
15.6029	1	0	2	-94.5095
15.6029	1	0	5	-98.3221
15.6029	1	0	4	-83.3773
15.6029	1	0	3	-98.0343
15.6029	1	0	8	-67.5873
15.6029	1	0	7	-95.9592
15.6029	1	0	9	-102.589
15.6039	1	0	0	-68.4184
15.6073	1	0	2	-94.5095
15.6074	1	0	3	-98.0343
15.6074	1	0	4	-83.3773
15.6075	1	0	5	-98.3221
15.6076	1	0	6	-85.4509
15.6076	1	0	7	-95.9592
15.6077	1	0	8	-67.5873
15.6078	1	0	9	-102.589
15.6079	1	0	1	-64.0342
15.6088	1	0	0	-68.4184
15.6089	1	0	1	-64.0342
15.6119	1	0	6	-85.4509
15.6121	1	0	2	-94.5095
15.6122	1	0	3	-98.0343
15.6124	1	0	4	-83.3773
15.6124	1	0	5	-98.3221
15.6126	1	0	6	-85.4509
15.6126	1	0	7	-95.9592
15.6129	1	0	9	-102.589
15.6131	1	0	2	-94.5095
15.6133	1	0	3	-98.0343
15.6135	1	0	5	-98.3221
15.6137	1	0	7	-95.9592
15.6141	1	0	2	-94.5095
15.6143	1	0	3	-98.0343
15.6145	1	0	5	-98.3221
15.6147	1	0	7	-95.9592
15.6151	1	0	5	-98.3221
15.6154	1	0	7	-95.9592
15.6164	1	0	7	-95.9592
15.6171	1	0	2	-94.5095
15.6173	1	0	3	-98.0343
15.6175	1	0	5	-98.3221
15.6177	1	0	7	-95.9592
15.6181	1	0	2	-94.5095
15.6182	1	0	3	-98.0343
15.6184	1	0	5	-98.3221
15.6185	1	0	7	-95.9592
15.6187	1	0	9	-102.589
15.6191	1	0	5	-98.3221
15.6194	1	0	7	-95.9592
15.6196	1	0	9	-102.589
15.6201	1	0	7	-95.9592
15.6205	1	0	9	-102.589
15.6211	1	0	7	-95.9592
15.6215	1	0	9	-102.589
15.6226	1	0	9	-102.589
15.6237	1	0	9	-102.589
15.6246	1	0	9	-102.589
15.6249	1	0	2	-94.5095
15.6254	1	0	9	-102.589
15.6259	1	0	5	-98.3221
15.6265	1	0	9	-102.589
15.6276	1	0	9	-102.589
15.6279	1	0	4	-83.3773
15.6399	1	0	3	-98.0343
15.6419	1	0	8	-67.5873
15.6599	1	0	7	-95.9592
15.6729	1	0	9	-102.589
15.6829	1	0	0	-68.4184
15.6879	1	0	1	-64.0342
15.6919	1	0	6	-85.4509
15.7029	1	0	2	-94.5095
15.7029	1	0	5	-98.3221
15.7029	1	0	4	-83.3773
15.7029	1	0	3	-98.0343
15.7029	1	0	8	-67.5873
15.7029	1	0	7	-95.9592
15.7029	1	0	9	-102.589
15.7029	1	0	0	-68.4184
15.7029	1	0	1	-64.0342
15.7029	1	0	6	-85.4509
15.7049	1	0	2	-94.5095
15.7059	1	0	5	-98.3221
15.7072	1	0	0	-68.4184
15.7073	1	0	1	-64.0342
15.7074	1	0	2	-94.5095
15.7074	1	0	3	-98.0343
15.7075	1	0	5	-98.3221
15.7076	1	0	6	-85.4509
15.7076	1	0	7	-95.9592
15.7077	1	0	8	-67.5873
15.7078	1	0	9	-102.589
15.7079	1	0	4	-83.3773
15.7089	1	0	4	-83.3773
15.7121	1	0	2	-94.5095
15.7122	1	0	3	-98.0343
15.7124	1	0	5	-98.3221
15.7126	1	0	6	-85.4509
15.7126	1	0	7	-95.9592
15.7129	1	0	9	-102.589
15.7131	1	0	2	-94.5095
15.7133	1	0	3	-98.0343
15.7135	1	0	5	-98.3221
15.7137	1	0	7	-95.9592
15.7141	1	0	2	-94.5095
15.7142	1	0	3	-98.0343
15.7144	1	0	4	-83.3773
15.7145	1	0	5	-98.3221
15.7147	1	0	7	-95.9592
15.7151	1	0	2	-94.5095
15.7151	1	0	5	-98.3221
15.7154	1	0	7	-95.9592
15.7164	1	0	7	-95.9592
15.7171	1	0	2	-94.5095
15.7173	1	0	3	-98.0343
15.7175	1	0	5	-98.3221
15.7177	1	0	7	-95.9592
15.7181	1	0	2	-94.5095
15.7182	1	0	3	-98.0343
15.7184	1	0	5	-98.3221
15.7185	1	0	7	-95.9592
15.7187	1	0	9	-102.589
15.7191	1	0	5	-98.3221
15.7194	1	0	7	-95.9592
15.7196	1	0	9	-102.589
15.7199	1	0	3	-98.0343
15.7201	1	0	7	-95.9592
15.7205	1	0	9	-102.589
15.7211	1	0	7	-95.9592
15.7215	1	0	9	-102.589
15.7219	1	0	8	-67.5873
15.7225	1	0	9	-102.589
15.7237	1	0	9	-102.589
15.7247	1	0	9	-102.589
15.7255	1	0	9	-102.589
15.7266	1	0	9	-102.589
15.7275	1	0	9	-102.589
15.7399	1	0	7	-95.9592
15.7529	1	0	9	-102.589
15.7629	1	0	0	-68.4184
15.7679	1	0	1	-64.0342
15.7719	1	0	6	-85.4509
15.7849	1	0	2	-94.5095
15.7859	1	0	5	-98.3221
15.7879	1	0	4	-83.3773
15.7999	1	0	3	-98.0343
15.8019	1	0	8	-67.5873
15.8029	1	0	7	-95.9592
15.8029	1	0	9	-102.589
15.8029	1	0	0	-68.4184
15.8029	1	0	1	-64.0342
15.8029	1	0	6	-85.4509
15.8029	1	0	2	-94.5095
15.8029	1	0	5	-98.3221
15.8029	1	0	4	-83.3773
15.8029	1	0	3	-98.0343
15.8029	1	0	8	-67.5873
15.8072	1	0	0	-68.4184
15.8073	1	0	1	-64.0342
15.8074	1	0	2	-94.5095
15.8074	1	0	3	-98.0343
15.8075	1	0	4	-83.3773
15.8076	1	0	5	-98.3221
15.8076	1	0	6	-85.4509
15.8077	1	0	7	-95.9592
15.8078	1	0	8	-67.5873
15.8079	1	0	9	-102.589
15.8121	1	0	2	-94.5095
15.8122	1	0	3	-98.0343
15.8124	1	0	4	-83.3773
15.8124	1	0	5	-98.3221
15.8126	1	0	6	-85.4509
15.8126	1	0	7	-95.9592
15.8129	1	0	9	-102.589
15.8131	1	0	2	-94.5095
15.8133	1	0	3	-98.0343
15.8135	1	0	5	-98.3221
15.8137	1	0	7	-95.9592
15.8141	1	0	2	-94.5095
15.8143	1	0	3	-98.0343
15.8145	1	0	5	-98.3221
15.8147	1	0	7	-95.9592
15.8151	1	0	5	-98.3221
15.8154	1	0	7	-95.9592
15.8164	1	0	7	-95.9592
15.8171	1	0	2	-94.5095
15.8173	1	0	3	-98.0343
15.8175	1	0	5	-98.3221
15.8177	1	0	7	-95.9592
15.8181	1	0	2	-94.5095
15.8182	1	0	3	-98.0343
15.8184	1	0	5	-98.3221
15.8185	1	0	7	-95.9592
15.8187	1	0	9	-102.589
15.8191	1	0	5	-98.3221
15.8194	1	0	9	-102.589
15.8199	1	0	7	-95.9592
15.8201	1	0	7	-95.9592
15.8205	1	0	9	-102.589
15.8211	1	0	7	-95.9592
15.8215	1	0	9	-102.589
15.8228	1	0	9	-102.589
15.8237	1	0	9	-102.589
15.8245	1	0	9	-102.589
15.8255	1	0	9	-102.589
15.8265	1	0	9	-102.589
15.8278	1	0	9	-102.589
15.8329	1	0	9	-102.589
15.8429	1	0	0	-68.4184
15.8479	1	0	1	-64.0342
15.8519	1	0	6	-85.4509
15.8649	1	0	2	-94.5095
15.8659	1	0	5	-98.3221
15.8679	1	0	4	-83.3773
15.8799	1	0	3	-98.0343
15.8819	1	0	8	-67.5873
15.8999	1	0	7	-95.9592
15.9029	1	0	9	-102.589
15.9029	1	0	0	-68.4184
15.9029	1	0	1	-64.0342
15.9029	1	0	6	-85.4509
15.9029	1	0	2	-94.5095
15.9029	1	0	5	-98.3221
15.9029	1	0	4	-83.3773
15.9029	1	0	3	-98.0343
15.9029	1	0	8	-67.5873
