Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
6.90293	UE  PHY Txed	690	2	0	1	0	0	SR
6.90293	UE  PHY Txed	690	2	0	1	0	0	SR
6.90293	UE  PHY Txed	690	2	0	1	0	0	SR
6.90293	UE  PHY Txed	690	2	0	1	0	0	SR
6.90293	UE  PHY Txed	690	2	0	1	0	0	SR
6.90293	UE  PHY Txed	690	2	0	1	0	0	SR
6.90293	UE  PHY Txed	690	2	0	1	0	0	SR
6.90293	UE  PHY Txed	690	2	0	1	0	0	SR
6.90293	UE  PHY Txed	690	2	0	1	0	0	SR
6.90293	UE  PHY Txed	690	2	0	1	0	0	SR
6.90486	UE  PHY Txed	690	4	0	1	3	0	SRS
6.90586	UE  PHY Txed	690	5	0	1	6	0	SRS
6.90786	UE  PHY Txed	690	7	0	1	5	0	SRS
6.91986	UE  PHY Txed	691	9	0	1	4	0	SRS
6.92186	UE  PHY Txed	692	1	0	1	9	0	SRS
6.93986	UE  PHY Txed	693	9	0	1	8	0	SRS
6.95286	UE  PHY Txed	695	2	0	1	10	0	SRS
6.96286	UE  PHY Txed	696	2	0	1	1	0	SRS
6.96786	UE  PHY Txed	696	7	0	1	2	0	SRS
6.97186	UE  PHY Txed	697	1	0	1	7	0	SRS
6.98486	UE  PHY Txed	698	4	0	1	3	0	SRS
6.98586	UE  PHY Txed	698	5	0	1	6	0	SRS
6.98786	UE  PHY Txed	698	7	0	1	5	0	SRS
6.99986	UE  PHY Txed	699	9	0	1	4	0	SRS
7.00186	UE  PHY Txed	700	1	0	1	9	0	SRS
7.00293	UE  PHY Txed	700	2	0	1	0	0	SR
7.00293	UE  PHY Txed	700	2	0	1	0	0	SR
7.00293	UE  PHY Txed	700	2	0	1	0	0	SR
7.00293	UE  PHY Txed	700	2	0	1	0	0	SR
7.00293	UE  PHY Txed	700	2	0	1	0	0	SR
7.00293	UE  PHY Txed	700	2	0	1	0	0	SR
7.00293	UE  PHY Txed	700	2	0	1	0	0	SR
7.00293	UE  PHY Txed	700	2	0	1	0	0	SR
7.00293	UE  PHY Txed	700	2	0	1	0	0	SR
7.00293	UE  PHY Txed	700	2	0	1	0	0	SR
7.01986	UE  PHY Txed	701	9	0	1	8	0	SRS
7.03286	UE  PHY Txed	703	2	0	1	10	0	SRS
7.04286	UE  PHY Txed	704	2	0	1	1	0	SRS
7.04786	UE  PHY Txed	704	7	0	1	2	0	SRS
7.05186	UE  PHY Txed	705	1	0	1	7	0	SRS
7.06486	UE  PHY Txed	706	4	0	1	3	0	SRS
7.06586	UE  PHY Txed	706	5	0	1	6	0	SRS
7.06786	UE  PHY Txed	706	7	0	1	5	0	SRS
7.07986	UE  PHY Txed	707	9	0	1	4	0	SRS
7.08186	UE  PHY Txed	708	1	0	1	9	0	SRS
7.09986	UE  PHY Txed	709	9	0	1	8	0	SRS
7.10293	UE  PHY Txed	710	2	0	1	0	0	SR
7.10293	UE  PHY Txed	710	2	0	1	0	0	SR
7.10293	UE  PHY Txed	710	2	0	1	0	0	SR
7.10293	UE  PHY Txed	710	2	0	1	0	0	SR
7.10293	UE  PHY Txed	710	2	0	1	0	0	SR
7.10293	UE  PHY Txed	710	2	0	1	0	0	SR
7.10293	UE  PHY Txed	710	2	0	1	0	0	SR
7.10293	UE  PHY Txed	710	2	0	1	0	0	SR
7.10293	UE  PHY Txed	710	2	0	1	0	0	SR
7.10293	UE  PHY Txed	710	2	0	1	0	0	SR
7.11286	UE  PHY Txed	711	2	0	1	10	0	SRS
7.12286	UE  PHY Txed	712	2	0	1	1	0	SRS
7.12786	UE  PHY Txed	712	7	0	1	2	0	SRS
7.13186	UE  PHY Txed	713	1	0	1	7	0	SRS
7.14486	UE  PHY Txed	714	4	0	1	3	0	SRS
7.14586	UE  PHY Txed	714	5	0	1	6	0	SRS
7.14786	UE  PHY Txed	714	7	0	1	5	0	SRS
7.15986	UE  PHY Txed	715	9	0	1	4	0	SRS
7.16186	UE  PHY Txed	716	1	0	1	9	0	SRS
7.17986	UE  PHY Txed	717	9	0	1	8	0	SRS
7.19286	UE  PHY Txed	719	2	0	1	10	0	SRS
7.20286	UE  PHY Txed	720	2	0	1	1	0	SRS
7.20293	UE  PHY Txed	720	2	0	1	0	0	SR
7.20293	UE  PHY Txed	720	2	0	1	0	0	SR
7.20293	UE  PHY Txed	720	2	0	1	0	0	SR
7.20293	UE  PHY Txed	720	2	0	1	0	0	SR
7.20293	UE  PHY Txed	720	2	0	1	0	0	SR
7.20293	UE  PHY Txed	720	2	0	1	0	0	SR
7.20293	UE  PHY Txed	720	2	0	1	0	0	SR
7.20293	UE  PHY Txed	720	2	0	1	0	0	SR
7.20293	UE  PHY Txed	720	2	0	1	0	0	SR
7.20393	UE  PHY Txed	720	3	0	1	0	0	SR
7.20786	UE  PHY Txed	720	7	0	1	2	0	SRS
7.21186	UE  PHY Txed	721	1	0	1	7	0	SRS
7.22486	UE  PHY Txed	722	4	0	1	3	0	SRS
7.22586	UE  PHY Txed	722	5	0	1	6	0	SRS
7.22786	UE  PHY Txed	722	7	0	1	5	0	SRS
7.23986	UE  PHY Txed	723	9	0	1	4	0	SRS
7.24186	UE  PHY Txed	724	1	0	1	9	0	SRS
7.25986	UE  PHY Txed	725	9	0	1	8	0	SRS
7.27286	UE  PHY Txed	727	2	0	1	10	0	SRS
7.28286	UE  PHY Txed	728	2	0	1	1	0	SRS
7.28786	UE  PHY Txed	728	7	0	1	2	0	SRS
7.29186	UE  PHY Txed	729	1	0	1	7	0	SRS
7.30293	UE  PHY Txed	730	2	0	1	0	0	SR
7.30293	UE  PHY Txed	730	2	0	1	0	0	SR
7.30293	UE  PHY Txed	730	2	0	1	0	0	SR
7.30293	UE  PHY Txed	730	2	0	1	0	0	SR
7.30293	UE  PHY Txed	730	2	0	1	0	0	SR
7.30293	UE  PHY Txed	730	2	0	1	0	0	SR
7.30293	UE  PHY Txed	730	2	0	1	0	0	SR
7.30293	UE  PHY Txed	730	2	0	1	0	0	SR
7.30293	UE  PHY Txed	730	2	0	1	0	0	SR
7.30293	UE  PHY Txed	730	2	0	1	0	0	SR
7.30486	UE  PHY Txed	730	4	0	1	3	0	SRS
7.30586	UE  PHY Txed	730	5	0	1	6	0	SRS
7.30786	UE  PHY Txed	730	7	0	1	5	0	SRS
7.31986	UE  PHY Txed	731	9	0	1	4	0	SRS
7.32186	UE  PHY Txed	732	1	0	1	9	0	SRS
7.33986	UE  PHY Txed	733	9	0	1	8	0	SRS
7.35286	UE  PHY Txed	735	2	0	1	10	0	SRS
7.36286	UE  PHY Txed	736	2	0	1	1	0	SRS
7.36786	UE  PHY Txed	736	7	0	1	2	0	SRS
7.37186	UE  PHY Txed	737	1	0	1	7	0	SRS
7.38486	UE  PHY Txed	738	4	0	1	3	0	SRS
7.38586	UE  PHY Txed	738	5	0	1	6	0	SRS
7.38786	UE  PHY Txed	738	7	0	1	5	0	SRS
7.39986	UE  PHY Txed	739	9	0	1	4	0	SRS
7.40186	UE  PHY Txed	740	1	0	1	9	0	SRS
7.40293	UE  PHY Txed	740	2	0	1	0	0	SR
7.40293	UE  PHY Txed	740	2	0	1	0	0	SR
7.40293	UE  PHY Txed	740	2	0	1	0	0	SR
7.40293	UE  PHY Txed	740	2	0	1	0	0	SR
7.40293	UE  PHY Txed	740	2	0	1	0	0	SR
7.40293	UE  PHY Txed	740	2	0	1	0	0	SR
7.40293	UE  PHY Txed	740	2	0	1	0	0	SR
7.40293	UE  PHY Txed	740	2	0	1	0	0	SR
7.40293	UE  PHY Txed	740	2	0	1	0	0	SR
7.40293	UE  PHY Txed	740	2	0	1	0	0	SR
7.41986	UE  PHY Txed	741	9	0	1	8	0	SRS
7.43286	UE  PHY Txed	743	2	0	1	10	0	SRS
7.44286	UE  PHY Txed	744	2	0	1	1	0	SRS
7.44786	UE  PHY Txed	744	7	0	1	2	0	SRS
7.45186	UE  PHY Txed	745	1	0	1	7	0	SRS
7.46486	UE  PHY Txed	746	4	0	1	3	0	SRS
7.46586	UE  PHY Txed	746	5	0	1	6	0	SRS
7.46786	UE  PHY Txed	746	7	0	1	5	0	SRS
7.47986	UE  PHY Txed	747	9	0	1	4	0	SRS
7.48186	UE  PHY Txed	748	1	0	1	9	0	SRS
7.49986	UE  PHY Txed	749	9	0	1	8	0	SRS
7.50293	UE  PHY Txed	750	2	0	1	0	0	SR
7.50293	UE  PHY Txed	750	2	0	1	0	0	SR
7.50293	UE  PHY Txed	750	2	0	1	0	0	SR
7.50293	UE  PHY Txed	750	2	0	1	0	0	SR
7.50293	UE  PHY Txed	750	2	0	1	0	0	SR
7.50293	UE  PHY Txed	750	2	0	1	0	0	SR
7.50293	UE  PHY Txed	750	2	0	1	0	0	SR
7.50293	UE  PHY Txed	750	2	0	1	0	0	SR
7.50293	UE  PHY Txed	750	2	0	1	0	0	SR
7.50293	UE  PHY Txed	750	2	0	1	0	0	SR
7.51286	UE  PHY Txed	751	2	0	1	10	0	SRS
7.52286	UE  PHY Txed	752	2	0	1	1	0	SRS
7.52786	UE  PHY Txed	752	7	0	1	2	0	SRS
7.53186	UE  PHY Txed	753	1	0	1	7	0	SRS
7.54486	UE  PHY Txed	754	4	0	1	3	0	SRS
7.54586	UE  PHY Txed	754	5	0	1	6	0	SRS
7.54786	UE  PHY Txed	754	7	0	1	5	0	SRS
7.55986	UE  PHY Txed	755	9	0	1	4	0	SRS
7.56186	UE  PHY Txed	756	1	0	1	9	0	SRS
7.57986	UE  PHY Txed	757	9	0	1	8	0	SRS
7.59286	UE  PHY Txed	759	2	0	1	10	0	SRS
7.60286	UE  PHY Txed	760	2	0	1	1	0	SRS
7.60293	UE  PHY Txed	760	2	0	1	0	0	SR
7.60293	UE  PHY Txed	760	2	0	1	0	0	SR
7.60293	UE  PHY Txed	760	2	0	1	0	0	SR
7.60293	UE  PHY Txed	760	2	0	1	0	0	SR
7.60293	UE  PHY Txed	760	2	0	1	0	0	SR
7.60293	UE  PHY Txed	760	2	0	1	0	0	SR
7.60293	UE  PHY Txed	760	2	0	1	0	0	SR
7.60293	UE  PHY Txed	760	2	0	1	0	0	SR
7.60293	UE  PHY Txed	760	2	0	1	0	0	SR
7.60393	UE  PHY Txed	760	3	0	1	0	0	SR
7.60786	UE  PHY Txed	760	7	0	1	2	0	SRS
7.61186	UE  PHY Txed	761	1	0	1	7	0	SRS
7.62486	UE  PHY Txed	762	4	0	1	3	0	SRS
7.62586	UE  PHY Txed	762	5	0	1	6	0	SRS
7.62786	UE  PHY Txed	762	7	0	1	5	0	SRS
7.63986	UE  PHY Txed	763	9	0	1	4	0	SRS
7.64186	UE  PHY Txed	764	1	0	1	9	0	SRS
7.65986	UE  PHY Txed	765	9	0	1	8	0	SRS
7.67286	UE  PHY Txed	767	2	0	1	10	0	SRS
7.68286	UE  PHY Txed	768	2	0	1	1	0	SRS
7.68786	UE  PHY Txed	768	7	0	1	2	0	SRS
7.69186	UE  PHY Txed	769	1	0	1	7	0	SRS
7.70293	UE  PHY Txed	770	2	0	1	0	0	SR
7.70293	UE  PHY Txed	770	2	0	1	0	0	SR
7.70293	UE  PHY Txed	770	2	0	1	0	0	SR
7.70293	UE  PHY Txed	770	2	0	1	0	0	SR
7.70293	UE  PHY Txed	770	2	0	1	0	0	SR
7.70293	UE  PHY Txed	770	2	0	1	0	0	SR
7.70293	UE  PHY Txed	770	2	0	1	0	0	SR
7.70293	UE  PHY Txed	770	2	0	1	0	0	SR
7.70293	UE  PHY Txed	770	2	0	1	0	0	SR
7.70293	UE  PHY Txed	770	2	0	1	0	0	SR
7.70486	UE  PHY Txed	770	4	0	1	3	0	SRS
7.70586	UE  PHY Txed	770	5	0	1	6	0	SRS
7.70786	UE  PHY Txed	770	7	0	1	5	0	SRS
7.71986	UE  PHY Txed	771	9	0	1	4	0	SRS
7.72186	UE  PHY Txed	772	1	0	1	9	0	SRS
7.73986	UE  PHY Txed	773	9	0	1	8	0	SRS
7.75286	UE  PHY Txed	775	2	0	1	10	0	SRS
7.76286	UE  PHY Txed	776	2	0	1	1	0	SRS
7.76786	UE  PHY Txed	776	7	0	1	2	0	SRS
7.77186	UE  PHY Txed	777	1	0	1	7	0	SRS
7.78486	UE  PHY Txed	778	4	0	1	3	0	SRS
7.78586	UE  PHY Txed	778	5	0	1	6	0	SRS
7.78786	UE  PHY Txed	778	7	0	1	5	0	SRS
7.79986	UE  PHY Txed	779	9	0	1	4	0	SRS
7.80186	UE  PHY Txed	780	1	0	1	9	0	SRS
7.80293	UE  PHY Txed	780	2	0	1	0	0	SR
7.80293	UE  PHY Txed	780	2	0	1	0	0	SR
7.80293	UE  PHY Txed	780	2	0	1	0	0	SR
7.80293	UE  PHY Txed	780	2	0	1	0	0	SR
7.80293	UE  PHY Txed	780	2	0	1	0	0	SR
7.80293	UE  PHY Txed	780	2	0	1	0	0	SR
7.80293	UE  PHY Txed	780	2	0	1	0	0	SR
7.80293	UE  PHY Txed	780	2	0	1	0	0	SR
7.80293	UE  PHY Txed	780	2	0	1	0	0	SR
7.80293	UE  PHY Txed	780	2	0	1	0	0	SR
7.81986	UE  PHY Txed	781	9	0	1	8	0	SRS
7.83286	UE  PHY Txed	783	2	0	1	10	0	SRS
7.84286	UE  PHY Txed	784	2	0	1	1	0	SRS
7.84786	UE  PHY Txed	784	7	0	1	2	0	SRS
7.85186	UE  PHY Txed	785	1	0	1	7	0	SRS
7.86486	UE  PHY Txed	786	4	0	1	3	0	SRS
7.86586	UE  PHY Txed	786	5	0	1	6	0	SRS
7.86786	UE  PHY Txed	786	7	0	1	5	0	SRS
7.87986	UE  PHY Txed	787	9	0	1	4	0	SRS
7.88186	UE  PHY Txed	788	1	0	1	9	0	SRS
7.89986	UE  PHY Txed	789	9	0	1	8	0	SRS
7.90293	UE  PHY Txed	790	2	0	1	0	0	SR
7.90293	UE  PHY Txed	790	2	0	1	0	0	SR
7.90293	UE  PHY Txed	790	2	0	1	0	0	SR
7.90293	UE  PHY Txed	790	2	0	1	0	0	SR
7.90293	UE  PHY Txed	790	2	0	1	0	0	SR
7.90293	UE  PHY Txed	790	2	0	1	0	0	SR
7.90293	UE  PHY Txed	790	2	0	1	0	0	SR
7.90293	UE  PHY Txed	790	2	0	1	0	0	SR
7.90293	UE  PHY Txed	790	2	0	1	0	0	SR
7.90293	UE  PHY Txed	790	2	0	1	0	0	SR
7.91286	UE  PHY Txed	791	2	0	1	10	0	SRS
7.92286	UE  PHY Txed	792	2	0	1	1	0	SRS
7.92786	UE  PHY Txed	792	7	0	1	2	0	SRS
7.93186	UE  PHY Txed	793	1	0	1	7	0	SRS
7.94486	UE  PHY Txed	794	4	0	1	3	0	SRS
7.94586	UE  PHY Txed	794	5	0	1	6	0	SRS
7.94786	UE  PHY Txed	794	7	0	1	5	0	SRS
7.95986	UE  PHY Txed	795	9	0	1	4	0	SRS
7.96186	UE  PHY Txed	796	1	0	1	9	0	SRS
7.97986	UE  PHY Txed	797	9	0	1	8	0	SRS
7.99286	UE  PHY Txed	799	2	0	1	10	0	SRS
8.00286	UE  PHY Txed	800	2	0	1	1	0	SRS
8.00293	UE  PHY Txed	800	2	0	1	0	0	SR
8.00293	UE  PHY Txed	800	2	0	1	0	0	SR
8.00293	UE  PHY Txed	800	2	0	1	0	0	SR
8.00293	UE  PHY Txed	800	2	0	1	0	0	SR
8.00293	UE  PHY Txed	800	2	0	1	0	0	SR
8.00293	UE  PHY Txed	800	2	0	1	0	0	SR
8.00293	UE  PHY Txed	800	2	0	1	0	0	SR
8.00293	UE  PHY Txed	800	2	0	1	0	0	SR
8.00293	UE  PHY Txed	800	2	0	1	0	0	SR
8.00393	UE  PHY Txed	800	3	0	1	0	0	SR
8.00786	UE  PHY Txed	800	7	0	1	2	0	SRS
8.01186	UE  PHY Txed	801	1	0	1	7	0	SRS
8.02486	UE  PHY Txed	802	4	0	1	3	0	SRS
8.02586	UE  PHY Txed	802	5	0	1	6	0	SRS
8.02786	UE  PHY Txed	802	7	0	1	5	0	SRS
8.03986	UE  PHY Txed	803	9	0	1	4	0	SRS
8.04186	UE  PHY Txed	804	1	0	1	9	0	SRS
8.05986	UE  PHY Txed	805	9	0	1	8	0	SRS
8.07286	UE  PHY Txed	807	2	0	1	10	0	SRS
8.08286	UE  PHY Txed	808	2	0	1	1	0	SRS
8.08786	UE  PHY Txed	808	7	0	1	2	0	SRS
8.09186	UE  PHY Txed	809	1	0	1	7	0	SRS
8.10293	UE  PHY Txed	810	2	0	1	0	0	SR
8.10293	UE  PHY Txed	810	2	0	1	0	0	SR
8.10293	UE  PHY Txed	810	2	0	1	0	0	SR
8.10293	UE  PHY Txed	810	2	0	1	0	0	SR
8.10293	UE  PHY Txed	810	2	0	1	0	0	SR
8.10293	UE  PHY Txed	810	2	0	1	0	0	SR
8.10293	UE  PHY Txed	810	2	0	1	0	0	SR
8.10293	UE  PHY Txed	810	2	0	1	0	0	SR
8.10293	UE  PHY Txed	810	2	0	1	0	0	SR
8.10293	UE  PHY Txed	810	2	0	1	0	0	SR
8.10486	UE  PHY Txed	810	4	0	1	3	0	SRS
8.10586	UE  PHY Txed	810	5	0	1	6	0	SRS
8.10786	UE  PHY Txed	810	7	0	1	5	0	SRS
8.11986	UE  PHY Txed	811	9	0	1	4	0	SRS
8.12186	UE  PHY Txed	812	1	0	1	9	0	SRS
8.13986	UE  PHY Txed	813	9	0	1	8	0	SRS
8.15286	UE  PHY Txed	815	2	0	1	10	0	SRS
8.16286	UE  PHY Txed	816	2	0	1	1	0	SRS
8.16786	UE  PHY Txed	816	7	0	1	2	0	SRS
8.17186	UE  PHY Txed	817	1	0	1	7	0	SRS
8.18486	UE  PHY Txed	818	4	0	1	3	0	SRS
8.18586	UE  PHY Txed	818	5	0	1	6	0	SRS
8.18786	UE  PHY Txed	818	7	0	1	5	0	SRS
8.19986	UE  PHY Txed	819	9	0	1	4	0	SRS
8.20186	UE  PHY Txed	820	1	0	1	9	0	SRS
8.20293	UE  PHY Txed	820	2	0	1	0	0	SR
8.20293	UE  PHY Txed	820	2	0	1	0	0	SR
8.20293	UE  PHY Txed	820	2	0	1	0	0	SR
8.20293	UE  PHY Txed	820	2	0	1	0	0	SR
8.20293	UE  PHY Txed	820	2	0	1	0	0	SR
8.20293	UE  PHY Txed	820	2	0	1	0	0	SR
8.20293	UE  PHY Txed	820	2	0	1	0	0	SR
8.20293	UE  PHY Txed	820	2	0	1	0	0	SR
8.20293	UE  PHY Txed	820	2	0	1	0	0	SR
8.20293	UE  PHY Txed	820	2	0	1	0	0	SR
8.21986	UE  PHY Txed	821	9	0	1	8	0	SRS
8.23286	UE  PHY Txed	823	2	0	1	10	0	SRS
8.24286	UE  PHY Txed	824	2	0	1	1	0	SRS
8.24786	UE  PHY Txed	824	7	0	1	2	0	SRS
8.25186	UE  PHY Txed	825	1	0	1	7	0	SRS
8.26486	UE  PHY Txed	826	4	0	1	3	0	SRS
8.26586	UE  PHY Txed	826	5	0	1	6	0	SRS
8.26786	UE  PHY Txed	826	7	0	1	5	0	SRS
8.27986	UE  PHY Txed	827	9	0	1	4	0	SRS
8.28186	UE  PHY Txed	828	1	0	1	9	0	SRS
8.29986	UE  PHY Txed	829	9	0	1	8	0	SRS
8.30293	UE  PHY Txed	830	2	0	1	0	0	SR
8.30293	UE  PHY Txed	830	2	0	1	0	0	SR
8.30293	UE  PHY Txed	830	2	0	1	0	0	SR
8.30293	UE  PHY Txed	830	2	0	1	0	0	SR
8.30293	UE  PHY Txed	830	2	0	1	0	0	SR
8.30293	UE  PHY Txed	830	2	0	1	0	0	SR
8.30293	UE  PHY Txed	830	2	0	1	0	0	SR
8.30293	UE  PHY Txed	830	2	0	1	0	0	SR
8.30293	UE  PHY Txed	830	2	0	1	0	0	SR
8.30293	UE  PHY Txed	830	2	0	1	0	0	SR
8.31286	UE  PHY Txed	831	2	0	1	10	0	SRS
8.32286	UE  PHY Txed	832	2	0	1	1	0	SRS
8.32786	UE  PHY Txed	832	7	0	1	2	0	SRS
8.33186	UE  PHY Txed	833	1	0	1	7	0	SRS
8.34486	UE  PHY Txed	834	4	0	1	3	0	SRS
8.34586	UE  PHY Txed	834	5	0	1	6	0	SRS
8.34786	UE  PHY Txed	834	7	0	1	5	0	SRS
8.35986	UE  PHY Txed	835	9	0	1	4	0	SRS
8.36186	UE  PHY Txed	836	1	0	1	9	0	SRS
8.37986	UE  PHY Txed	837	9	0	1	8	0	SRS
8.39286	UE  PHY Txed	839	2	0	1	10	0	SRS
8.40286	UE  PHY Txed	840	2	0	1	1	0	SRS
8.40293	UE  PHY Txed	840	2	0	1	0	0	SR
8.40293	UE  PHY Txed	840	2	0	1	0	0	SR
8.40293	UE  PHY Txed	840	2	0	1	0	0	SR
8.40293	UE  PHY Txed	840	2	0	1	0	0	SR
8.40293	UE  PHY Txed	840	2	0	1	0	0	SR
8.40293	UE  PHY Txed	840	2	0	1	0	0	SR
8.40293	UE  PHY Txed	840	2	0	1	0	0	SR
8.40293	UE  PHY Txed	840	2	0	1	0	0	SR
8.40293	UE  PHY Txed	840	2	0	1	0	0	SR
8.40393	UE  PHY Txed	840	3	0	1	0	0	SR
8.40786	UE  PHY Txed	840	7	0	1	2	0	SRS
8.41186	UE  PHY Txed	841	1	0	1	7	0	SRS
8.42486	UE  PHY Txed	842	4	0	1	3	0	SRS
8.42586	UE  PHY Txed	842	5	0	1	6	0	SRS
8.42786	UE  PHY Txed	842	7	0	1	5	0	SRS
8.43986	UE  PHY Txed	843	9	0	1	4	0	SRS
8.44186	UE  PHY Txed	844	1	0	1	9	0	SRS
8.45986	UE  PHY Txed	845	9	0	1	8	0	SRS
8.47286	UE  PHY Txed	847	2	0	1	10	0	SRS
8.48286	UE  PHY Txed	848	2	0	1	1	0	SRS
8.48786	UE  PHY Txed	848	7	0	1	2	0	SRS
8.49186	UE  PHY Txed	849	1	0	1	7	0	SRS
8.50293	UE  PHY Txed	850	2	0	1	0	0	SR
8.50293	UE  PHY Txed	850	2	0	1	0	0	SR
8.50293	UE  PHY Txed	850	2	0	1	0	0	SR
8.50293	UE  PHY Txed	850	2	0	1	0	0	SR
8.50293	UE  PHY Txed	850	2	0	1	0	0	SR
8.50293	UE  PHY Txed	850	2	0	1	0	0	SR
8.50293	UE  PHY Txed	850	2	0	1	0	0	SR
8.50293	UE  PHY Txed	850	2	0	1	0	0	SR
8.50293	UE  PHY Txed	850	2	0	1	0	0	SR
8.50293	UE  PHY Txed	850	2	0	1	0	0	SR
8.50486	UE  PHY Txed	850	4	0	1	3	0	SRS
8.50586	UE  PHY Txed	850	5	0	1	6	0	SRS
8.50786	UE  PHY Txed	850	7	0	1	5	0	SRS
8.51986	UE  PHY Txed	851	9	0	1	4	0	SRS
8.52186	UE  PHY Txed	852	1	0	1	9	0	SRS
8.53986	UE  PHY Txed	853	9	0	1	8	0	SRS
8.55286	UE  PHY Txed	855	2	0	1	10	0	SRS
8.56286	UE  PHY Txed	856	2	0	1	1	0	SRS
8.56786	UE  PHY Txed	856	7	0	1	2	0	SRS
8.57186	UE  PHY Txed	857	1	0	1	7	0	SRS
8.58486	UE  PHY Txed	858	4	0	1	3	0	SRS
8.58586	UE  PHY Txed	858	5	0	1	6	0	SRS
8.58786	UE  PHY Txed	858	7	0	1	5	0	SRS
8.59986	UE  PHY Txed	859	9	0	1	4	0	SRS
8.60186	UE  PHY Txed	860	1	0	1	9	0	SRS
8.60293	UE  PHY Txed	860	2	0	1	0	0	SR
8.60293	UE  PHY Txed	860	2	0	1	0	0	SR
8.60293	UE  PHY Txed	860	2	0	1	0	0	SR
8.60293	UE  PHY Txed	860	2	0	1	0	0	SR
8.60293	UE  PHY Txed	860	2	0	1	0	0	SR
8.60293	UE  PHY Txed	860	2	0	1	0	0	SR
8.60293	UE  PHY Txed	860	2	0	1	0	0	SR
8.60293	UE  PHY Txed	860	2	0	1	0	0	SR
8.60293	UE  PHY Txed	860	2	0	1	0	0	SR
8.60293	UE  PHY Txed	860	2	0	1	0	0	SR
8.61986	UE  PHY Txed	861	9	0	1	8	0	SRS
8.63286	UE  PHY Txed	863	2	0	1	10	0	SRS
8.64286	UE  PHY Txed	864	2	0	1	1	0	SRS
8.64786	UE  PHY Txed	864	7	0	1	2	0	SRS
8.65186	UE  PHY Txed	865	1	0	1	7	0	SRS
8.66486	UE  PHY Txed	866	4	0	1	3	0	SRS
8.66586	UE  PHY Txed	866	5	0	1	6	0	SRS
8.66786	UE  PHY Txed	866	7	0	1	5	0	SRS
8.67986	UE  PHY Txed	867	9	0	1	4	0	SRS
8.68186	UE  PHY Txed	868	1	0	1	9	0	SRS
8.69986	UE  PHY Txed	869	9	0	1	8	0	SRS
8.70293	UE  PHY Txed	870	2	0	1	0	0	SR
8.70293	UE  PHY Txed	870	2	0	1	0	0	SR
8.70293	UE  PHY Txed	870	2	0	1	0	0	SR
8.70293	UE  PHY Txed	870	2	0	1	0	0	SR
8.70293	UE  PHY Txed	870	2	0	1	0	0	SR
8.70293	UE  PHY Txed	870	2	0	1	0	0	SR
8.70293	UE  PHY Txed	870	2	0	1	0	0	SR
8.70293	UE  PHY Txed	870	2	0	1	0	0	SR
8.70293	UE  PHY Txed	870	2	0	1	0	0	SR
8.70293	UE  PHY Txed	870	2	0	1	0	0	SR
8.71286	UE  PHY Txed	871	2	0	1	10	0	SRS
8.72286	UE  PHY Txed	872	2	0	1	1	0	SRS
8.72786	UE  PHY Txed	872	7	0	1	2	0	SRS
8.73186	UE  PHY Txed	873	1	0	1	7	0	SRS
8.74486	UE  PHY Txed	874	4	0	1	3	0	SRS
8.74586	UE  PHY Txed	874	5	0	1	6	0	SRS
8.74786	UE  PHY Txed	874	7	0	1	5	0	SRS
8.75986	UE  PHY Txed	875	9	0	1	4	0	SRS
8.76186	UE  PHY Txed	876	1	0	1	9	0	SRS
8.77986	UE  PHY Txed	877	9	0	1	8	0	SRS
8.79286	UE  PHY Txed	879	2	0	1	10	0	SRS
8.80286	UE  PHY Txed	880	2	0	1	1	0	SRS
8.80293	UE  PHY Txed	880	2	0	1	0	0	SR
8.80293	UE  PHY Txed	880	2	0	1	0	0	SR
8.80293	UE  PHY Txed	880	2	0	1	0	0	SR
8.80293	UE  PHY Txed	880	2	0	1	0	0	SR
8.80293	UE  PHY Txed	880	2	0	1	0	0	SR
8.80293	UE  PHY Txed	880	2	0	1	0	0	SR
8.80293	UE  PHY Txed	880	2	0	1	0	0	SR
8.80293	UE  PHY Txed	880	2	0	1	0	0	SR
8.80293	UE  PHY Txed	880	2	0	1	0	0	SR
8.80393	UE  PHY Txed	880	3	0	1	0	0	SR
8.80786	UE  PHY Txed	880	7	0	1	2	0	SRS
8.81186	UE  PHY Txed	881	1	0	1	7	0	SRS
8.82486	UE  PHY Txed	882	4	0	1	3	0	SRS
8.82586	UE  PHY Txed	882	5	0	1	6	0	SRS
8.82786	UE  PHY Txed	882	7	0	1	5	0	SRS
8.83986	UE  PHY Txed	883	9	0	1	4	0	SRS
8.84186	UE  PHY Txed	884	1	0	1	9	0	SRS
8.85986	UE  PHY Txed	885	9	0	1	8	0	SRS
8.87286	UE  PHY Txed	887	2	0	1	10	0	SRS
8.88286	UE  PHY Txed	888	2	0	1	1	0	SRS
8.88786	UE  PHY Txed	888	7	0	1	2	0	SRS
8.89186	UE  PHY Txed	889	1	0	1	7	0	SRS
8.90293	UE  PHY Txed	890	2	0	1	0	0	SR
8.90293	UE  PHY Txed	890	2	0	1	0	0	SR
8.90293	UE  PHY Txed	890	2	0	1	0	0	SR
8.90293	UE  PHY Txed	890	2	0	1	0	0	SR
8.90293	UE  PHY Txed	890	2	0	1	0	0	SR
8.90293	UE  PHY Txed	890	2	0	1	0	0	SR
8.90293	UE  PHY Txed	890	2	0	1	0	0	SR
