Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
1.64393	UE  PHY Txed	164	3	0	1	0	0	DL_CQI
1.64393	UE  PHY Txed	164	3	0	1	0	0	DL_HARQ
1.64393	UE  PHY Txed	164	3	0	3	0	0	DL_CQI
1.64393	UE  PHY Txed	164	3	0	3	0	0	DL_HARQ
1.64493	UE  PHY Txed	164	4	0	3	0	0	DL_CQI
1.64493	UE  PHY Txed	164	4	0	3	0	0	DL_HARQ
1.64493	UE  PHY Txed	164	4	0	1	0	0	DL_CQI
1.64493	UE  PHY Txed	164	4	0	1	0	0	DL_HARQ
1.64493	UE  PHY Txed	164	4	0	1	0	0	DL_CQI
1.64493	UE  PHY Txed	164	4	0	1	0	0	DL_HARQ
1.64493	UE  PHY Txed	164	4	0	3	0	0	DL_CQI
1.64493	UE  PHY Txed	164	4	0	3	0	0	DL_HARQ
1.64593	UE  PHY Txed	164	5	0	3	0	0	DL_CQI
1.64593	UE  PHY Txed	164	5	0	3	0	0	DL_HARQ
1.64593	UE  PHY Txed	164	5	0	1	0	0	DL_CQI
1.64593	UE  PHY Txed	164	5	0	1	0	0	DL_HARQ
1.64593	UE  PHY Txed	164	5	0	1	0	0	DL_CQI
1.64593	UE  PHY Txed	164	5	0	1	0	0	DL_HARQ
1.64593	UE  PHY Txed	164	5	0	3	0	0	DL_CQI
1.64593	UE  PHY Txed	164	5	0	3	0	0	DL_HARQ
1.64693	UE  PHY Txed	164	6	0	3	0	0	DL_CQI
1.64693	UE  PHY Txed	164	6	0	3	0	0	DL_HARQ
1.64693	UE  PHY Txed	164	6	0	1	0	0	DL_CQI
1.64693	UE  PHY Txed	164	6	0	1	0	0	DL_HARQ
1.64693	UE  PHY Txed	164	6	0	1	0	0	DL_CQI
1.64693	UE  PHY Txed	164	6	0	1	0	0	DL_HARQ
1.64693	UE  PHY Txed	164	6	0	3	0	0	DL_CQI
1.64693	UE  PHY Txed	164	6	0	3	0	0	DL_HARQ
1.64793	UE  PHY Txed	164	7	0	3	0	0	DL_CQI
1.64793	UE  PHY Txed	164	7	0	3	0	0	DL_HARQ
1.64793	UE  PHY Txed	164	7	0	1	0	0	DL_CQI
1.64793	UE  PHY Txed	164	7	0	1	0	0	DL_HARQ
1.64793	UE  PHY Txed	164	7	0	1	0	0	DL_CQI
1.64793	UE  PHY Txed	164	7	0	1	0	0	DL_HARQ
1.64793	UE  PHY Txed	164	7	0	3	0	0	DL_CQI
1.64793	UE  PHY Txed	164	7	0	3	0	0	DL_HARQ
1.64893	UE  PHY Txed	164	8	0	1	0	0	DL_CQI
1.64893	UE  PHY Txed	164	8	0	1	0	0	DL_HARQ
1.64893	UE  PHY Txed	164	8	0	3	0	0	DL_CQI
1.64893	UE  PHY Txed	164	8	0	3	0	0	DL_HARQ
1.64893	UE  PHY Txed	164	8	0	3	0	0	DL_CQI
1.64893	UE  PHY Txed	164	8	0	3	0	0	DL_HARQ
1.64893	UE  PHY Txed	164	8	0	1	0	0	DL_CQI
1.64893	UE  PHY Txed	164	8	0	1	0	0	DL_HARQ
1.64993	UE  PHY Txed	164	9	0	3	0	0	DL_CQI
1.64993	UE  PHY Txed	164	9	0	3	0	0	DL_HARQ
1.64993	UE  PHY Txed	164	9	0	1	0	0	DL_CQI
1.64993	UE  PHY Txed	164	9	0	1	0	0	DL_HARQ
1.64993	UE  PHY Txed	164	9	0	1	0	0	DL_CQI
1.64993	UE  PHY Txed	164	9	0	1	0	0	DL_HARQ
1.64993	UE  PHY Txed	164	9	0	3	0	0	DL_CQI
1.64993	UE  PHY Txed	164	9	0	3	0	0	DL_HARQ
1.65093	UE  PHY Txed	165	0	0	3	0	0	DL_CQI
1.65093	UE  PHY Txed	165	0	0	3	0	0	DL_HARQ
1.65093	UE  PHY Txed	165	0	0	1	0	0	DL_CQI
1.65093	UE  PHY Txed	165	0	0	1	0	0	DL_HARQ
1.65093	UE  PHY Txed	165	0	0	1	0	0	DL_CQI
1.65093	UE  PHY Txed	165	0	0	1	0	0	DL_HARQ
1.65093	UE  PHY Txed	165	0	0	3	0	0	DL_CQI
1.65093	UE  PHY Txed	165	0	0	3	0	0	DL_HARQ
1.65193	UE  PHY Txed	165	1	0	3	0	0	DL_CQI
1.65193	UE  PHY Txed	165	1	0	3	0	0	DL_HARQ
1.65193	UE  PHY Txed	165	1	0	1	0	0	DL_CQI
1.65193	UE  PHY Txed	165	1	0	1	0	0	DL_HARQ
1.65193	UE  PHY Txed	165	1	0	1	0	0	DL_CQI
1.65193	UE  PHY Txed	165	1	0	1	0	0	DL_HARQ
1.65193	UE  PHY Txed	165	1	0	3	0	0	DL_CQI
1.65193	UE  PHY Txed	165	1	0	3	0	0	DL_HARQ
1.65293	UE  PHY Txed	165	2	0	3	0	0	DL_CQI
1.65293	UE  PHY Txed	165	2	0	3	0	0	DL_HARQ
1.65293	UE  PHY Txed	165	2	0	1	0	0	DL_CQI
1.65293	UE  PHY Txed	165	2	0	1	0	0	DL_HARQ
1.65293	UE  PHY Txed	165	2	0	1	0	0	DL_CQI
1.65293	UE  PHY Txed	165	2	0	1	0	0	DL_HARQ
1.65293	UE  PHY Txed	165	2	0	3	0	0	DL_CQI
1.65293	UE  PHY Txed	165	2	0	3	0	0	DL_HARQ
1.65393	UE  PHY Txed	165	3	0	3	0	0	DL_CQI
1.65393	UE  PHY Txed	165	3	0	3	0	0	DL_HARQ
1.65393	UE  PHY Txed	165	3	0	1	0	0	DL_CQI
1.65393	UE  PHY Txed	165	3	0	1	0	0	DL_HARQ
1.65393	UE  PHY Txed	165	3	0	1	0	0	DL_CQI
1.65393	UE  PHY Txed	165	3	0	1	0	0	DL_HARQ
1.65393	UE  PHY Txed	165	3	0	3	0	0	DL_CQI
1.65393	UE  PHY Txed	165	3	0	3	0	0	DL_HARQ
1.65493	UE  PHY Txed	165	4	0	3	0	0	DL_CQI
1.65493	UE  PHY Txed	165	4	0	3	0	0	DL_HARQ
1.65493	UE  PHY Txed	165	4	0	1	0	0	DL_CQI
1.65493	UE  PHY Txed	165	4	0	1	0	0	DL_HARQ
1.65493	UE  PHY Txed	165	4	0	1	0	0	DL_CQI
1.65493	UE  PHY Txed	165	4	0	1	0	0	DL_HARQ
1.65493	UE  PHY Txed	165	4	0	3	0	0	DL_CQI
1.65493	UE  PHY Txed	165	4	0	3	0	0	DL_HARQ
1.65593	UE  PHY Txed	165	5	0	1	0	0	DL_CQI
1.65593	UE  PHY Txed	165	5	0	1	0	0	DL_HARQ
1.65593	UE  PHY Txed	165	5	0	3	0	0	DL_CQI
1.65593	UE  PHY Txed	165	5	0	3	0	0	DL_HARQ
1.65593	UE  PHY Txed	165	5	0	3	0	0	DL_CQI
1.65593	UE  PHY Txed	165	5	0	3	0	0	DL_HARQ
1.65593	UE  PHY Txed	165	5	0	1	0	0	DL_CQI
1.65593	UE  PHY Txed	165	5	0	1	0	0	DL_HARQ
1.65693	UE  PHY Txed	165	6	0	1	0	0	DL_CQI
1.65693	UE  PHY Txed	165	6	0	1	0	0	DL_HARQ
1.65693	UE  PHY Txed	165	6	0	3	0	0	DL_CQI
1.65693	UE  PHY Txed	165	6	0	3	0	0	DL_HARQ
1.65693	UE  PHY Txed	165	6	0	3	0	0	DL_CQI
1.65693	UE  PHY Txed	165	6	0	3	0	0	DL_HARQ
1.65693	UE  PHY Txed	165	6	0	1	0	0	DL_CQI
1.65693	UE  PHY Txed	165	6	0	1	0	0	DL_HARQ
1.65793	UE  PHY Txed	165	7	0	1	0	0	DL_CQI
1.65793	UE  PHY Txed	165	7	0	1	0	0	DL_HARQ
1.65793	UE  PHY Txed	165	7	0	3	0	0	DL_CQI
1.65793	UE  PHY Txed	165	7	0	3	0	0	DL_HARQ
1.65793	UE  PHY Txed	165	7	0	3	0	0	DL_CQI
1.65793	UE  PHY Txed	165	7	0	3	0	0	DL_HARQ
1.65793	UE  PHY Txed	165	7	0	1	0	0	DL_CQI
1.65793	UE  PHY Txed	165	7	0	1	0	0	DL_HARQ
1.65893	UE  PHY Txed	165	8	0	1	0	0	DL_CQI
1.65893	UE  PHY Txed	165	8	0	1	0	0	DL_HARQ
1.65893	UE  PHY Txed	165	8	0	3	0	0	DL_CQI
1.65893	UE  PHY Txed	165	8	0	3	0	0	DL_HARQ
1.65893	UE  PHY Txed	165	8	0	3	0	0	DL_CQI
1.65893	UE  PHY Txed	165	8	0	3	0	0	DL_HARQ
1.65893	UE  PHY Txed	165	8	0	1	0	0	DL_CQI
1.65893	UE  PHY Txed	165	8	0	1	0	0	DL_HARQ
1.65993	UE  PHY Txed	165	9	0	1	0	0	DL_CQI
1.65993	UE  PHY Txed	165	9	0	1	0	0	DL_HARQ
1.65993	UE  PHY Txed	165	9	0	3	0	0	DL_CQI
1.65993	UE  PHY Txed	165	9	0	3	0	0	DL_HARQ
1.65993	UE  PHY Txed	165	9	0	3	0	0	DL_CQI
1.65993	UE  PHY Txed	165	9	0	3	0	0	DL_HARQ
1.65993	UE  PHY Txed	165	9	0	1	0	0	DL_CQI
1.65993	UE  PHY Txed	165	9	0	1	0	0	DL_HARQ
1.66093	UE  PHY Txed	166	0	0	1	0	0	DL_CQI
1.66093	UE  PHY Txed	166	0	0	1	0	0	DL_HARQ
1.66093	UE  PHY Txed	166	0	0	3	0	0	DL_CQI
1.66093	UE  PHY Txed	166	0	0	3	0	0	DL_HARQ
1.66093	UE  PHY Txed	166	0	0	3	0	0	DL_CQI
1.66093	UE  PHY Txed	166	0	0	3	0	0	DL_HARQ
1.66093	UE  PHY Txed	166	0	0	1	0	0	DL_CQI
1.66093	UE  PHY Txed	166	0	0	1	0	0	DL_HARQ
1.66186	UE  PHY Txed	166	1	0	3	2	0	SRS
1.66193	UE  PHY Txed	166	1	0	1	0	0	DL_CQI
1.66193	UE  PHY Txed	166	1	0	1	0	0	DL_HARQ
1.66193	UE  PHY Txed	166	1	0	3	0	0	DL_CQI
1.66193	UE  PHY Txed	166	1	0	3	0	0	DL_HARQ
1.66193	UE  PHY Txed	166	1	0	1	0	0	DL_CQI
1.66193	UE  PHY Txed	166	1	0	1	0	0	DL_HARQ
1.66193	UE  PHY Txed	166	1	0	3	0	0	DL_CQI
1.66193	UE  PHY Txed	166	1	0	3	0	0	DL_HARQ
1.66293	UE  PHY Txed	166	2	0	1	0	0	DL_CQI
1.66293	UE  PHY Txed	166	2	0	1	0	0	DL_HARQ
1.66293	UE  PHY Txed	166	2	0	3	0	0	DL_CQI
1.66293	UE  PHY Txed	166	2	0	3	0	0	DL_HARQ
1.66293	UE  PHY Txed	166	2	0	1	0	0	DL_CQI
1.66293	UE  PHY Txed	166	2	0	1	0	0	DL_HARQ
1.66293	UE  PHY Txed	166	2	0	3	0	0	DL_CQI
1.66293	UE  PHY Txed	166	2	0	3	0	0	DL_HARQ
1.66393	UE  PHY Txed	166	3	0	1	0	0	DL_CQI
1.66393	UE  PHY Txed	166	3	0	1	0	0	DL_HARQ
1.66393	UE  PHY Txed	166	3	0	3	0	0	DL_CQI
1.66393	UE  PHY Txed	166	3	0	3	0	0	DL_HARQ
1.66393	UE  PHY Txed	166	3	0	1	0	0	DL_CQI
1.66393	UE  PHY Txed	166	3	0	1	0	0	DL_HARQ
1.66393	UE  PHY Txed	166	3	0	3	0	0	DL_CQI
1.66393	UE  PHY Txed	166	3	0	3	0	0	DL_HARQ
1.66493	UE  PHY Txed	166	4	0	3	0	0	DL_CQI
1.66493	UE  PHY Txed	166	4	0	3	0	0	DL_HARQ
1.66493	UE  PHY Txed	166	4	0	1	0	0	DL_CQI
1.66493	UE  PHY Txed	166	4	0	1	0	0	DL_HARQ
1.66493	UE  PHY Txed	166	4	0	1	0	0	DL_CQI
1.66493	UE  PHY Txed	166	4	0	1	0	0	DL_HARQ
1.66493	UE  PHY Txed	166	4	0	3	0	0	DL_CQI
1.66493	UE  PHY Txed	166	4	0	3	0	0	DL_HARQ
1.66593	UE  PHY Txed	166	5	0	3	0	0	DL_CQI
1.66593	UE  PHY Txed	166	5	0	3	0	0	DL_HARQ
1.66593	UE  PHY Txed	166	5	0	1	0	0	DL_CQI
1.66593	UE  PHY Txed	166	5	0	1	0	0	DL_HARQ
1.66593	UE  PHY Txed	166	5	0	1	0	0	DL_CQI
1.66593	UE  PHY Txed	166	5	0	1	0	0	DL_HARQ
1.66593	UE  PHY Txed	166	5	0	3	0	0	DL_CQI
1.66593	UE  PHY Txed	166	5	0	3	0	0	DL_HARQ
1.66693	UE  PHY Txed	166	6	0	3	0	0	DL_CQI
1.66693	UE  PHY Txed	166	6	0	3	0	0	DL_HARQ
1.66693	UE  PHY Txed	166	6	0	1	0	0	DL_CQI
1.66693	UE  PHY Txed	166	6	0	1	0	0	DL_HARQ
1.66693	UE  PHY Txed	166	6	0	1	0	0	DL_CQI
1.66693	UE  PHY Txed	166	6	0	1	0	0	DL_HARQ
1.66693	UE  PHY Txed	166	6	0	3	0	0	DL_CQI
1.66693	UE  PHY Txed	166	6	0	3	0	0	DL_HARQ
1.66793	UE  PHY Txed	166	7	0	1	0	0	DL_CQI
1.66793	UE  PHY Txed	166	7	0	1	0	0	DL_HARQ
1.66793	UE  PHY Txed	166	7	0	3	0	0	DL_CQI
1.66793	UE  PHY Txed	166	7	0	3	0	0	DL_HARQ
1.66793	UE  PHY Txed	166	7	0	3	0	0	DL_CQI
1.66793	UE  PHY Txed	166	7	0	3	0	0	DL_HARQ
1.66793	UE  PHY Txed	166	7	0	1	0	0	DL_CQI
1.66793	UE  PHY Txed	166	7	0	1	0	0	DL_HARQ
1.66893	UE  PHY Txed	166	8	0	3	0	0	DL_CQI
1.66893	UE  PHY Txed	166	8	0	3	0	0	DL_HARQ
1.66893	UE  PHY Txed	166	8	0	1	0	0	DL_CQI
1.66893	UE  PHY Txed	166	8	0	1	0	0	DL_HARQ
1.66893	UE  PHY Txed	166	8	0	1	0	0	DL_CQI
1.66893	UE  PHY Txed	166	8	0	1	0	0	DL_HARQ
1.66893	UE  PHY Txed	166	8	0	3	0	0	DL_CQI
1.66893	UE  PHY Txed	166	8	0	3	0	0	DL_HARQ
1.66993	UE  PHY Txed	166	9	0	1	0	0	DL_CQI
1.66993	UE  PHY Txed	166	9	0	1	0	0	DL_HARQ
1.66993	UE  PHY Txed	166	9	0	3	0	0	DL_CQI
1.66993	UE  PHY Txed	166	9	0	3	0	0	DL_HARQ
1.66993	UE  PHY Txed	166	9	0	3	0	0	DL_CQI
1.66993	UE  PHY Txed	166	9	0	3	0	0	DL_HARQ
1.66993	UE  PHY Txed	166	9	0	1	0	0	DL_CQI
1.66993	UE  PHY Txed	166	9	0	1	0	0	DL_HARQ
1.67093	UE  PHY Txed	167	0	0	1	0	0	DL_CQI
1.67093	UE  PHY Txed	167	0	0	1	0	0	DL_HARQ
1.67093	UE  PHY Txed	167	0	0	3	0	0	DL_CQI
1.67093	UE  PHY Txed	167	0	0	3	0	0	DL_HARQ
1.67093	UE  PHY Txed	167	0	0	3	0	0	DL_CQI
1.67093	UE  PHY Txed	167	0	0	3	0	0	DL_HARQ
1.67093	UE  PHY Txed	167	0	0	1	0	0	DL_CQI
1.67093	UE  PHY Txed	167	0	0	1	0	0	DL_HARQ
1.67193	UE  PHY Txed	167	1	0	1	0	0	DL_CQI
1.67193	UE  PHY Txed	167	1	0	1	0	0	DL_HARQ
1.67193	UE  PHY Txed	167	1	0	3	0	0	DL_CQI
1.67193	UE  PHY Txed	167	1	0	3	0	0	DL_HARQ
1.67193	UE  PHY Txed	167	1	0	3	0	0	DL_CQI
1.67193	UE  PHY Txed	167	1	0	3	0	0	DL_HARQ
1.67193	UE  PHY Txed	167	1	0	1	0	0	DL_CQI
1.67193	UE  PHY Txed	167	1	0	1	0	0	DL_HARQ
1.67293	UE  PHY Txed	167	2	0	1	0	0	DL_CQI
1.67293	UE  PHY Txed	167	2	0	1	0	0	DL_HARQ
1.67293	UE  PHY Txed	167	2	0	3	0	0	DL_CQI
1.67293	UE  PHY Txed	167	2	0	3	0	0	DL_HARQ
1.67293	UE  PHY Txed	167	2	0	3	0	0	DL_CQI
1.67293	UE  PHY Txed	167	2	0	3	0	0	DL_HARQ
1.67293	UE  PHY Txed	167	2	0	1	0	0	DL_CQI
1.67293	UE  PHY Txed	167	2	0	1	0	0	DL_HARQ
1.67393	UE  PHY Txed	167	3	0	3	0	0	DL_CQI
1.67393	UE  PHY Txed	167	3	0	3	0	0	DL_HARQ
1.67393	UE  PHY Txed	167	3	0	1	0	0	DL_CQI
1.67393	UE  PHY Txed	167	3	0	1	0	0	DL_HARQ
1.67393	UE  PHY Txed	167	3	0	1	0	0	DL_CQI
1.67393	UE  PHY Txed	167	3	0	1	0	0	DL_HARQ
1.67393	UE  PHY Txed	167	3	0	3	0	0	DL_CQI
1.67393	UE  PHY Txed	167	3	0	3	0	0	DL_HARQ
1.67486	UE  PHY Txed	167	4	0	1	2	0	SRS
1.67493	UE  PHY Txed	167	4	0	3	0	0	DL_CQI
1.67493	UE  PHY Txed	167	4	0	3	0	0	DL_HARQ
1.67493	UE  PHY Txed	167	4	0	1	0	0	DL_CQI
1.67493	UE  PHY Txed	167	4	0	1	0	0	DL_HARQ
1.67493	UE  PHY Txed	167	4	0	3	0	0	DL_CQI
1.67493	UE  PHY Txed	167	4	0	3	0	0	DL_HARQ
1.67493	UE  PHY Txed	167	4	0	1	0	0	DL_CQI
1.67493	UE  PHY Txed	167	4	0	1	0	0	DL_HARQ
1.67593	UE  PHY Txed	167	5	0	3	0	0	DL_CQI
1.67593	UE  PHY Txed	167	5	0	3	0	0	DL_HARQ
1.67593	UE  PHY Txed	167	5	0	1	0	0	DL_CQI
1.67593	UE  PHY Txed	167	5	0	1	0	0	DL_HARQ
1.67593	UE  PHY Txed	167	5	0	3	0	0	DL_CQI
1.67593	UE  PHY Txed	167	5	0	3	0	0	DL_HARQ
1.67593	UE  PHY Txed	167	5	0	1	0	0	DL_CQI
1.67593	UE  PHY Txed	167	5	0	1	0	0	DL_HARQ
1.67693	UE  PHY Txed	167	6	0	3	0	0	DL_CQI
1.67693	UE  PHY Txed	167	6	0	3	0	0	DL_HARQ
1.67693	UE  PHY Txed	167	6	0	1	0	0	DL_CQI
1.67693	UE  PHY Txed	167	6	0	1	0	0	DL_HARQ
1.67693	UE  PHY Txed	167	6	0	3	0	0	DL_CQI
1.67693	UE  PHY Txed	167	6	0	3	0	0	DL_HARQ
1.67693	UE  PHY Txed	167	6	0	1	0	0	DL_CQI
1.67693	UE  PHY Txed	167	6	0	1	0	0	DL_HARQ
1.67793	UE  PHY Txed	167	7	0	3	0	0	DL_CQI
1.67793	UE  PHY Txed	167	7	0	3	0	0	DL_HARQ
1.67793	UE  PHY Txed	167	7	0	1	0	0	DL_CQI
1.67793	UE  PHY Txed	167	7	0	1	0	0	DL_HARQ
1.67793	UE  PHY Txed	167	7	0	3	0	0	DL_CQI
1.67793	UE  PHY Txed	167	7	0	3	0	0	DL_HARQ
1.67793	UE  PHY Txed	167	7	0	1	0	0	DL_CQI
1.67793	UE  PHY Txed	167	7	0	1	0	0	DL_HARQ
1.67893	UE  PHY Txed	167	8	0	3	0	0	DL_CQI
1.67893	UE  PHY Txed	167	8	0	3	0	0	DL_HARQ
1.67893	UE  PHY Txed	167	8	0	1	0	0	DL_CQI
1.67893	UE  PHY Txed	167	8	0	1	0	0	DL_HARQ
1.67893	UE  PHY Txed	167	8	0	1	0	0	DL_CQI
1.67893	UE  PHY Txed	167	8	0	1	0	0	DL_HARQ
1.67893	UE  PHY Txed	167	8	0	3	0	0	DL_CQI
1.67893	UE  PHY Txed	167	8	0	3	0	0	DL_HARQ
1.67993	UE  PHY Txed	167	9	0	3	0	0	DL_CQI
1.67993	UE  PHY Txed	167	9	0	3	0	0	DL_HARQ
1.67993	UE  PHY Txed	167	9	0	1	0	0	DL_CQI
1.67993	UE  PHY Txed	167	9	0	1	0	0	DL_HARQ
1.67993	UE  PHY Txed	167	9	0	1	0	0	DL_CQI
1.67993	UE  PHY Txed	167	9	0	1	0	0	DL_HARQ
1.67993	UE  PHY Txed	167	9	0	3	0	0	DL_CQI
1.67993	UE  PHY Txed	167	9	0	3	0	0	DL_HARQ
1.68093	UE  PHY Txed	168	0	0	3	0	0	DL_CQI
1.68093	UE  PHY Txed	168	0	0	3	0	0	DL_HARQ
1.68093	UE  PHY Txed	168	0	0	1	0	0	DL_CQI
1.68093	UE  PHY Txed	168	0	0	1	0	0	DL_HARQ
1.68093	UE  PHY Txed	168	0	0	1	0	0	DL_CQI
1.68093	UE  PHY Txed	168	0	0	1	0	0	DL_HARQ
1.68093	UE  PHY Txed	168	0	0	3	0	0	DL_CQI
1.68093	UE  PHY Txed	168	0	0	3	0	0	DL_HARQ
1.68193	UE  PHY Txed	168	1	0	1	0	0	DL_CQI
1.68193	UE  PHY Txed	168	1	0	1	0	0	DL_HARQ
1.68193	UE  PHY Txed	168	1	0	3	0	0	DL_CQI
1.68193	UE  PHY Txed	168	1	0	3	0	0	DL_HARQ
1.68193	UE  PHY Txed	168	1	0	3	0	0	DL_CQI
1.68193	UE  PHY Txed	168	1	0	3	0	0	DL_HARQ
1.68193	UE  PHY Txed	168	1	0	1	0	0	DL_CQI
1.68193	UE  PHY Txed	168	1	0	1	0	0	DL_HARQ
1.68293	UE  PHY Txed	168	2	0	1	0	0	DL_CQI
1.68293	UE  PHY Txed	168	2	0	1	0	0	DL_HARQ
1.68293	UE  PHY Txed	168	2	0	3	0	0	DL_CQI
1.68293	UE  PHY Txed	168	2	0	3	0	0	DL_HARQ
1.68293	UE  PHY Txed	168	2	0	1	0	0	DL_CQI
1.68293	UE  PHY Txed	168	2	0	1	0	0	DL_HARQ
1.68293	UE  PHY Txed	168	2	0	3	0	0	DL_CQI
1.68293	UE  PHY Txed	168	2	0	3	0	0	DL_HARQ
1.68393	UE  PHY Txed	168	3	0	3	0	0	DL_CQI
1.68393	UE  PHY Txed	168	3	0	3	0	0	DL_HARQ
1.68393	UE  PHY Txed	168	3	0	1	0	0	DL_CQI
1.68393	UE  PHY Txed	168	3	0	1	0	0	DL_HARQ
1.68393	UE  PHY Txed	168	3	0	1	0	0	DL_CQI
1.68393	UE  PHY Txed	168	3	0	1	0	0	DL_HARQ
1.68393	UE  PHY Txed	168	3	0	3	0	0	DL_CQI
1.68393	UE  PHY Txed	168	3	0	3	0	0	DL_HARQ
1.68493	UE  PHY Txed	168	4	0	1	0	0	DL_CQI
1.68493	UE  PHY Txed	168	4	0	1	0	0	DL_HARQ
1.68493	UE  PHY Txed	168	4	0	3	0	0	DL_CQI
1.68493	UE  PHY Txed	168	4	0	3	0	0	DL_HARQ
1.68493	UE  PHY Txed	168	4	0	3	0	0	DL_CQI
1.68493	UE  PHY Txed	168	4	0	3	0	0	DL_HARQ
1.68493	UE  PHY Txed	168	4	0	1	0	0	DL_CQI
1.68493	UE  PHY Txed	168	4	0	1	0	0	DL_HARQ
1.68593	UE  PHY Txed	168	5	0	1	0	0	DL_CQI
1.68593	UE  PHY Txed	168	5	0	1	0	0	DL_HARQ
1.68593	UE  PHY Txed	168	5	0	3	0	0	DL_CQI
1.68593	UE  PHY Txed	168	5	0	3	0	0	DL_HARQ
1.68593	UE  PHY Txed	168	5	0	3	0	0	DL_CQI
1.68593	UE  PHY Txed	168	5	0	3	0	0	DL_HARQ
1.68593	UE  PHY Txed	168	5	0	1	0	0	DL_CQI
1.68593	UE  PHY Txed	168	5	0	1	0	0	DL_HARQ
1.68693	UE  PHY Txed	168	6	0	1	0	0	DL_CQI
1.68693	UE  PHY Txed	168	6	0	1	0	0	DL_HARQ
1.68693	UE  PHY Txed	168	6	0	3	0	0	DL_CQI
1.68693	UE  PHY Txed	168	6	0	3	0	0	DL_HARQ
1.68693	UE  PHY Txed	168	6	0	3	0	0	DL_CQI
1.68693	UE  PHY Txed	168	6	0	3	0	0	DL_HARQ
1.68693	UE  PHY Txed	168	6	0	1	0	0	DL_CQI
1.68693	UE  PHY Txed	168	6	0	1	0	0	DL_HARQ
1.68793	UE  PHY Txed	168	7	0	1	0	0	DL_CQI
1.68793	UE  PHY Txed	168	7	0	1	0	0	DL_HARQ
1.68793	UE  PHY Txed	168	7	0	3	0	0	DL_CQI
1.68793	UE  PHY Txed	168	7	0	3	0	0	DL_HARQ
1.68793	UE  PHY Txed	168	7	0	3	0	0	DL_CQI
1.68793	UE  PHY Txed	168	7	0	3	0	0	DL_HARQ
1.68793	UE  PHY Txed	168	7	0	1	0	0	DL_CQI
1.68793	UE  PHY Txed	168	7	0	1	0	0	DL_HARQ
1.68893	UE  PHY Txed	168	8	0	3	0	0	DL_CQI
1.68893	UE  PHY Txed	168	8	0	3	0	0	DL_HARQ
1.68893	UE  PHY Txed	168	8	0	1	0	0	DL_CQI
1.68893	UE  PHY Txed	168	8	0	1	0	0	DL_HARQ
1.68893	UE  PHY Txed	168	8	0	1	0	0	DL_CQI
1.68893	UE  PHY Txed	168	8	0	1	0	0	DL_HARQ
1.68893	UE  PHY Txed	168	8	0	3	0	0	DL_CQI
1.68893	UE  PHY Txed	168	8	0	3	0	0	DL_HARQ
1.68993	UE  PHY Txed	168	9	0	1	0	0	DL_CQI
1.68993	UE  PHY Txed	168	9	0	1	0	0	DL_HARQ
1.68993	UE  PHY Txed	168	9	0	3	0	0	DL_CQI
1.68993	UE  PHY Txed	168	9	0	3	0	0	DL_HARQ
1.68993	UE  PHY Txed	168	9	0	3	0	0	DL_CQI
1.68993	UE  PHY Txed	168	9	0	3	0	0	DL_HARQ
1.68993	UE  PHY Txed	168	9	0	1	0	0	DL_CQI
1.68993	UE  PHY Txed	168	9	0	1	0	0	DL_HARQ
1.69093	UE  PHY Txed	169	0	0	3	0	0	DL_CQI
1.69093	UE  PHY Txed	169	0	0	3	0	0	DL_HARQ
1.69093	UE  PHY Txed	169	0	0	1	0	0	DL_CQI
1.69093	UE  PHY Txed	169	0	0	1	0	0	DL_HARQ
1.69093	UE  PHY Txed	169	0	0	1	0	0	DL_CQI
1.69093	UE  PHY Txed	169	0	0	1	0	0	DL_HARQ
1.69093	UE  PHY Txed	169	0	0	3	0	0	DL_CQI
1.69093	UE  PHY Txed	169	0	0	3	0	0	DL_HARQ
1.69193	UE  PHY Txed	169	1	0	3	0	0	DL_CQI
1.69193	UE  PHY Txed	169	1	0	3	0	0	DL_HARQ
1.69193	UE  PHY Txed	169	1	0	1	0	0	DL_CQI
1.69193	UE  PHY Txed	169	1	0	1	0	0	DL_HARQ
1.69193	UE  PHY Txed	169	1	0	1	0	0	DL_CQI
1.69193	UE  PHY Txed	169	1	0	1	0	0	DL_HARQ
1.69193	UE  PHY Txed	169	1	0	3	0	0	DL_CQI
1.69193	UE  PHY Txed	169	1	0	3	0	0	DL_HARQ
1.69293	UE  PHY Txed	169	2	0	3	0	0	DL_CQI
1.69293	UE  PHY Txed	169	2	0	3	0	0	DL_HARQ
1.69293	UE  PHY Txed	169	2	0	1	0	0	DL_CQI
1.69293	UE  PHY Txed	169	2	0	1	0	0	DL_HARQ
1.69293	UE  PHY Txed	169	2	0	1	0	0	DL_CQI
1.69293	UE  PHY Txed	169	2	0	1	0	0	DL_HARQ
1.69293	UE  PHY Txed	169	2	0	3	0	0	DL_CQI
1.69293	UE  PHY Txed	169	2	0	3	0	0	DL_HARQ
1.69393	UE  PHY Txed	169	3	0	1	0	0	DL_CQI
1.69393	UE  PHY Txed	169	3	0	1	0	0	DL_HARQ
1.69393	UE  PHY Txed	169	3	0	3	0	0	DL_CQI
1.69393	UE  PHY Txed	169	3	0	3	0	0	DL_HARQ
1.69393	UE  PHY Txed	169	3	0	3	0	0	DL_CQI
1.69393	UE  PHY Txed	169	3	0	3	0	0	DL_HARQ
