Time	direction	frame	subF	slot	1stSym	nSymbol	cellId	bwpId	rnti	tbSize	mcs	rank	rv	SINR(dB)	CQI	corrupt	TBler
1.5155	DL	151	5	0	1	6	1	0	2	2404	28	1	1	22.4499	13	0	0
1.51557	DL	151	5	0	1	7	3	0	2	976	14	1	3	1.11466	3	0	8.88178e-15
1.51593	DL	151	5	0	7	6	1	0	1	1699	22	1	0	15.4284	11	1	1
1.51593	DL	151	5	0	8	5	3	0	1	871	16	1	0	18.9245	13	0	0
1.5165	DL	151	6	0	1	6	1	0	1	1439	20	1	1	16.1432	11	0	0
1.5165	DL	151	6	0	1	6	3	0	1	1699	22	1	1	6.51983	7	0	0
1.51693	DL	151	6	0	7	6	1	0	2	2223	26	1	0	32.2279	15	0	0
1.51693	DL	151	6	0	7	6	3	0	2	163	4	1	0	-1.64376	2	0	0.000125928
1.5175	DL	151	7	0	1	6	1	0	1	1439	20	1	1	16.3624	11	0	0
1.51757	DL	151	7	0	1	7	3	0	2	1221	16	1	3	4.56074	3	1	1
1.51793	DL	151	7	0	7	6	1	0	2	2404	28	1	0	34.8422	15	0	4.04963e-09
1.51793	DL	151	7	0	8	5	3	0	1	871	16	1	0	16.1784	12	0	0
1.5185	DL	151	8	0	1	6	1	0	1	1439	20	1	1	14.7917	11	0	0
1.5185	DL	151	8	0	1	6	3	0	2	1046	16	1	2	3.29787	3	1	1
1.51893	DL	151	8	0	7	6	1	0	2	2404	28	1	0	34.5446	15	0	1.11921e-10
1.51893	DL	151	8	0	7	6	3	0	1	1046	16	1	0	8.48273	8	0	0.0215146
1.51943	DL	151	9	0	1	5	1	0	2	2005	28	1	1	23.7959	14	0	0
1.5195	DL	151	9	0	1	6	3	0	2	1046	16	1	3	0.376683	3	1	1
1.51993	DL	151	9	0	6	7	1	0	1	1374	18	1	0	13.1509	10	0	4.22504e-05
1.51993	DL	151	9	0	7	6	3	0	1	1177	18	1	0	18.0873	13	0	0
1.52043	DL	152	0	0	1	5	3	0	2	871	16	1	2	4.49221	3	1	1
1.5205	DL	152	0	0	1	6	1	0	1	1699	22	1	1	14.3091	11	0	0
1.52093	DL	152	0	0	6	7	3	0	1	2806	28	1	0	10.7573	9	1	1
1.52093	DL	152	0	0	7	6	1	0	2	1699	22	1	0	22.1556	14	0	0
1.5215	DL	152	1	0	1	6	1	0	2	1961	24	1	0	25.5287	13	0	2.69693e-09
1.5215	DL	152	1	0	1	6	3	0	2	163	4	1	0	-1.48803	2	0	0.00435023
1.52193	DL	152	1	0	7	6	1	0	1	1439	20	1	0	15.0076	11	0	0
1.52193	DL	152	1	0	7	6	3	0	1	1961	24	1	0	12.4293	10	1	1
1.5225	DL	152	2	0	1	6	1	0	2	2404	28	1	0	35.9537	15	0	4.25021e-06
1.5225	DL	152	2	0	1	6	3	0	2	93	2	1	0	-0.352365	2	0	0
1.52293	DL	152	2	0	7	6	1	0	1	1439	20	1	0	13.5033	10	1	0.739085
1.52293	DL	152	2	0	7	6	3	0	1	644	12	1	0	14.7244	11	0	0
1.5235	DL	152	3	0	1	6	1	0	2	2404	28	1	0	31.4379	15	0	3.67535e-09
1.5235	DL	152	3	0	1	6	3	0	2	1046	16	1	3	-0.692087	2	1	1
1.52393	DL	152	3	0	7	6	1	0	1	1439	20	1	0	10.1576	8	1	1
1.52393	DL	152	3	0	7	6	3	0	1	1699	22	1	0	14.4964	10	1	1
1.5245	DL	152	4	0	1	6	1	0	2	2404	28	1	0	24.3658	15	0	1.05786e-11
1.5245	DL	152	4	0	1	6	3	0	2	163	4	1	0	-2.36356	2	0	0.0490372
1.52493	DL	152	4	0	7	6	1	0	1	1439	20	1	0	8.97599	9	1	1
1.52493	DL	152	4	0	7	6	3	0	1	836	14	1	0	14.575	11	0	0
1.5255	DL	152	5	0	1	6	1	0	2	2223	26	1	0	34.4268	15	0	0
1.52557	DL	152	5	0	1	7	3	0	1	2806	28	1	1	21.7896	13	0	0
1.52593	DL	152	5	0	7	6	1	0	1	1177	18	1	0	9.21097	8	1	1
1.52593	DL	152	5	0	8	5	3	0	2	135	4	1	0	5.59051	3	0	2.21493e-10
1.5265	DL	152	6	0	1	6	1	0	2	2223	26	1	0	24.0537	15	0	0
1.5265	DL	152	6	0	1	6	3	0	1	1961	24	1	1	7.14656	8	0	0
1.52693	DL	152	6	0	7	6	1	0	1	1439	20	1	0	8.7442	8	1	1
1.52693	DL	152	6	0	7	6	3	0	2	163	4	1	0	3.72988	3	0	1.02441e-10
1.52743	DL	152	7	0	1	5	3	0	2	871	16	1	3	4.1568	3	1	1
1.5275	DL	152	7	0	1	6	1	0	1	1439	20	1	1	9.70534	9	0	0
1.52793	DL	152	7	0	6	7	3	0	1	1374	18	1	0	10.6331	10	0	0.00162927
1.52793	DL	152	7	0	7	6	1	0	2	1961	24	1	0	29.9269	14	0	0
1.5285	DL	152	8	0	1	6	1	0	1	1439	20	1	1	11.1381	9	0	0
1.5285	DL	152	8	0	1	6	3	0	1	1699	22	1	1	11.488	9	0	0
1.52893	DL	152	8	0	7	6	1	0	2	2404	28	1	0	33.1909	15	0	3.64153e-14
1.52893	DL	152	8	0	7	6	3	0	2	93	2	1	0	-1.95202	2	0	0
1.5295	DL	152	9	0	1	6	1	0	1	1439	20	1	1	12.0501	9	0	0
1.5295	DL	152	9	0	1	6	3	0	2	93	2	1	0	5.35754	2	0	0
1.52993	DL	152	9	0	7	6	1	0	2	2404	28	1	0	33.3596	15	0	0
1.52993	DL	152	9	0	7	6	3	0	1	1177	18	1	0	10.0373	9	1	0.999914
1.5305	DL	153	0	0	1	6	1	0	1	1177	18	1	1	12.739	9	0	0
1.5305	DL	153	0	0	1	6	3	0	2	93	2	1	0	2.77847	3	0	0
1.53093	DL	153	0	0	7	6	1	0	2	2404	28	1	0	29.2488	15	0	2.13639e-05
1.53093	DL	153	0	0	7	6	3	0	1	1439	20	1	0	24.8097	11	0	1.01941e-11
1.5315	DL	153	1	0	1	6	1	0	1	1439	20	1	1	9.98094	8	0	0
1.5315	DL	153	1	0	1	6	3	0	2	163	4	1	0	3.16117	2	0	3.69992e-06
1.53193	DL	153	1	0	7	6	1	0	2	2404	28	1	0	28.7634	15	0	1.04805e-12
1.53193	DL	153	1	0	7	6	3	0	1	1961	24	1	0	7.49153	8	1	1
1.5325	DL	153	2	0	1	6	1	0	2	2404	28	1	0	29.6899	15	0	3.172e-10
1.5325	DL	153	2	0	1	6	3	0	2	163	4	1	0	-2.51787	2	0	0.260796
1.53293	DL	153	2	0	7	6	1	0	1	836	14	1	0	14.6909	11	0	0
1.53293	DL	153	2	0	7	6	3	0	1	836	14	1	0	10.0932	9	0	0
1.5335	DL	153	3	0	1	6	1	0	2	2223	26	1	0	17.9356	11	1	1
1.5335	DL	153	3	0	1	6	3	0	2	163	4	1	0	-1.74678	2	0	0.194437
1.53393	DL	153	3	0	7	6	1	0	1	1046	16	1	0	16.4947	12	0	0
1.53393	DL	153	3	0	7	6	3	0	1	1177	18	1	0	6.8482	7	1	1
1.5345	DL	153	4	0	1	6	1	0	2	2404	28	1	0	28.9132	15	0	0
1.5345	DL	153	4	0	1	6	3	0	1	1177	18	1	1	8.61566	9	0	0
1.53493	DL	153	4	0	7	6	1	0	1	1046	16	1	0	15.045	11	0	0
1.53493	DL	153	4	0	7	6	3	0	2	93	2	1	0	5.85009	2	0	0
1.5355	DL	153	5	0	1	6	1	0	2	2404	28	1	0	28.1654	15	0	0
1.5355	DL	153	5	0	1	6	3	0	2	93	2	1	0	-0.335276	2	0	0
1.53593	DL	153	5	0	7	6	1	0	1	1046	16	1	0	16.0964	11	0	0
1.53593	DL	153	5	0	7	6	3	0	1	1046	16	1	0	6.01542	7	1	1
1.5365	DL	153	6	0	1	6	1	0	2	2404	28	1	0	34.3263	15	0	0
1.5365	DL	153	6	0	1	6	3	0	1	1961	24	1	1	11.9041	10	0	0
1.53693	DL	153	6	0	7	6	1	0	1	1046	16	1	0	15.4509	11	0	0
1.53693	DL	153	6	0	7	6	3	0	2	163	4	1	0	6.84147	3	0	3.2647e-09
1.53743	DL	153	7	0	1	5	3	0	2	77	2	1	0	-1.85859	2	0	0
1.5375	DL	153	7	0	1	6	1	0	2	2404	28	1	0	31.1152	15	0	8.88178e-16
1.53786	DL	153	7	0	6	6	3	0	1	836	14	1	0	8.07948	8	0	0
1.53793	DL	153	7	0	7	6	1	0	1	836	14	1	0	17.8931	13	0	0
1.5385	DL	153	8	0	1	6	1	0	2	2223	26	1	1	26.5338	15	0	0
1.5385	DL	153	8	0	1	6	3	0	1	1177	18	1	1	14.1052	11	0	0
1.53893	DL	153	8	0	7	6	1	0	1	1439	20	1	0	15.9475	12	0	0
1.53893	DL	153	8	0	7	6	3	0	2	93	2	1	0	2.96476	3	0	0
1.5395	DL	153	9	0	1	6	1	0	2	1439	20	1	0	19.0969	12	0	0
1.5395	DL	153	9	0	1	6	3	0	2	93	2	1	0	-1.80454	2	0	0
1.53993	DL	153	9	0	7	6	1	0	1	1699	22	1	0	15.8762	11	1	0.999807
1.53993	DL	153	9	0	7	6	3	0	1	644	12	1	0	6.69866	7	0	0
1.5405	DL	154	0	0	1	6	1	0	2	2404	28	1	0	24.5323	15	0	2.26625e-10
1.5405	DL	154	0	0	1	6	3	0	1	1046	16	1	1	15.0448	11	0	0
1.54093	DL	154	0	0	7	6	1	0	1	1439	20	1	0	19.7231	12	0	0
1.54093	DL	154	0	0	7	6	3	0	2	93	2	1	0	6.92952	2	0	0
1.5415	DL	154	1	0	1	6	1	0	2	2404	28	1	0	30.6324	15	0	0
1.5415	DL	154	1	0	1	6	3	0	2	93	2	1	0	-2.02072	2	0	0
1.54193	DL	154	1	0	7	6	1	0	1	1439	20	1	0	20.4381	14	0	0
1.54193	DL	154	1	0	7	6	3	0	1	644	12	1	0	9.73857	9	0	0
1.5425	DL	154	2	0	1	6	1	0	2	2404	28	1	0	33.5198	15	0	0
1.5425	DL	154	2	0	1	6	3	0	2	163	4	1	0	-1.41789	2	0	0.00263269
1.54293	DL	154	2	0	7	6	1	0	1	1439	20	1	0	22.9096	13	0	0
1.54293	DL	154	2	0	7	6	3	0	1	1177	18	1	0	10.7378	9	1	0.514684
1.5435	DL	154	3	0	1	6	1	0	2	2404	28	1	0	25.6077	15	0	0
1.5435	DL	154	3	0	1	6	3	0	2	93	2	1	0	-1.72264	2	0	0
1.54393	DL	154	3	0	7	6	1	0	1	1961	24	1	0	20.8121	13	0	4.33104e-10
1.54393	DL	154	3	0	7	6	3	0	1	836	14	1	0	9.66476	9	0	0
1.5445	DL	154	4	0	1	6	1	0	1	1699	22	1	1	28.9989	14	0	0
1.5445	DL	154	4	0	1	6	3	0	2	163	4	1	0	5.3149	3	0	8.86649e-11
1.54493	DL	154	4	0	7	6	1	0	2	2404	28	1	0	23.9016	13	1	1
1.54493	DL	154	4	0	7	6	3	0	1	1439	20	1	0	15.4085	11	0	5.77316e-15
1.5455	DL	154	5	0	1	6	1	0	2	1699	22	1	0	28.0721	13	0	0
1.5455	DL	154	5	0	1	6	3	0	2	93	2	1	0	-2.04646	2	0	0
1.54593	DL	154	5	0	7	6	1	0	1	1439	20	1	0	24.2186	14	0	0
1.54593	DL	154	5	0	7	6	3	0	1	644	12	1	0	8.65689	9	0	0
1.54643	DL	154	6	0	1	5	1	0	2	2005	28	1	0	30.5047	15	0	1.23749e-05
1.5465	DL	154	6	0	1	6	3	0	2	93	2	1	0	1.14222	3	0	0
1.54686	DL	154	6	0	6	6	1	0	1	1699	22	1	0	24.0549	14	0	0
1.54693	DL	154	6	0	7	6	3	0	1	1439	20	1	0	24.3453	15	0	0
1.5475	DL	154	7	0	1	6	1	0	2	2404	28	1	0	27.096	15	0	0.00240955
1.5475	DL	154	7	0	1	6	3	0	1	1177	18	1	1	7.34067	8	0	0
1.54793	DL	154	7	0	7	6	1	0	1	2223	26	1	0	28.8443	13	0	0.793122
1.54793	DL	154	7	0	7	6	3	0	2	93	2	1	0	5.56516	3	0	0
1.5485	DL	154	8	0	1	6	1	0	2	2404	28	1	0	26.6502	15	0	7.23705e-08
1.5485	DL	154	8	0	1	6	3	0	2	93	2	1	0	-1.45605	2	0	0
1.54893	DL	154	8	0	7	6	1	0	1	1961	24	1	0	19.9879	13	0	0
1.54893	DL	154	8	0	7	6	3	0	1	1046	16	1	0	17.8139	13	0	0
1.5495	DL	154	9	0	1	6	1	0	2	2404	28	1	1	26.6585	15	0	0
1.5495	DL	154	9	0	1	6	3	0	2	93	2	1	0	-2.33231	2	0	0
1.54993	DL	154	9	0	7	6	1	0	1	1961	24	1	0	18.1697	13	0	9.99201e-15
1.54993	DL	154	9	0	7	6	3	0	1	1046	16	1	0	11.1196	10	0	0
1.5505	DL	155	0	0	1	6	1	0	2	1961	24	1	0	33.4949	13	0	0
1.5505	DL	155	0	0	1	6	3	0	2	163	4	1	0	-0.683446	2	0	0.00685996
1.55093	DL	155	0	0	7	6	1	0	1	2223	26	1	0	15.5994	12	1	1
1.55093	DL	155	0	0	7	6	3	0	1	1439	20	1	0	21.7773	12	0	0
1.5515	DL	155	1	0	1	6	3	0	2	93	2	1	0	-1.2318	2	0	0
1.55157	DL	155	1	0	1	7	1	0	2	2289	24	1	0	23.3832	14	0	0
1.55193	DL	155	1	0	7	6	3	0	1	1046	16	1	0	10.9813	10	0	0
1.55193	DL	155	1	0	8	5	1	0	1	1852	26	1	0	12.3737	10	1	1
1.5525	DL	155	2	0	1	6	3	0	2	163	4	1	0	-0.686033	2	0	7.44239e-06
1.55271	DL	155	2	0	1	9	1	0	2	3608	28	1	0	31.0155	13	1	1
1.55293	DL	155	2	0	7	6	3	0	1	2404	28	1	0	14.5425	11	1	1
1.55293	DL	155	2	0	10	3	1	0	1	1111	26	1	0	14.2149	10	1	1
1.5535	DL	155	3	0	1	6	3	0	2	163	4	1	0	-0.549104	2	0	3.81914e-05
1.55364	DL	155	3	0	1	8	1	0	2	3206	28	1	0	26.8315	15	0	0.00831912
1.55393	DL	155	3	0	7	6	3	0	1	836	14	1	0	13.7588	10	0	0
1.55393	DL	155	3	0	9	4	1	0	1	1308	24	1	0	15.6315	10	1	1
1.5545	DL	155	4	0	1	6	3	0	2	93	2	1	0	-1.53182	2	0	0
1.55464	DL	155	4	0	1	8	1	0	2	3206	28	1	0	27.2239	15	0	7.77156e-15
1.55493	DL	155	4	0	7	6	3	0	1	1961	24	1	0	14.2181	11	1	1
1.55493	DL	155	4	0	9	4	1	0	1	1308	24	1	0	14.282	10	1	1
1.5555	DL	155	5	0	1	6	1	0	1	2223	26	1	1	16.4445	11	0	0
1.5555	DL	155	5	0	1	6	3	0	2	93	2	1	0	5.1399	3	0	0
1.55593	DL	155	5	0	7	6	1	0	2	2404	28	1	0	36.0866	15	0	8.19789e-12
1.55593	DL	155	5	0	7	6	3	0	1	1177	18	1	0	15.7428	12	0	0
1.55643	DL	155	6	0	1	5	1	0	1	1852	26	1	1	17.3492	12	0	0
1.5565	DL	155	6	0	1	6	3	0	2	93	2	1	0	1.99035	3	0	0
1.55693	DL	155	6	0	6	7	1	0	2	2289	24	1	0	34.3768	15	0	0
1.55693	DL	155	6	0	7	6	3	0	1	1699	22	1	0	8.17915	8	1	1
1.5575	DL	155	7	0	1	6	3	0	1	2404	28	1	1	7.62957	8	0	0.0772139
1.55771	DL	155	7	0	1	9	1	0	2	3608	28	1	1	27.4473	14	0	0
1.55793	DL	155	7	0	7	6	3	0	2	93	2	1	0	2.52487	3	0	0
1.55793	DL	155	7	0	10	3	1	0	1	587	18	1	0	17.2378	13	0	0
1.55836	DL	155	8	0	1	4	1	0	1	1308	24	1	1	16.22	12	0	0
1.5585	DL	155	8	0	1	6	3	0	2	93	2	1	0	1.43137	3	0	0
1.55893	DL	155	8	0	5	8	1	0	2	2614	24	1	0	24.52	13	0	5.12706e-07
1.55893	DL	155	8	0	7	6	3	0	1	1439	20	1	0	8.39805	8	1	1
1.55936	DL	155	9	0	1	4	1	0	1	1308	24	1	1	13.8848	11	0	0
1.5595	DL	155	9	0	1	6	3	0	1	1961	24	1	1	13.0415	10	0	0
1.55993	DL	155	9	0	5	8	1	0	2	3206	28	1	0	30.7741	14	1	0.719362
1.55993	DL	155	9	0	7	6	3	0	2	93	2	1	0	-1.24367	2	0	0
1.56029	DL	156	0	0	1	3	1	0	1	1111	26	1	1	11.1182	10	0	0
1.5605	DL	156	0	0	1	6	3	0	2	93	2	1	0	1.59066	3	0	0
1.56093	DL	156	0	0	4	9	1	0	2	3608	28	1	0	34.1562	15	0	0
1.56093	DL	156	0	0	7	6	3	0	1	1439	20	1	0	8.32705	8	1	1
1.5615	DL	156	1	0	1	6	1	0	2	2404	28	1	0	28.2356	15	0	0
1.5615	DL	156	1	0	1	6	3	0	1	1699	22	1	1	9.29546	9	0	0
1.56193	DL	156	1	0	7	6	1	0	1	1439	20	1	0	9.47892	9	1	1
1.56193	DL	156	1	0	7	6	3	0	2	163	4	1	0	4.98264	3	0	9.09074e-09
1.5625	DL	156	2	0	1	6	1	0	2	2404	28	1	0	26.8172	15	0	8.88178e-16
1.5625	DL	156	2	0	1	6	3	0	2	163	4	1	0	-2.48681	2	0	0.113597
1.56293	DL	156	2	0	7	6	1	0	1	1699	22	1	0	9.8994	9	1	1
1.56293	DL	156	2	0	7	6	3	0	1	836	14	1	0	7.65866	8	0	4.50473e-05
1.5635	DL	156	3	0	1	6	1	0	2	2223	26	1	0	31.727	14	0	2.52284e-07
1.5635	DL	156	3	0	1	6	3	0	1	1439	20	1	1	9.36621	9	0	0
1.56393	DL	156	3	0	7	6	1	0	1	1961	24	1	0	10.8258	9	1	1
1.56393	DL	156	3	0	7	6	3	0	2	163	4	1	0	4.85759	3	0	3.47168e-08
1.5645	DL	156	4	0	1	6	3	0	2	163	4	1	0	-2.2701	2	0	0.036513
1.56464	DL	156	4	0	1	8	1	0	2	3206	28	1	1	22.3268	14	0	0
1.56493	DL	156	4	0	7	6	3	0	1	836	14	1	0	12.2475	10	0	0
1.56493	DL	156	4	0	9	4	1	0	1	1133	22	1	0	12.0985	10	1	1
1.5655	DL	156	5	0	1	6	1	0	2	2223	26	1	0	32.9528	15	0	0
1.5655	DL	156	5	0	1	6	3	0	1	1439	20	1	1	10.3979	9	0	0
1.56593	DL	156	5	0	7	6	1	0	1	1439	20	1	0	12.8534	10	0	0.37372
1.56593	DL	156	5	0	7	6	3	0	2	93	2	1	0	3.35525	2	0	0
1.5665	DL	156	6	0	1	6	1	0	1	1439	20	1	1	12.9697	10	0	0
1.5665	DL	156	6	0	1	6	3	0	2	163	4	1	0	5.82661	3	0	8.29609e-12
1.56693	DL	156	6	0	7	6	1	0	2	2404	28	1	0	32.2839	15	0	0
1.56693	DL	156	6	0	7	6	3	0	1	836	14	1	0	7.51754	8	0	7.56406e-10
1.5675	DL	156	7	0	1	6	1	0	1	1699	22	1	1	12.8445	10	0	0
1.5675	DL	156	7	0	1	6	3	0	2	163	4	1	0	3.01215	3	0	4.80624e-08
1.56793	DL	156	7	0	7	6	1	0	2	2404	28	1	0	31.0611	15	0	3.55271e-14
1.56793	DL	156	7	0	7	6	3	0	1	1046	16	1	0	12.6912	11	0	0
1.5685	DL	156	8	0	1	6	1	0	1	1961	24	1	1	15.6942	12	0	0
1.5685	DL	156	8	0	1	6	3	0	2	93	2	1	0	6.50369	3	0	0
1.56893	DL	156	8	0	7	6	1	0	2	2404	28	1	0	27.3378	15	0	0
1.56893	DL	156	8	0	7	6	3	0	1	836	14	1	0	7.18383	8	0	0.000265644
1.56936	DL	156	9	0	1	4	1	0	1	1133	22	1	1	19.1789	14	0	0
1.5695	DL	156	9	0	1	6	3	0	2	163	4	1	0	5.67145	3	0	0
1.56993	DL	156	9	0	5	8	1	0	2	2964	26	1	0	27.847	15	0	0
1.56993	DL	156	9	0	7	6	3	0	1	1046	16	1	0	21.5614	13	0	0
1.5705	DL	157	0	0	1	6	1	0	2	2223	26	1	0	22.4334	13	0	0.165249
1.5705	DL	157	0	0	1	6	3	0	2	93	2	1	0	-0.685351	2	0	0
1.57093	DL	157	0	0	7	6	1	0	1	1177	18	1	0	17.125	13	0	0
1.57093	DL	157	0	0	7	6	3	0	1	1177	18	1	0	7.06154	8	1	1
1.5715	DL	157	1	0	1	6	1	0	2	2404	28	1	0	21.1259	13	1	1
1.5715	DL	157	1	0	1	6	3	0	2	93	2	1	0	-2.01614	2	0	0
1.57193	DL	157	1	0	7	6	1	0	1	1177	18	1	0	15.2504	11	0	0
1.57193	DL	157	1	0	7	6	3	0	1	1046	16	1	0	10.175	9	0	0
1.5725	DL	157	2	0	1	6	1	0	2	2404	28	1	0	23.6018	15	0	4.63762e-11
1.5725	DL	157	2	0	1	6	3	0	2	163	4	1	0	-1.19731	2	0	0.0398473
1.57293	DL	157	2	0	7	6	1	0	1	1177	18	1	0	12.0598	9	1	0.927168
1.57293	DL	157	2	0	7	6	3	0	1	836	14	1	0	8.91237	9	0	0
1.5735	DL	157	3	0	1	6	1	0	2	2404	28	1	0	31.0274	15	0	9.76552e-13
1.5735	DL	157	3	0	1	6	3	0	2	163	4	1	0	-0.971209	2	0	0.0135972
1.57393	DL	157	3	0	7	6	1	0	1	1177	18	1	0	10.3623	9	1	1
1.57393	DL	157	3	0	7	6	3	0	1	1439	20	1	0	14.7535	10	1	1
1.5745	DL	157	4	0	1	6	1	0	2	2404	28	1	0	29.2075	15	0	8.88178e-16
1.5745	DL	157	4	0	1	6	3	0	2	163	4	1	0	-1.65637	2	0	0.00153192
1.57493	DL	157	4	0	7	6	1	0	1	1699	22	1	0	12.2378	10	1	1
1.57493	DL	157	4	0	7	6	3	0	1	836	14	1	0	8.53463	9	0	0
1.5755	DL	157	5	0	1	6	1	0	2	2404	28	1	0	28.9979	15	0	0.000227258
1.5755	DL	157	5	0	1	6	3	0	1	1177	18	1	1	18.1795	12	0	0
1.57593	DL	157	5	0	7	6	1	0	1	2223	26	1	0	15.3892	11	1	1
1.57593	DL	157	5	0	7	6	3	0	2	163	4	1	0	4.0145	3	0	7.14706e-13
1.5765	DL	157	6	0	1	6	1	0	2	2404	28	1	1	18.1393	13	0	0
1.5765	DL	157	6	0	1	6	3	0	2	93	2	1	0	-2.06981	2	0	0
1.57693	DL	157	6	0	7	6	1	0	1	1961	24	1	0	15.9261	12	1	1
1.57693	DL	157	6	0	7	6	3	0	1	836	14	1	0	9.97398	9	0	0
1.5775	DL	157	7	0	1	6	1	0	1	1177	18	1	1	16.0673	12	0	0
1.5775	DL	157	7	0	1	6	3	0	2	93	2	1	0	2.34908	3	0	0
1.57793	DL	157	7	0	7	6	1	0	2	1961	24	1	0	23.8377	14	0	0
1.57793	DL	157	7	0	7	6	3	0	1	1046	16	1	0	10.6219	9	0	0
1.5785	DL	157	8	0	1	6	1	0	1	1177	18	1	1	15.0118	12	0	0
1.5785	DL	157	8	0	1	6	3	0	1	1439	20	1	1	9.2645	9	0	0
1.57893	DL	157	8	0	7	6	1	0	2	2404	28	1	0	26.737	15	0	2.12745e-10
1.57893	DL	157	8	0	7	6	3	0	2	93	2	1	0	-0.337206	2	0	0
1.5795	DL	157	9	0	1	6	1	0	1	1699	22	1	1	13.0522	10	0	0
1.5795	DL	157	9	0	1	6	3	0	2	93	2	1	0	6.34615	3	0	0
1.57993	DL	157	9	0	7	6	1	0	2	2404	28	1	0	35.7549	15	0	0
1.57993	DL	157	9	0	7	6	3	0	1	1177	18	1	0	12.8871	10	0	0
1.5805	DL	158	0	0	1	6	1	0	1	2223	26	1	1	14.1729	11	0	0
1.5805	DL	158	0	0	1	6	3	0	2	93	2	1	0	4.78523	3	0	0
1.58093	DL	158	0	0	7	6	1	0	2	2404	28	1	0	37.3894	15	0	0
1.58093	DL	158	0	0	7	6	3	0	1	1046	16	1	0	12.2005	10	0	0
1.58143	DL	158	1	0	1	5	3	0	2	135	4	1	0	1.99738	3	0	7.27196e-15
1.5815	DL	158	1	0	1	6	1	0	1	1961	24	1	1	15.613	11	0	0
1.58186	DL	158	1	0	6	6	3	0	1	1699	22	1	0	13.1636	10	1	1
1.58193	DL	158	1	0	7	6	1	0	2	2404	28	1	0	35.5793	15	0	0
1.5825	DL	158	2	0	1	6	1	0	2	1961	24	1	0	22.3148	13	0	2.57003e-06
1.5825	DL	158	2	0	1	6	3	0	2	93	2	1	0	-1.7783	2	0	0
1.58293	DL	158	2	0	7	6	1	0	1	1699	22	1	0	15.5297	11	1	0.999998
1.58293	DL	158	2	0	7	6	3	0	1	1046	16	1	0	13.6479	11	0	0
1.5835	DL	158	3	0	1	6	1	0	2	2223	26	1	0	22.7982	13	1	0.998502
1.5835	DL	158	3	0	1	6	3	0	2	163	4	1	0	0.0235529	2	0	0.000558263
1.58393	DL	158	3	0	7	6	1	0	1	1699	22	1	0	11.7493	9	1	1
1.58393	DL	158	3	0	7	6	3	0	1	1046	16	1	0	11.4679	10	0	0
1.5845	DL	158	4	0	1	6	1	0	2	2404	28	1	0	26.707	15	0	0.00734389
1.5845	DL	158	4	0	1	6	3	0	2	93	2	1	0	-1.68483	2	0	0
1.58493	DL	158	4	0	7	6	1	0	1	1699	22	1	0	8.74029	8	1	1
1.58493	DL	158	4	0	7	6	3	0	1	1046	16	1	0	18.9976	13	0	0
1.5855	DL	158	5	0	1	6	1	0	2	2404	28	1	0	33.0781	15	0	1.21623e-05
1.5855	DL	158	5	0	1	6	3	0	2	163	4	1	0	0.770483	2	0	0.0250078
1.58593	DL	158	5	0	7	6	1	0	1	1177	18	1	0	9.19393	8	1	1
1.58593	DL	158	5	0	7	6	3	0	1	1177	18	1	0	17.4518	11	0	0
1.5865	DL	158	6	0	1	6	1	0	2	2404	28	1	0	34.9683	15	0	0
1.5865	DL	158	6	0	1	6	3	0	1	1699	22	1	1	7.94426	8	0	0
1.58693	DL	158	6	0	7	6	1	0	1	1439	20	1	0	7.41573	7	1	1
1.58693	DL	158	6	0	7	6	3	0	2	163	4	1	0	6.73319	3	0	6.47482e-12
1.5875	DL	158	7	0	1	6	1	0	1	1699	22	1	1	8.37084	8	0	0
1.5875	DL	158	7	0	1	6	3	0	2	163	4	1	0	5.50154	2	0	8.60461e-06
1.58793	DL	158	7	0	7	6	1	0	2	2404	28	1	0	27.1578	15	0	1.00027e-06
1.58793	DL	158	7	0	7	6	3	0	1	1177	18	1	0	9.16811	9	1	1
1.5885	DL	158	8	0	1	6	1	0	2	2223	26	1	1	28.1175	13	0	0
1.5885	DL	158	8	0	1	6	3	0	2	93	2	1	0	-0.498642	2	0	0
1.58893	DL	158	8	0	7	6	1	0	1	1439	20	1	0	13.983	10	1	0.173533
1.58893	DL	158	8	0	7	6	3	0	1	1439	20	1	0	17.8475	12	0	0
1.5895	DL	158	9	0	1	6	1	0	1	1699	22	1	1	15.1921	11	0	0
1.5895	DL	158	9	0	1	6	3	0	2	93	2	1	0	5.10114	3	0	0
1.58993	DL	158	9	0	7	6	1	0	2	1961	24	1	0	24.4142	15	0	0
1.58993	DL	158	9	0	7	6	3	0	1	1177	18	1	0	8.57849	8	1	1
1.5905	DL	159	0	0	1	6	1	0	1	1699	22	1	1	16.3867	11	0	0
1.5905	DL	159	0	0	1	6	3	0	2	93	2	1	0	7.80457	3	0	0
1.59093	DL	159	0	0	7	6	1	0	2	2404	28	1	0	32.52	15	0	5.21033e-06
1.59093	DL	159	0	0	7	6	3	0	1	1961	24	1	0	18.1115	13	0	0.0150335
1.5915	DL	159	1	0	1	6	1	0	1	1177	18	1	1	13.8783	10	0	0
1.5915	DL	159	1	0	1	6	3	0	2	93	2	1	0	4.91088	2	0	0
1.59193	DL	159	1	0	7	6	1	0	2	2404	28	1	0	28.1652	15	0	0
1.59193	DL	159	1	0	7	6	3	0	1	1439	20	1	0	7.44709	8	1	1
