time(s)	cellId	rnti	lcid	packetSize	delay(s)
1.35081	1	2	3	1030	0.0115125
1.35081	1	2	3	1030	0.0108108
1.35081	1	2	3	1030	0.0107125
1.35081	1	2	3	1030	0.00981077
1.35081	1	2	3	1030	0.00971248
1.35081	1	2	3	1030	0.00961249
1.35081	1	2	3	1030	0.00951249
1.35081	1	2	3	1030	0.00881077
1.35081	1	2	3	1030	0.00871249
1.35081	1	2	3	1030	0.00861249
1.35081	1	2	3	1030	0.00781077
1.35081	1	2	3	1030	0.00771249
1.35081	1	2	3	1030	0.00761249
1.35081	1	2	3	1030	0.00751249
1.35081	1	2	3	1030	0.00681077
1.35081	1	2	3	1030	0.00671249
1.35081	1	2	3	1030	0.00661249
1.35081	1	2	3	1030	0.00581077
1.35139	1	1	3	1030	0.00938392
1.35139	1	1	3	1030	0.00838392
1.3516	3	2	3	1030	0.0164973
1.3516	3	2	3	1030	0.0163973
1.3516	3	2	3	1030	0.0155956
1.3516	3	2	3	1030	0.0135956
1.3516	3	2	3	1030	0.0134973
1.3516	3	2	3	1030	0.0133973
1.3516	3	2	3	1030	0.0115956
1.3516	3	2	3	1030	0.0114973
1.35203	1	2	3	1030	0.00692677
1.35203	1	2	3	1030	0.00682677
1.35203	1	2	3	1030	0.00672677
1.35239	1	1	3	1030	0.00838392
1.35239	1	1	3	1030	0.00738392
1.3526	3	2	3	1030	0.0115956
1.3526	3	2	3	1030	0.0114973
1.3526	3	2	3	1030	0.0105956
1.3526	3	2	3	1030	0.0104973
1.3526	3	2	3	1030	0.00959563
1.3526	3	2	3	1030	0.00949735
1.35303	1	2	3	1030	0.00702506
1.35303	1	2	3	1030	0.00692677
1.35303	1	2	3	1030	0.00682677
1.35339	3	1	3	1030	0.00938306
1.35339	3	1	3	1030	0.00838306
1.3536	1	2	3	1030	0.00659649
1.3536	1	2	3	1030	0.0064982
1.3536	1	2	3	1030	0.0063982
1.35403	3	2	3	1030	0.0108259
1.35403	3	2	3	1030	0.0100242
1.35403	3	2	3	1030	0.00992591
1.35453	1	2	3	1030	0.00552506
1.35453	1	2	3	1030	0.00542677
1.3546	3	2	3	1030	0.0103973
1.3546	3	2	3	1030	0.00959563
1.35539	3	1	3	1030	0.00938306
1.35539	3	1	3	1030	0.00838306
1.35539	3	1	3	1030	0.00738306
1.3556	1	2	3	1030	0.0063982
1.3556	1	2	3	1030	0.0062982
1.35603	3	2	3	1030	0.0109259
1.35603	3	2	3	1030	0.0100242
1.3566	3	2	3	1030	0.0104973
1.3566	3	2	3	1030	0.0103973
1.35667	1	2	3	1030	0.00666792
1.35667	1	2	3	1030	0.00656963
1.35739	3	1	3	1030	0.00838306
1.35739	3	1	3	1030	0.00738306
1.35739	3	1	3	1030	0.00638306
1.35739	3	1	3	1030	0.00538306
1.35781	1	2	3	1030	0.00761249
1.35781	1	2	3	1030	0.00681077
1.35781	1	2	3	1030	0.00671249
1.35781	1	2	3	1030	0.00661249
1.35803	3	2	3	1030	0.0110242
1.35803	3	2	3	1030	0.0070242
1.35803	3	2	3	1030	0.00692591
1.3586	1	1	3	1030	0.0125982
1.3586	1	1	3	1030	0.0115982
1.35903	3	1	3	1030	0.00602591
1.35903	3	1	3	1030	0.00502591
1.3596	1	1	3	1030	0.0115982
1.3596	1	1	3	1030	0.0105982
1.3606	1	1	3	1030	0.0105982
1.3606	1	1	3	1030	0.0095982
1.36153	1	1	3	1030	0.00952677
1.36153	1	1	3	1030	0.00852677
1.36239	1	1	3	1030	0.00838392
1.3636	1	2	3	1030	0.0115965
1.3636	1	2	3	1030	0.0105965
1.3636	1	2	3	1030	0.0104982
1.3636	1	2	3	1030	0.0103982
1.3636	1	2	3	1030	0.00959649
1.3636	1	2	3	1030	0.0094982
1.3636	1	2	3	1030	0.00859649
1.3636	1	2	3	1030	0.0084982
1.3636	1	2	3	1030	0.0083982
1.3636	1	2	3	1030	0.0082982
1.3636	1	2	3	1030	0.00759649
1.3636	1	2	3	1030	0.0074982
1.3636	1	2	3	1030	0.00659649
1.3636	3	2	3	1030	0.0123973
1.3636	3	2	3	1030	0.0115956
1.3636	3	2	3	1030	0.0114973
1.3636	3	2	3	1030	0.0105956
1.3636	3	2	3	1030	0.0104973
1.3636	3	2	3	1030	0.00959563
1.3636	3	2	3	1030	0.00949735
1.3636	3	2	3	1030	0.00859563
1.3636	3	2	3	1030	0.00849734
1.3636	3	2	3	1030	0.00839735
1.3636	3	2	3	1030	0.00759563
1.3636	3	2	3	1030	0.00749735
1.3636	3	2	3	1030	0.00659563
1.36403	1	1	3	1030	0.00902677
1.36446	3	1	3	1030	0.00945449
1.36446	3	1	3	1030	0.00845449
1.36446	3	1	3	1030	0.00745449
1.3646	1	2	3	1030	0.0074982
1.3646	1	2	3	1030	0.00659649
1.36503	3	2	3	1030	0.00792591
1.36503	3	2	3	1030	0.0070242
1.36503	1	1	3	1030	0.00902677
1.36503	1	1	3	1030	0.00802677
1.3656	1	2	3	1030	0.0074982
1.3656	1	2	3	1030	0.0073982
1.3656	1	2	3	1030	0.00659649
1.3656	3	2	3	1030	0.00749735
1.3656	3	2	3	1030	0.00739735
1.36639	3	1	3	1030	0.00838306
1.3666	1	2	3	1030	0.0074982
1.3666	1	2	3	1030	0.00659649
1.36703	3	2	3	1030	0.0080242
1.36703	3	2	3	1030	0.00792591
1.36703	3	2	3	1030	0.00782591
1.36739	3	1	3	1030	0.00838306
1.36767	1	2	3	1030	0.00756963
1.36767	1	2	3	1030	0.00746963
1.36767	1	2	3	1030	0.00736963
1.36803	3	2	3	1030	0.0080242
1.36803	3	2	3	1030	0.00792591
1.36803	3	2	3	1030	0.00782591
1.36839	3	1	3	1030	0.00838306
1.36839	3	1	3	1030	0.00738306
1.36839	3	1	3	1030	0.00638306
1.36881	1	2	3	1030	0.00681077
1.36881	1	2	3	1030	0.00671249
1.36881	1	2	3	1030	0.00581077
1.36903	3	2	3	1030	0.0070242
1.36903	3	2	3	1030	0.00692591
1.37003	3	1	3	1030	0.00702591
1.37003	3	1	3	1030	0.00602591
1.3706	1	1	3	1030	0.0125982
1.3706	1	1	3	1030	0.0115982
1.3706	1	1	3	1030	0.0105982
1.3706	1	1	3	1030	0.0095982
1.3706	1	1	3	1030	0.0085982
1.3706	1	1	3	1030	0.0075982
1.3706	1	1	3	1030	0.0065982
1.3706	1	1	3	1030	0.0055982
1.37103	3	1	3	1030	0.00602591
1.37103	3	1	3	1030	0.00502591
1.3746	3	2	3	1030	0.0115956
1.3746	3	2	3	1030	0.0114973
1.37481	1	2	3	1030	0.0117125
1.37481	1	2	3	1030	0.0108108
1.37481	1	2	3	1030	0.0107125
1.37481	1	2	3	1030	0.0106125
1.37481	1	2	3	1030	0.00981077
1.37481	1	2	3	1030	0.00971248
1.37481	1	2	3	1030	0.00881077
1.37481	1	2	3	1030	0.00871249
1.37481	1	2	3	1030	0.00861249
1.37481	1	2	3	1030	0.00851249
1.37481	1	2	3	1030	0.00781077
1.37481	1	2	3	1030	0.00771249
1.37481	1	2	3	1030	0.00761249
1.37481	1	2	3	1030	0.00681077
1.37481	1	2	3	1030	0.00671249
1.37539	1	1	3	1030	0.00938392
1.37539	1	1	3	1030	0.00838392
1.37539	1	1	3	1030	0.00738392
1.3756	3	2	3	1030	0.0115956
1.3756	3	2	3	1030	0.0114973
1.3756	3	2	3	1030	0.0113973
1.3756	3	2	3	1030	0.0105956
1.3756	3	2	3	1030	0.0104973
1.3756	3	2	3	1030	0.00959563
1.3756	3	2	3	1030	0.00949735
1.3756	3	2	3	1030	0.00939735
1.3756	3	2	3	1030	0.00859563
1.3756	3	2	3	1030	0.00849734
1.37603	1	2	3	1030	0.00782677
1.37603	1	2	3	1030	0.00702506
1.37603	1	2	3	1030	0.00692677
1.3766	3	1	3	1030	0.00959735
1.3766	3	1	3	1030	0.00859735
1.3766	3	1	3	1030	0.00759735
1.37703	3	2	3	1030	0.0090242
1.37739	1	1	3	1030	0.00838392
1.37753	3	2	3	1030	0.00942592
1.37753	3	2	3	1030	0.0085242
1.37839	1	1	3	1030	0.00838392
1.37839	1	1	3	1030	0.00738392
1.37839	3	1	3	1030	0.00838306
1.37839	3	1	3	1030	0.00738306
1.37903	3	2	3	1030	0.00992591
1.37903	3	2	3	1030	0.0090242
1.37903	3	2	3	1030	0.00892591
1.3796	3	2	3	1030	0.00939735
1.3796	3	2	3	1030	0.00859563
1.38039	3	1	3	1030	0.00838306
1.38039	3	1	3	1030	0.00738306
1.38039	3	1	3	1030	0.00638306
1.38039	3	1	3	1030	0.00538306
1.38103	3	2	3	1030	0.00992591
1.38103	3	2	3	1030	0.00982591
1.38103	3	2	3	1030	0.0070242
1.3816	1	1	3	1030	0.0095982
1.3816	1	1	3	1030	0.0085982
1.3816	1	1	3	1030	0.0075982
1.3816	1	1	3	1030	0.0065982
1.3816	1	1	3	1030	0.0055982
1.3816	1	1	3	1030	0.0045982
1.38203	3	1	3	1030	0.00602591
1.38203	3	1	3	1030	0.00502591
1.3826	1	2	3	1030	0.0125965
1.3826	1	2	3	1030	0.0124982
1.3826	1	2	3	1030	0.0123982
1.3826	1	2	3	1030	0.0122982
1.3826	1	2	3	1030	0.0115965
1.3826	1	2	3	1030	0.0114982
1.3826	1	2	3	1030	0.0113982
1.3826	1	2	3	1030	0.00959649
1.3826	1	2	3	1030	0.0094982
1.3826	1	2	3	1030	0.0093982
1.3826	1	2	3	1030	0.00859649
1.3826	1	2	3	1030	0.0084982
1.3826	1	2	3	1030	0.0083982
1.3826	1	2	3	1030	0.00759649
1.3826	1	2	3	1030	0.0074982
1.3826	1	2	3	1030	0.0073982
1.3826	1	2	3	1030	0.00659649
1.38303	1	1	3	1030	0.00502677
1.38303	3	1	3	1030	0.00502591
1.38303	3	1	3	1030	0.00402591
1.38367	1	2	3	1030	0.00756963
1.38367	1	2	3	1030	0.00746963
1.38403	1	1	3	1030	0.00502677
1.38403	1	1	3	1030	0.00402677
1.38474	1	2	3	1030	0.00844106
1.38474	1	2	3	1030	0.00773935
1.38474	1	2	3	1030	0.00764106
1.38474	1	2	3	1030	0.00673935
1.38503	1	1	3	1030	0.00402677
1.38581	1	2	3	1030	0.00771249
1.38581	1	2	3	1030	0.00681077
1.38581	1	2	3	1030	0.00671249
1.3866	3	2	3	1030	0.0115956
1.3866	3	2	3	1030	0.0114973
1.3866	3	2	3	1030	0.0105956
1.3866	3	2	3	1030	0.0104973
1.3866	3	2	3	1030	0.0103973
1.3866	3	2	3	1030	0.00959563
1.3866	3	2	3	1030	0.00949735
1.3866	3	2	3	1030	0.00859563
1.3866	3	2	3	1030	0.00849734
1.3866	3	2	3	1030	0.00759563
1.3866	3	2	3	1030	0.00749735
1.38674	1	2	3	1030	0.00754106
1.38674	1	2	3	1030	0.00573935
1.38674	1	2	3	1030	0.00564106
1.38781	1	2	3	1030	0.00581077
1.38781	1	2	3	1030	0.00571249
1.38781	1	2	3	1030	0.00561249
1.38781	1	2	3	1030	0.00481077
1.38781	3	2	3	1030	0.00780992
1.38781	3	2	3	1030	0.00771163
1.38781	3	2	3	1030	0.00680992
1.38846	3	1	3	1030	0.00845449
1.38846	3	1	3	1030	0.00745449
1.38846	3	1	3	1030	0.00645449
1.38846	3	1	3	1030	0.00545449
1.38846	3	1	3	1030	0.00445449
1.38881	1	2	3	1030	0.00571249
1.38881	1	2	3	1030	0.00561249
1.38881	1	2	3	1030	0.00551249
1.38903	3	2	3	1030	0.00792591
1.38903	3	2	3	1030	0.00782591
1.3896	3	2	3	1030	0.00759563
1.3896	3	2	3	1030	0.00749735
1.38974	1	2	3	1030	0.00573935
1.38974	1	2	3	1030	0.00564106
1.38974	1	2	3	1030	0.00554106
1.39003	3	1	3	1030	0.00502591
1.39039	1	1	3	1030	0.00838392
1.39039	1	1	3	1030	0.00738392
1.39039	1	1	3	1030	0.00638392
1.39039	1	1	3	1030	0.00538392
1.39039	1	1	3	1030	0.00438392
1.39074	3	2	3	1030	0.0085402
1.39074	3	2	3	1030	0.00773849
1.39074	3	2	3	1030	0.0076402
1.39103	1	2	3	1030	0.00602506
1.39103	1	2	3	1030	0.00592677
1.39103	1	2	3	1030	0.00582677
1.39103	3	1	3	1030	0.00502591
1.39103	3	1	3	1030	0.00402591
1.3916	1	2	3	1030	0.0062982
1.3916	1	2	3	1030	0.00559649
1.3916	1	2	3	1030	0.0054982
1.39181	3	2	3	1030	0.00680992
1.39181	3	2	3	1030	0.00671163
1.39181	3	2	3	1030	0.00661163
1.39203	1	1	3	1030	0.00502677
1.39281	1	2	3	1030	0.00661249
1.39281	1	2	3	1030	0.00581077
1.39281	1	2	3	1030	0.00571249
1.39303	1	1	3	1030	0.00502677
1.39303	1	1	3	1030	0.00402677
1.39381	1	2	3	1030	0.00661249
1.39381	1	2	3	1030	0.00581077
1.39381	1	2	3	1030	0.00571249
1.39381	1	2	3	1030	0.00561249
1.39403	1	1	3	1030	0.00402677
1.39481	1	2	3	1030	0.00581077
1.39481	1	2	3	1030	0.00571249
1.39481	1	2	3	1030	0.00561249
1.39503	1	1	3	1030	0.00402677
1.39603	1	1	3	1030	0.00402677
1.39639	3	1	3	1030	0.00838306
1.39703	1	1	3	1030	0.00402677
1.39781	3	2	3	1030	0.0118099
1.39781	3	2	3	1030	0.0117116
1.39781	3	2	3	1030	0.0108099
1.39781	3	2	3	1030	0.0107116
1.39781	3	2	3	1030	0.00980992
1.39781	3	2	3	1030	0.00971163
1.39781	3	2	3	1030	0.00961163
1.39781	3	2	3	1030	0.00880992
1.39781	3	2	3	1030	0.00871163
1.39781	3	2	3	1030	0.00780992
1.39781	3	2	3	1030	0.00771163
1.39781	3	2	3	1030	0.00761163
1.39781	3	2	3	1030	0.00680992
1.39781	3	2	3	1030	0.00671163
1.39839	3	1	3	1030	0.00938306
1.39839	3	1	3	1030	0.00838306
1.39903	3	2	3	1030	0.00782591
1.39903	3	2	3	1030	0.0070242
1.39939	3	1	3	1030	0.00838306
1.39939	3	1	3	1030	0.00738306
1.40003	3	2	3	1030	0.00792591
1.40003	3	2	3	1030	0.00782591
1.40003	3	2	3	1030	0.0070242
1.40081	1	2	3	1030	0.0108108
1.40081	1	2	3	1030	0.0107125
1.40081	1	2	3	1030	0.0106125
1.40081	1	2	3	1030	0.00981077
1.40081	1	2	3	1030	0.00971248
1.40081	1	2	3	1030	0.00961249
1.40081	1	2	3	1030	0.00951249
1.40081	1	2	3	1030	0.00881077
1.40081	1	2	3	1030	0.00871249
1.40081	1	2	3	1030	0.00861249
1.40081	1	2	3	1030	0.00781077
1.40081	1	2	3	1030	0.00771249
1.40081	1	2	3	1030	0.00761249
1.40081	1	2	3	1030	0.00751249
1.40081	1	2	3	1030	0.00681077
1.40081	1	2	3	1030	0.00671249
1.40081	1	2	3	1030	0.00661249
1.40081	1	2	3	1030	0.00581077
1.40103	3	1	3	1030	0.00802591
1.40103	3	1	3	1030	0.00702591
1.40181	1	2	3	1030	0.00671249
1.40181	1	2	3	1030	0.00661249
1.40181	1	2	3	1030	0.00651249
1.40239	1	1	3	1030	0.00838392
1.40239	1	1	3	1030	0.00738392
1.40239	1	1	3	1030	0.00638392
1.40539	1	1	3	1030	0.00838392
1.4056	3	2	3	1030	0.0124973
1.4056	3	2	3	1030	0.0123973
1.40639	1	1	3	1030	0.00838392
1.4066	3	2	3	1030	0.0125956
1.4066	3	2	3	1030	0.0124973
1.4076	3	1	3	1030	0.0125973
1.4076	3	1	3	1030	0.0115973
1.40781	1	2	3	1030	0.0118108
1.40781	1	2	3	1030	0.0117125
1.40781	1	2	3	1030	0.0116125
1.40781	1	2	3	1030	0.0108108
1.40781	1	2	3	1030	0.0107125
1.40781	1	2	3	1030	0.0106125
1.40781	1	2	3	1030	0.0105125
1.40781	1	2	3	1030	0.00881077
1.40781	1	2	3	1030	0.00871249
1.40781	1	2	3	1030	0.00861249
1.40781	1	2	3	1030	0.00781077
1.40781	1	2	3	1030	0.00771249
1.40781	1	2	3	1030	0.00761249
1.40781	1	2	3	1030	0.00681077
1.40781	1	2	3	1030	0.00671249
1.40781	1	2	3	1030	0.00661249
1.4086	1	1	3	1030	0.0095982
1.40903	1	2	3	1030	0.00702506
1.40903	1	2	3	1030	0.00692677
1.40939	1	1	3	1030	0.00938392
1.40939	1	1	3	1030	0.00838392
1.41003	1	2	3	1030	0.00782677
1.41003	1	2	3	1030	0.00702506
1.41003	1	2	3	1030	0.00692677
1.41003	1	2	3	1030	0.00682677
1.4106	1	2	3	1030	0.0072982
1.4106	1	2	3	1030	0.00659649
1.4106	3	2	3	1030	0.0163973
1.4106	3	2	3	1030	0.0145956
1.4106	3	2	3	1030	0.0144973
1.4106	3	2	3	1030	0.0135956
1.4106	3	2	3	1030	0.0134973
1.4106	3	2	3	1030	0.0133973
1.4106	3	2	3	1030	0.0125956
1.4106	3	2	3	1030	0.0124973
1.4116	1	2	3	1030	0.0074982
1.4116	1	2	3	1030	0.0073982
1.4116	3	1	3	1030	0.0145973
1.4116	3	1	3	1030	0.0135973
1.4116	3	1	3	1030	0.0125973
1.4116	3	1	3	1030	0.0115973
1.4116	3	1	3	1030	0.0105973
1.4116	3	1	3	1030	0.00959735
1.41239	1	1	3	1030	0.0103839
1.41239	1	1	3	1030	0.00938392
1.41239	1	1	3	1030	0.00838392
1.41246	3	1	3	1030	0.00945449
1.41303	1	2	3	1030	0.00702506
1.41303	1	2	3	1030	0.00692677
1.41303	1	2	3	1030	0.00602506
1.41303	1	2	3	1030	0.00592677
1.41346	3	1	3	1030	0.00945449
1.41346	3	1	3	1030	0.00845449
1.41403	1	1	3	1030	0.00902677
1.41403	1	1	3	1030	0.00802677
1.41503	1	1	3	1030	0.00802677
1.4156	3	1	3	1030	0.00959735
1.4156	3	1	3	1030	0.00859735
1.4156	3	1	3	1030	0.00759735
1.41603	1	1	3	1030	0.00802677
1.4166	3	2	3	1030	0.0175956
1.4166	3	2	3	1030	0.0174973
1.4166	3	2	3	1030	0.0165956
1.4166	3	2	3	1030	0.0164973
1.41703	1	1	3	1030	0.00802677
1.41703	1	1	3	1030	0.00702677
1.41703	3	1	3	1030	0.00802591
1.41803	1	1	3	1030	0.00702677
1.4186	1	2	3	1030	0.0113982
1.4186	1	2	3	1030	0.0112982
1.4186	1	2	3	1030	0.0105965
1.4186	1	2	3	1030	0.0104982
1.4186	1	2	3	1030	0.00959649
1.4186	1	2	3	1030	0.0094982
1.4186	1	2	3	1030	0.00859649
1.4186	1	2	3	1030	0.0084982
1.4186	1	2	3	1030	0.0083982
1.4186	1	2	3	1030	0.0082982
1.4186	1	2	3	1030	0.00759649
1.41903	1	1	3	1030	0.00702677
1.41903	1	1	3	1030	0.00602677
1.4196	1	2	3	1030	0.0084982
1.4196	1	2	3	1030	0.00759649
1.42003	1	1	3	1030	0.00602677
1.42003	1	1	3	1030	0.00502677
1.4206	3	2	3	1030	0.0195956
1.4206	3	2	3	1030	0.0194973
1.4206	3	2	3	1030	0.0185956
1.4206	3	2	3	1030	0.0184973
1.42103	1	1	3	1030	0.00502677
1.42103	1	1	3	1030	0.00402677
1.42167	3	2	3	1030	0.0194688
1.42203	1	1	3	1030	0.00402677
1.4226	3	1	3	1030	0.0125973
1.4226	3	1	3	1030	0.0115973
1.4226	3	1	3	1030	0.0105973
1.42303	3	2	3	1030	0.0180242
1.42303	1	1	3	1030	0.00402677
1.4236	3	2	3	1030	0.0145956
1.42403	1	1	3	1030	0.00402677
1.4246	3	1	3	1030	0.0115973
1.4246	3	1	3	1030	0.0105973
1.4246	3	1	3	1030	0.00959735
1.4246	3	1	3	1030	0.00859735
1.42503	3	2	3	1030	0.0150242
1.42503	1	1	3	1030	0.00402677
1.42574	1	2	3	1030	0.0136411
1.42574	1	2	3	1030	0.0127393
1.42574	1	2	3	1030	0.0126411
1.42596	1	1	3	1030	0.00395534
1.42646	3	1	3	1030	0.00945449
1.42646	3	1	3	1030	0.00845449
1.42646	3	1	3	1030	0.00745449
1.42646	3	1	3	1030	0.00645449
1.42646	3	1	3	1030	0.00545449
1.42674	1	2	3	1030	0.0127393
1.42674	1	2	3	1030	0.0126411
1.42674	1	2	3	1030	0.0125411
1.42674	1	2	3	1030	0.0117393
1.42674	1	2	3	1030	0.0116411
1.42674	1	2	3	1030	0.00973934
1.42674	1	2	3	1030	0.00964106
1.42674	1	2	3	1030	0.00873935
1.42674	1	2	3	1030	0.00864106
1.42674	1	2	3	1030	0.00854106
1.42674	1	2	3	1030	0.00773935
1.42696	1	1	3	1030	0.00395534
1.42703	3	2	3	1030	0.0160242
1.4276	3	2	3	1030	0.0155956
1.42781	1	2	3	1030	0.00871249
1.42781	1	2	3	1030	0.00861249
1.42781	1	2	3	1030	0.00781077
1.42781	1	2	3	1030	0.00771249
1.4286	3	2	3	1030	0.0155956
1.42881	1	2	3	1030	0.00861249
1.42881	1	2	3	1030	0.00781077
1.42881	1	2	3	1030	0.00771249
1.4296	3	2	3	1030	0.0145956
1.42981	1	2	3	1030	0.00781077
1.42981	1	2	3	1030	0.00771249
1.42981	1	2	3	1030	0.00761249
1.42981	1	2	3	1030	0.00481077
1.4306	3	2	3	1030	0.0145956
1.43081	1	2	3	1030	0.00571249
1.43081	1	2	3	1030	0.00561249
1.43081	1	2	3	1030	0.00551249
1.43181	1	2	3	1030	0.00581077
1.43181	1	2	3	1030	0.00571249
1.43181	1	2	3	1030	0.00561249
1.43181	3	2	3	1030	0.0148099
1.43239	1	1	3	1030	0.00838392
1.4326	3	1	3	1030	0.0105973
1.4326	3	1	3	1030	0.00959735
1.4326	3	1	3	1030	0.00859735
1.43339	1	1	3	1030	0.00838392
1.43439	1	1	3	1030	0.00838392
1.4346	3	1	3	1030	0.00959735
1.4346	3	1	3	1030	0.00859735
1.4346	3	1	3	1030	0.00759735
1.43539	1	1	3	1030	0.00838392
1.43539	1	1	3	1030	0.00738392
1.43639	3	1	3	1030	0.00838306
1.43781	1	2	3	1030	0.0108108
1.43781	1	2	3	1030	0.0107125
1.43781	1	2	3	1030	0.0106125
1.4386	3	1	3	1030	0.00959735
1.43881	1	2	3	1030	0.0115125
1.43881	1	2	3	1030	0.0108108
1.43881	1	2	3	1030	0.0107125
1.43881	1	2	3	1030	0.0106125
1.43881	1	2	3	1030	0.00981077
1.43881	1	2	3	1030	0.00971248
1.43881	1	2	3	1030	0.00961249
1.43881	1	2	3	1030	0.00881077
1.43881	1	2	3	1030	0.00871249
1.43881	1	2	3	1030	0.00861249
1.43881	1	2	3	1030	0.00781077
1.43881	1	2	3	1030	0.00771249
1.4406	3	1	3	1030	0.0105973
1.4406	3	1	3	1030	0.00959735
1.4406	3	1	3	1030	0.00859735
1.4406	3	1	3	1030	0.00759735
1.4416	1	1	3	1030	0.0125982
1.44203	3	1	3	1030	0.00802591
1.44239	1	1	3	1030	0.0123839
1.44239	1	1	3	1030	0.0113839
1.4426	3	2	3	1030	0.0235956
1.4426	3	2	3	1030	0.0225956
1.4426	3	2	3	1030	0.0205956
1.4426	3	2	3	1030	0.0195956
1.4426	3	2	3	1030	0.0185956
1.4426	3	2	3	1030	0.0175956
1.4426	3	2	3	1030	0.0165956
1.4426	3	2	3	1030	0.0155956
1.44339	1	1	3	1030	0.0113839
1.4446	1	1	3	1030	0.0115982
1.4446	1	1	3	1030	0.0105982
1.4456	1	2	3	1030	0.0143982
1.4456	1	2	3	1030	0.0135965
1.4456	1	2	3	1030	0.0134982
1.4456	1	2	3	1030	0.0133982
1.4456	1	2	3	1030	0.0125965
1.4456	1	2	3	1030	0.0124982
1.4456	1	2	3	1030	0.0123982
1.4456	1	2	3	1030	0.0122982
1.4456	1	2	3	1030	0.0115965
1.4456	1	2	3	1030	0.0114982
1.4456	1	2	3	1030	0.00859649
1.4456	1	2	3	1030	0.0084982
1.4456	1	2	3	1030	0.00759649
1.4456	1	2	3	1030	0.0074982
1.4456	1	2	3	1030	0.00659649
1.4456	1	2	3	1030	0.0064982
1.4456	3	2	3	1030	0.0175956
1.4456	3	2	3	1030	0.0165956
1.4466	1	1	3	1030	0.0115982
1.4466	1	1	3	1030	0.0105982
1.4466	1	1	3	1030	0.0095982
1.4466	1	1	3	1030	0.0085982
1.4466	3	2	3	1030	0.0165956
1.4466	3	2	3	1030	0.0164973
1.44703	1	2	3	1030	0.00782677
1.44703	1	2	3	1030	0.00702506
1.4476	1	2	3	1030	0.0074982
1.4476	1	2	3	1030	0.0073982
1.4476	1	2	3	1030	0.00659649
1.4476	3	1	3	1030	0.0125973
1.4476	3	1	3	1030	0.0115973
1.4486	1	2	3	1030	0.0074982
1.4486	1	2	3	1030	0.0073982
1.4486	3	1	3	1030	0.0115973
1.4486	3	1	3	1030	0.0105973
1.4496	1	2	3	1030	0.0082982
1.4496	1	2	3	1030	0.00759649
1.4496	3	2	3	1030	0.0185956
1.4496	3	2	3	1030	0.0175956
1.4506	1	2	3	1030	0.0084982
1.4506	1	2	3	1030	0.00659649
1.4506	3	1	3	1030	0.0115973
1.4506	3	1	3	1030	0.0105973
1.4506	3	1	3	1030	0.00959735
1.45153	3	1	3	1030	0.00952592
1.45153	3	1	3	1030	0.00852592
1.45153	3	1	3	1030	0.00752592
1.4516	1	2	3	1030	0.0074982
1.4516	1	2	3	1030	0.00659649
1.4516	1	2	3	1030	0.0064982
1.4526	1	1	3	1030	0.0135982
1.4526	1	1	3	1030	0.0125982
1.45303	1	2	3	1030	0.00782677
1.45303	1	2	3	1030	0.00702506
1.4536	1	1	3	1030	0.0125982
1.4536	1	1	3	1030	0.0115982
1.4536	1	1	3	1030	0.0105982
1.4536	1	1	3	1030	0.0095982
1.4536	1	1	3	1030	0.0085982
1.4536	1	1	3	1030	0.0075982
1.4536	3	2	3	1030	0.0205956
1.4536	3	2	3	1030	0.0195956
1.4536	3	2	3	1030	0.0175956
1.45403	1	2	3	1030	0.00792677
1.45403	1	2	3	1030	0.00702506
1.4546	1	2	3	1030	0.0074982
1.4546	1	2	3	1030	0.00659649
1.4546	3	2	3	1030	0.0175956
1.45503	1	1	3	1030	0.00802677
1.45503	1	1	3	1030	0.00702677
1.4556	1	2	3	1030	0.0074982
1.4556	1	2	3	1030	0.00659649
1.4556	1	2	3	1030	0.0064982
1.4556	3	2	3	1030	0.0175956
1.45603	1	1	3	1030	0.00702677
1.4566	3	2	3	1030	0.0184973
1.45703	1	1	3	1030	0.00702677
1.45703	1	1	3	1030	0.00602677
1.4576	3	1	3	1030	0.0125973
1.4576	3	1	3	1030	0.0115973
1.45803	1	1	3	1030	0.00602677
1.4596	3	1	3	1030	0.0125973
1.4596	3	1	3	1030	0.0115973
1.4596	3	1	3	1030	0.0105973
1.4596	3	1	3	1030	0.00959735
1.4616	1	2	3	1030	0.0115965
1.4616	1	2	3	1030	0.0114982
1.4616	3	1	3	1030	0.0105973
1.4616	3	1	3	1030	0.00959735
1.4616	3	1	3	1030	0.00859735
1.4616	3	1	3	1030	0.00759735
1.46253	3	2	3	1030	0.0235242
1.46253	3	2	3	1030	0.0215242
1.46253	3	2	3	1030	0.0205242
1.46253	3	2	3	1030	0.0175242
1.4626	1	2	3	1030	0.0123982
1.4626	1	2	3	1030	0.0115965
1.46303	3	1	3	1030	0.00802591
1.4636	1	2	3	1030	0.0124982
1.4636	1	2	3	1030	0.0115965
1.4636	1	2	3	1030	0.0114982
1.4636	1	2	3	1030	0.0105965
1.4636	1	2	3	1030	0.0104982
1.4636	1	2	3	1030	0.0103982
1.4636	1	2	3	1030	0.00959649
1.4636	1	2	3	1030	0.0094982
1.4636	1	2	3	1030	0.00859649
1.4636	3	2	3	1030	0.0175956
1.46403	3	1	3	1030	0.00802591
1.46403	3	1	3	1030	0.00702591
1.4646	1	1	3	1030	0.0115982
1.4646	1	1	3	1030	0.0105982
1.46503	1	2	3	1030	0.00992677
