Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
1.675	gNB PHY Rxed	167	4	0	1	1	0	DL_HARQ
1.675	gNB PHY Rxed	167	4	0	1	2	0	DL_CQI
1.675	gNB PHY Rxed	167	4	0	1	2	0	DL_HARQ
1.676	gNB PHY Rxed	167	5	0	3	2	0	DL_CQI
1.676	gNB PHY Rxed	167	5	0	3	2	0	DL_HARQ
1.676	gNB PHY Rxed	167	5	0	3	1	0	DL_CQI
1.676	gNB PHY Rxed	167	5	0	3	1	0	DL_HARQ
1.676	gNB PHY Rxed	167	5	0	1	1	0	DL_CQI
1.676	gNB PHY Rxed	167	5	0	1	1	0	DL_HARQ
1.676	gNB PHY Rxed	167	5	0	1	2	0	DL_CQI
1.676	gNB PHY Rxed	167	5	0	1	2	0	DL_HARQ
1.677	gNB PHY Rxed	167	6	0	3	2	0	DL_CQI
1.677	gNB PHY Rxed	167	6	0	3	2	0	DL_HARQ
1.677	gNB PHY Rxed	167	6	0	3	1	0	DL_CQI
1.677	gNB PHY Rxed	167	6	0	3	1	0	DL_HARQ
1.677	gNB PHY Rxed	167	6	0	1	1	0	DL_CQI
1.677	gNB PHY Rxed	167	6	0	1	1	0	DL_HARQ
1.677	gNB PHY Rxed	167	6	0	1	2	0	DL_CQI
1.677	gNB PHY Rxed	167	6	0	1	2	0	DL_HARQ
1.678	gNB PHY Rxed	167	7	0	3	2	0	DL_CQI
1.678	gNB PHY Rxed	167	7	0	3	2	0	DL_HARQ
1.678	gNB PHY Rxed	167	7	0	3	1	0	DL_CQI
1.678	gNB PHY Rxed	167	7	0	3	1	0	DL_HARQ
1.678	gNB PHY Rxed	167	7	0	1	1	0	DL_CQI
1.678	gNB PHY Rxed	167	7	0	1	1	0	DL_HARQ
1.678	gNB PHY Rxed	167	7	0	1	2	0	DL_CQI
1.678	gNB PHY Rxed	167	7	0	1	2	0	DL_HARQ
1.679	gNB PHY Rxed	167	8	0	3	2	0	DL_CQI
1.679	gNB PHY Rxed	167	8	0	3	2	0	DL_HARQ
1.679	gNB PHY Rxed	167	8	0	3	1	0	DL_CQI
1.679	gNB PHY Rxed	167	8	0	3	1	0	DL_HARQ
1.679	gNB PHY Rxed	167	8	0	1	2	0	DL_CQI
1.679	gNB PHY Rxed	167	8	0	1	2	0	DL_HARQ
1.679	gNB PHY Rxed	167	8	0	1	1	0	DL_CQI
1.679	gNB PHY Rxed	167	8	0	1	1	0	DL_HARQ
1.68	gNB PHY Rxed	167	9	0	3	2	0	DL_CQI
1.68	gNB PHY Rxed	167	9	0	3	2	0	DL_HARQ
1.68	gNB PHY Rxed	167	9	0	3	1	0	DL_CQI
1.68	gNB PHY Rxed	167	9	0	3	1	0	DL_HARQ
1.68	gNB PHY Rxed	167	9	0	1	1	0	DL_CQI
1.68	gNB PHY Rxed	167	9	0	1	1	0	DL_HARQ
1.68	gNB PHY Rxed	167	9	0	1	2	0	DL_CQI
1.68	gNB PHY Rxed	167	9	0	1	2	0	DL_HARQ
1.681	gNB PHY Rxed	168	0	0	3	2	0	DL_CQI
1.681	gNB PHY Rxed	168	0	0	3	2	0	DL_HARQ
1.681	gNB PHY Rxed	168	0	0	3	1	0	DL_CQI
1.681	gNB PHY Rxed	168	0	0	3	1	0	DL_HARQ
1.681	gNB PHY Rxed	168	0	0	1	2	0	DL_CQI
1.681	gNB PHY Rxed	168	0	0	1	2	0	DL_HARQ
1.681	gNB PHY Rxed	168	0	0	1	1	0	DL_CQI
1.681	gNB PHY Rxed	168	0	0	1	1	0	DL_HARQ
1.682	gNB PHY Rxed	168	1	0	1	2	0	DL_CQI
1.682	gNB PHY Rxed	168	1	0	1	2	0	DL_HARQ
1.682	gNB PHY Rxed	168	1	0	1	1	0	DL_CQI
1.682	gNB PHY Rxed	168	1	0	1	1	0	DL_HARQ
1.682	gNB PHY Rxed	168	1	0	3	1	0	DL_CQI
1.682	gNB PHY Rxed	168	1	0	3	1	0	DL_HARQ
1.682	gNB PHY Rxed	168	1	0	3	2	0	DL_CQI
1.682	gNB PHY Rxed	168	1	0	3	2	0	DL_HARQ
1.683	gNB PHY Rxed	168	2	0	1	1	0	DL_CQI
1.683	gNB PHY Rxed	168	2	0	1	1	0	DL_HARQ
1.683	gNB PHY Rxed	168	2	0	1	2	0	DL_CQI
1.683	gNB PHY Rxed	168	2	0	1	2	0	DL_HARQ
1.683	gNB PHY Rxed	168	2	0	3	2	0	DL_CQI
1.683	gNB PHY Rxed	168	2	0	3	2	0	DL_HARQ
1.683	gNB PHY Rxed	168	2	0	3	1	0	DL_CQI
1.683	gNB PHY Rxed	168	2	0	3	1	0	DL_HARQ
1.684	gNB PHY Rxed	168	3	0	3	2	0	DL_CQI
1.684	gNB PHY Rxed	168	3	0	3	2	0	DL_HARQ
1.684	gNB PHY Rxed	168	3	0	3	1	0	DL_CQI
1.684	gNB PHY Rxed	168	3	0	3	1	0	DL_HARQ
1.684	gNB PHY Rxed	168	3	0	1	2	0	DL_CQI
1.684	gNB PHY Rxed	168	3	0	1	2	0	DL_HARQ
1.684	gNB PHY Rxed	168	3	0	1	1	0	DL_CQI
1.684	gNB PHY Rxed	168	3	0	1	1	0	DL_HARQ
1.685	gNB PHY Rxed	168	4	0	1	2	0	DL_CQI
1.685	gNB PHY Rxed	168	4	0	1	2	0	DL_HARQ
1.685	gNB PHY Rxed	168	4	0	1	1	0	DL_CQI
1.685	gNB PHY Rxed	168	4	0	1	1	0	DL_HARQ
1.685	gNB PHY Rxed	168	4	0	3	1	0	DL_CQI
1.685	gNB PHY Rxed	168	4	0	3	1	0	DL_HARQ
1.685	gNB PHY Rxed	168	4	0	3	2	0	DL_CQI
1.685	gNB PHY Rxed	168	4	0	3	2	0	DL_HARQ
1.686	gNB PHY Rxed	168	5	0	1	2	0	DL_CQI
1.686	gNB PHY Rxed	168	5	0	1	2	0	DL_HARQ
1.686	gNB PHY Rxed	168	5	0	1	1	0	DL_CQI
1.686	gNB PHY Rxed	168	5	0	1	1	0	DL_HARQ
1.686	gNB PHY Rxed	168	5	0	3	1	0	DL_CQI
1.686	gNB PHY Rxed	168	5	0	3	1	0	DL_HARQ
1.686	gNB PHY Rxed	168	5	0	3	2	0	DL_CQI
1.686	gNB PHY Rxed	168	5	0	3	2	0	DL_HARQ
1.687	gNB PHY Rxed	168	6	0	1	2	0	DL_CQI
1.687	gNB PHY Rxed	168	6	0	1	2	0	DL_HARQ
1.687	gNB PHY Rxed	168	6	0	1	1	0	DL_CQI
1.687	gNB PHY Rxed	168	6	0	1	1	0	DL_HARQ
1.687	gNB PHY Rxed	168	6	0	3	2	0	DL_CQI
1.687	gNB PHY Rxed	168	6	0	3	2	0	DL_HARQ
1.687	gNB PHY Rxed	168	6	0	3	1	0	DL_CQI
1.687	gNB PHY Rxed	168	6	0	3	1	0	DL_HARQ
1.688	gNB PHY Rxed	168	7	0	1	2	0	DL_CQI
1.688	gNB PHY Rxed	168	7	0	1	2	0	DL_HARQ
1.688	gNB PHY Rxed	168	7	0	1	1	0	DL_CQI
1.688	gNB PHY Rxed	168	7	0	1	1	0	DL_HARQ
1.688	gNB PHY Rxed	168	7	0	3	2	0	DL_CQI
1.688	gNB PHY Rxed	168	7	0	3	2	0	DL_HARQ
1.688	gNB PHY Rxed	168	7	0	3	1	0	DL_CQI
1.688	gNB PHY Rxed	168	7	0	3	1	0	DL_HARQ
1.689	gNB PHY Rxed	168	8	0	3	1	0	DL_CQI
1.689	gNB PHY Rxed	168	8	0	3	1	0	DL_HARQ
1.689	gNB PHY Rxed	168	8	0	3	2	0	DL_CQI
1.689	gNB PHY Rxed	168	8	0	3	2	0	DL_HARQ
1.689	gNB PHY Rxed	168	8	0	1	1	0	DL_CQI
1.689	gNB PHY Rxed	168	8	0	1	1	0	DL_HARQ
1.689	gNB PHY Rxed	168	8	0	1	2	0	DL_CQI
1.689	gNB PHY Rxed	168	8	0	1	2	0	DL_HARQ
1.69	gNB PHY Rxed	168	9	0	1	2	0	DL_CQI
1.69	gNB PHY Rxed	168	9	0	1	2	0	DL_HARQ
1.69	gNB PHY Rxed	168	9	0	1	1	0	DL_CQI
1.69	gNB PHY Rxed	168	9	0	1	1	0	DL_HARQ
1.69	gNB PHY Rxed	168	9	0	3	2	0	DL_CQI
1.69	gNB PHY Rxed	168	9	0	3	2	0	DL_HARQ
1.69	gNB PHY Rxed	168	9	0	3	1	0	DL_CQI
1.69	gNB PHY Rxed	168	9	0	3	1	0	DL_HARQ
1.691	gNB PHY Rxed	169	0	0	3	2	0	DL_CQI
1.691	gNB PHY Rxed	169	0	0	3	2	0	DL_HARQ
1.691	gNB PHY Rxed	169	0	0	3	1	0	DL_CQI
1.691	gNB PHY Rxed	169	0	0	3	1	0	DL_HARQ
1.691	gNB PHY Rxed	169	0	0	1	1	0	DL_CQI
1.691	gNB PHY Rxed	169	0	0	1	1	0	DL_HARQ
1.691	gNB PHY Rxed	169	0	0	1	2	0	DL_CQI
1.691	gNB PHY Rxed	169	0	0	1	2	0	DL_HARQ
1.692	gNB PHY Rxed	169	1	0	3	2	0	DL_CQI
1.692	gNB PHY Rxed	169	1	0	3	2	0	DL_HARQ
1.692	gNB PHY Rxed	169	1	0	3	1	0	DL_CQI
1.692	gNB PHY Rxed	169	1	0	3	1	0	DL_HARQ
1.692	gNB PHY Rxed	169	1	0	1	2	0	DL_CQI
1.692	gNB PHY Rxed	169	1	0	1	2	0	DL_HARQ
1.692	gNB PHY Rxed	169	1	0	1	1	0	DL_CQI
1.692	gNB PHY Rxed	169	1	0	1	1	0	DL_HARQ
1.693	gNB PHY Rxed	169	2	0	3	2	0	DL_CQI
1.693	gNB PHY Rxed	169	2	0	3	2	0	DL_HARQ
1.693	gNB PHY Rxed	169	2	0	3	1	0	DL_CQI
1.693	gNB PHY Rxed	169	2	0	3	1	0	DL_HARQ
1.693	gNB PHY Rxed	169	2	0	1	1	0	DL_CQI
1.693	gNB PHY Rxed	169	2	0	1	1	0	DL_HARQ
1.693	gNB PHY Rxed	169	2	0	1	2	0	DL_CQI
1.693	gNB PHY Rxed	169	2	0	1	2	0	DL_HARQ
1.694	gNB PHY Rxed	169	3	0	1	2	0	DL_CQI
1.694	gNB PHY Rxed	169	3	0	1	2	0	DL_HARQ
1.694	gNB PHY Rxed	169	3	0	1	1	0	DL_CQI
1.694	gNB PHY Rxed	169	3	0	1	1	0	DL_HARQ
1.694	gNB PHY Rxed	169	3	0	3	1	0	DL_CQI
1.694	gNB PHY Rxed	169	3	0	3	1	0	DL_HARQ
1.694	gNB PHY Rxed	169	3	0	3	2	0	DL_CQI
1.694	gNB PHY Rxed	169	3	0	3	2	0	DL_HARQ
1.695	gNB PHY Rxed	169	4	0	1	2	0	DL_CQI
1.695	gNB PHY Rxed	169	4	0	1	2	0	DL_HARQ
1.695	gNB PHY Rxed	169	4	0	1	1	0	DL_CQI
1.695	gNB PHY Rxed	169	4	0	1	1	0	DL_HARQ
1.695	gNB PHY Rxed	169	4	0	3	2	0	DL_CQI
1.695	gNB PHY Rxed	169	4	0	3	2	0	DL_HARQ
1.695	gNB PHY Rxed	169	4	0	3	1	0	DL_CQI
1.695	gNB PHY Rxed	169	4	0	3	1	0	DL_HARQ
1.696	gNB PHY Rxed	169	5	0	1	2	0	DL_CQI
1.696	gNB PHY Rxed	169	5	0	1	2	0	DL_HARQ
1.696	gNB PHY Rxed	169	5	0	1	1	0	DL_CQI
1.696	gNB PHY Rxed	169	5	0	1	1	0	DL_HARQ
1.696	gNB PHY Rxed	169	5	0	3	1	0	DL_CQI
1.696	gNB PHY Rxed	169	5	0	3	1	0	DL_HARQ
1.696	gNB PHY Rxed	169	5	0	3	2	0	DL_CQI
1.696	gNB PHY Rxed	169	5	0	3	2	0	DL_HARQ
1.697	gNB PHY Rxed	169	6	0	1	2	0	DL_CQI
1.697	gNB PHY Rxed	169	6	0	1	2	0	DL_HARQ
1.697	gNB PHY Rxed	169	6	0	1	1	0	DL_CQI
1.697	gNB PHY Rxed	169	6	0	1	1	0	DL_HARQ
1.697	gNB PHY Rxed	169	6	0	3	1	0	DL_CQI
1.697	gNB PHY Rxed	169	6	0	3	1	0	DL_HARQ
1.697	gNB PHY Rxed	169	6	0	3	2	0	DL_CQI
1.697	gNB PHY Rxed	169	6	0	3	2	0	DL_HARQ
1.69793	gNB PHY Rxed	169	7	0	3	0	0	SRS
1.698	gNB PHY Rxed	169	7	0	1	2	0	DL_CQI
1.698	gNB PHY Rxed	169	7	0	1	2	0	DL_HARQ
1.698	gNB PHY Rxed	169	7	0	1	1	0	DL_CQI
1.698	gNB PHY Rxed	169	7	0	1	1	0	DL_HARQ
1.698	gNB PHY Rxed	169	7	0	3	2	0	DL_CQI
1.698	gNB PHY Rxed	169	7	0	3	2	0	DL_HARQ
1.698	gNB PHY Rxed	169	7	0	3	1	0	DL_CQI
1.698	gNB PHY Rxed	169	7	0	3	1	0	DL_HARQ
1.699	gNB PHY Rxed	169	8	0	1	2	0	DL_CQI
1.699	gNB PHY Rxed	169	8	0	1	2	0	DL_HARQ
1.699	gNB PHY Rxed	169	8	0	1	1	0	DL_CQI
1.699	gNB PHY Rxed	169	8	0	1	1	0	DL_HARQ
1.699	gNB PHY Rxed	169	8	0	3	2	0	DL_CQI
1.699	gNB PHY Rxed	169	8	0	3	2	0	DL_HARQ
1.699	gNB PHY Rxed	169	8	0	3	1	0	DL_CQI
1.699	gNB PHY Rxed	169	8	0	3	1	0	DL_HARQ
1.7	gNB PHY Rxed	169	9	0	1	2	0	DL_CQI
1.7	gNB PHY Rxed	169	9	0	1	2	0	DL_HARQ
1.7	gNB PHY Rxed	169	9	0	1	1	0	DL_CQI
1.7	gNB PHY Rxed	169	9	0	1	1	0	DL_HARQ
1.7	gNB PHY Rxed	169	9	0	3	2	0	DL_CQI
1.7	gNB PHY Rxed	169	9	0	3	2	0	DL_HARQ
1.7	gNB PHY Rxed	169	9	0	3	1	0	DL_CQI
1.7	gNB PHY Rxed	169	9	0	3	1	0	DL_HARQ
1.701	gNB PHY Rxed	170	0	0	1	2	0	DL_CQI
1.701	gNB PHY Rxed	170	0	0	1	2	0	DL_HARQ
1.701	gNB PHY Rxed	170	0	0	1	1	0	DL_CQI
1.701	gNB PHY Rxed	170	0	0	1	1	0	DL_HARQ
1.701	gNB PHY Rxed	170	0	0	3	2	0	DL_CQI
1.701	gNB PHY Rxed	170	0	0	3	2	0	DL_HARQ
1.701	gNB PHY Rxed	170	0	0	3	1	0	DL_CQI
1.701	gNB PHY Rxed	170	0	0	3	1	0	DL_HARQ
1.702	gNB PHY Rxed	170	1	0	3	2	0	DL_CQI
1.702	gNB PHY Rxed	170	1	0	3	2	0	DL_HARQ
1.702	gNB PHY Rxed	170	1	0	3	1	0	DL_CQI
1.702	gNB PHY Rxed	170	1	0	3	1	0	DL_HARQ
1.702	gNB PHY Rxed	170	1	0	1	1	0	DL_CQI
1.702	gNB PHY Rxed	170	1	0	1	1	0	DL_HARQ
1.702	gNB PHY Rxed	170	1	0	1	2	0	DL_CQI
1.702	gNB PHY Rxed	170	1	0	1	2	0	DL_HARQ
1.703	gNB PHY Rxed	170	2	0	3	2	0	DL_CQI
1.703	gNB PHY Rxed	170	2	0	3	2	0	DL_HARQ
1.703	gNB PHY Rxed	170	2	0	3	1	0	DL_CQI
1.703	gNB PHY Rxed	170	2	0	3	1	0	DL_HARQ
1.703	gNB PHY Rxed	170	2	0	1	2	0	DL_CQI
1.703	gNB PHY Rxed	170	2	0	1	2	0	DL_HARQ
1.703	gNB PHY Rxed	170	2	0	1	1	0	DL_CQI
1.703	gNB PHY Rxed	170	2	0	1	1	0	DL_HARQ
1.704	gNB PHY Rxed	170	3	0	3	2	0	DL_CQI
1.704	gNB PHY Rxed	170	3	0	3	2	0	DL_HARQ
1.704	gNB PHY Rxed	170	3	0	3	1	0	DL_CQI
1.704	gNB PHY Rxed	170	3	0	3	1	0	DL_HARQ
1.704	gNB PHY Rxed	170	3	0	1	1	0	DL_CQI
1.704	gNB PHY Rxed	170	3	0	1	1	0	DL_HARQ
1.704	gNB PHY Rxed	170	3	0	1	2	0	DL_CQI
1.704	gNB PHY Rxed	170	3	0	1	2	0	DL_HARQ
1.705	gNB PHY Rxed	170	4	0	1	1	0	DL_CQI
1.705	gNB PHY Rxed	170	4	0	1	1	0	DL_HARQ
1.705	gNB PHY Rxed	170	4	0	1	2	0	DL_CQI
1.705	gNB PHY Rxed	170	4	0	1	2	0	DL_HARQ
1.705	gNB PHY Rxed	170	4	0	3	1	0	DL_CQI
1.705	gNB PHY Rxed	170	4	0	3	1	0	DL_HARQ
1.705	gNB PHY Rxed	170	4	0	3	2	0	DL_CQI
1.705	gNB PHY Rxed	170	4	0	3	2	0	DL_HARQ
1.706	gNB PHY Rxed	170	5	0	1	1	0	DL_CQI
1.706	gNB PHY Rxed	170	5	0	1	1	0	DL_HARQ
1.706	gNB PHY Rxed	170	5	0	1	2	0	DL_CQI
1.706	gNB PHY Rxed	170	5	0	1	2	0	DL_HARQ
1.706	gNB PHY Rxed	170	5	0	3	2	0	DL_CQI
1.706	gNB PHY Rxed	170	5	0	3	2	0	DL_HARQ
1.706	gNB PHY Rxed	170	5	0	3	1	0	DL_CQI
1.706	gNB PHY Rxed	170	5	0	3	1	0	DL_HARQ
1.70693	gNB PHY Rxed	170	6	0	1	0	0	SRS
1.707	gNB PHY Rxed	170	6	0	3	1	0	DL_CQI
1.707	gNB PHY Rxed	170	6	0	3	1	0	DL_HARQ
1.707	gNB PHY Rxed	170	6	0	3	2	0	DL_CQI
1.707	gNB PHY Rxed	170	6	0	3	2	0	DL_HARQ
1.707	gNB PHY Rxed	170	6	0	1	2	0	DL_CQI
1.707	gNB PHY Rxed	170	6	0	1	2	0	DL_HARQ
1.707	gNB PHY Rxed	170	6	0	1	1	0	DL_CQI
1.707	gNB PHY Rxed	170	6	0	1	1	0	DL_HARQ
1.708	gNB PHY Rxed	170	7	0	3	1	0	DL_CQI
1.708	gNB PHY Rxed	170	7	0	3	1	0	DL_HARQ
1.708	gNB PHY Rxed	170	7	0	3	2	0	DL_CQI
1.708	gNB PHY Rxed	170	7	0	3	2	0	DL_HARQ
1.708	gNB PHY Rxed	170	7	0	1	2	0	DL_CQI
1.708	gNB PHY Rxed	170	7	0	1	2	0	DL_HARQ
1.708	gNB PHY Rxed	170	7	0	1	1	0	DL_CQI
1.708	gNB PHY Rxed	170	7	0	1	1	0	DL_HARQ
1.709	gNB PHY Rxed	170	8	0	3	1	0	DL_CQI
1.709	gNB PHY Rxed	170	8	0	3	1	0	DL_HARQ
1.709	gNB PHY Rxed	170	8	0	3	2	0	DL_CQI
1.709	gNB PHY Rxed	170	8	0	3	2	0	DL_HARQ
1.709	gNB PHY Rxed	170	8	0	1	2	0	DL_CQI
1.709	gNB PHY Rxed	170	8	0	1	2	0	DL_HARQ
1.709	gNB PHY Rxed	170	8	0	1	1	0	DL_CQI
1.709	gNB PHY Rxed	170	8	0	1	1	0	DL_HARQ
1.71	gNB PHY Rxed	170	9	0	3	1	0	DL_CQI
1.71	gNB PHY Rxed	170	9	0	3	1	0	DL_HARQ
1.71	gNB PHY Rxed	170	9	0	3	2	0	DL_CQI
1.71	gNB PHY Rxed	170	9	0	3	2	0	DL_HARQ
1.71	gNB PHY Rxed	170	9	0	1	2	0	DL_CQI
1.71	gNB PHY Rxed	170	9	0	1	2	0	DL_HARQ
1.71	gNB PHY Rxed	170	9	0	1	1	0	DL_CQI
1.71	gNB PHY Rxed	170	9	0	1	1	0	DL_HARQ
1.711	gNB PHY Rxed	171	0	0	3	1	0	DL_CQI
1.711	gNB PHY Rxed	171	0	0	3	1	0	DL_HARQ
1.711	gNB PHY Rxed	171	0	0	3	2	0	DL_CQI
1.711	gNB PHY Rxed	171	0	0	3	2	0	DL_HARQ
1.711	gNB PHY Rxed	171	0	0	1	2	0	DL_CQI
1.711	gNB PHY Rxed	171	0	0	1	2	0	DL_HARQ
1.711	gNB PHY Rxed	171	0	0	1	1	0	DL_CQI
1.711	gNB PHY Rxed	171	0	0	1	1	0	DL_HARQ
1.712	gNB PHY Rxed	171	1	0	1	2	0	DL_CQI
1.712	gNB PHY Rxed	171	1	0	1	2	0	DL_HARQ
1.712	gNB PHY Rxed	171	1	0	1	1	0	DL_CQI
1.712	gNB PHY Rxed	171	1	0	1	1	0	DL_HARQ
1.712	gNB PHY Rxed	171	1	0	3	1	0	DL_CQI
1.712	gNB PHY Rxed	171	1	0	3	1	0	DL_HARQ
1.712	gNB PHY Rxed	171	1	0	3	2	0	DL_CQI
1.712	gNB PHY Rxed	171	1	0	3	2	0	DL_HARQ
1.713	gNB PHY Rxed	171	2	0	3	1	0	DL_CQI
1.713	gNB PHY Rxed	171	2	0	3	1	0	DL_HARQ
1.713	gNB PHY Rxed	171	2	0	3	2	0	DL_CQI
1.713	gNB PHY Rxed	171	2	0	3	2	0	DL_HARQ
1.713	gNB PHY Rxed	171	2	0	1	1	0	DL_CQI
1.713	gNB PHY Rxed	171	2	0	1	1	0	DL_HARQ
1.713	gNB PHY Rxed	171	2	0	1	2	0	DL_CQI
1.713	gNB PHY Rxed	171	2	0	1	2	0	DL_HARQ
1.714	gNB PHY Rxed	171	3	0	1	1	0	DL_CQI
1.714	gNB PHY Rxed	171	3	0	1	1	0	DL_HARQ
1.714	gNB PHY Rxed	171	3	0	1	2	0	DL_CQI
1.714	gNB PHY Rxed	171	3	0	1	2	0	DL_HARQ
1.714	gNB PHY Rxed	171	3	0	3	2	0	DL_CQI
1.714	gNB PHY Rxed	171	3	0	3	2	0	DL_HARQ
1.714	gNB PHY Rxed	171	3	0	3	1	0	DL_CQI
1.714	gNB PHY Rxed	171	3	0	3	1	0	DL_HARQ
1.715	gNB PHY Rxed	171	4	0	3	1	0	DL_CQI
1.715	gNB PHY Rxed	171	4	0	3	1	0	DL_HARQ
1.715	gNB PHY Rxed	171	4	0	3	2	0	DL_CQI
1.715	gNB PHY Rxed	171	4	0	3	2	0	DL_HARQ
1.715	gNB PHY Rxed	171	4	0	1	2	0	DL_CQI
1.715	gNB PHY Rxed	171	4	0	1	2	0	DL_HARQ
1.715	gNB PHY Rxed	171	4	0	1	1	0	DL_CQI
1.715	gNB PHY Rxed	171	4	0	1	1	0	DL_HARQ
1.716	gNB PHY Rxed	171	5	0	1	1	0	DL_CQI
1.716	gNB PHY Rxed	171	5	0	1	1	0	DL_HARQ
1.716	gNB PHY Rxed	171	5	0	1	2	0	DL_CQI
1.716	gNB PHY Rxed	171	5	0	1	2	0	DL_HARQ
1.716	gNB PHY Rxed	171	5	0	3	2	0	DL_CQI
1.716	gNB PHY Rxed	171	5	0	3	2	0	DL_HARQ
1.716	gNB PHY Rxed	171	5	0	3	1	0	DL_CQI
1.716	gNB PHY Rxed	171	5	0	3	1	0	DL_HARQ
1.717	gNB PHY Rxed	171	6	0	3	2	0	DL_CQI
1.717	gNB PHY Rxed	171	6	0	3	2	0	DL_HARQ
1.717	gNB PHY Rxed	171	6	0	3	1	0	DL_CQI
1.717	gNB PHY Rxed	171	6	0	3	1	0	DL_HARQ
1.717	gNB PHY Rxed	171	6	0	1	1	0	DL_CQI
1.717	gNB PHY Rxed	171	6	0	1	1	0	DL_HARQ
1.717	gNB PHY Rxed	171	6	0	1	2	0	DL_CQI
1.717	gNB PHY Rxed	171	6	0	1	2	0	DL_HARQ
1.718	gNB PHY Rxed	171	7	0	3	2	0	DL_CQI
1.718	gNB PHY Rxed	171	7	0	3	2	0	DL_HARQ
1.718	gNB PHY Rxed	171	7	0	3	1	0	DL_CQI
1.718	gNB PHY Rxed	171	7	0	3	1	0	DL_HARQ
1.718	gNB PHY Rxed	171	7	0	1	1	0	DL_CQI
1.718	gNB PHY Rxed	171	7	0	1	1	0	DL_HARQ
1.718	gNB PHY Rxed	171	7	0	1	2	0	DL_CQI
1.718	gNB PHY Rxed	171	7	0	1	2	0	DL_HARQ
1.719	gNB PHY Rxed	171	8	0	3	2	0	DL_CQI
1.719	gNB PHY Rxed	171	8	0	3	2	0	DL_HARQ
1.719	gNB PHY Rxed	171	8	0	3	1	0	DL_CQI
1.719	gNB PHY Rxed	171	8	0	3	1	0	DL_HARQ
1.719	gNB PHY Rxed	171	8	0	1	2	0	DL_CQI
1.719	gNB PHY Rxed	171	8	0	1	2	0	DL_HARQ
1.719	gNB PHY Rxed	171	8	0	1	1	0	DL_CQI
1.719	gNB PHY Rxed	171	8	0	1	1	0	DL_HARQ
1.72	gNB PHY Rxed	171	9	0	3	2	0	DL_CQI
1.72	gNB PHY Rxed	171	9	0	3	2	0	DL_HARQ
1.72	gNB PHY Rxed	171	9	0	3	1	0	DL_CQI
1.72	gNB PHY Rxed	171	9	0	3	1	0	DL_HARQ
1.72	gNB PHY Rxed	171	9	0	1	2	0	DL_CQI
1.72	gNB PHY Rxed	171	9	0	1	2	0	DL_HARQ
1.72	gNB PHY Rxed	171	9	0	1	1	0	DL_CQI
1.72	gNB PHY Rxed	171	9	0	1	1	0	DL_HARQ
1.721	gNB PHY Rxed	172	0	0	3	2	0	DL_CQI
1.721	gNB PHY Rxed	172	0	0	3	2	0	DL_HARQ
1.721	gNB PHY Rxed	172	0	0	3	1	0	DL_CQI
1.721	gNB PHY Rxed	172	0	0	3	1	0	DL_HARQ
1.721	gNB PHY Rxed	172	0	0	1	2	0	DL_CQI
1.721	gNB PHY Rxed	172	0	0	1	2	0	DL_HARQ
1.721	gNB PHY Rxed	172	0	0	1	1	0	DL_CQI
1.721	gNB PHY Rxed	172	0	0	1	1	0	DL_HARQ
1.722	gNB PHY Rxed	172	1	0	3	2	0	DL_CQI
1.722	gNB PHY Rxed	172	1	0	3	2	0	DL_HARQ
1.722	gNB PHY Rxed	172	1	0	3	1	0	DL_CQI
1.722	gNB PHY Rxed	172	1	0	3	1	0	DL_HARQ
1.722	gNB PHY Rxed	172	1	0	1	2	0	DL_CQI
1.722	gNB PHY Rxed	172	1	0	1	2	0	DL_HARQ
1.722	gNB PHY Rxed	172	1	0	1	1	0	DL_CQI
1.722	gNB PHY Rxed	172	1	0	1	1	0	DL_HARQ
1.723	gNB PHY Rxed	172	2	0	3	2	0	DL_CQI
1.723	gNB PHY Rxed	172	2	0	3	2	0	DL_HARQ
1.723	gNB PHY Rxed	172	2	0	3	1	0	DL_CQI
1.723	gNB PHY Rxed	172	2	0	3	1	0	DL_HARQ
1.723	gNB PHY Rxed	172	2	0	1	2	0	DL_CQI
1.723	gNB PHY Rxed	172	2	0	1	2	0	DL_HARQ
1.723	gNB PHY Rxed	172	2	0	1	1	0	DL_CQI
1.723	gNB PHY Rxed	172	2	0	1	1	0	DL_HARQ
1.724	gNB PHY Rxed	172	3	0	3	2	0	DL_CQI
1.724	gNB PHY Rxed	172	3	0	3	2	0	DL_HARQ
1.724	gNB PHY Rxed	172	3	0	3	1	0	DL_CQI
1.724	gNB PHY Rxed	172	3	0	3	1	0	DL_HARQ
1.724	gNB PHY Rxed	172	3	0	1	2	0	DL_CQI
1.724	gNB PHY Rxed	172	3	0	1	2	0	DL_HARQ
1.724	gNB PHY Rxed	172	3	0	1	1	0	DL_CQI
1.724	gNB PHY Rxed	172	3	0	1	1	0	DL_HARQ
1.725	gNB PHY Rxed	172	4	0	3	2	0	DL_CQI
1.725	gNB PHY Rxed	172	4	0	3	2	0	DL_HARQ
1.725	gNB PHY Rxed	172	4	0	3	1	0	DL_CQI
1.725	gNB PHY Rxed	172	4	0	3	1	0	DL_HARQ
1.725	gNB PHY Rxed	172	4	0	1	1	0	DL_CQI
1.725	gNB PHY Rxed	172	4	0	1	1	0	DL_HARQ
1.725	gNB PHY Rxed	172	4	0	1	2	0	DL_CQI
