Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
6.75993	gNB PHY Rxed	675	9	0	1	0	0	SRS
6.76193	gNB PHY Rxed	676	1	0	1	0	0	SRS
6.77993	gNB PHY Rxed	677	9	0	1	0	0	SRS
6.79293	gNB PHY Rxed	679	2	0	1	0	0	SRS
6.80293	gNB PHY Rxed	680	2	0	1	0	0	SRS
6.803	gNB PHY Rxed	680	2	0	1	0	0	SR
6.803	gNB PHY Rxed	680	2	0	1	0	0	SR
6.803	gNB PHY Rxed	680	2	0	1	0	0	SR
6.803	gNB PHY Rxed	680	2	0	1	0	0	SR
6.803	gNB PHY Rxed	680	2	0	1	0	0	SR
6.803	gNB PHY Rxed	680	2	0	1	0	0	SR
6.803	gNB PHY Rxed	680	2	0	1	0	0	SR
6.803	gNB PHY Rxed	680	2	0	1	0	0	SR
6.803	gNB PHY Rxed	680	2	0	1	0	0	SR
6.804	gNB PHY Rxed	680	3	0	1	0	0	SR
6.80793	gNB PHY Rxed	680	7	0	1	0	0	SRS
6.81193	gNB PHY Rxed	681	1	0	1	0	0	SRS
6.82493	gNB PHY Rxed	682	4	0	1	0	0	SRS
6.82593	gNB PHY Rxed	682	5	0	1	0	0	SRS
6.82793	gNB PHY Rxed	682	7	0	1	0	0	SRS
6.83993	gNB PHY Rxed	683	9	0	1	0	0	SRS
6.84193	gNB PHY Rxed	684	1	0	1	0	0	SRS
6.85993	gNB PHY Rxed	685	9	0	1	0	0	SRS
6.87293	gNB PHY Rxed	687	2	0	1	0	0	SRS
6.88293	gNB PHY Rxed	688	2	0	1	0	0	SRS
6.88793	gNB PHY Rxed	688	7	0	1	0	0	SRS
6.89193	gNB PHY Rxed	689	1	0	1	0	0	SRS
6.903	gNB PHY Rxed	690	2	0	1	0	0	SR
6.903	gNB PHY Rxed	690	2	0	1	0	0	SR
6.903	gNB PHY Rxed	690	2	0	1	0	0	SR
6.903	gNB PHY Rxed	690	2	0	1	0	0	SR
6.903	gNB PHY Rxed	690	2	0	1	0	0	SR
6.903	gNB PHY Rxed	690	2	0	1	0	0	SR
6.903	gNB PHY Rxed	690	2	0	1	0	0	SR
6.903	gNB PHY Rxed	690	2	0	1	0	0	SR
6.903	gNB PHY Rxed	690	2	0	1	0	0	SR
6.903	gNB PHY Rxed	690	2	0	1	0	0	SR
6.90493	gNB PHY Rxed	690	4	0	1	0	0	SRS
6.90593	gNB PHY Rxed	690	5	0	1	0	0	SRS
6.90793	gNB PHY Rxed	690	7	0	1	0	0	SRS
6.91993	gNB PHY Rxed	691	9	0	1	0	0	SRS
6.92193	gNB PHY Rxed	692	1	0	1	0	0	SRS
6.93993	gNB PHY Rxed	693	9	0	1	0	0	SRS
6.95293	gNB PHY Rxed	695	2	0	1	0	0	SRS
6.96293	gNB PHY Rxed	696	2	0	1	0	0	SRS
6.96793	gNB PHY Rxed	696	7	0	1	0	0	SRS
6.97193	gNB PHY Rxed	697	1	0	1	0	0	SRS
6.98493	gNB PHY Rxed	698	4	0	1	0	0	SRS
6.98593	gNB PHY Rxed	698	5	0	1	0	0	SRS
6.98793	gNB PHY Rxed	698	7	0	1	0	0	SRS
6.99993	gNB PHY Rxed	699	9	0	1	0	0	SRS
7.00193	gNB PHY Rxed	700	1	0	1	0	0	SRS
7.003	gNB PHY Rxed	700	2	0	1	0	0	SR
7.003	gNB PHY Rxed	700	2	0	1	0	0	SR
7.003	gNB PHY Rxed	700	2	0	1	0	0	SR
7.003	gNB PHY Rxed	700	2	0	1	0	0	SR
7.003	gNB PHY Rxed	700	2	0	1	0	0	SR
7.003	gNB PHY Rxed	700	2	0	1	0	0	SR
7.003	gNB PHY Rxed	700	2	0	1	0	0	SR
7.003	gNB PHY Rxed	700	2	0	1	0	0	SR
7.003	gNB PHY Rxed	700	2	0	1	0	0	SR
7.003	gNB PHY Rxed	700	2	0	1	0	0	SR
7.01993	gNB PHY Rxed	701	9	0	1	0	0	SRS
7.03293	gNB PHY Rxed	703	2	0	1	0	0	SRS
7.04293	gNB PHY Rxed	704	2	0	1	0	0	SRS
7.04793	gNB PHY Rxed	704	7	0	1	0	0	SRS
7.05193	gNB PHY Rxed	705	1	0	1	0	0	SRS
7.06493	gNB PHY Rxed	706	4	0	1	0	0	SRS
7.06593	gNB PHY Rxed	706	5	0	1	0	0	SRS
7.06793	gNB PHY Rxed	706	7	0	1	0	0	SRS
7.07993	gNB PHY Rxed	707	9	0	1	0	0	SRS
7.08193	gNB PHY Rxed	708	1	0	1	0	0	SRS
7.09993	gNB PHY Rxed	709	9	0	1	0	0	SRS
7.103	gNB PHY Rxed	710	2	0	1	0	0	SR
7.103	gNB PHY Rxed	710	2	0	1	0	0	SR
7.103	gNB PHY Rxed	710	2	0	1	0	0	SR
7.103	gNB PHY Rxed	710	2	0	1	0	0	SR
7.103	gNB PHY Rxed	710	2	0	1	0	0	SR
7.103	gNB PHY Rxed	710	2	0	1	0	0	SR
7.103	gNB PHY Rxed	710	2	0	1	0	0	SR
7.103	gNB PHY Rxed	710	2	0	1	0	0	SR
7.103	gNB PHY Rxed	710	2	0	1	0	0	SR
7.103	gNB PHY Rxed	710	2	0	1	0	0	SR
7.11293	gNB PHY Rxed	711	2	0	1	0	0	SRS
7.12293	gNB PHY Rxed	712	2	0	1	0	0	SRS
7.12793	gNB PHY Rxed	712	7	0	1	0	0	SRS
7.13193	gNB PHY Rxed	713	1	0	1	0	0	SRS
7.14493	gNB PHY Rxed	714	4	0	1	0	0	SRS
7.14593	gNB PHY Rxed	714	5	0	1	0	0	SRS
7.14793	gNB PHY Rxed	714	7	0	1	0	0	SRS
7.15993	gNB PHY Rxed	715	9	0	1	0	0	SRS
7.16193	gNB PHY Rxed	716	1	0	1	0	0	SRS
7.17993	gNB PHY Rxed	717	9	0	1	0	0	SRS
7.19293	gNB PHY Rxed	719	2	0	1	0	0	SRS
7.20293	gNB PHY Rxed	720	2	0	1	0	0	SRS
7.203	gNB PHY Rxed	720	2	0	1	0	0	SR
7.203	gNB PHY Rxed	720	2	0	1	0	0	SR
7.203	gNB PHY Rxed	720	2	0	1	0	0	SR
7.203	gNB PHY Rxed	720	2	0	1	0	0	SR
7.203	gNB PHY Rxed	720	2	0	1	0	0	SR
7.203	gNB PHY Rxed	720	2	0	1	0	0	SR
7.203	gNB PHY Rxed	720	2	0	1	0	0	SR
7.203	gNB PHY Rxed	720	2	0	1	0	0	SR
7.203	gNB PHY Rxed	720	2	0	1	0	0	SR
7.204	gNB PHY Rxed	720	3	0	1	0	0	SR
7.20793	gNB PHY Rxed	720	7	0	1	0	0	SRS
7.21193	gNB PHY Rxed	721	1	0	1	0	0	SRS
7.22493	gNB PHY Rxed	722	4	0	1	0	0	SRS
7.22593	gNB PHY Rxed	722	5	0	1	0	0	SRS
7.22793	gNB PHY Rxed	722	7	0	1	0	0	SRS
7.23993	gNB PHY Rxed	723	9	0	1	0	0	SRS
7.24193	gNB PHY Rxed	724	1	0	1	0	0	SRS
7.25993	gNB PHY Rxed	725	9	0	1	0	0	SRS
7.27293	gNB PHY Rxed	727	2	0	1	0	0	SRS
7.28293	gNB PHY Rxed	728	2	0	1	0	0	SRS
7.28793	gNB PHY Rxed	728	7	0	1	0	0	SRS
7.29193	gNB PHY Rxed	729	1	0	1	0	0	SRS
7.303	gNB PHY Rxed	730	2	0	1	0	0	SR
7.303	gNB PHY Rxed	730	2	0	1	0	0	SR
7.303	gNB PHY Rxed	730	2	0	1	0	0	SR
7.303	gNB PHY Rxed	730	2	0	1	0	0	SR
7.303	gNB PHY Rxed	730	2	0	1	0	0	SR
7.303	gNB PHY Rxed	730	2	0	1	0	0	SR
7.303	gNB PHY Rxed	730	2	0	1	0	0	SR
7.303	gNB PHY Rxed	730	2	0	1	0	0	SR
7.303	gNB PHY Rxed	730	2	0	1	0	0	SR
7.303	gNB PHY Rxed	730	2	0	1	0	0	SR
7.30493	gNB PHY Rxed	730	4	0	1	0	0	SRS
7.30593	gNB PHY Rxed	730	5	0	1	0	0	SRS
7.30793	gNB PHY Rxed	730	7	0	1	0	0	SRS
7.31993	gNB PHY Rxed	731	9	0	1	0	0	SRS
7.32193	gNB PHY Rxed	732	1	0	1	0	0	SRS
7.33993	gNB PHY Rxed	733	9	0	1	0	0	SRS
7.35293	gNB PHY Rxed	735	2	0	1	0	0	SRS
7.36293	gNB PHY Rxed	736	2	0	1	0	0	SRS
7.36793	gNB PHY Rxed	736	7	0	1	0	0	SRS
7.37193	gNB PHY Rxed	737	1	0	1	0	0	SRS
7.38493	gNB PHY Rxed	738	4	0	1	0	0	SRS
7.38593	gNB PHY Rxed	738	5	0	1	0	0	SRS
7.38793	gNB PHY Rxed	738	7	0	1	0	0	SRS
7.39993	gNB PHY Rxed	739	9	0	1	0	0	SRS
7.40193	gNB PHY Rxed	740	1	0	1	0	0	SRS
7.403	gNB PHY Rxed	740	2	0	1	0	0	SR
7.403	gNB PHY Rxed	740	2	0	1	0	0	SR
7.403	gNB PHY Rxed	740	2	0	1	0	0	SR
7.403	gNB PHY Rxed	740	2	0	1	0	0	SR
7.403	gNB PHY Rxed	740	2	0	1	0	0	SR
7.403	gNB PHY Rxed	740	2	0	1	0	0	SR
7.403	gNB PHY Rxed	740	2	0	1	0	0	SR
7.403	gNB PHY Rxed	740	2	0	1	0	0	SR
7.403	gNB PHY Rxed	740	2	0	1	0	0	SR
7.403	gNB PHY Rxed	740	2	0	1	0	0	SR
7.41993	gNB PHY Rxed	741	9	0	1	0	0	SRS
7.43293	gNB PHY Rxed	743	2	0	1	0	0	SRS
7.44293	gNB PHY Rxed	744	2	0	1	0	0	SRS
7.44793	gNB PHY Rxed	744	7	0	1	0	0	SRS
7.45193	gNB PHY Rxed	745	1	0	1	0	0	SRS
7.46493	gNB PHY Rxed	746	4	0	1	0	0	SRS
7.46593	gNB PHY Rxed	746	5	0	1	0	0	SRS
7.46793	gNB PHY Rxed	746	7	0	1	0	0	SRS
7.47993	gNB PHY Rxed	747	9	0	1	0	0	SRS
7.48193	gNB PHY Rxed	748	1	0	1	0	0	SRS
7.49993	gNB PHY Rxed	749	9	0	1	0	0	SRS
7.503	gNB PHY Rxed	750	2	0	1	0	0	SR
7.503	gNB PHY Rxed	750	2	0	1	0	0	SR
7.503	gNB PHY Rxed	750	2	0	1	0	0	SR
7.503	gNB PHY Rxed	750	2	0	1	0	0	SR
7.503	gNB PHY Rxed	750	2	0	1	0	0	SR
7.503	gNB PHY Rxed	750	2	0	1	0	0	SR
7.503	gNB PHY Rxed	750	2	0	1	0	0	SR
7.503	gNB PHY Rxed	750	2	0	1	0	0	SR
7.503	gNB PHY Rxed	750	2	0	1	0	0	SR
7.503	gNB PHY Rxed	750	2	0	1	0	0	SR
7.51293	gNB PHY Rxed	751	2	0	1	0	0	SRS
7.52293	gNB PHY Rxed	752	2	0	1	0	0	SRS
7.52793	gNB PHY Rxed	752	7	0	1	0	0	SRS
7.53193	gNB PHY Rxed	753	1	0	1	0	0	SRS
7.54493	gNB PHY Rxed	754	4	0	1	0	0	SRS
7.54593	gNB PHY Rxed	754	5	0	1	0	0	SRS
7.54793	gNB PHY Rxed	754	7	0	1	0	0	SRS
7.55993	gNB PHY Rxed	755	9	0	1	0	0	SRS
7.56193	gNB PHY Rxed	756	1	0	1	0	0	SRS
7.57993	gNB PHY Rxed	757	9	0	1	0	0	SRS
7.59293	gNB PHY Rxed	759	2	0	1	0	0	SRS
7.60293	gNB PHY Rxed	760	2	0	1	0	0	SRS
7.603	gNB PHY Rxed	760	2	0	1	0	0	SR
7.603	gNB PHY Rxed	760	2	0	1	0	0	SR
7.603	gNB PHY Rxed	760	2	0	1	0	0	SR
7.603	gNB PHY Rxed	760	2	0	1	0	0	SR
7.603	gNB PHY Rxed	760	2	0	1	0	0	SR
7.603	gNB PHY Rxed	760	2	0	1	0	0	SR
7.603	gNB PHY Rxed	760	2	0	1	0	0	SR
7.603	gNB PHY Rxed	760	2	0	1	0	0	SR
7.603	gNB PHY Rxed	760	2	0	1	0	0	SR
7.604	gNB PHY Rxed	760	3	0	1	0	0	SR
7.60793	gNB PHY Rxed	760	7	0	1	0	0	SRS
7.61193	gNB PHY Rxed	761	1	0	1	0	0	SRS
7.62493	gNB PHY Rxed	762	4	0	1	0	0	SRS
7.62593	gNB PHY Rxed	762	5	0	1	0	0	SRS
7.62793	gNB PHY Rxed	762	7	0	1	0	0	SRS
7.63993	gNB PHY Rxed	763	9	0	1	0	0	SRS
7.64193	gNB PHY Rxed	764	1	0	1	0	0	SRS
7.65993	gNB PHY Rxed	765	9	0	1	0	0	SRS
7.67293	gNB PHY Rxed	767	2	0	1	0	0	SRS
7.68293	gNB PHY Rxed	768	2	0	1	0	0	SRS
7.68793	gNB PHY Rxed	768	7	0	1	0	0	SRS
7.69193	gNB PHY Rxed	769	1	0	1	0	0	SRS
7.703	gNB PHY Rxed	770	2	0	1	0	0	SR
7.703	gNB PHY Rxed	770	2	0	1	0	0	SR
7.703	gNB PHY Rxed	770	2	0	1	0	0	SR
7.703	gNB PHY Rxed	770	2	0	1	0	0	SR
7.703	gNB PHY Rxed	770	2	0	1	0	0	SR
7.703	gNB PHY Rxed	770	2	0	1	0	0	SR
7.703	gNB PHY Rxed	770	2	0	1	0	0	SR
7.703	gNB PHY Rxed	770	2	0	1	0	0	SR
7.703	gNB PHY Rxed	770	2	0	1	0	0	SR
7.703	gNB PHY Rxed	770	2	0	1	0	0	SR
7.70493	gNB PHY Rxed	770	4	0	1	0	0	SRS
7.70593	gNB PHY Rxed	770	5	0	1	0	0	SRS
7.70793	gNB PHY Rxed	770	7	0	1	0	0	SRS
7.71993	gNB PHY Rxed	771	9	0	1	0	0	SRS
7.72193	gNB PHY Rxed	772	1	0	1	0	0	SRS
7.73993	gNB PHY Rxed	773	9	0	1	0	0	SRS
7.75293	gNB PHY Rxed	775	2	0	1	0	0	SRS
7.76293	gNB PHY Rxed	776	2	0	1	0	0	SRS
7.76793	gNB PHY Rxed	776	7	0	1	0	0	SRS
7.77193	gNB PHY Rxed	777	1	0	1	0	0	SRS
7.78493	gNB PHY Rxed	778	4	0	1	0	0	SRS
7.78593	gNB PHY Rxed	778	5	0	1	0	0	SRS
7.78793	gNB PHY Rxed	778	7	0	1	0	0	SRS
7.79993	gNB PHY Rxed	779	9	0	1	0	0	SRS
7.80193	gNB PHY Rxed	780	1	0	1	0	0	SRS
7.803	gNB PHY Rxed	780	2	0	1	0	0	SR
7.803	gNB PHY Rxed	780	2	0	1	0	0	SR
7.803	gNB PHY Rxed	780	2	0	1	0	0	SR
7.803	gNB PHY Rxed	780	2	0	1	0	0	SR
7.803	gNB PHY Rxed	780	2	0	1	0	0	SR
7.803	gNB PHY Rxed	780	2	0	1	0	0	SR
7.803	gNB PHY Rxed	780	2	0	1	0	0	SR
7.803	gNB PHY Rxed	780	2	0	1	0	0	SR
7.803	gNB PHY Rxed	780	2	0	1	0	0	SR
7.803	gNB PHY Rxed	780	2	0	1	0	0	SR
7.81993	gNB PHY Rxed	781	9	0	1	0	0	SRS
7.83293	gNB PHY Rxed	783	2	0	1	0	0	SRS
7.84293	gNB PHY Rxed	784	2	0	1	0	0	SRS
7.84793	gNB PHY Rxed	784	7	0	1	0	0	SRS
7.85193	gNB PHY Rxed	785	1	0	1	0	0	SRS
7.86493	gNB PHY Rxed	786	4	0	1	0	0	SRS
7.86593	gNB PHY Rxed	786	5	0	1	0	0	SRS
7.86793	gNB PHY Rxed	786	7	0	1	0	0	SRS
7.87993	gNB PHY Rxed	787	9	0	1	0	0	SRS
7.88193	gNB PHY Rxed	788	1	0	1	0	0	SRS
7.89993	gNB PHY Rxed	789	9	0	1	0	0	SRS
7.903	gNB PHY Rxed	790	2	0	1	0	0	SR
7.903	gNB PHY Rxed	790	2	0	1	0	0	SR
7.903	gNB PHY Rxed	790	2	0	1	0	0	SR
7.903	gNB PHY Rxed	790	2	0	1	0	0	SR
7.903	gNB PHY Rxed	790	2	0	1	0	0	SR
7.903	gNB PHY Rxed	790	2	0	1	0	0	SR
7.903	gNB PHY Rxed	790	2	0	1	0	0	SR
7.903	gNB PHY Rxed	790	2	0	1	0	0	SR
7.903	gNB PHY Rxed	790	2	0	1	0	0	SR
7.903	gNB PHY Rxed	790	2	0	1	0	0	SR
7.91293	gNB PHY Rxed	791	2	0	1	0	0	SRS
7.92293	gNB PHY Rxed	792	2	0	1	0	0	SRS
7.92793	gNB PHY Rxed	792	7	0	1	0	0	SRS
7.93193	gNB PHY Rxed	793	1	0	1	0	0	SRS
7.94493	gNB PHY Rxed	794	4	0	1	0	0	SRS
7.94593	gNB PHY Rxed	794	5	0	1	0	0	SRS
7.94793	gNB PHY Rxed	794	7	0	1	0	0	SRS
7.95993	gNB PHY Rxed	795	9	0	1	0	0	SRS
7.96193	gNB PHY Rxed	796	1	0	1	0	0	SRS
7.97993	gNB PHY Rxed	797	9	0	1	0	0	SRS
7.99293	gNB PHY Rxed	799	2	0	1	0	0	SRS
8.00293	gNB PHY Rxed	800	2	0	1	0	0	SRS
8.003	gNB PHY Rxed	800	2	0	1	0	0	SR
8.003	gNB PHY Rxed	800	2	0	1	0	0	SR
8.003	gNB PHY Rxed	800	2	0	1	0	0	SR
8.003	gNB PHY Rxed	800	2	0	1	0	0	SR
8.003	gNB PHY Rxed	800	2	0	1	0	0	SR
8.003	gNB PHY Rxed	800	2	0	1	0	0	SR
8.003	gNB PHY Rxed	800	2	0	1	0	0	SR
8.003	gNB PHY Rxed	800	2	0	1	0	0	SR
8.003	gNB PHY Rxed	800	2	0	1	0	0	SR
8.004	gNB PHY Rxed	800	3	0	1	0	0	SR
8.00793	gNB PHY Rxed	800	7	0	1	0	0	SRS
8.01193	gNB PHY Rxed	801	1	0	1	0	0	SRS
8.02493	gNB PHY Rxed	802	4	0	1	0	0	SRS
8.02593	gNB PHY Rxed	802	5	0	1	0	0	SRS
8.02793	gNB PHY Rxed	802	7	0	1	0	0	SRS
8.03993	gNB PHY Rxed	803	9	0	1	0	0	SRS
8.04193	gNB PHY Rxed	804	1	0	1	0	0	SRS
8.05993	gNB PHY Rxed	805	9	0	1	0	0	SRS
8.07293	gNB PHY Rxed	807	2	0	1	0	0	SRS
8.08293	gNB PHY Rxed	808	2	0	1	0	0	SRS
8.08793	gNB PHY Rxed	808	7	0	1	0	0	SRS
8.09193	gNB PHY Rxed	809	1	0	1	0	0	SRS
8.103	gNB PHY Rxed	810	2	0	1	0	0	SR
8.103	gNB PHY Rxed	810	2	0	1	0	0	SR
8.103	gNB PHY Rxed	810	2	0	1	0	0	SR
8.103	gNB PHY Rxed	810	2	0	1	0	0	SR
8.103	gNB PHY Rxed	810	2	0	1	0	0	SR
8.103	gNB PHY Rxed	810	2	0	1	0	0	SR
8.103	gNB PHY Rxed	810	2	0	1	0	0	SR
8.103	gNB PHY Rxed	810	2	0	1	0	0	SR
8.103	gNB PHY Rxed	810	2	0	1	0	0	SR
8.103	gNB PHY Rxed	810	2	0	1	0	0	SR
8.10493	gNB PHY Rxed	810	4	0	1	0	0	SRS
8.10593	gNB PHY Rxed	810	5	0	1	0	0	SRS
8.10793	gNB PHY Rxed	810	7	0	1	0	0	SRS
8.11993	gNB PHY Rxed	811	9	0	1	0	0	SRS
8.12193	gNB PHY Rxed	812	1	0	1	0	0	SRS
8.13993	gNB PHY Rxed	813	9	0	1	0	0	SRS
8.15293	gNB PHY Rxed	815	2	0	1	0	0	SRS
8.16293	gNB PHY Rxed	816	2	0	1	0	0	SRS
8.16793	gNB PHY Rxed	816	7	0	1	0	0	SRS
8.17193	gNB PHY Rxed	817	1	0	1	0	0	SRS
8.18493	gNB PHY Rxed	818	4	0	1	0	0	SRS
8.18593	gNB PHY Rxed	818	5	0	1	0	0	SRS
8.18793	gNB PHY Rxed	818	7	0	1	0	0	SRS
8.19993	gNB PHY Rxed	819	9	0	1	0	0	SRS
8.20193	gNB PHY Rxed	820	1	0	1	0	0	SRS
8.203	gNB PHY Rxed	820	2	0	1	0	0	SR
8.203	gNB PHY Rxed	820	2	0	1	0	0	SR
8.203	gNB PHY Rxed	820	2	0	1	0	0	SR
8.203	gNB PHY Rxed	820	2	0	1	0	0	SR
8.203	gNB PHY Rxed	820	2	0	1	0	0	SR
8.203	gNB PHY Rxed	820	2	0	1	0	0	SR
8.203	gNB PHY Rxed	820	2	0	1	0	0	SR
8.203	gNB PHY Rxed	820	2	0	1	0	0	SR
8.203	gNB PHY Rxed	820	2	0	1	0	0	SR
8.203	gNB PHY Rxed	820	2	0	1	0	0	SR
8.21993	gNB PHY Rxed	821	9	0	1	0	0	SRS
8.23293	gNB PHY Rxed	823	2	0	1	0	0	SRS
8.24293	gNB PHY Rxed	824	2	0	1	0	0	SRS
8.24793	gNB PHY Rxed	824	7	0	1	0	0	SRS
8.25193	gNB PHY Rxed	825	1	0	1	0	0	SRS
8.26493	gNB PHY Rxed	826	4	0	1	0	0	SRS
8.26593	gNB PHY Rxed	826	5	0	1	0	0	SRS
8.26793	gNB PHY Rxed	826	7	0	1	0	0	SRS
8.27993	gNB PHY Rxed	827	9	0	1	0	0	SRS
8.28193	gNB PHY Rxed	828	1	0	1	0	0	SRS
8.29993	gNB PHY Rxed	829	9	0	1	0	0	SRS
8.303	gNB PHY Rxed	830	2	0	1	0	0	SR
8.303	gNB PHY Rxed	830	2	0	1	0	0	SR
8.303	gNB PHY Rxed	830	2	0	1	0	0	SR
8.303	gNB PHY Rxed	830	2	0	1	0	0	SR
8.303	gNB PHY Rxed	830	2	0	1	0	0	SR
8.303	gNB PHY Rxed	830	2	0	1	0	0	SR
8.303	gNB PHY Rxed	830	2	0	1	0	0	SR
8.303	gNB PHY Rxed	830	2	0	1	0	0	SR
8.303	gNB PHY Rxed	830	2	0	1	0	0	SR
8.303	gNB PHY Rxed	830	2	0	1	0	0	SR
8.31293	gNB PHY Rxed	831	2	0	1	0	0	SRS
8.32293	gNB PHY Rxed	832	2	0	1	0	0	SRS
8.32793	gNB PHY Rxed	832	7	0	1	0	0	SRS
8.33193	gNB PHY Rxed	833	1	0	1	0	0	SRS
8.34493	gNB PHY Rxed	834	4	0	1	0	0	SRS
8.34593	gNB PHY Rxed	834	5	0	1	0	0	SRS
8.34793	gNB PHY Rxed	834	7	0	1	0	0	SRS
8.35993	gNB PHY Rxed	835	9	0	1	0	0	SRS
8.36193	gNB PHY Rxed	836	1	0	1	0	0	SRS
8.37993	gNB PHY Rxed	837	9	0	1	0	0	SRS
8.39293	gNB PHY Rxed	839	2	0	1	0	0	SRS
8.40293	gNB PHY Rxed	840	2	0	1	0	0	SRS
8.403	gNB PHY Rxed	840	2	0	1	0	0	SR
8.403	gNB PHY Rxed	840	2	0	1	0	0	SR
8.403	gNB PHY Rxed	840	2	0	1	0	0	SR
8.403	gNB PHY Rxed	840	2	0	1	0	0	SR
8.403	gNB PHY Rxed	840	2	0	1	0	0	SR
8.403	gNB PHY Rxed	840	2	0	1	0	0	SR
8.403	gNB PHY Rxed	840	2	0	1	0	0	SR
8.403	gNB PHY Rxed	840	2	0	1	0	0	SR
8.403	gNB PHY Rxed	840	2	0	1	0	0	SR
8.404	gNB PHY Rxed	840	3	0	1	0	0	SR
8.40793	gNB PHY Rxed	840	7	0	1	0	0	SRS
8.41193	gNB PHY Rxed	841	1	0	1	0	0	SRS
8.42493	gNB PHY Rxed	842	4	0	1	0	0	SRS
8.42593	gNB PHY Rxed	842	5	0	1	0	0	SRS
8.42793	gNB PHY Rxed	842	7	0	1	0	0	SRS
8.43993	gNB PHY Rxed	843	9	0	1	0	0	SRS
8.44193	gNB PHY Rxed	844	1	0	1	0	0	SRS
8.45993	gNB PHY Rxed	845	9	0	1	0	0	SRS
8.47293	gNB PHY Rxed	847	2	0	1	0	0	SRS
8.48293	gNB PHY Rxed	848	2	0	1	0	0	SRS
8.48793	gNB PHY Rxed	848	7	0	1	0	0	SRS
8.49193	gNB PHY Rxed	849	1	0	1	0	0	SRS
8.503	gNB PHY Rxed	850	2	0	1	0	0	SR
8.503	gNB PHY Rxed	850	2	0	1	0	0	SR
8.503	gNB PHY Rxed	850	2	0	1	0	0	SR
8.503	gNB PHY Rxed	850	2	0	1	0	0	SR
8.503	gNB PHY Rxed	850	2	0	1	0	0	SR
8.503	gNB PHY Rxed	850	2	0	1	0	0	SR
8.503	gNB PHY Rxed	850	2	0	1	0	0	SR
8.503	gNB PHY Rxed	850	2	0	1	0	0	SR
8.503	gNB PHY Rxed	850	2	0	1	0	0	SR
8.503	gNB PHY Rxed	850	2	0	1	0	0	SR
8.50493	gNB PHY Rxed	850	4	0	1	0	0	SRS
8.50593	gNB PHY Rxed	850	5	0	1	0	0	SRS
8.50793	gNB PHY Rxed	850	7	0	1	0	0	SRS
8.51993	gNB PHY Rxed	851	9	0	1	0	0	SRS
8.52193	gNB PHY Rxed	852	1	0	1	0	0	SRS
8.53993	gNB PHY Rxed	853	9	0	1	0	0	SRS
8.55293	gNB PHY Rxed	855	2	0	1	0	0	SRS
8.56293	gNB PHY Rxed	856	2	0	1	0	0	SRS
8.56793	gNB PHY Rxed	856	7	0	1	0	0	SRS
8.57193	gNB PHY Rxed	857	1	0	1	0	0	SRS
8.58493	gNB PHY Rxed	858	4	0	1	0	0	SRS
8.58593	gNB PHY Rxed	858	5	0	1	0	0	SRS
8.58793	gNB PHY Rxed	858	7	0	1	0	0	SRS
8.59993	gNB PHY Rxed	859	9	0	1	0	0	SRS
8.60193	gNB PHY Rxed	860	1	0	1	0	0	SRS
8.603	gNB PHY Rxed	860	2	0	1	0	0	SR
8.603	gNB PHY Rxed	860	2	0	1	0	0	SR
8.603	gNB PHY Rxed	860	2	0	1	0	0	SR
8.603	gNB PHY Rxed	860	2	0	1	0	0	SR
8.603	gNB PHY Rxed	860	2	0	1	0	0	SR
8.603	gNB PHY Rxed	860	2	0	1	0	0	SR
8.603	gNB PHY Rxed	860	2	0	1	0	0	SR
8.603	gNB PHY Rxed	860	2	0	1	0	0	SR
8.603	gNB PHY Rxed	860	2	0	1	0	0	SR
8.603	gNB PHY Rxed	860	2	0	1	0	0	SR
8.61993	gNB PHY Rxed	861	9	0	1	0	0	SRS
8.63293	gNB PHY Rxed	863	2	0	1	0	0	SRS
8.64293	gNB PHY Rxed	864	2	0	1	0	0	SRS
8.64793	gNB PHY Rxed	864	7	0	1	0	0	SRS
8.65193	gNB PHY Rxed	865	1	0	1	0	0	SRS
8.66493	gNB PHY Rxed	866	4	0	1	0	0	SRS
8.66593	gNB PHY Rxed	866	5	0	1	0	0	SRS
8.66793	gNB PHY Rxed	866	7	0	1	0	0	SRS
8.67993	gNB PHY Rxed	867	9	0	1	0	0	SRS
8.68193	gNB PHY Rxed	868	1	0	1	0	0	SRS
8.69993	gNB PHY Rxed	869	9	0	1	0	0	SRS
8.703	gNB PHY Rxed	870	2	0	1	0	0	SR
8.703	gNB PHY Rxed	870	2	0	1	0	0	SR
8.703	gNB PHY Rxed	870	2	0	1	0	0	SR
8.703	gNB PHY Rxed	870	2	0	1	0	0	SR
8.703	gNB PHY Rxed	870	2	0	1	0	0	SR
8.703	gNB PHY Rxed	870	2	0	1	0	0	SR
8.703	gNB PHY Rxed	870	2	0	1	0	0	SR
8.703	gNB PHY Rxed	870	2	0	1	0	0	SR
8.703	gNB PHY Rxed	870	2	0	1	0	0	SR
8.703	gNB PHY Rxed	870	2	0	1	0	0	SR
8.71293	gNB PHY Rxed	871	2	0	1	0	0	SRS
8.72293	gNB PHY Rxed	872	2	0	1	0	0	SRS
8.72793	gNB PHY Rxed	872	7	0	1	0	0	SRS
8.73193	gNB PHY Rxed	873	1	0	1	0	0	SRS
8.74493	gNB PHY Rxed	874	4	0	1	0	0	SRS
