Time	CellId	RNTI	BWPId	SINR(dB)
0.979071	1	2	0	9.24797
0.979071	3	1	0	15.3012
0.979071	3	2	0	20.6375
0.980071	1	1	0	28.9507
0.980071	1	2	0	12.5863
0.980071	3	1	0	18.5455
0.980071	3	2	0	20.6664
0.981071	1	1	0	33.7613
0.981071	1	2	0	15.3277
0.981071	3	1	0	15.3546
0.981071	3	2	0	20.8724
0.982071	1	1	0	33.0713
0.982071	1	2	0	14.1888
0.982071	3	1	0	13.6092
0.982071	3	2	0	21.0561
0.983071	1	1	0	32.9487
0.983071	1	2	0	11.5163
0.983071	3	1	0	20.6829
0.983071	3	2	0	20.732
0.984071	1	1	0	31.3019
0.984071	1	2	0	10.9981
0.984071	3	1	0	12.8926
0.984071	3	2	0	20.5542
0.985071	1	1	0	29.5082
0.985071	1	2	0	10.98
0.985071	3	1	0	15.7745
0.985071	3	2	0	19.7437
0.986071	1	1	0	33.3284
0.986071	1	2	0	11.025
0.986071	3	1	0	16.9435
0.986071	3	2	0	19.1439
0.987071	1	1	0	30.3478
0.987071	1	2	0	11.8512
0.987071	3	1	0	13.1023
0.987071	3	2	0	18.4057
0.988071	1	1	0	27.8976
0.988071	1	2	0	10.876
0.988071	3	1	0	19.1743
0.988071	3	2	0	18.1507
0.989071	1	1	0	31.5231
0.989071	1	2	0	10.4108
0.989071	3	1	0	15.4329
0.989071	3	2	0	18.1803
0.990071	1	1	0	25.49
0.990071	1	2	0	12.5209
0.990071	3	1	0	14.5566
0.990071	3	2	0	18.7296
0.991071	1	1	0	29.5488
0.991071	1	2	0	15.1026
0.991071	3	1	0	21.7428
0.991071	3	2	0	19.7179
0.992071	1	1	0	29.0019
0.992071	1	2	0	11.7952
0.992071	3	1	0	15.3067
0.992071	3	2	0	19.8407
0.993071	1	1	0	30.1131
0.993071	1	2	0	12.31
0.993071	3	1	0	19.0755
0.993071	3	2	0	20.2687
0.994071	1	1	0	37.3588
0.994071	1	2	0	13.6621
0.994071	3	1	0	30.9455
0.994071	3	2	0	20.572
0.995071	1	1	0	28.4515
0.995071	1	2	0	13.0242
0.995071	3	1	0	16.4173
0.995071	3	2	0	20.7491
0.996071	1	1	0	25.2095
0.996071	1	2	0	13.4235
0.996071	3	1	0	31.9184
0.996071	3	2	0	20.6525
0.997071	1	1	0	32.8071
0.997071	1	2	0	12.2918
0.997071	3	1	0	32.0042
0.997071	3	2	0	20.575
0.998071	1	1	0	28.375
0.998071	1	2	0	10.1045
0.998071	3	1	0	23.1242
0.998071	3	2	0	20.6759
0.999071	1	1	0	39.8367
0.999071	1	2	0	11.9524
0.999071	3	1	0	22.8663
0.999071	3	2	0	20.434
1.00007	1	1	0	33.626
1.00007	1	2	0	15.2083
1.00007	3	1	0	25.2263
1.00007	3	2	0	20.8466
1.00107	1	1	0	31.5221
1.00107	1	2	0	19.677
1.00107	3	1	0	28.7235
1.00107	3	2	0	20.1567
1.00207	1	1	0	29.4136
1.00207	1	2	0	12.3605
1.00207	3	1	0	26.1827
1.00207	3	2	0	19.1367
1.00307	1	1	0	41.8638
1.00307	1	2	0	8.52846
1.00307	3	1	0	20.3545
1.00307	3	2	0	18.6732
1.00407	1	1	0	28.576
1.00407	1	2	0	10.4541
1.00407	3	1	0	42.1164
1.00407	3	2	0	18.2365
1.00507	1	1	0	39.1114
1.00507	1	2	0	12.9182
1.00507	3	1	0	22.2493
1.00507	3	2	0	18.564
1.00607	1	1	0	37.1762
1.00607	1	2	0	12.4242
1.00607	3	1	0	23.649
1.00607	3	2	0	18.9908
1.00707	1	1	0	44.0849
1.00707	1	2	0	15.3929
1.00707	3	1	0	32.1694
1.00707	3	2	0	19.3831
1.00807	1	1	0	41.0454
1.00807	1	2	0	11.5881
1.00807	3	1	0	20.5004
1.00807	3	2	0	20.4764
1.00907	1	1	0	35.5009
1.00907	1	2	0	12.263
1.00907	3	1	0	28.8277
1.00907	3	2	0	20.5884
1.01007	1	1	0	35.56
1.01007	1	2	0	12.5308
1.01007	3	1	0	16.2141
1.01007	3	2	0	20.9867
1.01107	1	1	0	37.241
1.01107	1	2	0	14.0362
1.01107	3	1	0	20.3486
1.01107	3	2	0	21.3143
1.01207	1	1	0	39.716
1.01207	1	2	0	11.0659
1.01207	3	1	0	22.1286
1.01207	3	2	0	21.1336
1.01307	1	1	0	41.7953
1.01307	1	2	0	12.4335
1.01307	3	1	0	14.6386
1.01307	3	2	0	21.0803
1.01407	1	1	0	33.2951
1.01407	1	2	0	14.8522
1.01407	3	1	0	26.5415
1.01407	3	2	0	20.7139
1.01507	1	1	0	34.6628
1.01507	1	2	0	13.1218
1.01507	3	1	0	14.6683
1.01507	3	2	0	20.3096
1.01607	1	1	0	36.8216
1.01607	1	2	0	11.0695
1.01607	3	1	0	14.9991
1.01607	3	2	0	19.5183
1.01707	1	1	0	36.1825
1.01707	1	2	0	12.292
1.01707	3	1	0	19.777
1.01707	3	2	0	19.0204
1.01807	1	1	0	36.5228
1.01807	1	2	0	18.7836
1.01807	3	1	0	13.9869
1.01807	3	2	0	18.1765
1.01907	1	1	0	40.6584
1.01907	1	2	0	16.1173
1.01907	3	1	0	17.3221
1.01907	3	2	0	17.5071
1.02007	1	1	0	35.9651
1.02007	1	2	0	15.7919
1.02007	3	1	0	17.5945
1.02007	3	2	0	17.3157
1.02107	1	1	0	37.138
1.02107	1	2	0	11.7841
1.02107	3	1	0	14.5058
1.02107	3	2	0	17.4476
1.02207	1	1	0	36.9469
1.02207	1	2	0	10.7894
1.02207	3	1	0	22.3388
1.02207	3	2	0	17.9824
1.02307	1	1	0	29.9613
1.02307	1	2	0	9.52435
1.02307	3	1	0	17.1917
1.02307	3	2	0	18.9245
1.02407	1	1	0	29.0849
1.02407	1	2	0	12.3713
1.02407	3	1	0	17.1575
1.02407	3	2	0	19.3196
1.02507	1	1	0	28.6953
1.02507	1	2	0	12.6243
1.02507	3	1	0	23.8814
1.02507	3	2	0	19.6615
1.02607	1	1	0	28.34
1.02607	1	2	0	14.4377
1.02607	3	1	0	16.2157
1.02607	3	2	0	19.8143
1.02707	1	1	0	29.8006
1.02707	1	2	0	10.4456
1.02707	3	1	0	25.5923
1.02707	3	2	0	19.9927
1.02807	1	1	0	31.2149
1.02807	1	2	0	14.0935
1.02807	3	1	0	28.6546
1.02807	3	2	0	19.9619
1.02907	1	1	0	32.9596
1.02907	1	2	0	11.9652
1.02907	3	1	0	18.845
1.02907	3	2	0	20.107
1.03007	1	1	0	28.5771
1.03007	1	2	0	12.3356
1.03007	3	1	0	28.1174
1.03007	3	2	0	19.9782
1.03107	1	1	0	28.7008
1.03107	1	2	0	12.8837
1.03107	3	1	0	23.5202
1.03107	3	2	0	19.7349
1.03207	1	1	0	29.5708
1.03207	1	2	0	10.8418
1.03207	3	1	0	25.3177
1.03207	3	2	0	19.0255
1.03307	1	1	0	30.401
1.03307	1	2	0	11.1377
1.03307	3	1	0	29.4002
1.03307	3	2	0	17.8629
1.03407	1	1	0	36.6682
1.03407	1	2	0	11.6559
1.03407	3	1	0	22.8716
1.03407	3	2	0	17.3313
1.03507	1	1	0	40.1829
1.03507	1	2	0	16.6179
1.03507	3	1	0	27.3056
1.03507	3	2	0	16.6017
1.03607	1	1	0	38.928
1.03607	1	2	0	11.0433
1.03607	3	1	0	19.5532
1.03607	3	2	0	16.3453
1.03707	1	1	0	34.3473
1.03707	1	2	0	13.4499
1.03707	3	1	0	33.4404
1.03707	3	2	0	16.831
1.03807	1	1	0	30.4855
1.03807	1	2	0	15.037
1.03807	3	1	0	25.3165
1.03807	3	2	0	17.6311
1.03907	1	1	0	28.3139
1.03907	1	2	0	12.9892
1.03907	3	1	0	18.411
1.03907	3	2	0	18.247
1.04007	1	1	0	27.6409
1.04007	1	2	0	9.07512
1.04007	3	1	0	27.4612
1.04007	3	2	0	18.7201
1.04107	1	1	0	29.2369
1.04107	1	2	0	15.827
1.04107	3	1	0	18.4611
1.04107	3	2	0	18.8645
1.04207	1	1	0	32.9202
1.04207	1	2	0	11.4608
1.04207	3	1	0	19.3911
1.04207	3	2	0	19.1069
1.04307	1	1	0	31.234
1.04307	1	2	0	12.0194
1.04307	3	1	0	24.1436
1.04307	3	2	0	19.1615
1.04407	1	1	0	31.6378
1.04407	1	2	0	12.8364
1.04407	3	1	0	13.8889
1.04407	3	2	0	19.209
1.04507	1	1	0	26.3683
1.04507	1	2	0	12.4571
1.04507	3	1	0	20.4398
1.04507	3	2	0	19.01
1.04607	1	1	0	31.9826
1.04607	1	2	0	14.0852
1.04607	3	1	0	15.9041
1.04607	3	2	0	18.7172
1.04707	1	1	0	30.4902
1.04707	1	2	0	10.3734
1.04707	3	1	0	13.9335
1.04707	3	2	0	18.4367
1.04807	1	1	0	23.8499
1.04807	1	2	0	12.3989
1.04807	3	1	0	19.7888
1.04807	3	2	0	17.6813
1.04907	1	1	0	29.3166
1.04907	1	2	0	11.5747
1.04907	3	1	0	13.9537
1.04907	3	2	0	17.3583
1.05007	1	1	0	25.4556
1.05007	1	2	0	11.0679
1.05007	3	1	0	15.0635
1.05007	3	2	0	16.2941
1.05107	1	1	0	24.2682
1.05107	1	2	0	11.6265
1.05107	3	1	0	18.4386
1.05107	3	2	0	15.8406
1.05207	1	1	0	38.9583
1.05207	1	2	0	12.2187
1.05207	3	1	0	13.603
1.05207	3	2	0	16.1288
1.05307	1	1	0	29.0007
1.05307	1	2	0	15.0796
1.05307	3	1	0	21.6287
1.05307	3	2	0	16.5985
1.05407	1	1	0	33.4048
1.05407	1	2	0	12.41
1.05407	3	1	0	17.9808
1.05407	3	2	0	17.7391
1.05507	1	1	0	34.1254
1.05507	1	2	0	13.641
1.05507	3	1	0	14.1318
1.05507	3	2	0	18.3079
1.05607	1	1	0	26.9109
1.05607	1	2	0	14.1785
1.05607	3	1	0	28.332
1.05607	3	2	0	18.7038
1.05707	1	1	0	32.49
1.05707	1	2	0	15.8154
1.05707	3	1	0	15.6083
1.05707	3	2	0	19.0866
1.05807	1	1	0	32.149
1.05807	1	2	0	15.329
1.05807	3	1	0	17.7569
1.05807	3	2	0	19.2172
1.05907	1	1	0	29.6087
1.05907	1	2	0	11.3556
1.05907	3	1	0	21.1468
1.05907	3	2	0	19.2983
1.06007	1	1	0	31.3214
1.06007	1	2	0	7.79309
1.06007	3	1	0	18.584
1.06007	3	2	0	19.1496
1.06107	1	1	0	34.0064
1.06107	1	2	0	13.1865
1.06107	3	1	0	22.8796
1.06107	3	2	0	18.7183
1.06207	1	1	0	37.4051
1.06207	1	2	0	13.9109
1.06207	3	1	0	23.3171
1.06207	3	2	0	18.6477
1.06307	1	1	0	33.4961
1.06307	1	2	0	13.949
1.06307	3	1	0	26.3297
1.06307	3	2	0	18.074
1.06407	1	1	0	34.5438
1.06407	1	2	0	10.8075
1.06407	3	1	0	22.074
1.06407	3	2	0	17.6208
1.06507	1	1	0	39.2842
1.06507	1	2	0	12.399
1.06507	3	1	0	23.9983
1.06507	3	2	0	16.5693
1.06607	1	1	0	34.4644
1.06607	1	2	0	12.3291
1.06607	3	1	0	37.5873
1.06607	3	2	0	16.3144
1.06707	1	1	0	33.4016
1.06707	1	2	0	13.1431
1.06707	3	1	0	21.8799
1.06707	3	2	0	15.9313
1.06807	1	1	0	32.4029
1.06807	1	2	0	13.6156
1.06807	3	1	0	37.6081
1.06807	3	2	0	16.0573
1.06907	1	1	0	33.0726
1.06907	1	2	0	10.3286
1.06907	3	1	0	31.7372
1.06907	3	2	0	16.948
1.07007	1	1	0	29.7142
1.07007	1	2	0	10.8827
1.07007	3	1	0	17.8525
1.07007	3	2	0	17.5403
1.07107	1	1	0	37.4731
1.07107	1	2	0	14.5437
1.07107	3	1	0	31.1415
1.07107	3	2	0	18.4046
1.07207	1	1	0	40.0428
1.07207	1	2	0	11.6225
1.07207	3	1	0	20.2363
1.07207	3	2	0	18.9264
1.07307	1	1	0	35.4282
1.07307	1	2	0	10.4806
1.07307	3	1	0	17.1524
1.07307	3	2	0	19.4188
1.07407	1	1	0	35.1547
1.07407	1	2	0	11.1545
1.07407	3	1	0	35.8049
1.07407	3	2	0	19.4002
1.07507	1	1	0	34.1421
1.07507	1	2	0	14.5314
1.07507	3	1	0	15.1959
1.07507	3	2	0	19.5257
1.07607	1	1	0	31.386
1.07607	1	2	0	15.1935
1.07607	3	1	0	16.5717
1.07607	3	2	0	19.4816
1.07707	1	1	0	33.248
1.07707	1	2	0	11.9144
1.07707	3	1	0	19.2
1.07707	3	2	0	19.2985
1.07807	1	1	0	27.9118
1.07807	1	2	0	14.2771
1.07807	3	1	0	13.0956
1.07807	3	2	0	19.0493
1.07907	1	1	0	30.8062
1.07907	1	2	0	11.611
1.07907	3	1	0	20.0163
1.07907	3	2	0	18.4449
1.08007	1	1	0	26.8501
1.08007	1	2	0	12.0506
1.08007	3	1	0	15.8261
1.08007	3	2	0	17.6535
1.08107	1	1	0	25.7375
1.08107	1	2	0	14.1255
1.08107	3	1	0	13.9326
1.08107	3	2	0	17.314
1.08207	1	1	0	30.1727
1.08207	1	2	0	17.2103
1.08207	3	1	0	20.311
1.08207	3	2	0	16.7118
1.08307	1	1	0	27.6485
1.08307	1	2	0	11.5477
1.08307	3	1	0	13.8927
1.08307	3	2	0	16.458
1.08407	1	1	0	27.2392
1.08407	1	2	0	9.61512
1.08407	3	1	0	16.6056
1.08407	3	2	0	16.8963
1.08507	1	1	0	30.0037
1.08507	1	2	0	13.1025
1.08507	3	1	0	20.6979
1.08507	3	2	0	17.3913
1.08607	1	1	0	25.2239
1.08607	1	2	0	13.3781
1.08607	3	1	0	14.9449
1.08607	3	2	0	18.5171
1.08707	1	1	0	25.4823
1.08707	1	2	0	12.8295
1.08707	3	1	0	20.7567
1.08707	3	2	0	18.73
1.08807	1	1	0	29.8603
1.08807	1	2	0	10.8168
1.08807	3	1	0	20.0401
1.08807	3	2	0	19.3642
1.08907	1	1	0	28.3027
1.08907	1	2	0	11.5647
1.08907	3	1	0	16.3705
1.08907	3	2	0	19.7828
1.09007	1	1	0	30.9762
1.09007	1	2	0	9.64959
1.09007	3	1	0	20.1175
1.09007	3	2	0	19.7903
1.09107	1	1	0	30.5583
1.09107	1	2	0	11.6201
1.09107	3	1	0	22.1649
1.09107	3	2	0	19.8642
1.09207	1	1	0	35.2185
1.09207	1	2	0	12.2741
1.09207	3	1	0	24.5935
1.09207	3	2	0	19.6865
1.09307	1	1	0	32.1428
1.09307	1	2	0	11.1525
1.09307	3	1	0	22.7007
1.09307	3	2	0	19.7634
1.09407	1	1	0	26.1499
1.09407	1	2	0	12.3829
1.09407	3	1	0	20.3513
1.09407	3	2	0	19.3973
1.09507	1	1	0	37.3407
1.09507	1	2	0	13.3737
1.09507	3	1	0	29.9436
1.09507	3	2	0	18.4218
1.09607	1	1	0	40.3363
1.09607	1	2	0	10.3634
1.09607	3	1	0	23.6083
1.09607	3	2	0	17.7905
1.09707	1	1	0	36.0765
1.09707	1	2	0	7.20657
1.09707	3	1	0	25.2463
1.09707	3	2	0	16.8943
1.09807	1	1	0	32.4571
1.09807	1	2	0	12.4679
1.09807	3	1	0	26.2443
1.09807	3	2	0	16.4945
1.09907	1	1	0	31.9039
1.09907	1	2	0	15.7919
1.09907	3	1	0	23.7548
1.09907	3	2	0	16.2943
1.10007	1	1	0	28.7978
1.10007	1	2	0	13.7601
1.10007	3	1	0	35.4764
1.10007	3	2	0	17.3719
1.10107	1	1	0	29.316
1.10107	1	2	0	16.785
1.10107	3	1	0	26.1566
1.10107	3	2	0	18.9993
1.10207	1	1	0	31.9893
1.10207	1	2	0	13.0787
1.10207	3	1	0	22.5035
1.10207	3	2	0	19.4708
1.10307	1	1	0	29.3733
1.10307	1	2	0	13.4383
1.10307	3	1	0	23.0555
1.10307	3	2	0	20.4003
1.10407	1	1	0	32.0364
1.10407	1	2	0	12.4697
1.10407	3	1	0	15.9642
1.10407	3	2	0	20.6015
1.10507	1	1	0	29.4896
1.10507	1	2	0	17.7674
1.10507	3	1	0	31.0815
1.10507	3	2	0	20.8231
1.10607	1	1	0	27.9532
1.10607	1	2	0	12.2913
1.10607	3	1	0	19.6129
1.10607	3	2	0	20.648
1.10707	1	1	0	34.8218
1.10707	1	2	0	10.7379
1.10707	3	1	0	16.711
1.10707	3	2	0	20.8076
1.10807	1	1	0	26.5377
1.10807	1	2	0	11.2562
1.10807	3	1	0	23.7176
1.10807	3	2	0	21.0104
1.10907	1	1	0	32.8434
1.10907	1	2	0	18.4489
1.10907	3	1	0	13.6846
1.10907	3	2	0	20.5328
1.11007	1	1	0	30.0523
1.11007	1	2	0	9.97264
1.11007	3	1	0	19.6546
1.11007	3	2	0	20.1044
1.11107	1	1	0	27.4074
1.11107	1	2	0	12.4331
1.11107	3	1	0	23.8291
1.11107	3	2	0	19.3714
1.11207	1	1	0	28.7008
1.11207	1	2	0	14.6782
1.11207	3	1	0	15.3437
1.11207	3	2	0	18.1959
1.11307	1	1	0	26.2251
1.11307	1	2	0	14.3364
1.11307	3	1	0	20.6194
1.11307	3	2	0	16.9365
1.11407	1	1	0	32.606
1.11407	1	2	0	16.764
1.11407	3	1	0	16.4686
1.11407	3	2	0	16.2121
1.11507	1	1	0	35.4794
1.11507	1	2	0	14.9741
1.11507	3	1	0	15.5207
1.11507	3	2	0	16.3062
1.11607	1	1	0	31.9945
1.11607	1	2	0	12.3907
1.11607	3	1	0	24.1667
1.11607	3	2	0	17.6803
1.11707	1	1	0	35.862
1.11707	1	2	0	14.1017
1.11707	3	1	0	15.1742
1.11707	3	2	0	17.8839
1.11807	1	1	0	34.1435
1.11807	1	2	0	14.411
1.11807	3	1	0	18.937
1.11807	3	2	0	19.1985
1.11907	1	1	0	27.7225
1.11907	1	2	0	18.5146
1.11907	3	1	0	19.5083
1.11907	3	2	0	19.4513
1.12007	1	1	0	32.1298
1.12007	1	2	0	15.1206
1.12007	3	1	0	16.6605
1.12007	3	2	0	19.472
1.12107	1	1	0	36.1358
1.12107	1	2	0	10.8191
1.12107	3	1	0	23.0832
1.12107	3	2	0	19.7483
1.12207	1	1	0	28.4358
1.12207	1	2	0	13.4724
1.12207	3	1	0	19.9287
1.12207	3	2	0	19.7069
1.12307	1	1	0	35.4869
1.12307	1	2	0	15.4581
1.12307	3	1	0	22.3678
1.12307	3	2	0	19.6188
1.12407	1	1	0	33.5397
1.12407	1	2	0	14.2099
1.12407	3	1	0	28.5404
1.12407	3	2	0	19.5653
1.12507	1	1	0	32.3044
1.12507	1	2	0	11.7142
1.12507	3	1	0	20.7289
1.12507	3	2	0	19.4672
1.12607	1	1	0	31.0713
1.12607	1	2	0	13.8323
1.12607	3	1	0	30.6956
1.12607	3	2	0	19.2102
1.12707	1	1	0	29.9192
1.12707	1	2	0	20.7884
1.12707	3	1	0	28.4332
1.12707	3	2	0	18.3239
1.12807	1	1	0	30.1625
1.12807	1	2	0	16.3108
1.12807	3	1	0	29.4576
1.12807	3	2	0	16.9465
1.12907	1	1	0	32.4557
1.12907	1	2	0	14.2732
1.12907	3	1	0	25.746
1.12907	3	2	0	16.1256
1.13007	1	1	0	28.7721
1.13007	1	2	0	12.9135
1.13007	3	1	0	17.9065
1.13007	3	2	0	16.0492
1.13107	1	1	0	34.9635
1.13107	1	2	0	12.8021
1.13107	3	1	0	37.7443
1.13107	3	2	0	16.1399
1.13207	1	1	0	34.3282
1.13207	1	2	0	14.1981
1.13207	3	1	0	30.3324
1.13207	3	2	0	16.4741
1.13307	1	1	0	28.9409
1.13307	1	2	0	14.3743
1.13307	3	1	0	24.3955
1.13307	3	2	0	17.807
1.13407	1	1	0	35.6011
1.13407	1	2	0	14.1921
1.13407	3	1	0	28.6437
1.13407	3	2	0	18.3546
1.13507	1	1	0	35.2093
1.13507	1	2	0	10.9898
1.13507	3	1	0	17.423
1.13507	3	2	0	19.0173
1.13607	1	1	0	30.8461
1.13607	1	2	0	14.5166
1.13607	3	1	0	32.5469
1.13607	3	2	0	19.1693
1.13707	1	1	0	31.0744
1.13707	1	2	0	11.7808
1.13707	3	1	0	21.6001
1.13707	3	2	0	19.863
1.13807	1	1	0	25.5793
1.13807	1	2	0	16.0363
1.13807	3	1	0	15.4779
1.13807	3	2	0	19.3241
1.13907	1	1	0	24.8344
1.13907	1	2	0	15.2753
1.13907	3	1	0	42.1242
1.13907	3	2	0	18.9609
1.14007	1	1	0	24.9337
1.14007	1	2	0	12.6561
1.14007	3	1	0	14.9781
1.14007	3	2	0	19.0432
1.14107	1	1	0	24.5755
1.14107	1	2	0	11.218
1.14107	3	1	0	17.1801
1.14107	3	2	0	18.4754
1.14207	1	1	0	29.3727
1.14207	1	2	0	18.8427
1.14207	3	1	0	19.9156
1.14207	3	2	0	18.1348
1.14307	1	1	0	30.0081
1.14307	1	2	0	15.9102
1.14307	3	1	0	14.6908
1.14307	3	2	0	16.8953
1.14407	1	1	0	25.5095
1.14407	1	2	0	13.7646
1.14407	3	1	0	18.9203
1.14407	3	2	0	16.1064
1.14507	1	1	0	29.3158
1.14507	1	2	0	11.5007
1.14507	3	1	0	17.3825
1.14507	3	2	0	15.5591
1.14607	1	1	0	28.401
1.14607	1	2	0	12.1971
1.14607	3	1	0	14.5595
1.14607	3	2	0	15.2833
1.14707	1	1	0	24.9568
1.14707	1	2	0	16.5939
1.14707	3	1	0	24.6131
1.14707	3	2	0	15.7033
1.14807	1	1	0	35.7326
1.14807	1	2	0	11.8511
1.14807	3	1	0	14.8601
1.14807	3	2	0	16.576
1.14907	1	1	0	29.784
1.14907	1	2	0	12.4566
1.14907	3	1	0	18.2952
1.14907	3	2	0	17.7337
1.15007	1	1	0	31.2215
1.15007	1	2	0	21.9367
1.15007	3	1	0	26.6896
1.15007	3	2	0	18.3046
1.15107	1	1	0	37.7961
1.15107	1	2	0	15.3269
1.15107	3	1	0	15.8167
1.15107	3	2	0	18.652
1.15207	1	1	0	27.6561
1.15207	1	2	0	11.7613
1.15207	3	1	0	23.648
1.15207	3	2	0	18.8536
1.15307	1	1	0	32.6144
1.15307	1	2	0	12.9998
1.15307	3	1	0	21.5822
1.15307	3	2	0	19.0394
1.15407	1	1	0	40.4747
1.15407	1	2	0	10.2076
1.15407	3	1	0	19.6671
1.15407	3	2	0	19.1189
1.15507	1	1	0	36.6705
1.15507	1	2	0	12.0518
1.15507	3	1	0	28.4922
1.15507	3	2	0	18.971
1.15607	1	1	0	38.3357
1.15607	1	2	0	15.7818
1.15607	3	1	0	23.4223
1.15607	3	2	0	18.7069
1.15707	1	1	0	40.8108
1.15707	1	2	0	17.398
1.15707	3	1	0	26.5738
1.15707	3	2	0	18.6599
1.15807	1	1	0	36.886
1.15807	1	2	0	12.8222
1.15807	3	1	0	29.0938
1.15807	3	2	0	17.7518
1.15907	1	1	0	36.4468
1.15907	1	2	0	14.0816
1.15907	3	1	0	26.7622
1.15907	3	2	0	17.6834
1.16007	1	1	0	36.0575
1.16007	1	2	0	14.4289
1.16007	3	1	0	32.4881
1.16007	3	2	0	16.1425
1.16107	1	1	0	36.0588
1.16107	1	2	0	14.632
1.16107	3	1	0	20.3479
1.16107	3	2	0	15.5518
1.16207	1	1	0	34.2399
1.16207	1	2	0	17.2145
1.16207	3	1	0	37.0177
1.16207	3	2	0	15.7248
1.16307	1	1	0	34.4919
1.16307	1	2	0	14.4654
1.16307	3	1	0	28.9736
1.16307	3	2	0	16.318
1.16407	1	1	0	26.7597
1.16407	1	2	0	11.7325
1.16407	3	1	0	20.3474
1.16407	3	2	0	17.8274
1.16507	1	1	0	33.9609
1.16507	1	2	0	15.9108
1.16507	3	1	0	27.9399
1.16507	3	2	0	18.6354
1.16607	1	1	0	32.927
1.16607	1	2	0	14.1798
1.16607	3	1	0	17.3938
1.16607	3	2	0	19.1823
1.16707	1	1	0	33.2583
1.16707	1	2	0	16.1676
1.16707	3	1	0	18.4286
1.16707	3	2	0	19.6065
1.16807	1	1	0	34.9099
1.16807	1	2	0	12.7557
1.16807	3	1	0	19.449
1.16807	3	2	0	19.4735
1.16907	1	1	0	37.6637
1.16907	1	2	0	13.4593
1.16907	3	1	0	15.3312
1.16907	3	2	0	19.6379
1.17007	1	1	0	39.2853
1.17007	1	2	0	16.0077
1.17007	3	1	0	24.6833
1.17007	3	2	0	19.4147
1.17107	1	1	0	34.9993
1.17107	1	2	0	15.7888
1.17107	3	1	0	16.138
1.17107	3	2	0	19.1857
1.17207	1	1	0	34.7257
1.17207	1	2	0	13.7417
1.17207	3	1	0	15.6642
1.17207	3	2	0	19.0614
1.17307	1	1	0	29.4765
1.17307	1	2	0	11.4184
1.17307	3	1	0	22.2813
1.17307	3	2	0	17.973
1.17407	1	1	0	29.865
1.17407	1	2	0	16.1297
1.17407	3	1	0	15.0287
1.17407	3	2	0	17.9201
1.17507	1	1	0	33.8063
1.17507	1	2	0	15.477
1.17507	3	1	0	18.3298
1.17507	3	2	0	16.559
1.17607	1	1	0	34.5499
1.17607	1	2	0	18.0777
1.17607	3	1	0	19.1881
1.17607	3	2	0	15.3647
1.17707	1	1	0	31.4647
1.17707	1	2	0	14.533
1.17707	3	1	0	13.5961
1.17707	3	2	0	15.2141
1.17807	1	1	0	40.323
1.17807	1	2	0	12.5301
1.17807	3	1	0	31.1447
1.17807	3	2	0	15.368
1.17907	1	1	0	31.5102
1.17907	1	2	0	17.2317
1.17907	3	1	0	15.3978
1.17907	3	2	0	16.5498
1.18007	1	1	0	29.2185
1.18007	1	2	0	28.765
1.18007	3	1	0	16.9356
1.18007	3	2	0	17.029
1.18107	1	1	0	38.7773
1.18107	1	2	0	14.2951
1.18107	3	1	0	41.8568
1.18107	3	2	0	18.2804
1.18207	1	1	0	29.9504
1.18207	1	2	0	13.9063
1.18207	3	1	0	15.2377
1.18207	3	2	0	18.9009
1.18307	1	1	0	31.3166
1.18307	1	2	0	13.8533
1.18307	3	1	0	19.0604
1.18307	3	2	0	19.2432
1.18407	1	1	0	33.0547
1.18407	1	2	0	19.9379
1.18407	3	1	0	20.3897
1.18407	3	2	0	18.9571
1.18507	1	1	0	30.1087
1.18507	1	2	0	15.5527
1.18507	3	1	0	19.1146
1.18507	3	2	0	19.0049
1.18607	1	1	0	35.1768
1.18607	1	2	0	15.0777
1.18607	3	1	0	28.5123
1.18607	3	2	0	19.0041
1.18707	1	1	0	32.7876
1.18707	1	2	0	18.671
1.18707	3	1	0	20.2201
1.18707	3	2	0	18.7434
1.18807	1	1	0	37.1914
1.18807	1	2	0	13.7538
1.18807	3	1	0	25.9819
1.18807	3	2	0	18.7755
1.18907	1	1	0	35.6693
1.18907	1	2	0	13.0223
1.18907	3	1	0	35.697
1.18907	3	2	0	18.4211
1.19007	1	1	0	29.5014
1.19007	1	2	0	15.0985
1.19007	3	1	0	18.0856
1.19007	3	2	0	16.8642
1.19107	1	1	0	33.5263
1.19107	1	2	0	10.9224
1.19107	3	1	0	30.698
1.19107	3	2	0	16.0212
1.19207	1	1	0	30.665
1.19207	1	2	0	9.83156
1.19207	3	1	0	21.8557
1.19207	3	2	0	14.6825
1.19307	1	1	0	26.6985
1.19307	1	2	0	12.2872
1.19307	3	1	0	30.4917
1.19307	3	2	0	14.4085
1.19407	1	1	0	25.7544
1.19407	1	2	0	15.5301
1.19407	3	1	0	21.8527
1.19407	3	2	0	15.1353
1.19507	1	1	0	28.3203
1.19507	1	2	0	16.9892
1.19507	3	1	0	26.157
1.19507	3	2	0	15.2759
1.19607	1	1	0	25.4292
1.19607	1	2	0	15.7854
1.19607	3	1	0	23.0404
1.19607	3	2	0	17.1522
1.19707	1	1	0	26.3284
1.19707	1	2	0	12.0645
1.19707	3	1	0	17.7333
1.19707	3	2	0	17.9916
1.19807	1	1	0	32.9129
1.19807	1	2	0	16.7676
1.19807	3	1	0	15.8009
1.19807	3	2	0	18.3114
