Time	CellId	RNTI	BWPId	SINR(dB)
14.7211	1	9	0	21.5757
14.7211	1	10	0	-6.05637
14.7221	1	1	0	24.597
14.7221	1	2	0	27.2595
14.7221	1	3	0	0.959185
14.7221	1	4	0	1.20243
14.7221	1	5	0	11.9238
14.7221	1	6	0	-1.46658
14.7221	1	7	0	11.9864
14.7221	1	8	0	-3.60187
14.7221	1	9	0	21.5757
14.7221	1	10	0	-6.05637
14.7231	1	1	0	24.597
14.7231	1	2	0	27.2595
14.7231	1	3	0	0.959185
14.7231	1	4	0	1.20243
14.7231	1	5	0	11.9238
14.7231	1	6	0	-1.46658
14.7231	1	7	0	11.9864
14.7231	1	8	0	-3.60187
14.7231	1	9	0	21.5757
14.7231	1	10	0	-6.05637
14.7241	1	1	0	24.597
14.7241	1	2	0	27.2595
14.7241	1	3	0	0.959185
14.7241	1	4	0	1.20243
14.7241	1	5	0	11.9238
14.7241	1	6	0	-1.46658
14.7241	1	7	0	11.9864
14.7241	1	8	0	-3.60187
14.7241	1	9	0	21.5757
14.7241	1	10	0	-6.05637
14.7251	1	1	0	24.597
14.7251	1	2	0	27.2595
14.7251	1	3	0	0.959185
14.7251	1	4	0	1.20243
14.7251	1	5	0	11.9238
14.7251	1	6	0	-1.46658
14.7251	1	7	0	11.9864
14.7251	1	8	0	-3.60187
14.7251	1	9	0	21.5757
14.7251	1	10	0	-6.05637
14.7271	1	1	0	24.597
14.7271	1	2	0	27.2595
14.7271	1	3	0	0.959185
14.7271	1	4	0	1.20243
14.7271	1	5	0	11.9238
14.7271	1	6	0	-1.46658
14.7271	1	7	0	11.9864
14.7271	1	8	0	-3.60187
14.7271	1	9	0	21.5757
14.7271	1	10	0	-6.05637
14.7281	1	1	0	24.597
14.7281	1	2	0	27.2595
14.7281	1	3	0	0.959185
14.7281	1	4	0	1.20243
14.7281	1	5	0	11.9238
14.7281	1	6	0	-1.46658
14.7281	1	7	0	11.9864
14.7281	1	8	0	-3.60187
14.7281	1	9	0	21.5757
14.7281	1	10	0	-6.05637
14.7291	1	1	0	24.597
14.7291	1	2	0	27.2595
14.7291	1	3	0	0.959185
14.7291	1	4	0	1.20243
14.7291	1	5	0	11.9238
14.7291	1	6	0	-1.46658
14.7291	1	7	0	11.9864
14.7291	1	8	0	-3.60187
14.7291	1	9	0	21.5757
14.7291	1	10	0	-6.05637
14.7301	1	1	0	24.597
14.7301	1	2	0	27.2595
14.7301	1	3	0	0.959185
14.7301	1	4	0	1.20243
14.7301	1	5	0	11.9238
14.7301	1	6	0	-1.46658
14.7301	1	7	0	11.9864
14.7301	1	8	0	-3.60187
14.7301	1	9	0	21.5757
14.7301	1	10	0	-6.05637
14.7311	1	1	0	24.597
14.7311	1	2	0	27.2595
14.7311	1	3	0	0.959185
14.7311	1	4	0	1.20243
14.7311	1	5	0	11.9238
14.7311	1	6	0	-1.46658
14.7311	1	7	0	11.9864
14.7311	1	8	0	-3.60187
14.7311	1	9	0	21.5757
14.7311	1	10	0	-6.05637
14.7321	1	1	0	24.597
14.7321	1	2	0	27.2595
14.7321	1	3	0	0.959185
14.7321	1	4	0	1.20243
14.7321	1	5	0	11.9238
14.7321	1	6	0	-1.46658
14.7321	1	7	0	11.9864
14.7321	1	8	0	-3.60187
14.7321	1	9	0	21.5757
14.7321	1	10	0	-6.05637
14.7331	1	1	0	24.597
14.7331	1	2	0	27.2595
14.7331	1	3	0	0.959185
14.7331	1	4	0	1.20243
14.7331	1	5	0	11.9238
14.7331	1	6	0	-1.46658
14.7331	1	7	0	11.9864
14.7331	1	8	0	-3.60187
14.7331	1	9	0	21.5757
14.7331	1	10	0	-6.05637
14.7341	1	1	0	24.597
14.7341	1	2	0	27.2595
14.7341	1	3	0	0.959185
14.7341	1	4	0	1.20243
14.7341	1	5	0	11.9238
14.7341	1	6	0	-1.46658
14.7341	1	7	0	11.9864
14.7341	1	8	0	-3.60187
14.7341	1	9	0	21.5757
14.7341	1	10	0	-6.05637
14.7351	1	1	0	24.597
14.7351	1	2	0	27.2595
14.7351	1	3	0	0.959185
14.7351	1	4	0	1.20243
14.7351	1	5	0	11.9238
14.7351	1	6	0	-1.46658
14.7351	1	7	0	11.9864
14.7351	1	8	0	-3.60187
14.7351	1	9	0	21.5757
14.7351	1	10	0	-6.05637
14.7361	1	1	0	24.597
14.7361	1	2	0	27.2595
14.7361	1	3	0	0.959185
14.7361	1	4	0	1.20243
14.7361	1	5	0	11.9238
14.7361	1	6	0	-1.46658
14.7361	1	7	0	11.9864
14.7361	1	8	0	-3.60187
14.7361	1	9	0	21.5757
14.7361	1	10	0	-6.05637
14.7401	1	1	0	24.597
14.7401	1	2	0	27.2595
14.7401	1	3	0	0.959185
14.7401	1	4	0	1.20243
14.7401	1	5	0	11.9238
14.7401	1	6	0	-1.46658
14.7401	1	7	0	11.9864
14.7401	1	8	0	-3.60187
14.7401	1	9	0	21.5757
14.7401	1	10	0	-6.05637
14.7421	1	1	0	24.597
14.7421	1	2	0	27.2595
14.7421	1	3	0	0.959185
14.7421	1	4	0	1.20243
14.7421	1	5	0	11.9238
14.7421	1	6	0	-1.46658
14.7421	1	7	0	11.9864
14.7421	1	8	0	-3.60187
14.7421	1	9	0	21.5757
14.7421	1	10	0	-6.05637
14.7431	1	1	0	24.597
14.7431	1	2	0	27.2595
14.7431	1	3	0	0.959185
14.7431	1	4	0	1.20243
14.7431	1	5	0	11.9238
14.7431	1	6	0	-1.46658
14.7431	1	7	0	11.9864
14.7431	1	8	0	-3.60187
14.7431	1	9	0	21.5757
14.7431	1	10	0	-6.05637
14.7451	1	1	0	24.597
14.7451	1	2	0	27.2595
14.7451	1	3	0	0.959185
14.7451	1	4	0	1.20243
14.7451	1	5	0	11.9238
14.7451	1	6	0	-1.46658
14.7451	1	7	0	11.9864
14.7451	1	8	0	-3.60187
14.7451	1	9	0	21.5757
14.7451	1	10	0	-6.05637
14.7501	1	1	0	24.597
14.7501	1	2	0	27.2595
14.7501	1	3	0	0.959185
14.7501	1	4	0	1.20243
14.7501	1	5	0	11.9238
14.7501	1	6	0	-1.46658
14.7501	1	7	0	11.9864
14.7501	1	8	0	-3.60187
14.7501	1	9	0	21.5757
14.7501	1	10	0	-6.05637
14.7551	1	1	0	24.597
14.7551	1	2	0	27.2595
14.7551	1	3	0	0.959185
14.7551	1	4	0	1.20243
14.7551	1	5	0	11.9238
14.7551	1	6	0	-1.46658
14.7551	1	7	0	11.9864
14.7551	1	8	0	-3.60187
14.7551	1	9	0	21.5757
14.7551	1	10	0	-6.05637
14.7571	1	1	0	24.597
14.7571	1	2	0	27.2595
14.7571	1	3	0	0.959185
14.7571	1	4	0	1.20243
14.7571	1	5	0	11.9238
14.7571	1	6	0	-1.46658
14.7571	1	7	0	11.9864
14.7571	1	8	0	-3.60187
14.7571	1	9	0	21.5757
14.7571	1	10	0	-6.05637
14.7591	1	1	0	24.597
14.7591	1	2	0	27.2595
14.7591	1	3	0	0.959185
14.7591	1	4	0	1.20243
14.7591	1	5	0	11.9238
14.7591	1	6	0	-1.46658
14.7591	1	7	0	11.9864
14.7591	1	8	0	-3.60187
14.7591	1	9	0	21.5757
14.7591	1	10	0	-6.05637
14.7601	1	1	0	24.597
14.7601	1	2	0	27.2595
14.7601	1	3	0	0.959185
14.7601	1	4	0	1.20243
14.7601	1	5	0	11.9238
14.7601	1	6	0	-1.46658
14.7601	1	7	0	11.9864
14.7601	1	8	0	-3.60187
14.7601	1	9	0	21.5757
14.7601	1	10	0	-6.05637
14.7651	1	1	0	24.597
14.7651	1	2	0	27.2595
14.7651	1	3	0	0.959185
14.7651	1	4	0	1.20243
14.7651	1	5	0	11.9238
14.7651	1	6	0	-1.46658
14.7651	1	7	0	11.9864
14.7651	1	8	0	-3.60187
14.7651	1	9	0	21.5757
14.7651	1	10	0	-6.05637
14.7701	1	1	0	24.597
14.7701	1	2	0	27.2595
14.7701	1	3	0	0.959185
14.7701	1	4	0	1.20243
14.7701	1	5	0	11.9238
14.7701	1	6	0	-1.46658
14.7701	1	7	0	11.9864
14.7701	1	8	0	-3.60187
14.7701	1	9	0	21.5757
14.7701	1	10	0	-6.05637
14.7751	1	1	0	24.597
14.7751	1	2	0	27.2595
14.7751	1	3	0	0.959185
14.7751	1	4	0	1.20243
14.7751	1	5	0	11.9238
14.7751	1	6	0	-1.46658
14.7751	1	7	0	11.9864
14.7751	1	8	0	-3.60187
14.7751	1	9	0	21.5757
14.7751	1	10	0	-6.05637
14.7771	1	1	0	24.597
14.7771	1	2	0	27.2595
14.7771	1	3	0	0.959185
14.7771	1	4	0	1.20243
14.7771	1	5	0	11.9238
14.7771	1	6	0	-1.46658
14.7771	1	7	0	11.9864
14.7771	1	8	0	-3.60187
14.7771	1	9	0	21.5757
14.7771	1	10	0	-6.05637
14.7801	1	1	0	24.597
14.7801	1	2	0	27.2595
14.7801	1	3	0	0.959185
14.7801	1	4	0	1.20243
14.7801	1	5	0	11.9238
14.7801	1	6	0	-1.46658
14.7801	1	7	0	11.9864
14.7801	1	8	0	-3.60187
14.7801	1	9	0	21.5757
14.7801	1	10	0	-6.05637
14.7851	1	1	0	24.597
14.7851	1	2	0	27.2595
14.7851	1	3	0	0.959185
14.7851	1	4	0	1.20243
14.7851	1	5	0	11.9238
14.7851	1	6	0	-1.46658
14.7851	1	7	0	11.9864
14.7851	1	8	0	-3.60187
14.7851	1	9	0	21.5757
14.7851	1	10	0	-6.05637
14.7901	1	1	0	24.597
14.7901	1	2	0	27.2595
14.7901	1	3	0	0.959185
14.7901	1	4	0	1.20243
14.7901	1	5	0	11.9238
14.7901	1	6	0	-1.46658
14.7901	1	7	0	11.9864
14.7901	1	8	0	-3.60187
14.7901	1	9	0	21.5757
14.7901	1	10	0	-6.05637
14.7951	1	1	0	24.597
14.7951	1	2	0	27.2595
14.7951	1	3	0	0.959185
14.7951	1	4	0	1.20243
14.7951	1	5	0	11.9238
14.7951	1	6	0	-1.46658
14.7951	1	7	0	11.9864
14.7951	1	8	0	-3.60187
14.7951	1	9	0	21.5757
14.7951	1	10	0	-6.05637
14.8001	1	1	0	24.597
14.8001	1	2	0	27.2595
14.8001	1	3	0	0.959185
14.8001	1	4	0	1.20243
14.8001	1	5	0	11.9238
14.8001	1	6	0	-1.46658
14.8001	1	7	0	11.9864
14.8001	1	8	0	-3.60187
14.8001	1	9	0	21.5757
14.8001	1	10	0	-6.05637
14.8051	1	1	0	24.597
14.8051	1	2	0	27.2595
14.8051	1	3	0	0.959185
14.8051	1	4	0	1.20243
14.8051	1	5	0	11.9238
14.8051	1	6	0	-1.46658
14.8051	1	7	0	11.9864
14.8051	1	8	0	-3.60187
14.8051	1	9	0	21.5757
14.8051	1	10	0	-6.05637
14.8061	1	1	0	24.597
14.8061	1	2	0	27.2595
14.8061	1	3	0	0.959185
14.8061	1	4	0	1.20243
14.8061	1	5	0	11.9238
14.8061	1	6	0	-1.46658
14.8061	1	7	0	11.9864
14.8061	1	8	0	-3.60187
14.8061	1	9	0	21.5757
14.8061	1	10	0	-6.05637
14.8091	1	1	0	24.597
14.8091	1	2	0	27.2595
14.8091	1	3	0	0.959185
14.8091	1	4	0	1.20243
14.8091	1	5	0	11.9238
14.8091	1	6	0	-1.46658
14.8091	1	7	0	11.9864
14.8091	1	8	0	-3.60187
14.8091	1	9	0	21.5757
14.8091	1	10	0	-6.05637
14.8101	1	1	0	24.597
14.8101	1	2	0	27.2595
14.8101	1	3	0	0.959185
14.8101	1	4	0	1.20243
14.8101	1	5	0	11.9238
14.8101	1	6	0	-1.46658
14.8101	1	7	0	11.9864
14.8101	1	8	0	-3.60187
14.8101	1	9	0	21.5757
14.8101	1	10	0	-6.05637
14.8111	1	1	0	24.597
14.8111	1	2	0	27.2595
14.8111	1	3	0	0.959185
14.8111	1	4	0	1.20243
14.8111	1	5	0	11.9238
14.8111	1	6	0	-1.46658
14.8111	1	7	0	11.9864
14.8111	1	8	0	-3.60187
14.8111	1	9	0	21.5757
14.8111	1	10	0	-6.05637
14.8121	1	1	0	24.597
14.8121	1	2	0	27.2595
14.8121	1	3	0	0.959185
14.8121	1	4	0	1.20243
14.8121	1	5	0	11.9238
14.8121	1	6	0	-1.46658
14.8121	1	7	0	11.9864
14.8121	1	8	0	-3.60187
14.8121	1	9	0	21.5757
14.8121	1	10	0	-6.05637
14.8131	1	1	0	24.597
14.8131	1	2	0	27.2595
14.8131	1	3	0	0.959185
14.8131	1	4	0	1.20243
14.8131	1	5	0	11.9238
14.8131	1	6	0	-1.46658
14.8131	1	7	0	11.9864
14.8131	1	8	0	-3.60187
14.8131	1	9	0	21.5757
14.8131	1	10	0	-6.05637
14.8141	1	1	0	24.597
14.8141	1	2	0	27.2595
14.8141	1	3	0	0.959185
14.8141	1	4	0	1.20243
14.8141	1	5	0	11.9238
14.8141	1	6	0	-1.46658
14.8141	1	7	0	11.9864
14.8141	1	8	0	-3.60187
14.8141	1	9	0	21.5757
14.8141	1	10	0	-6.05637
14.8151	1	1	0	24.597
14.8151	1	2	0	27.2595
14.8151	1	3	0	0.959185
14.8151	1	4	0	1.20243
14.8151	1	5	0	11.9238
14.8151	1	6	0	-1.46658
14.8151	1	7	0	11.9864
14.8151	1	8	0	-3.60187
14.8151	1	9	0	21.5757
14.8151	1	10	0	-6.05637
14.8161	1	1	0	24.597
14.8161	1	2	0	27.2595
14.8161	1	3	0	0.959185
14.8161	1	4	0	1.20243
14.8161	1	5	0	11.9238
14.8161	1	6	0	-1.46658
14.8161	1	7	0	11.9864
14.8161	1	8	0	-3.60187
14.8161	1	9	0	21.5757
14.8161	1	10	0	-6.05637
14.8171	1	1	0	24.597
14.8171	1	2	0	27.2595
14.8171	1	3	0	0.959185
14.8171	1	4	0	1.20243
14.8171	1	5	0	11.9238
14.8171	1	6	0	-1.46658
14.8171	1	7	0	11.9864
14.8171	1	8	0	-3.60187
14.8171	1	9	0	21.5757
14.8171	1	10	0	-6.05637
14.8181	1	1	0	24.597
14.8181	1	2	0	27.2595
14.8181	1	3	0	0.959185
14.8181	1	4	0	1.20243
14.8181	1	5	0	11.9238
14.8181	1	6	0	-1.46658
14.8181	1	7	0	11.9864
14.8181	1	8	0	-3.60187
14.8181	1	9	0	21.5757
14.8181	1	10	0	-6.05637
14.8191	1	1	0	24.597
14.8191	1	2	0	27.2595
14.8191	1	3	0	0.959185
14.8191	1	4	0	1.20243
14.8191	1	5	0	11.9238
14.8191	1	6	0	-1.46658
14.8191	1	7	0	11.9864
14.8191	1	8	0	-3.60187
14.8191	1	9	0	21.5757
14.8191	1	10	0	-6.05637
14.8201	1	1	0	24.597
14.8201	1	2	0	27.2595
14.8201	1	3	0	0.959185
14.8201	1	4	0	1.20243
14.8201	1	5	0	11.9238
14.8201	1	6	0	-1.46658
14.8201	1	7	0	11.9864
14.8201	1	8	0	-3.60187
14.8201	1	9	0	21.5757
14.8201	1	10	0	-6.05637
14.8211	1	1	0	24.597
14.8211	1	2	0	27.2595
14.8211	1	3	0	0.959185
14.8211	1	4	0	1.20243
14.8211	1	5	0	11.9238
14.8211	1	6	0	-1.46658
14.8211	1	7	0	11.9864
14.8211	1	8	0	-3.60187
14.8211	1	9	0	21.5757
14.8211	1	10	0	-6.05637
14.8221	1	1	0	24.597
14.8221	1	2	0	27.2595
14.8221	1	3	0	0.959185
14.8221	1	4	0	1.20243
14.8221	1	5	0	11.9238
14.8221	1	6	0	-1.46658
14.8221	1	7	0	11.9864
14.8221	1	8	0	-3.60187
14.8221	1	9	0	21.5757
14.8221	1	10	0	-6.05637
14.8231	1	1	0	24.597
14.8231	1	2	0	27.2595
14.8231	1	3	0	0.959185
14.8231	1	4	0	1.20243
14.8231	1	5	0	11.9238
14.8231	1	6	0	-1.46658
14.8231	1	7	0	11.9864
14.8231	1	8	0	-3.60187
14.8231	1	9	0	21.5757
14.8231	1	10	0	-6.05637
14.8241	1	1	0	24.597
14.8241	1	2	0	27.2595
14.8241	1	3	0	0.959185
14.8241	1	4	0	1.20243
14.8241	1	5	0	11.9238
14.8241	1	6	0	-1.46658
14.8241	1	7	0	11.9864
14.8241	1	8	0	-3.60187
14.8241	1	9	0	21.5757
14.8241	1	10	0	-6.05637
14.8251	1	1	0	24.597
14.8251	1	2	0	27.2595
14.8251	1	3	0	0.959185
14.8251	1	4	0	1.20243
14.8251	1	5	0	11.9238
14.8251	1	6	0	-1.46658
14.8251	1	7	0	11.9864
14.8251	1	8	0	-3.60187
14.8251	1	9	0	21.5757
14.8251	1	10	0	-6.05637
14.8301	1	1	0	24.597
14.8301	1	2	0	27.2595
14.8301	1	3	0	0.959185
14.8301	1	4	0	1.20243
14.8301	1	5	0	11.9238
14.8301	1	6	0	-1.46658
14.8301	1	7	0	11.9864
14.8301	1	8	0	-3.60187
14.8301	1	9	0	21.5757
14.8301	1	10	0	-6.05637
14.8351	1	1	0	24.597
14.8351	1	2	0	27.2595
14.8351	1	3	0	0.959185
14.8351	1	4	0	1.20243
14.8351	1	5	0	11.9238
14.8351	1	6	0	-1.46658
14.8351	1	7	0	11.9864
14.8351	1	8	0	-3.60187
14.8351	1	9	0	21.5757
14.8351	1	10	0	-6.05637
14.8371	1	1	0	24.597
14.8371	1	2	0	27.2595
14.8371	1	3	0	0.959185
14.8371	1	4	0	1.20243
14.8371	1	5	0	11.9238
14.8371	1	6	0	-1.46658
14.8371	1	7	0	11.9864
14.8371	1	8	0	-3.60187
14.8371	1	9	0	21.5757
14.8371	1	10	0	-6.05637
14.8391	1	1	0	24.597
14.8391	1	2	0	27.2595
14.8391	1	3	0	0.959185
14.8391	1	4	0	1.20243
14.8391	1	5	0	11.9238
14.8391	1	6	0	-1.46658
14.8391	1	7	0	11.9864
14.8391	1	8	0	-3.60187
14.8391	1	9	0	21.5757
14.8391	1	10	0	-6.05637
14.8401	1	1	0	24.597
14.8401	1	2	0	27.2595
14.8401	1	3	0	0.959185
14.8401	1	4	0	1.20243
14.8401	1	5	0	11.9238
14.8401	1	6	0	-1.46658
14.8401	1	7	0	11.9864
14.8401	1	8	0	-3.60187
14.8401	1	9	0	21.5757
14.8401	1	10	0	-6.05637
14.8451	1	1	0	24.597
14.8451	1	2	0	27.2595
14.8451	1	3	0	0.959185
14.8451	1	4	0	1.20243
14.8451	1	5	0	11.9238
14.8451	1	6	0	-1.46658
14.8451	1	7	0	11.9864
14.8451	1	8	0	-3.60187
14.8451	1	9	0	21.5757
14.8451	1	10	0	-6.05637
14.8501	1	1	0	24.597
14.8501	1	2	0	27.2595
14.8501	1	3	0	0.959185
14.8501	1	4	0	1.20243
14.8501	1	5	0	11.9238
14.8501	1	6	0	-1.46658
14.8501	1	7	0	11.9864
14.8501	1	8	0	-3.60187
14.8501	1	9	0	21.5757
14.8501	1	10	0	-6.05637
14.8551	1	1	0	24.597
14.8551	1	2	0	27.2595
14.8551	1	3	0	0.959185
14.8551	1	4	0	1.20243
14.8551	1	5	0	11.9238
14.8551	1	6	0	-1.46658
14.8551	1	7	0	11.9864
14.8551	1	8	0	-3.60187
14.8551	1	9	0	21.5757
14.8551	1	10	0	-6.05637
14.8571	1	1	0	24.597
14.8571	1	2	0	27.2595
14.8571	1	3	0	0.959185
14.8571	1	4	0	1.20243
14.8571	1	5	0	11.9238
14.8571	1	6	0	-1.46658
14.8571	1	7	0	11.9864
14.8571	1	8	0	-3.60187
14.8571	1	9	0	21.5757
14.8571	1	10	0	-6.05637
14.8601	1	1	0	24.597
14.8601	1	2	0	27.2595
14.8601	1	3	0	0.959185
14.8601	1	4	0	1.20243
14.8601	1	5	0	11.9238
14.8601	1	6	0	-1.46658
14.8601	1	7	0	11.9864
14.8601	1	8	0	-3.60187
14.8601	1	9	0	21.5757
14.8601	1	10	0	-6.05637
14.8651	1	1	0	24.597
14.8651	1	2	0	27.2595
14.8651	1	3	0	0.959185
14.8651	1	4	0	1.20243
14.8651	1	5	0	11.9238
14.8651	1	6	0	-1.46658
14.8651	1	7	0	11.9864
14.8651	1	8	0	-3.60187
14.8651	1	9	0	21.5757
14.8651	1	10	0	-6.05637
14.8701	1	1	0	24.597
14.8701	1	2	0	27.2595
14.8701	1	3	0	0.959185
14.8701	1	4	0	1.20243
14.8701	1	5	0	11.9238
14.8701	1	6	0	-1.46658
14.8701	1	7	0	11.9864
14.8701	1	8	0	-3.60187
14.8701	1	9	0	21.5757
14.8701	1	10	0	-6.05637
14.8751	1	1	0	24.597
14.8751	1	2	0	27.2595
14.8751	1	3	0	0.959185
14.8751	1	4	0	1.20243
14.8751	1	5	0	11.9238
14.8751	1	6	0	-1.46658
14.8751	1	7	0	11.9864
14.8751	1	8	0	-3.60187
14.8751	1	9	0	21.5757
14.8751	1	10	0	-6.05637
14.8801	1	1	0	24.597
14.8801	1	2	0	27.2595
14.8801	1	3	0	0.959185
14.8801	1	4	0	1.20243
14.8801	1	5	0	11.9238
14.8801	1	6	0	-1.46658
14.8801	1	7	0	11.9864
14.8801	1	8	0	-3.60187
14.8801	1	9	0	21.5757
14.8801	1	10	0	-6.05637
14.8851	1	1	0	24.597
14.8851	1	2	0	27.2595
14.8851	1	3	0	0.959185
14.8851	1	4	0	1.20243
14.8851	1	5	0	11.9238
14.8851	1	6	0	-1.46658
14.8851	1	7	0	11.9864
14.8851	1	8	0	-3.60187
14.8851	1	9	0	21.5757
14.8851	1	10	0	-6.05637
14.8891	1	1	0	24.597
14.8891	1	2	0	27.2595
14.8891	1	3	0	0.959185
14.8891	1	4	0	1.20243
14.8891	1	5	0	11.9238
14.8891	1	6	0	-1.46658
14.8891	1	7	0	11.9864
14.8891	1	8	0	-3.60187
14.8891	1	9	0	21.5757
14.8891	1	10	0	-6.05637
14.8901	1	1	0	24.597
14.8901	1	2	0	27.2595
14.8901	1	3	0	0.959185
14.8901	1	4	0	1.20243
14.8901	1	5	0	11.9238
14.8901	1	6	0	-1.46658
14.8901	1	7	0	11.9864
14.8901	1	8	0	-3.60187
14.8901	1	9	0	21.5757
14.8901	1	10	0	-6.05637
14.8951	1	1	0	24.597
14.8951	1	2	0	27.2595
14.8951	1	3	0	0.959185
14.8951	1	4	0	1.20243
14.8951	1	5	0	11.9238
14.8951	1	6	0	-1.46658
14.8951	1	7	0	11.9864
14.8951	1	8	0	-3.60187
14.8951	1	9	0	21.5757
14.8951	1	10	0	-6.05637
14.9001	1	1	0	24.597
14.9001	1	2	0	27.2595
14.9001	1	3	0	0.959185
14.9001	1	4	0	1.20243
14.9001	1	5	0	11.9238
14.9001	1	6	0	-1.46658
14.9001	1	7	0	11.9864
14.9001	1	8	0	-3.60187
14.9001	1	9	0	21.5757
14.9001	1	10	0	-6.05637
14.9021	1	1	0	24.597
14.9021	1	2	0	27.2595
14.9021	1	3	0	0.959185
14.9021	1	4	0	1.20243
14.9021	1	5	0	11.9238
14.9021	1	6	0	-1.46658
14.9021	1	7	0	11.9864
14.9021	1	8	0	-3.60187
14.9021	1	9	0	21.5757
14.9021	1	10	0	-6.05637
14.9031	1	1	0	24.597
14.9031	1	2	0	27.2595
14.9031	1	3	0	0.959185
14.9031	1	4	0	1.20243
14.9031	1	5	0	11.9238
14.9031	1	6	0	-1.46658
14.9031	1	7	0	11.9864
14.9031	1	8	0	-3.60187
14.9031	1	9	0	21.5757
14.9031	1	10	0	-6.05637
14.9051	1	1	0	24.597
14.9051	1	2	0	27.2595
14.9051	1	3	0	0.959185
14.9051	1	4	0	1.20243
14.9051	1	5	0	11.9238
14.9051	1	6	0	-1.46658
14.9051	1	7	0	11.9864
14.9051	1	8	0	-3.60187
14.9051	1	9	0	21.5757
14.9051	1	10	0	-6.05637
14.9061	1	1	0	24.597
14.9061	1	2	0	27.2595
14.9061	1	3	0	0.959185
14.9061	1	4	0	1.20243
14.9061	1	5	0	11.9238
14.9061	1	6	0	-1.46658
14.9061	1	7	0	11.9864
14.9061	1	8	0	-3.60187
14.9061	1	9	0	21.5757
14.9061	1	10	0	-6.05637
14.9101	1	1	0	24.597
14.9101	1	2	0	27.2595
14.9101	1	3	0	0.959185
14.9101	1	4	0	1.20243
14.9101	1	5	0	11.9238
14.9101	1	6	0	-1.46658
14.9101	1	7	0	11.9864
14.9101	1	8	0	-3.60187
14.9101	1	9	0	21.5757
14.9101	1	10	0	-6.05637
14.9111	1	1	0	24.597
14.9111	1	2	0	27.2595
14.9111	1	3	0	0.959185
14.9111	1	4	0	1.20243
14.9111	1	5	0	11.9238
14.9111	1	6	0	-1.46658
14.9111	1	7	0	11.9864
14.9111	1	8	0	-3.60187
14.9111	1	9	0	21.5757
14.9111	1	10	0	-6.05637
14.9121	1	1	0	24.597
14.9121	1	2	0	27.2595
14.9121	1	3	0	0.959185
14.9121	1	4	0	1.20243
14.9121	1	5	0	11.9238
14.9121	1	6	0	-1.46658
14.9121	1	7	0	11.9864
14.9121	1	8	0	-3.60187
14.9121	1	9	0	21.5757
14.9121	1	10	0	-6.05637
14.9131	1	1	0	24.597
14.9131	1	2	0	27.2595
14.9131	1	3	0	0.959185
14.9131	1	4	0	1.20243
14.9131	1	5	0	11.9238
14.9131	1	6	0	-1.46658
14.9131	1	7	0	11.9864
14.9131	1	8	0	-3.60187
14.9131	1	9	0	21.5757
14.9131	1	10	0	-6.05637
14.9141	1	1	0	24.597
14.9141	1	2	0	27.2595
14.9141	1	3	0	0.959185
14.9141	1	4	0	1.20243
14.9141	1	5	0	11.9238
14.9141	1	6	0	-1.46658
14.9141	1	7	0	11.9864
14.9141	1	8	0	-3.60187
14.9141	1	9	0	21.5757
14.9141	1	10	0	-6.05637
14.9151	1	1	0	24.597
14.9151	1	2	0	27.2595
14.9151	1	3	0	0.959185
14.9151	1	4	0	1.20243
14.9151	1	5	0	11.9238
14.9151	1	6	0	-1.46658
14.9151	1	7	0	11.9864
14.9151	1	8	0	-3.60187
14.9151	1	9	0	21.5757
14.9151	1	10	0	-6.05637
14.9161	1	1	0	24.597
14.9161	1	2	0	27.2595
14.9161	1	3	0	0.959185
14.9161	1	4	0	1.20243
14.9161	1	5	0	11.9238
14.9161	1	6	0	-1.46658
14.9161	1	7	0	11.9864
14.9161	1	8	0	-3.60187
14.9161	1	9	0	21.5757
14.9161	1	10	0	-6.05637
14.9171	1	1	0	24.597
14.9171	1	2	0	27.2595
14.9171	1	3	0	0.959185
14.9171	1	4	0	1.20243
14.9171	1	5	0	11.9238
14.9171	1	6	0	-1.46658
14.9171	1	7	0	11.9864
14.9171	1	8	0	-3.60187
14.9171	1	9	0	21.5757
14.9171	1	10	0	-6.05637
14.9181	1	1	0	24.597
14.9181	1	2	0	27.2595
14.9181	1	3	0	0.959185
14.9181	1	4	0	1.20243
14.9181	1	5	0	11.9238
14.9181	1	6	0	-1.46658
14.9181	1	7	0	11.9864
14.9181	1	8	0	-3.60187
14.9181	1	9	0	21.5757
14.9181	1	10	0	-6.05637
14.9191	1	1	0	24.597
14.9191	1	2	0	27.2595
14.9191	1	3	0	0.959185
14.9191	1	4	0	1.20243
14.9191	1	5	0	11.9238
14.9191	1	6	0	-1.46658
14.9191	1	7	0	11.9864
14.9191	1	8	0	-3.60187
14.9191	1	9	0	21.5757
14.9191	1	10	0	-6.05637
14.9201	1	1	0	24.597
14.9201	1	2	0	27.2595
14.9201	1	3	0	0.959185
14.9201	1	4	0	1.20243
14.9201	1	5	0	11.9238
14.9201	1	6	0	-1.46658
14.9201	1	7	0	11.9864
14.9201	1	8	0	-3.60187
14.9201	1	9	0	21.5757
14.9201	1	10	0	-6.05637
14.9211	1	1	0	24.597
14.9211	1	2	0	27.2595
14.9211	1	3	0	0.959185
14.9211	1	4	0	1.20243
14.9211	1	5	0	11.9238
14.9211	1	6	0	-1.46658
14.9211	1	7	0	11.9864
14.9211	1	8	0	-3.60187
14.9211	1	9	0	21.5757
14.9211	1	10	0	-6.05637
