% time(s)	cellId	bwpId	IMSI	RNTI	frame	sframe	slot	symStart	numSym	harqId	ndi	rv	mcs	tbSize
0.927	1	0	0	2	92	9	0	1	9	14	1	0	28	3608
0.927	1	0	0	1	92	9	0	10	3	14	1	0	28	1203
0.927	3	0	0	2	92	9	0	1	9	14	1	0	28	3608
0.927	3	0	0	1	92	9	0	10	3	14	1	0	28	1203
0.928	1	0	0	2	93	0	0	1	9	13	1	0	28	3608
0.928	1	0	0	1	93	0	0	10	3	13	1	0	28	1203
0.928	3	0	0	2	93	0	0	1	9	13	1	0	28	3608
0.928	3	0	0	1	93	0	0	10	3	13	1	0	28	1203
0.929	1	0	0	2	93	1	0	1	9	12	1	0	28	3608
0.929	1	0	0	1	93	1	0	10	3	12	1	0	28	1203
0.929	3	0	0	2	93	1	0	1	9	12	1	0	28	3608
0.929	3	0	0	1	93	1	0	10	3	12	1	0	28	1203
0.93	1	0	0	2	93	2	0	1	9	11	1	0	28	3608
0.93	1	0	0	1	93	2	0	10	3	11	1	0	28	1203
0.93	3	0	0	2	93	2	0	1	9	11	1	0	28	3608
0.93	3	0	0	1	93	2	0	10	3	11	1	0	28	1203
0.931	1	0	0	2	93	3	0	1	9	15	1	0	28	3608
0.931	1	0	0	1	93	3	0	10	3	15	1	0	28	1203
0.931	3	0	0	2	93	3	0	1	9	15	1	0	28	3608
0.931	3	0	0	1	93	3	0	10	3	15	1	0	28	1203
0.932	1	0	0	2	93	4	0	1	9	14	1	0	28	3608
0.932	1	0	0	1	93	4	0	10	3	14	1	0	28	1203
0.932	3	0	0	2	93	4	0	1	9	14	1	0	28	3608
0.932	3	0	0	1	93	4	0	10	3	14	1	0	28	1203
0.933	1	0	0	2	93	5	0	1	9	13	1	0	28	3608
0.933	1	0	0	1	93	5	0	10	3	13	1	0	28	1203
0.933	3	0	0	2	93	5	0	1	9	13	1	0	28	3608
0.933	3	0	0	1	93	5	0	10	3	13	1	0	28	1203
0.934	1	0	0	2	93	6	0	1	9	12	1	0	28	3608
0.934	1	0	0	1	93	6	0	10	3	12	1	0	28	1203
0.934	3	0	0	2	93	6	0	1	9	12	1	0	28	3608
0.934	3	0	0	1	93	6	0	10	3	12	1	0	28	1203
0.935	1	0	0	2	93	7	0	1	9	11	1	0	28	3608
0.935	1	0	0	1	93	7	0	10	3	11	1	0	28	1203
0.935	3	0	0	2	93	7	0	1	9	11	1	0	28	3608
0.935	3	0	0	1	93	7	0	10	3	11	1	0	28	1203
0.936	1	0	0	2	93	8	0	1	9	15	1	0	28	3608
0.936	1	0	0	1	93	8	0	10	3	15	1	0	28	1203
0.936	3	0	0	2	93	8	0	1	9	15	1	0	28	3608
0.936	3	0	0	1	93	8	0	10	3	15	1	0	28	1203
0.937	1	0	0	2	93	9	0	1	9	14	1	0	28	3608
0.937	1	0	0	1	93	9	0	10	3	14	1	0	28	1203
0.937	3	0	0	2	93	9	0	1	9	14	1	0	28	3608
0.937	3	0	0	1	93	9	0	10	3	14	1	0	28	1203
0.938	1	0	0	2	94	0	0	1	9	13	1	0	28	3608
0.938	1	0	0	1	94	0	0	10	3	13	1	0	28	1203
0.938	3	0	0	2	94	0	0	1	9	13	1	0	28	3608
0.938	3	0	0	1	94	0	0	10	3	13	1	0	28	1203
0.939	1	0	0	2	94	1	0	1	9	12	1	0	28	3608
0.939	1	0	0	1	94	1	0	10	3	12	1	0	28	1203
0.939	3	0	0	2	94	1	0	1	8	12	1	0	28	3206
0.939	3	0	0	1	94	1	0	9	3	12	1	0	28	1203
0.94	1	0	0	2	94	2	0	1	9	11	1	0	28	3608
0.94	1	0	0	1	94	2	0	10	3	11	1	0	28	1203
0.94	3	0	0	2	94	2	0	1	9	11	1	0	28	3608
0.94	3	0	0	1	94	2	0	10	3	11	1	0	28	1203
0.941	1	0	0	2	94	3	0	1	9	15	1	0	28	3608
0.941	1	0	0	1	94	3	0	10	3	15	1	0	28	1203
0.941	3	0	0	2	94	3	0	1	9	15	1	0	28	3608
0.941	3	0	0	1	94	3	0	10	3	15	1	0	28	1203
0.942	1	0	0	2	94	4	0	1	9	14	1	0	28	3608
0.942	1	0	0	1	94	4	0	10	3	14	1	0	28	1203
0.942	3	0	0	2	94	4	0	1	9	14	1	0	28	3608
0.942	3	0	0	1	94	4	0	10	3	14	1	0	28	1203
0.943	1	0	0	2	94	5	0	1	9	13	1	0	28	3608
0.943	1	0	0	1	94	5	0	10	3	13	1	0	28	1203
0.943	3	0	0	2	94	5	0	1	9	13	1	0	28	3608
0.943	3	0	0	1	94	5	0	10	3	13	1	0	28	1203
0.944	1	0	0	2	94	6	0	1	9	12	1	0	28	3608
0.944	1	0	0	1	94	6	0	10	3	12	1	0	28	1203
0.944	3	0	0	2	94	6	0	1	9	12	1	0	28	3608
0.944	3	0	0	1	94	6	0	10	3	12	1	0	28	1203
0.945	1	0	0	2	94	7	0	1	9	11	1	0	28	3608
0.945	1	0	0	1	94	7	0	10	3	11	1	0	28	1203
0.945	3	0	0	2	94	7	0	1	9	11	1	0	28	3608
0.945	3	0	0	1	94	7	0	10	3	11	1	0	28	1203
0.946	1	0	0	2	94	8	0	1	9	15	1	0	28	3608
0.946	1	0	0	1	94	8	0	10	3	15	1	0	28	1203
0.946	3	0	0	2	94	8	0	1	9	15	1	0	28	3608
0.946	3	0	0	1	94	8	0	10	3	15	1	0	28	1203
0.947	1	0	0	2	94	9	0	1	9	14	1	0	28	3608
0.947	1	0	0	1	94	9	0	10	3	14	1	0	28	1203
0.947	3	0	0	2	94	9	0	1	9	14	1	0	28	3608
0.947	3	0	0	1	94	9	0	10	3	14	1	0	28	1203
0.948	1	0	0	2	95	0	0	1	9	13	1	0	28	3608
0.948	1	0	0	1	95	0	0	10	3	13	1	0	28	1203
0.948	3	0	0	2	95	0	0	1	9	13	1	0	28	3608
0.948	3	0	0	1	95	0	0	10	3	13	1	0	28	1203
0.949	1	0	0	2	95	1	0	1	9	12	1	0	28	3608
0.949	1	0	0	1	95	1	0	10	3	12	1	0	28	1203
0.949	3	0	0	2	95	1	0	1	9	12	1	0	28	3608
0.949	3	0	0	1	95	1	0	10	3	12	1	0	28	1203
0.95	1	0	0	2	95	2	0	1	9	11	1	0	28	3608
0.95	1	0	0	1	95	2	0	10	3	11	1	0	28	1203
0.95	3	0	0	2	95	2	0	1	9	11	1	0	28	3608
0.95	3	0	0	1	95	2	0	10	3	11	1	0	28	1203
0.951	1	0	0	2	95	3	0	1	9	15	1	0	28	3608
0.951	1	0	0	1	95	3	0	10	3	15	1	0	28	1203
0.951	3	0	0	2	95	3	0	1	9	15	1	0	28	3608
0.951	3	0	0	1	95	3	0	10	3	15	1	0	28	1203
0.952	1	0	0	2	95	4	0	1	8	14	1	0	28	3206
0.952	1	0	0	1	95	4	0	9	3	14	1	0	28	1203
0.952	3	0	0	2	95	4	0	1	9	14	1	0	28	3608
0.952	3	0	0	1	95	4	0	10	3	14	1	0	28	1203
0.953	1	0	0	2	95	5	0	1	9	13	1	0	28	3608
0.953	1	0	0	1	95	5	0	10	3	13	1	0	28	1203
0.953	3	0	0	2	95	5	0	1	9	13	1	0	28	3608
0.953	3	0	0	1	95	5	0	10	3	13	1	0	28	1203
0.954	1	0	0	2	95	6	0	1	9	12	1	0	28	3608
0.954	1	0	0	1	95	6	0	10	3	12	1	0	28	1203
0.954	3	0	0	2	95	6	0	1	9	12	1	0	28	3608
0.954	3	0	0	1	95	6	0	10	3	12	1	0	28	1203
0.955	1	0	0	2	95	7	0	1	9	11	1	0	28	3608
0.955	1	0	0	1	95	7	0	10	3	11	1	0	28	1203
0.955	3	0	0	2	95	7	0	1	9	11	1	0	28	3608
0.955	3	0	0	1	95	7	0	10	3	11	1	0	28	1203
0.956	1	0	0	2	95	8	0	1	9	15	1	0	28	3608
0.956	1	0	0	1	95	8	0	10	3	15	1	0	28	1203
0.956	3	0	0	2	95	8	0	1	9	15	1	0	28	3608
0.956	3	0	0	1	95	8	0	10	3	15	1	0	28	1203
0.957	1	0	0	2	95	9	0	1	9	14	1	0	28	3608
0.957	1	0	0	1	95	9	0	10	3	14	1	0	28	1203
0.957	3	0	0	2	95	9	0	1	9	14	1	0	28	3608
0.957	3	0	0	1	95	9	0	10	3	14	1	0	28	1203
0.958	1	0	0	2	96	0	0	1	9	13	1	0	28	3608
0.958	1	0	0	1	96	0	0	10	3	13	1	0	28	1203
0.958	3	0	0	2	96	0	0	1	9	13	1	0	28	3608
0.958	3	0	0	1	96	0	0	10	3	13	1	0	28	1203
0.959	1	0	0	2	96	1	0	1	9	12	1	0	28	3608
0.959	1	0	0	1	96	1	0	10	3	12	1	0	28	1203
0.959	3	0	0	2	96	1	0	1	9	12	1	0	28	3608
0.959	3	0	0	1	96	1	0	10	3	12	1	0	28	1203
0.96	1	0	0	2	96	2	0	1	9	11	1	0	28	3608
0.96	1	0	0	1	96	2	0	10	3	11	1	0	28	1203
0.96	3	0	0	2	96	2	0	1	9	11	1	0	28	3608
0.96	3	0	0	1	96	2	0	10	3	11	1	0	28	1203
0.961	1	0	0	2	96	3	0	1	9	15	1	0	28	3608
0.961	1	0	0	1	96	3	0	10	3	15	1	0	28	1203
0.961	3	0	0	2	96	3	0	1	9	15	1	0	28	3608
0.961	3	0	0	1	96	3	0	10	3	15	1	0	28	1203
0.962	1	0	0	2	96	4	0	1	9	14	1	0	28	3608
0.962	1	0	0	1	96	4	0	10	3	14	1	0	28	1203
0.962	3	0	0	2	96	4	0	1	9	14	1	0	28	3608
0.962	3	0	0	1	96	4	0	10	3	14	1	0	28	1203
0.963	1	0	0	2	96	5	0	1	9	13	1	0	28	3608
0.963	1	0	0	1	96	5	0	10	3	13	1	0	28	1203
0.963	3	0	0	2	96	5	0	1	9	13	1	0	28	3608
0.963	3	0	0	1	96	5	0	10	3	13	1	0	28	1203
0.964	1	0	0	2	96	6	0	1	9	12	1	0	28	3608
0.964	1	0	0	1	96	6	0	10	3	12	1	0	28	1203
0.964	3	0	0	2	96	6	0	1	9	12	1	0	28	3608
0.964	3	0	0	1	96	6	0	10	3	12	1	0	28	1203
0.965	1	0	0	2	96	7	0	1	9	11	1	0	28	3608
0.965	1	0	0	1	96	7	0	10	3	11	1	0	28	1203
0.965	3	0	0	2	96	7	0	1	9	11	1	0	28	3608
0.965	3	0	0	1	96	7	0	10	3	11	1	0	28	1203
0.966	1	0	0	2	96	8	0	1	9	15	1	0	28	3608
0.966	1	0	0	1	96	8	0	10	3	15	1	0	28	1203
0.966	3	0	0	2	96	8	0	1	9	15	1	0	28	3608
0.966	3	0	0	1	96	8	0	10	3	15	1	0	28	1203
0.967	1	0	0	2	96	9	0	1	9	14	1	0	28	3608
0.967	1	0	0	1	96	9	0	10	3	14	1	0	28	1203
0.967	3	0	0	2	96	9	0	1	9	14	1	0	28	3608
0.967	3	0	0	1	96	9	0	10	3	14	1	0	28	1203
0.968	1	0	0	2	97	0	0	1	9	13	1	0	28	3608
0.968	1	0	0	1	97	0	0	10	3	13	1	0	28	1203
0.968	3	0	0	2	97	0	0	1	9	13	1	0	28	3608
0.968	3	0	0	1	97	0	0	10	3	13	1	0	28	1203
0.969	1	0	0	2	97	1	0	1	9	12	1	0	28	3608
0.969	1	0	0	1	97	1	0	10	3	12	1	0	28	1203
0.969	3	0	0	2	97	1	0	1	9	12	1	0	28	3608
0.969	3	0	0	1	97	1	0	10	3	12	1	0	28	1203
0.97	1	0	0	2	97	2	0	1	9	11	1	0	28	3608
0.97	1	0	0	1	97	2	0	10	3	11	1	0	28	1203
0.97	3	0	0	2	97	2	0	1	9	11	1	0	28	3608
0.97	3	0	0	1	97	2	0	10	3	11	1	0	28	1203
0.971	1	0	0	2	97	3	0	1	9	15	1	0	28	3608
0.971	1	0	0	1	97	3	0	10	3	15	1	0	28	1203
0.971	3	0	0	2	97	3	0	1	9	15	1	0	28	3608
0.971	3	0	0	1	97	3	0	10	3	15	1	0	28	1203
0.972	1	0	0	2	97	4	0	1	9	14	1	0	28	3608
0.972	1	0	0	1	97	4	0	10	3	14	1	0	28	1203
0.972	3	0	0	2	97	4	0	1	9	14	1	0	28	3608
0.972	3	0	0	1	97	4	0	10	3	14	1	0	28	1203
0.973	1	0	0	2	97	5	0	1	9	13	1	0	28	3608
0.973	1	0	0	1	97	5	0	10	3	13	1	0	28	1203
0.973	3	0	0	2	97	5	0	1	9	13	1	0	28	3608
0.973	3	0	0	1	97	5	0	10	3	13	1	0	28	1203
0.974	1	0	0	2	97	6	0	1	9	12	1	0	28	3608
0.974	1	0	0	1	97	6	0	10	3	12	1	0	28	1203
0.974	3	0	0	2	97	6	0	1	9	12	1	0	28	3608
0.974	3	0	0	1	97	6	0	10	3	12	1	0	28	1203
0.975	1	0	0	2	97	7	0	1	9	11	1	0	28	3608
0.975	1	0	0	1	97	7	0	10	3	11	1	0	28	1203
0.975	3	0	0	2	97	7	0	1	8	11	1	0	28	3206
0.975	3	0	0	1	97	7	0	9	3	11	1	0	28	1203
0.976	1	0	0	2	97	8	0	1	9	15	1	0	28	3608
0.976	1	0	0	1	97	8	0	10	3	15	1	0	28	1203
0.976	3	0	0	2	97	8	0	1	9	15	1	0	28	3608
0.976	3	0	0	1	97	8	0	10	3	15	1	0	28	1203
0.977	1	0	0	2	97	9	0	1	9	14	1	0	28	3608
0.977	1	0	0	1	97	9	0	10	3	14	1	0	28	1203
0.977	3	0	0	2	97	9	0	1	9	14	1	0	28	3608
0.977	3	0	0	1	97	9	0	10	3	14	1	0	28	1203
0.978	1	0	0	2	98	0	0	1	9	13	1	0	28	3608
0.978	1	0	0	1	98	0	0	10	3	13	1	0	28	1203
0.978	3	0	0	2	98	0	0	1	9	13	1	0	28	3608
0.978	3	0	0	1	98	0	0	10	3	13	1	0	28	1203
0.979	1	0	0	2	98	1	0	1	9	12	1	0	28	3608
0.979	1	0	0	1	98	1	0	10	3	12	1	0	28	1203
0.979	3	0	0	2	98	1	0	1	9	12	1	0	28	3608
0.979	3	0	0	1	98	1	0	10	3	12	1	0	28	1203
0.98	1	0	0	2	98	2	0	1	9	11	1	0	28	3608
0.98	1	0	0	1	98	2	0	10	3	11	1	0	28	1203
0.98	3	0	0	2	98	2	0	1	9	11	1	0	28	3608
0.98	3	0	0	1	98	2	0	10	3	11	1	0	28	1203
0.981	1	0	0	2	98	3	0	1	9	15	1	0	28	3608
0.981	1	0	0	1	98	3	0	10	3	15	1	0	28	1203
0.981	3	0	0	2	98	3	0	1	9	15	1	0	28	3608
0.981	3	0	0	1	98	3	0	10	3	15	1	0	28	1203
0.982	1	0	0	2	98	4	0	1	9	14	1	0	28	3608
0.982	1	0	0	1	98	4	0	10	3	14	1	0	28	1203
0.982	3	0	0	2	98	4	0	1	9	14	1	0	28	3608
0.982	3	0	0	1	98	4	0	10	3	14	1	0	28	1203
0.983	1	0	0	2	98	5	0	1	9	13	1	0	28	3608
0.983	1	0	0	1	98	5	0	10	3	13	1	0	28	1203
0.983	3	0	0	2	98	5	0	1	9	13	1	0	28	3608
0.983	3	0	0	1	98	5	0	10	3	13	1	0	28	1203
0.984	1	0	0	2	98	6	0	1	8	12	1	0	28	3206
0.984	1	0	0	1	98	6	0	9	3	12	1	0	28	1203
0.984	3	0	0	2	98	6	0	1	9	12	1	0	28	3608
0.984	3	0	0	1	98	6	0	10	3	12	1	0	28	1203
0.985	1	0	0	2	98	7	0	1	9	11	1	0	28	3608
0.985	1	0	0	1	98	7	0	10	3	11	1	0	28	1203
0.985	3	0	0	2	98	7	0	1	9	11	1	0	28	3608
0.985	3	0	0	1	98	7	0	10	3	11	1	0	28	1203
0.986	1	0	0	2	98	8	0	1	9	15	1	0	28	3608
0.986	1	0	0	1	98	8	0	10	3	15	1	0	28	1203
0.986	3	0	0	2	98	8	0	1	9	15	1	0	28	3608
0.986	3	0	0	1	98	8	0	10	3	15	1	0	28	1203
0.987	1	0	0	2	98	9	0	1	9	14	1	0	28	3608
0.987	1	0	0	1	98	9	0	10	3	14	1	0	28	1203
0.987	3	0	0	2	98	9	0	1	9	14	1	0	28	3608
0.987	3	0	0	1	98	9	0	10	3	14	1	0	28	1203
0.988	1	0	0	2	99	0	0	1	9	13	1	0	28	3608
0.988	1	0	0	1	99	0	0	10	3	13	1	0	28	1203
0.988	3	0	0	2	99	0	0	1	9	13	1	0	28	3608
0.988	3	0	0	1	99	0	0	10	3	13	1	0	28	1203
0.989	1	0	0	2	99	1	0	1	9	12	1	0	28	3608
0.989	1	0	0	1	99	1	0	10	3	12	1	0	28	1203
0.989	3	0	0	2	99	1	0	1	9	12	1	0	28	3608
0.989	3	0	0	1	99	1	0	10	3	12	1	0	28	1203
0.99	1	0	0	2	99	2	0	1	9	11	1	0	28	3608
0.99	1	0	0	1	99	2	0	10	3	11	1	0	28	1203
0.99	3	0	0	2	99	2	0	1	9	11	1	0	28	3608
0.99	3	0	0	1	99	2	0	10	3	11	1	0	28	1203
0.991	1	0	0	2	99	3	0	1	9	15	1	0	28	3608
0.991	1	0	0	1	99	3	0	10	3	15	1	0	28	1203
0.991	3	0	0	2	99	3	0	1	9	15	1	0	28	3608
0.991	3	0	0	1	99	3	0	10	3	15	1	0	28	1203
0.992	1	0	0	2	99	4	0	1	9	14	1	0	28	3608
0.992	1	0	0	1	99	4	0	10	3	14	1	0	28	1203
0.992	3	0	0	2	99	4	0	1	9	14	1	0	28	3608
0.992	3	0	0	1	99	4	0	10	3	14	1	0	28	1203
0.993	1	0	0	2	99	5	0	1	9	13	1	0	28	3608
0.993	1	0	0	1	99	5	0	10	3	13	1	0	28	1203
0.993	3	0	0	2	99	5	0	1	9	13	1	0	28	3608
0.993	3	0	0	1	99	5	0	10	3	13	1	0	28	1203
0.994	1	0	0	2	99	6	0	1	9	12	1	0	28	3608
0.994	1	0	0	1	99	6	0	10	3	12	1	0	28	1203
0.994	3	0	0	2	99	6	0	1	9	12	1	0	28	3608
0.994	3	0	0	1	99	6	0	10	3	12	1	0	28	1203
0.995	1	0	0	2	99	7	0	1	9	11	1	0	28	3608
0.995	1	0	0	1	99	7	0	10	3	11	1	0	28	1203
0.995	3	0	0	2	99	7	0	1	9	11	1	0	28	3608
0.995	3	0	0	1	99	7	0	10	3	11	1	0	28	1203
0.996	1	0	0	2	99	8	0	1	9	15	1	0	28	3608
0.996	1	0	0	1	99	8	0	10	3	15	1	0	28	1203
0.996	3	0	0	2	99	8	0	1	9	15	1	0	28	3608
0.996	3	0	0	1	99	8	0	10	3	15	1	0	28	1203
0.997	1	0	0	2	99	9	0	1	9	14	1	0	28	3608
0.997	1	0	0	1	99	9	0	10	3	14	1	0	28	1203
0.997	3	0	0	2	99	9	0	1	9	14	1	0	28	3608
0.997	3	0	0	1	99	9	0	10	3	14	1	0	28	1203
0.998	1	0	0	2	100	0	0	1	9	13	1	0	28	3608
0.998	1	0	0	1	100	0	0	10	3	13	1	0	28	1203
0.998	3	0	0	2	100	0	0	1	9	13	1	0	28	3608
0.998	3	0	0	1	100	0	0	10	3	13	1	0	28	1203
0.999	1	0	0	2	100	1	0	1	9	12	1	0	28	3608
0.999	1	0	0	1	100	1	0	10	3	12	1	0	28	1203
0.999	3	0	0	2	100	1	0	1	9	12	1	0	28	3608
0.999	3	0	0	1	100	1	0	10	3	12	1	0	28	1203
1	1	0	0	2	100	2	0	1	9	11	1	0	28	3608
1	1	0	0	1	100	2	0	10	3	11	1	0	28	1203
1	3	0	0	2	100	2	0	1	9	11	1	0	28	3608
1	3	0	0	1	100	2	0	10	3	11	1	0	28	1203
1.001	1	0	0	2	100	3	0	1	9	15	1	0	28	3608
1.001	1	0	0	1	100	3	0	10	3	15	1	0	28	1203
1.001	3	0	0	2	100	3	0	1	9	15	1	0	28	3608
1.001	3	0	0	1	100	3	0	10	3	15	1	0	28	1203
1.002	1	0	0	2	100	4	0	1	9	14	1	0	28	3608
1.002	1	0	0	1	100	4	0	10	3	14	1	0	28	1203
1.002	3	0	0	2	100	4	0	1	9	14	1	0	28	3608
1.002	3	0	0	1	100	4	0	10	3	14	1	0	28	1203
1.003	1	0	0	2	100	5	0	1	9	13	1	0	28	3608
1.003	1	0	0	1	100	5	0	10	3	13	1	0	28	1203
1.003	3	0	0	2	100	5	0	1	9	13	1	0	28	3608
1.003	3	0	0	1	100	5	0	10	3	13	1	0	28	1203
1.004	1	0	0	2	100	6	0	1	9	12	1	0	28	3608
1.004	1	0	0	1	100	6	0	10	3	12	1	0	28	1203
1.004	3	0	0	2	100	6	0	1	9	12	1	0	28	3608
1.004	3	0	0	1	100	6	0	10	3	12	1	0	28	1203
1.005	1	0	0	2	100	7	0	1	9	11	1	0	28	3608
1.005	1	0	0	1	100	7	0	10	3	11	1	0	28	1203
1.005	3	0	0	2	100	7	0	1	9	11	1	0	28	3608
1.005	3	0	0	1	100	7	0	10	3	11	1	0	28	1203
1.006	1	0	0	2	100	8	0	1	9	15	1	0	28	3608
1.006	1	0	0	1	100	8	0	10	3	15	1	0	28	1203
1.006	3	0	0	2	100	8	0	1	9	15	1	0	28	3608
1.006	3	0	0	1	100	8	0	10	3	15	1	0	28	1203
1.007	1	0	0	2	100	9	0	1	9	14	1	0	28	3608
1.007	1	0	0	1	100	9	0	10	3	14	1	0	28	1203
1.007	3	0	0	2	100	9	0	1	9	14	1	0	28	3608
1.007	3	0	0	1	100	9	0	10	3	14	1	0	28	1203
1.008	1	0	0	2	101	0	0	1	9	13	1	0	28	3608
1.008	1	0	0	1	101	0	0	10	3	13	1	0	28	1203
1.008	3	0	0	2	101	0	0	1	9	13	1	0	28	3608
1.008	3	0	0	1	101	0	0	10	3	13	1	0	28	1203
1.009	1	0	0	2	101	1	0	1	9	12	1	0	28	3608
1.009	1	0	0	1	101	1	0	10	3	12	1	0	28	1203
1.009	3	0	0	2	101	1	0	1	9	12	1	0	28	3608
1.009	3	0	0	1	101	1	0	10	3	12	1	0	28	1203
1.01	1	0	0	2	101	2	0	1	9	11	1	0	28	3608
1.01	1	0	0	1	101	2	0	10	3	11	1	0	28	1203
1.01	3	0	0	2	101	2	0	1	9	11	1	0	28	3608
1.01	3	0	0	1	101	2	0	10	3	11	1	0	28	1203
1.011	1	0	0	2	101	3	0	1	9	15	1	0	28	3608
1.011	1	0	0	1	101	3	0	10	3	15	1	0	28	1203
1.011	3	0	0	2	101	3	0	1	9	15	1	0	28	3608
1.011	3	0	0	1	101	3	0	10	3	15	1	0	28	1203
1.012	1	0	0	2	101	4	0	1	9	14	1	0	28	3608
1.012	1	0	0	1	101	4	0	10	3	14	1	0	28	1203
1.012	3	0	0	2	101	4	0	1	9	14	1	0	28	3608
1.012	3	0	0	1	101	4	0	10	3	14	1	0	28	1203
1.013	1	0	0	2	101	5	0	1	9	13	1	0	28	3608
1.013	1	0	0	1	101	5	0	10	3	13	1	0	28	1203
1.013	3	0	0	2	101	5	0	1	9	13	1	0	28	3608
1.013	3	0	0	1	101	5	0	10	3	13	1	0	28	1203
1.014	1	0	0	2	101	6	0	1	9	12	1	0	28	3608
1.014	1	0	0	1	101	6	0	10	3	12	1	0	28	1203
1.014	3	0	0	2	101	6	0	1	9	12	1	0	28	3608
1.014	3	0	0	1	101	6	0	10	3	12	1	0	28	1203
1.015	1	0	0	2	101	7	0	1	9	11	1	0	28	3608
1.015	1	0	0	1	101	7	0	10	3	11	1	0	28	1203
1.015	3	0	0	2	101	7	0	1	9	11	1	0	28	3608
1.015	3	0	0	1	101	7	0	10	3	11	1	0	28	1203
1.016	1	0	0	2	101	8	0	1	9	15	1	0	28	3608
1.016	1	0	0	1	101	8	0	10	3	15	1	0	28	1203
1.016	3	0	0	2	101	8	0	1	9	15	1	0	28	3608
1.016	3	0	0	1	101	8	0	10	3	15	1	0	28	1203
1.017	1	0	0	2	101	9	0	1	9	14	1	0	28	3608
1.017	1	0	0	1	101	9	0	10	3	14	1	0	28	1203
1.017	3	0	0	2	101	9	0	1	9	14	1	0	28	3608
1.017	3	0	0	1	101	9	0	10	3	14	1	0	28	1203
1.018	1	0	0	2	102	0	0	1	9	13	1	0	28	3608
1.018	1	0	0	1	102	0	0	10	3	13	1	0	28	1203
1.018	3	0	0	2	102	0	0	1	9	13	1	0	28	3608
1.018	3	0	0	1	102	0	0	10	3	13	1	0	28	1203
1.019	1	0	0	2	102	1	0	1	9	12	1	0	28	3608
1.019	1	0	0	1	102	1	0	10	3	12	1	0	28	1203
1.019	3	0	0	2	102	1	0	1	8	12	1	0	28	3206
1.019	3	0	0	1	102	1	0	9	3	12	1	0	28	1203
1.02	1	0	0	2	102	2	0	1	9	11	1	0	28	3608
1.02	1	0	0	1	102	2	0	10	3	11	1	0	28	1203
1.02	3	0	0	2	102	2	0	1	9	11	1	0	28	3608
1.02	3	0	0	1	102	2	0	10	3	11	1	0	28	1203
1.021	1	0	0	2	102	3	0	1	9	15	1	0	28	3608
1.021	1	0	0	1	102	3	0	10	3	15	1	0	28	1203
1.021	3	0	0	2	102	3	0	1	9	15	1	0	28	3608
1.021	3	0	0	1	102	3	0	10	3	15	1	0	28	1203
1.022	1	0	0	2	102	4	0	1	9	14	1	0	28	3608
1.022	1	0	0	1	102	4	0	10	3	14	1	0	28	1203
1.022	3	0	0	2	102	4	0	1	9	14	1	0	28	3608
1.022	3	0	0	1	102	4	0	10	3	14	1	0	28	1203
1.023	1	0	0	2	102	5	0	1	9	13	1	0	28	3608
1.023	1	0	0	1	102	5	0	10	3	13	1	0	28	1203
1.023	3	0	0	2	102	5	0	1	9	13	1	0	28	3608
1.023	3	0	0	1	102	5	0	10	3	13	1	0	28	1203
1.024	1	0	0	2	102	6	0	1	9	12	1	0	28	3608
1.024	1	0	0	1	102	6	0	10	3	12	1	0	28	1203
1.024	3	0	0	2	102	6	0	1	9	12	1	0	28	3608
1.024	3	0	0	1	102	6	0	10	3	12	1	0	28	1203
1.025	1	0	0	2	102	7	0	1	9	11	1	0	28	3608
1.025	1	0	0	1	102	7	0	10	3	11	1	0	28	1203
1.025	3	0	0	2	102	7	0	1	9	11	1	0	28	3608
1.025	3	0	0	1	102	7	0	10	3	11	1	0	28	1203
1.026	1	0	0	2	102	8	0	1	9	15	1	0	28	3608
1.026	1	0	0	1	102	8	0	10	3	15	1	0	28	1203
1.026	3	0	0	2	102	8	0	1	9	15	1	0	28	3608
1.026	3	0	0	1	102	8	0	10	3	15	1	0	28	1203
1.027	1	0	0	2	102	9	0	1	9	14	1	0	28	3608
1.027	1	0	0	1	102	9	0	10	3	14	1	0	28	1203
1.027	3	0	0	2	102	9	0	1	9	14	1	0	28	3608
1.027	3	0	0	1	102	9	0	10	3	14	1	0	28	1203
1.028	1	0	0	2	103	0	0	1	9	13	1	0	28	3608
1.028	1	0	0	1	103	0	0	10	3	13	1	0	28	1203
1.028	3	0	0	2	103	0	0	1	9	13	1	0	28	3608
1.028	3	0	0	1	103	0	0	10	3	13	1	0	28	1203
1.029	1	0	0	2	103	1	0	1	9	12	1	0	28	3608
1.029	1	0	0	1	103	1	0	10	3	12	1	0	28	1203
1.029	3	0	0	2	103	1	0	1	9	12	1	0	28	3608
1.029	3	0	0	1	103	1	0	10	3	12	1	0	28	1203
1.03	1	0	0	2	103	2	0	1	9	11	1	0	28	3608
1.03	1	0	0	1	103	2	0	10	3	11	1	0	28	1203
1.03	3	0	0	2	103	2	0	1	9	11	1	0	28	3608
1.03	3	0	0	1	103	2	0	10	3	11	1	0	28	1203
1.031	1	0	0	2	103	3	0	1	9	15	1	0	28	3608
1.031	1	0	0	1	103	3	0	10	3	15	1	0	28	1203
1.031	3	0	0	2	103	3	0	1	9	15	1	0	28	3608
1.031	3	0	0	1	103	3	0	10	3	15	1	0	28	1203
1.032	1	0	0	2	103	4	0	1	8	14	1	0	28	3206
1.032	1	0	0	1	103	4	0	9	3	14	1	0	28	1203
