time(s)	cellId	rnti	lcid	packetSize
11.9111	1	4	3	410
11.9111	1	6	3	252
11.9111	1	8	3	129
11.9121	1	3	3	229
11.9121	1	4	3	229
11.9121	1	6	3	252
11.9121	1	8	3	129
11.9131	1	6	3	296
11.9131	1	8	3	317
11.9141	1	8	3	350
11.9151	1	10	3	129
11.9161	1	10	3	129
11.9171	1	10	3	176
11.9181	1	10	3	270
11.9191	1	10	3	270
11.9251	1	10	3	35
12.0051	1	3	3	129
12.0051	1	4	3	129
12.0051	1	5	3	691
12.0051	1	6	3	76
12.0051	1	7	3	691
12.0051	1	8	3	35
12.0051	1	9	3	1032
12.0051	1	10	3	35
12.0061	1	1	3	1032
12.0061	1	2	3	1032
12.0101	1	3	3	270
12.0101	1	4	3	270
12.0101	1	5	3	343
12.0101	1	6	3	164
12.0101	1	7	3	343
12.0101	1	8	3	129
12.0111	1	3	3	410
12.0111	1	4	3	410
12.0111	1	6	3	252
12.0111	1	8	3	129
12.0121	1	3	3	229
12.0121	1	4	3	229
12.0121	1	6	3	252
12.0121	1	8	3	129
12.0131	1	6	3	296
12.0131	1	8	3	317
12.0141	1	8	3	303
12.0161	1	10	3	129
12.0171	1	10	3	176
12.0181	1	10	3	270
12.0191	1	10	3	270
12.0201	1	10	3	162
12.1051	1	1	3	1032
12.1051	1	2	3	1032
12.1051	1	3	3	129
12.1051	1	4	3	129
12.1051	1	6	3	76
12.1051	1	7	3	691
12.1051	1	8	3	35
12.1051	1	9	3	1032
12.1051	1	10	3	35
12.1061	1	5	3	691
12.1101	1	3	3	270
12.1101	1	4	3	270
12.1101	1	6	3	252
12.1101	1	7	3	343
12.1101	1	8	3	129
12.1111	1	3	3	410
12.1111	1	4	3	410
12.1111	1	6	3	252
12.1111	1	8	3	129
12.1121	1	3	3	229
12.1121	1	4	3	229
12.1121	1	5	3	343
12.1121	1	6	3	252
12.1121	1	8	3	129
12.1131	1	6	3	208
12.1131	1	8	3	317
12.1141	1	8	3	303
12.1161	1	10	3	129
12.1171	1	10	3	129
12.1181	1	10	3	270
12.1191	1	10	3	223
12.1201	1	10	3	256
12.2051	1	1	3	1032
12.2051	1	2	3	1032
12.2051	1	3	3	129
12.2051	1	4	3	129
12.2051	1	5	3	691
12.2051	1	6	3	76
12.2051	1	7	3	691
12.2051	1	8	3	35
12.2051	1	9	3	1032
12.2051	1	10	3	35
12.2101	1	3	3	270
12.2101	1	4	3	270
12.2101	1	5	3	343
12.2101	1	6	3	164
12.2101	1	7	3	343
12.2101	1	8	3	129
12.2111	1	3	3	410
12.2111	1	4	3	410
12.2111	1	6	3	252
12.2111	1	8	3	129
12.2121	1	3	3	229
12.2121	1	4	3	229
12.2121	1	6	3	252
12.2121	1	8	3	129
12.2131	1	6	3	296
12.2131	1	8	3	317
12.2141	1	8	3	303
12.2161	1	10	3	129
12.2171	1	10	3	270
12.2181	1	10	3	270
12.2191	1	10	3	270
12.2201	1	10	3	68
12.3051	1	1	3	1032
12.3051	1	2	3	1032
12.3051	1	3	3	129
12.3051	1	4	3	129
12.3051	1	5	3	691
12.3051	1	6	3	76
12.3051	1	7	3	691
12.3051	1	8	3	35
12.3051	1	9	3	1032
12.3051	1	10	3	35
12.3101	1	3	3	270
12.3101	1	4	3	270
12.3101	1	5	3	343
12.3101	1	6	3	164
12.3101	1	7	3	343
12.3101	1	8	3	82
12.3111	1	3	3	410
12.3111	1	4	3	410
12.3111	1	6	3	252
12.3111	1	8	3	129
12.3121	1	3	3	229
12.3121	1	4	3	229
12.3121	1	6	3	252
12.3121	1	8	3	129
12.3131	1	6	3	296
12.3131	1	8	3	317
12.3141	1	8	3	350
12.3151	1	10	3	129
12.3161	1	10	3	129
12.3171	1	10	3	176
12.3181	1	10	3	270
12.3191	1	10	3	270
12.3251	1	10	3	35
12.4051	1	3	3	129
12.4051	1	4	3	129
12.4051	1	5	3	691
12.4051	1	6	3	76
12.4051	1	7	3	691
12.4051	1	8	3	35
12.4051	1	9	3	1032
12.4051	1	10	3	35
12.4061	1	1	3	1032
12.4061	1	2	3	1032
12.4101	1	3	3	270
12.4101	1	4	3	270
12.4101	1	5	3	343
12.4101	1	6	3	164
12.4101	1	7	3	343
12.4101	1	8	3	129
12.4111	1	3	3	410
12.4111	1	4	3	410
12.4111	1	6	3	252
12.4111	1	8	3	129
12.4121	1	3	3	229
12.4121	1	4	3	229
12.4121	1	6	3	252
12.4121	1	8	3	129
12.4131	1	6	3	296
12.4131	1	8	3	317
12.4141	1	8	3	303
12.4161	1	10	3	129
12.4171	1	10	3	176
12.4181	1	10	3	270
12.4191	1	10	3	270
12.4201	1	10	3	162
12.5051	1	1	3	1032
12.5051	1	2	3	1032
12.5051	1	3	3	129
12.5051	1	4	3	129
12.5051	1	6	3	76
12.5051	1	7	3	691
12.5051	1	8	3	35
12.5051	1	9	3	1032
12.5051	1	10	3	35
12.5061	1	5	3	691
12.5101	1	3	3	270
12.5101	1	4	3	270
12.5101	1	6	3	252
12.5101	1	7	3	343
12.5101	1	8	3	129
12.5111	1	3	3	410
12.5111	1	4	3	410
12.5111	1	6	3	252
12.5111	1	8	3	129
12.5121	1	3	3	229
12.5121	1	4	3	229
12.5121	1	5	3	343
12.5121	1	6	3	252
12.5121	1	8	3	129
12.5131	1	6	3	208
12.5131	1	8	3	317
12.5141	1	8	3	303
12.5161	1	10	3	129
12.5171	1	10	3	129
12.5181	1	10	3	270
12.5191	1	10	3	223
12.5201	1	10	3	256
12.6051	1	1	3	1032
12.6051	1	2	3	1032
12.6051	1	3	3	129
12.6051	1	4	3	129
12.6051	1	5	3	691
12.6051	1	6	3	76
12.6051	1	7	3	691
12.6051	1	8	3	35
12.6051	1	9	3	1032
12.6051	1	10	3	35
12.6101	1	3	3	270
12.6101	1	4	3	270
12.6101	1	5	3	343
12.6101	1	6	3	164
12.6101	1	7	3	343
12.6101	1	8	3	129
12.6111	1	3	3	410
12.6111	1	4	3	410
12.6111	1	6	3	252
12.6111	1	8	3	129
12.6121	1	3	3	229
12.6121	1	4	3	229
12.6121	1	6	3	252
12.6121	1	8	3	129
12.6131	1	6	3	296
12.6131	1	8	3	317
12.6141	1	8	3	303
12.6161	1	10	3	129
12.6171	1	10	3	270
12.6181	1	10	3	270
12.6191	1	10	3	270
12.6201	1	10	3	68
12.7051	1	1	3	1032
12.7051	1	2	3	1032
12.7051	1	3	3	129
12.7051	1	4	3	129
12.7051	1	5	3	691
12.7051	1	6	3	76
12.7051	1	7	3	691
12.7051	1	8	3	35
12.7051	1	9	3	1032
12.7051	1	10	3	35
12.7101	1	3	3	270
12.7101	1	4	3	270
12.7101	1	5	3	343
12.7101	1	6	3	164
12.7101	1	7	3	343
12.7101	1	8	3	82
12.7111	1	3	3	410
12.7111	1	4	3	410
12.7111	1	6	3	252
12.7111	1	8	3	129
12.7121	1	3	3	229
12.7121	1	4	3	229
12.7121	1	6	3	252
12.7121	1	8	3	129
12.7131	1	6	3	296
12.7131	1	8	3	317
12.7141	1	8	3	350
12.7151	1	10	3	129
12.7161	1	10	3	129
12.7171	1	10	3	176
12.7181	1	10	3	270
12.7191	1	10	3	270
12.7251	1	10	3	35
12.8051	1	3	3	129
12.8051	1	4	3	129
12.8051	1	5	3	691
12.8051	1	6	3	76
12.8051	1	7	3	691
12.8051	1	8	3	35
12.8051	1	9	3	1032
12.8051	1	10	3	35
12.8061	1	1	3	1032
12.8061	1	2	3	1032
12.8101	1	3	3	270
12.8101	1	4	3	270
12.8101	1	5	3	343
12.8101	1	6	3	164
12.8101	1	7	3	343
12.8101	1	8	3	129
12.8111	1	3	3	410
12.8111	1	4	3	410
12.8111	1	6	3	252
12.8111	1	8	3	129
12.8121	1	3	3	229
12.8121	1	4	3	229
12.8121	1	6	3	252
12.8121	1	8	3	129
12.8131	1	6	3	296
12.8131	1	8	3	317
12.8141	1	8	3	303
12.8161	1	10	3	129
12.8171	1	10	3	176
12.8181	1	10	3	270
12.8191	1	10	3	270
12.8201	1	10	3	162
12.9051	1	1	3	1032
12.9051	1	2	3	1032
12.9051	1	3	3	129
12.9051	1	4	3	129
12.9051	1	6	3	76
12.9051	1	7	3	691
12.9051	1	8	3	35
12.9051	1	9	3	1032
12.9051	1	10	3	35
12.9061	1	5	3	691
12.9101	1	3	3	270
12.9101	1	4	3	270
12.9101	1	6	3	252
12.9101	1	7	3	343
12.9101	1	8	3	129
12.9111	1	3	3	410
12.9111	1	4	3	410
12.9111	1	6	3	252
12.9111	1	8	3	129
12.9121	1	3	3	229
12.9121	1	4	3	229
12.9121	1	5	3	343
12.9121	1	6	3	252
12.9121	1	8	3	129
12.9131	1	6	3	208
12.9131	1	8	3	317
12.9141	1	8	3	303
12.9161	1	10	3	129
12.9171	1	10	3	129
12.9181	1	10	3	270
12.9191	1	10	3	223
12.9201	1	10	3	256
13.0051	1	1	3	1032
13.0051	1	2	3	1032
13.0051	1	3	3	129
13.0051	1	4	3	129
13.0051	1	5	3	691
13.0051	1	6	3	76
13.0051	1	7	3	691
13.0051	1	8	3	35
13.0051	1	9	3	1032
13.0051	1	10	3	35
13.0101	1	3	3	270
13.0101	1	4	3	270
13.0101	1	5	3	343
13.0101	1	6	3	164
13.0101	1	7	3	343
13.0101	1	8	3	129
13.0111	1	3	3	410
13.0111	1	4	3	410
13.0111	1	6	3	252
13.0111	1	8	3	129
13.0121	1	3	3	229
13.0121	1	4	3	229
13.0121	1	6	3	252
13.0121	1	8	3	129
13.0131	1	6	3	296
13.0131	1	8	3	317
13.0141	1	8	3	303
13.0161	1	10	3	129
13.0171	1	10	3	270
13.0181	1	10	3	270
13.0191	1	10	3	270
13.0201	1	10	3	68
13.1051	1	1	3	1032
13.1051	1	2	3	1032
13.1051	1	3	3	129
13.1051	1	4	3	129
13.1051	1	5	3	691
13.1051	1	6	3	76
13.1051	1	7	3	691
13.1051	1	8	3	35
13.1051	1	9	3	1032
13.1051	1	10	3	35
13.1101	1	3	3	270
13.1101	1	4	3	270
13.1101	1	5	3	343
13.1101	1	6	3	164
13.1101	1	7	3	343
13.1101	1	8	3	82
13.1111	1	3	3	410
13.1111	1	4	3	410
13.1111	1	6	3	252
13.1111	1	8	3	129
13.1121	1	3	3	229
13.1121	1	4	3	229
13.1121	1	6	3	252
13.1121	1	8	3	129
13.1131	1	6	3	296
13.1131	1	8	3	317
13.1141	1	8	3	350
13.1151	1	10	3	129
13.1161	1	10	3	129
13.1171	1	10	3	176
13.1181	1	10	3	270
13.1191	1	10	3	270
13.1251	1	10	3	35
13.2051	1	3	3	129
13.2051	1	4	3	129
13.2051	1	5	3	691
13.2051	1	6	3	76
13.2051	1	7	3	691
13.2051	1	8	3	35
13.2051	1	9	3	1032
13.2051	1	10	3	35
13.2061	1	1	3	1032
13.2061	1	2	3	1032
13.2101	1	3	3	270
13.2101	1	4	3	270
13.2101	1	5	3	343
13.2101	1	6	3	164
13.2101	1	7	3	343
13.2101	1	8	3	129
13.2111	1	3	3	410
13.2111	1	4	3	410
13.2111	1	6	3	252
13.2111	1	8	3	129
13.2121	1	3	3	229
13.2121	1	4	3	229
13.2121	1	6	3	252
13.2121	1	8	3	129
13.2131	1	6	3	296
13.2131	1	8	3	317
13.2141	1	8	3	303
13.2161	1	10	3	129
13.2171	1	10	3	176
13.2181	1	10	3	270
13.2191	1	10	3	270
13.2201	1	10	3	162
13.3051	1	1	3	1032
13.3051	1	2	3	1032
13.3051	1	3	3	129
13.3051	1	4	3	129
13.3051	1	6	3	76
13.3051	1	7	3	691
13.3051	1	8	3	35
13.3051	1	9	3	1032
13.3051	1	10	3	35
13.3061	1	5	3	691
13.3101	1	3	3	270
13.3101	1	4	3	270
13.3101	1	6	3	252
13.3101	1	7	3	343
13.3101	1	8	3	129
13.3111	1	3	3	410
13.3111	1	4	3	410
13.3111	1	6	3	252
13.3111	1	8	3	129
13.3121	1	3	3	229
13.3121	1	4	3	229
13.3121	1	5	3	343
13.3121	1	6	3	252
13.3121	1	8	3	129
13.3131	1	6	3	208
13.3131	1	8	3	317
13.3141	1	8	3	303
13.3161	1	10	3	129
13.3171	1	10	3	129
13.3181	1	10	3	270
13.3191	1	10	3	223
13.3201	1	10	3	256
13.4051	1	1	3	1032
13.4051	1	2	3	1032
13.4051	1	3	3	129
13.4051	1	4	3	129
13.4051	1	5	3	691
13.4051	1	6	3	76
13.4051	1	7	3	691
13.4051	1	8	3	35
13.4051	1	9	3	1032
13.4051	1	10	3	35
13.4101	1	3	3	270
13.4101	1	4	3	270
13.4101	1	5	3	343
13.4101	1	6	3	164
13.4101	1	7	3	343
13.4101	1	8	3	129
13.4111	1	3	3	410
13.4111	1	4	3	410
13.4111	1	6	3	252
13.4111	1	8	3	129
13.4121	1	3	3	229
13.4121	1	4	3	229
13.4121	1	6	3	252
13.4121	1	8	3	129
13.4131	1	6	3	296
13.4131	1	8	3	317
13.4141	1	8	3	303
13.4161	1	10	3	129
13.4171	1	10	3	270
13.4181	1	10	3	270
13.4191	1	10	3	270
13.4201	1	10	3	68
13.5051	1	1	3	1032
13.5051	1	2	3	1032
13.5051	1	3	3	129
13.5051	1	4	3	129
13.5051	1	5	3	691
13.5051	1	6	3	76
13.5051	1	7	3	691
13.5051	1	8	3	35
13.5051	1	9	3	1032
13.5051	1	10	3	35
13.5101	1	3	3	270
13.5101	1	4	3	270
13.5101	1	5	3	343
13.5101	1	6	3	164
13.5101	1	7	3	343
13.5101	1	8	3	82
13.5111	1	3	3	410
13.5111	1	4	3	410
13.5111	1	6	3	252
13.5111	1	8	3	129
13.5121	1	3	3	229
13.5121	1	4	3	229
13.5121	1	6	3	252
13.5121	1	8	3	129
13.5131	1	6	3	296
13.5131	1	8	3	317
13.5141	1	8	3	350
13.5151	1	10	3	129
13.5161	1	10	3	129
13.5171	1	10	3	176
13.5181	1	10	3	270
13.5191	1	10	3	270
13.5251	1	10	3	35
13.6051	1	3	3	129
13.6051	1	4	3	129
13.6051	1	5	3	691
13.6051	1	6	3	76
13.6051	1	7	3	691
13.6051	1	8	3	35
13.6051	1	9	3	1032
13.6051	1	10	3	35
13.6061	1	1	3	1032
13.6061	1	2	3	1032
13.6101	1	3	3	270
13.6101	1	4	3	270
13.6101	1	5	3	343
13.6101	1	6	3	164
13.6101	1	7	3	343
13.6101	1	8	3	129
13.6111	1	3	3	410
13.6111	1	4	3	410
13.6111	1	6	3	252
13.6111	1	8	3	129
13.6121	1	3	3	229
13.6121	1	4	3	229
13.6121	1	6	3	252
13.6121	1	8	3	129
13.6131	1	6	3	296
13.6131	1	8	3	317
13.6141	1	8	3	303
13.6161	1	10	3	129
13.6171	1	10	3	176
13.6181	1	10	3	270
13.6191	1	10	3	270
13.6201	1	10	3	162
13.7051	1	1	3	1032
13.7051	1	2	3	1032
13.7051	1	3	3	129
13.7051	1	4	3	129
13.7051	1	6	3	76
13.7051	1	7	3	691
13.7051	1	8	3	35
13.7051	1	9	3	1032
13.7051	1	10	3	35
13.7061	1	5	3	691
13.7101	1	3	3	270
13.7101	1	4	3	270
13.7101	1	6	3	252
13.7101	1	7	3	343
13.7101	1	8	3	129
13.7111	1	3	3	410
13.7111	1	4	3	410
13.7111	1	6	3	252
13.7111	1	8	3	129
13.7121	1	3	3	229
13.7121	1	4	3	229
13.7121	1	5	3	343
13.7121	1	6	3	252
13.7121	1	8	3	129
13.7131	1	6	3	208
13.7131	1	8	3	317
13.7141	1	8	3	303
13.7161	1	10	3	129
13.7171	1	10	3	129
13.7181	1	10	3	270
13.7191	1	10	3	223
13.7201	1	10	3	256
13.8051	1	1	3	1032
13.8051	1	2	3	1032
13.8051	1	3	3	129
13.8051	1	4	3	129
13.8051	1	5	3	691
13.8051	1	6	3	76
13.8051	1	7	3	691
13.8051	1	8	3	35
13.8051	1	9	3	1032
13.8051	1	10	3	35
13.8101	1	3	3	270
13.8101	1	4	3	270
13.8101	1	5	3	343
13.8101	1	6	3	164
13.8101	1	7	3	343
13.8101	1	8	3	129
13.8111	1	3	3	410
13.8111	1	4	3	410
13.8111	1	6	3	252
13.8111	1	8	3	129
13.8121	1	3	3	229
13.8121	1	4	3	229
13.8121	1	6	3	252
13.8121	1	8	3	129
13.8131	1	6	3	296
13.8131	1	8	3	317
13.8141	1	8	3	303
13.8161	1	10	3	129
13.8171	1	10	3	270
13.8181	1	10	3	270
13.8191	1	10	3	270
13.8201	1	10	3	68
13.9051	1	1	3	1032
13.9051	1	2	3	1032
13.9051	1	3	3	129
13.9051	1	4	3	129
13.9051	1	5	3	691
13.9051	1	6	3	76
13.9051	1	7	3	691
13.9051	1	8	3	35
13.9051	1	9	3	1032
13.9051	1	10	3	35
13.9101	1	3	3	270
13.9101	1	4	3	270
13.9101	1	5	3	343
13.9101	1	6	3	164
13.9101	1	7	3	343
13.9101	1	8	3	82
13.9111	1	3	3	410
13.9111	1	4	3	410
13.9111	1	6	3	252
13.9111	1	8	3	129
13.9121	1	3	3	229
13.9121	1	4	3	229
13.9121	1	6	3	252
13.9121	1	8	3	129
13.9131	1	6	3	296
13.9131	1	8	3	317
13.9141	1	8	3	350
13.9151	1	10	3	129
13.9161	1	10	3	129
13.9171	1	10	3	176
13.9181	1	10	3	270
13.9191	1	10	3	270
13.9251	1	10	3	35
14.0051	1	3	3	129
14.0051	1	4	3	129
14.0051	1	5	3	691
14.0051	1	6	3	76
14.0051	1	7	3	691
14.0051	1	8	3	35
14.0051	1	9	3	1032
14.0051	1	10	3	35
14.0061	1	1	3	1032
14.0061	1	2	3	1032
14.0101	1	3	3	270
14.0101	1	4	3	410
14.0101	1	5	3	343
14.0101	1	7	3	343
14.0101	1	8	3	129
14.0111	1	3	3	551
14.0111	1	4	3	497
14.0111	1	8	3	176
14.0121	1	3	3	88
14.0121	1	8	3	410
14.0131	1	8	3	290
14.0151	1	10	3	129
14.0161	1	6	3	340
14.0161	1	10	3	129
14.0171	1	6	3	340
14.0171	1	10	3	176
14.0181	1	6	3	282
14.0181	1	10	3	176
14.0191	1	10	3	397
14.1051	1	1	3	1032
14.1051	1	2	3	1032
14.1051	1	3	3	129
14.1051	1	4	3	129
14.1051	1	6	3	76
14.1051	1	7	3	691
14.1051	1	8	3	35
14.1051	1	9	3	1032
14.1051	1	10	3	35
14.1061	1	5	3	691
14.1101	1	3	3	270
14.1101	1	4	3	270
14.1101	1	6	3	252
14.1101	1	7	3	343
14.1101	1	8	3	129
14.1111	1	3	3	410
14.1111	1	4	3	410
14.1111	1	6	3	252
14.1111	1	8	3	129
14.1121	1	3	3	229
14.1121	1	4	3	229
14.1121	1	5	3	343
14.1121	1	6	3	252
14.1121	1	8	3	129
14.1131	1	6	3	208
14.1131	1	8	3	317
14.1141	1	8	3	303
14.1161	1	10	3	129
14.1171	1	10	3	129
14.1181	1	10	3	270
14.1191	1	10	3	223
14.1201	1	10	3	256
14.2051	1	1	3	1032
14.2051	1	2	3	1032
14.2051	1	3	3	129
14.2051	1	4	3	129
14.2051	1	5	3	691
14.2051	1	6	3	76
14.2051	1	7	3	691
14.2051	1	8	3	35
14.2051	1	9	3	1032
14.2051	1	10	3	35
14.2101	1	3	3	270
14.2101	1	4	3	270
14.2101	1	5	3	343
14.2101	1	6	3	164
14.2101	1	7	3	343
14.2101	1	8	3	129
14.2111	1	3	3	410
14.2111	1	4	3	410
14.2111	1	6	3	252
14.2111	1	8	3	129
14.2121	1	3	3	229
14.2121	1	4	3	229
14.2121	1	6	3	252
14.2121	1	8	3	129
14.2131	1	6	3	296
14.2131	1	8	3	317
14.2141	1	8	3	303
14.2161	1	10	3	129
14.2171	1	10	3	270
14.2181	1	10	3	270
14.2191	1	10	3	270
14.2201	1	10	3	68
14.3051	1	1	3	1032
14.3051	1	2	3	1032
14.3051	1	3	3	129
14.3051	1	4	3	129
14.3051	1	5	3	691
14.3051	1	6	3	76
14.3051	1	7	3	691
14.3051	1	8	3	35
14.3051	1	9	3	1032
14.3051	1	10	3	35
14.3101	1	3	3	270
14.3101	1	4	3	270
14.3101	1	5	3	343
14.3101	1	6	3	164
14.3101	1	7	3	343
14.3101	1	8	3	82
14.3111	1	3	3	410
14.3111	1	4	3	410
14.3111	1	6	3	252
14.3111	1	8	3	129
14.3121	1	3	3	229
14.3121	1	4	3	229
14.3121	1	6	3	252
14.3121	1	8	3	129
14.3131	1	6	3	296
14.3131	1	8	3	317
14.3141	1	8	3	350
14.3151	1	10	3	129
14.3161	1	10	3	129
14.3171	1	10	3	176
14.3181	1	10	3	270
14.3191	1	10	3	270
14.3251	1	10	3	35
14.4051	1	3	3	129
14.4051	1	4	3	129
14.4051	1	5	3	691
14.4051	1	6	3	76
14.4051	1	7	3	691
14.4051	1	8	3	35
14.4051	1	9	3	1032
14.4051	1	10	3	35
14.4061	1	1	3	1032
14.4061	1	2	3	1032
14.4101	1	3	3	270
14.4101	1	4	3	270
14.4101	1	5	3	343
14.4101	1	6	3	164
14.4101	1	7	3	343
14.4101	1	8	3	129
14.4111	1	3	3	410
14.4111	1	4	3	410
14.4111	1	6	3	252
14.4111	1	8	3	129
14.4121	1	3	3	229
14.4121	1	4	3	229
14.4121	1	6	3	252
14.4121	1	8	3	129
14.4131	1	6	3	296
14.4131	1	8	3	317
14.4141	1	8	3	303
14.4161	1	10	3	129
14.4171	1	10	3	176
14.4181	1	10	3	270
14.4191	1	10	3	270
14.4201	1	10	3	162
14.5051	1	1	3	1032
14.5051	1	2	3	1032
14.5051	1	3	3	129
14.5051	1	4	3	129
14.5051	1	6	3	76
14.5051	1	7	3	691
14.5051	1	8	3	35
14.5051	1	9	3	1032
14.5051	1	10	3	35
14.5061	1	5	3	691
14.5101	1	3	3	270
14.5101	1	4	3	270
14.5101	1	6	3	252
14.5101	1	7	3	343
14.5101	1	8	3	129
14.5111	1	3	3	410
14.5111	1	4	3	410
14.5111	1	6	3	252
14.5111	1	8	3	129
14.5121	1	3	3	229
14.5121	1	4	3	229
14.5121	1	5	3	343
14.5121	1	6	3	252
14.5121	1	8	3	129
14.5131	1	6	3	208
14.5131	1	8	3	317
14.5141	1	8	3	303
14.5161	1	10	3	129
14.5171	1	10	3	129
14.5181	1	10	3	270
14.5191	1	10	3	223
14.5201	1	10	3	256
14.6051	1	1	3	1032
14.6051	1	2	3	1032
14.6051	1	3	3	129
14.6051	1	4	3	129
14.6051	1	5	3	691
14.6051	1	6	3	76
14.6051	1	7	3	691
14.6051	1	8	3	35
14.6051	1	9	3	1032
14.6051	1	10	3	35
14.6101	1	3	3	270
14.6101	1	4	3	270
14.6101	1	5	3	343
14.6101	1	6	3	164
14.6101	1	7	3	343
14.6101	1	8	3	129
14.6111	1	3	3	410
14.6111	1	4	3	410
14.6111	1	6	3	252
14.6111	1	8	3	129
14.6121	1	3	3	229
14.6121	1	4	3	229
14.6121	1	6	3	252
14.6121	1	8	3	129
14.6131	1	6	3	296
14.6131	1	8	3	317
14.6141	1	8	3	303
14.6161	1	10	3	129
14.6171	1	10	3	270
14.6181	1	10	3	270
14.6191	1	10	3	270
14.6201	1	10	3	68
14.7051	1	1	3	1032
14.7051	1	2	3	1032
14.7051	1	3	3	129
14.7051	1	4	3	129
14.7051	1	5	3	691
14.7051	1	6	3	76
14.7051	1	7	3	691
14.7051	1	8	3	35
14.7051	1	9	3	1032
14.7051	1	10	3	35
14.7101	1	3	3	270
14.7101	1	4	3	270
14.7101	1	5	3	343
14.7101	1	6	3	164
14.7101	1	7	3	343
14.7101	1	8	3	82
14.7111	1	3	3	410
14.7111	1	4	3	410
14.7111	1	6	3	252
14.7111	1	8	3	129
14.7121	1	3	3	229
14.7121	1	4	3	229
14.7121	1	6	3	252
14.7121	1	8	3	129
14.7131	1	6	3	296
14.7131	1	8	3	317
14.7141	1	8	3	350
14.7151	1	10	3	129
14.7161	1	10	3	129
14.7171	1	10	3	176
14.7181	1	10	3	270
14.7191	1	10	3	270
14.7251	1	10	3	35
14.8051	1	3	3	129
14.8051	1	4	3	129
14.8051	1	5	3	691
14.8051	1	6	3	76
14.8051	1	7	3	691
14.8051	1	8	3	35
14.8051	1	9	3	1032
14.8051	1	10	3	35
14.8061	1	1	3	1032
14.8061	1	2	3	1032
14.8101	1	3	3	270
14.8101	1	4	3	270
14.8101	1	5	3	343
14.8101	1	6	3	164
14.8101	1	7	3	343
14.8101	1	8	3	129
14.8111	1	3	3	410
14.8111	1	4	3	410
14.8111	1	6	3	252
14.8111	1	8	3	129
14.8121	1	3	3	229
14.8121	1	4	3	229
14.8121	1	6	3	252
14.8121	1	8	3	129
14.8131	1	6	3	296
14.8131	1	8	3	317
14.8141	1	8	3	303
14.8161	1	10	3	129
14.8171	1	10	3	176
14.8181	1	10	3	270
14.8191	1	10	3	270
14.8201	1	10	3	162
14.9051	1	1	3	1032
14.9051	1	2	3	1032
14.9051	1	3	3	129
14.9051	1	4	3	129
14.9051	1	6	3	76
14.9051	1	7	3	691
14.9051	1	8	3	35
14.9051	1	9	3	1032
14.9051	1	10	3	35
14.9061	1	5	3	691
14.9101	1	3	3	270
14.9101	1	4	3	270
14.9101	1	6	3	252
14.9101	1	7	3	343
14.9101	1	8	3	129
14.9111	1	3	3	410
14.9111	1	4	3	410
14.9111	1	6	3	252
14.9111	1	8	3	129
14.9121	1	3	3	229
14.9121	1	4	3	229
14.9121	1	5	3	343
14.9121	1	6	3	252
14.9121	1	8	3	129
14.9131	1	6	3	208
14.9131	1	8	3	317
14.9141	1	8	3	303
14.9161	1	10	3	129
14.9171	1	10	3	129
14.9181	1	10	3	270
14.9191	1	10	3	223
14.9201	1	10	3	256
15.0051	1	1	3	1032
15.0051	1	2	3	1032
15.0051	1	3	3	129
15.0051	1	4	3	129
15.0051	1	5	3	691
15.0051	1	6	3	76
15.0051	1	7	3	691
15.0051	1	8	3	35
15.0051	1	9	3	1032
15.0051	1	10	3	35
15.0101	1	3	3	270
15.0101	1	4	3	270
15.0101	1	5	3	343
15.0101	1	6	3	164
15.0101	1	7	3	343
15.0101	1	8	3	129
15.0111	1	3	3	410
15.0111	1	4	3	410
15.0111	1	6	3	252
15.0111	1	8	3	129
15.0121	1	3	3	229
15.0121	1	4	3	229
15.0121	1	6	3	252
15.0121	1	8	3	129
15.0131	1	6	3	296
15.0131	1	8	3	317
15.0141	1	8	3	303
15.0161	1	10	3	129
15.0171	1	10	3	270
15.0181	1	10	3	270
15.0191	1	10	3	270
15.0201	1	10	3	68
15.1051	1	1	3	1032
15.1051	1	2	3	1032
15.1051	1	3	3	129
15.1051	1	4	3	129
15.1051	1	5	3	691
15.1051	1	6	3	76
15.1051	1	7	3	691
15.1051	1	8	3	35
15.1051	1	9	3	1032
15.1051	1	10	3	35
15.1101	1	3	3	270
15.1101	1	4	3	270
15.1101	1	5	3	343
15.1101	1	6	3	164
15.1101	1	7	3	343
15.1101	1	8	3	82
15.1111	1	3	3	410
15.1111	1	4	3	410
15.1111	1	6	3	252
15.1111	1	8	3	129
15.1121	1	3	3	229
15.1121	1	4	3	229
15.1121	1	6	3	252
15.1121	1	8	3	129
15.1131	1	6	3	296
15.1131	1	8	3	317
15.1141	1	8	3	350
15.1151	1	10	3	129
15.1161	1	10	3	129
15.1171	1	10	3	176
15.1181	1	10	3	270
15.1191	1	10	3	270
15.1251	1	10	3	35
15.2051	1	3	3	129
15.2051	1	4	3	129
15.2051	1	5	3	691
15.2051	1	6	3	76
15.2051	1	7	3	691
15.2051	1	8	3	35
15.2051	1	9	3	1032
15.2051	1	10	3	35
15.2061	1	1	3	1032
15.2061	1	2	3	1032
15.2101	1	3	3	270
15.2101	1	4	3	270
15.2101	1	5	3	343
15.2101	1	6	3	164
15.2101	1	7	3	343
15.2101	1	8	3	129
15.2111	1	3	3	410
15.2111	1	4	3	410
15.2111	1	6	3	252
15.2111	1	8	3	129
15.2121	1	3	3	229
15.2121	1	4	3	229
