Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
1.578	gNB PHY Txed	157	8	0	3	0	0	DL_DCI
1.578	gNB PHY Txed	157	8	0	3	0	0	DL_DCI
1.579	gNB PHY Txed	157	9	0	1	0	0	DL_DCI
1.579	gNB PHY Txed	157	9	0	1	0	0	DL_DCI
1.579	gNB PHY Txed	157	9	0	3	0	0	DL_DCI
1.579	gNB PHY Txed	157	9	0	3	0	0	UL_UCI
1.579	gNB PHY Txed	157	9	0	3	0	0	DL_DCI
1.58	gNB PHY Txed	158	0	0	1	0	0	MIB
1.58	gNB PHY Txed	158	0	0	1	0	0	DL_DCI
1.58	gNB PHY Txed	158	0	0	1	0	0	DL_DCI
1.58	gNB PHY Txed	158	0	0	3	0	0	MIB
1.58	gNB PHY Txed	158	0	0	3	0	0	DL_DCI
1.58	gNB PHY Txed	158	0	0	3	0	0	DL_DCI
1.581	gNB PHY Txed	158	1	0	1	0	0	DL_DCI
1.581	gNB PHY Txed	158	1	0	1	0	0	DL_DCI
1.581	gNB PHY Txed	158	1	0	3	0	0	DL_DCI
1.581	gNB PHY Txed	158	1	0	3	0	0	DL_DCI
1.582	gNB PHY Txed	158	2	0	1	0	0	DL_DCI
1.582	gNB PHY Txed	158	2	0	1	0	0	DL_DCI
1.582	gNB PHY Txed	158	2	0	3	0	0	DL_DCI
1.582	gNB PHY Txed	158	2	0	3	0	0	DL_DCI
1.583	gNB PHY Txed	158	3	0	1	0	0	DL_DCI
1.583	gNB PHY Txed	158	3	0	1	0	0	DL_DCI
1.583	gNB PHY Txed	158	3	0	3	0	0	DL_DCI
1.583	gNB PHY Txed	158	3	0	3	0	0	DL_DCI
1.584	gNB PHY Txed	158	4	0	1	0	0	DL_DCI
1.584	gNB PHY Txed	158	4	0	1	0	0	DL_DCI
1.584	gNB PHY Txed	158	4	0	3	0	0	DL_DCI
1.584	gNB PHY Txed	158	4	0	3	0	0	DL_DCI
1.585	gNB PHY Txed	158	5	0	1	0	0	SIB1
1.585	gNB PHY Txed	158	5	0	1	0	0	DL_DCI
1.585	gNB PHY Txed	158	5	0	1	0	0	DL_DCI
1.585	gNB PHY Txed	158	5	0	3	0	0	DL_DCI
1.585	gNB PHY Txed	158	5	0	3	0	0	SIB1
1.585	gNB PHY Txed	158	5	0	3	0	0	DL_DCI
1.586	gNB PHY Txed	158	6	0	1	0	0	DL_DCI
1.586	gNB PHY Txed	158	6	0	1	0	0	DL_DCI
1.586	gNB PHY Txed	158	6	0	3	0	0	DL_DCI
1.586	gNB PHY Txed	158	6	0	3	0	0	DL_DCI
1.587	gNB PHY Txed	158	7	0	1	0	0	DL_DCI
1.587	gNB PHY Txed	158	7	0	1	0	0	DL_DCI
1.587	gNB PHY Txed	158	7	0	3	0	0	DL_DCI
1.587	gNB PHY Txed	158	7	0	3	0	0	DL_DCI
1.588	gNB PHY Txed	158	8	0	1	0	0	DL_DCI
1.588	gNB PHY Txed	158	8	0	1	0	0	DL_DCI
1.588	gNB PHY Txed	158	8	0	3	0	0	DL_DCI
1.588	gNB PHY Txed	158	8	0	3	0	0	DL_DCI
1.589	gNB PHY Txed	158	9	0	1	0	0	DL_DCI
1.589	gNB PHY Txed	158	9	0	1	0	0	DL_DCI
1.589	gNB PHY Txed	158	9	0	3	0	0	DL_DCI
1.589	gNB PHY Txed	158	9	0	3	0	0	DL_DCI
1.59	gNB PHY Txed	159	0	0	1	0	0	MIB
1.59	gNB PHY Txed	159	0	0	1	0	0	DL_DCI
1.59	gNB PHY Txed	159	0	0	1	0	0	DL_DCI
1.59	gNB PHY Txed	159	0	0	3	0	0	MIB
1.59	gNB PHY Txed	159	0	0	3	0	0	DL_DCI
1.59	gNB PHY Txed	159	0	0	3	0	0	DL_DCI
1.591	gNB PHY Txed	159	1	0	1	0	0	DL_DCI
1.591	gNB PHY Txed	159	1	0	1	0	0	DL_DCI
1.591	gNB PHY Txed	159	1	0	3	0	0	DL_DCI
1.591	gNB PHY Txed	159	1	0	3	0	0	DL_DCI
1.592	gNB PHY Txed	159	2	0	1	0	0	UL_UCI
1.592	gNB PHY Txed	159	2	0	1	0	0	DL_DCI
1.592	gNB PHY Txed	159	2	0	1	0	0	DL_DCI
1.592	gNB PHY Txed	159	2	0	3	0	0	DL_DCI
1.592	gNB PHY Txed	159	2	0	3	0	0	DL_DCI
1.593	gNB PHY Txed	159	3	0	1	0	0	DL_DCI
1.593	gNB PHY Txed	159	3	0	1	0	0	DL_DCI
1.593	gNB PHY Txed	159	3	0	3	0	0	DL_DCI
1.593	gNB PHY Txed	159	3	0	3	0	0	DL_DCI
1.594	gNB PHY Txed	159	4	0	1	0	0	DL_DCI
1.594	gNB PHY Txed	159	4	0	1	0	0	DL_DCI
1.594	gNB PHY Txed	159	4	0	3	0	0	DL_DCI
1.594	gNB PHY Txed	159	4	0	3	0	0	DL_DCI
1.595	gNB PHY Txed	159	5	0	1	0	0	SIB1
1.595	gNB PHY Txed	159	5	0	1	0	0	DL_DCI
1.595	gNB PHY Txed	159	5	0	1	0	0	DL_DCI
1.595	gNB PHY Txed	159	5	0	3	0	0	DL_DCI
1.595	gNB PHY Txed	159	5	0	3	0	0	SIB1
1.595	gNB PHY Txed	159	5	0	3	0	0	DL_DCI
1.596	gNB PHY Txed	159	6	0	1	0	0	DL_DCI
1.596	gNB PHY Txed	159	6	0	1	0	0	DL_DCI
1.596	gNB PHY Txed	159	6	0	3	0	0	DL_DCI
1.596	gNB PHY Txed	159	6	0	3	0	0	DL_DCI
1.597	gNB PHY Txed	159	7	0	1	0	0	DL_DCI
1.597	gNB PHY Txed	159	7	0	1	0	0	DL_DCI
1.597	gNB PHY Txed	159	7	0	3	0	0	DL_DCI
1.597	gNB PHY Txed	159	7	0	3	0	0	DL_DCI
1.598	gNB PHY Txed	159	8	0	1	0	0	DL_DCI
1.598	gNB PHY Txed	159	8	0	1	0	0	DL_DCI
1.598	gNB PHY Txed	159	8	0	3	0	0	DL_DCI
1.598	gNB PHY Txed	159	8	0	3	0	0	DL_DCI
1.599	gNB PHY Txed	159	9	0	1	0	0	DL_DCI
1.599	gNB PHY Txed	159	9	0	1	0	0	DL_DCI
1.599	gNB PHY Txed	159	9	0	3	0	0	DL_DCI
1.599	gNB PHY Txed	159	9	0	3	0	0	DL_DCI
1.6	gNB PHY Txed	160	0	0	1	0	0	MIB
1.6	gNB PHY Txed	160	0	0	1	0	0	DL_DCI
1.6	gNB PHY Txed	160	0	0	1	0	0	DL_DCI
1.6	gNB PHY Txed	160	0	0	3	0	0	MIB
1.6	gNB PHY Txed	160	0	0	3	0	0	DL_DCI
1.6	gNB PHY Txed	160	0	0	3	0	0	DL_DCI
1.601	gNB PHY Txed	160	1	0	1	0	0	DL_DCI
1.601	gNB PHY Txed	160	1	0	1	0	0	DL_DCI
1.601	gNB PHY Txed	160	1	0	3	0	0	DL_DCI
1.601	gNB PHY Txed	160	1	0	3	0	0	DL_DCI
1.602	gNB PHY Txed	160	2	0	1	0	0	DL_DCI
1.602	gNB PHY Txed	160	2	0	1	0	0	DL_DCI
1.602	gNB PHY Txed	160	2	0	3	0	0	DL_DCI
1.602	gNB PHY Txed	160	2	0	3	0	0	DL_DCI
1.603	gNB PHY Txed	160	3	0	1	0	0	DL_DCI
1.603	gNB PHY Txed	160	3	0	1	0	0	DL_DCI
1.603	gNB PHY Txed	160	3	0	3	0	0	DL_DCI
1.603	gNB PHY Txed	160	3	0	3	0	0	DL_DCI
1.604	gNB PHY Txed	160	4	0	1	0	0	DL_DCI
1.604	gNB PHY Txed	160	4	0	1	0	0	DL_DCI
1.604	gNB PHY Txed	160	4	0	3	0	0	DL_DCI
1.604	gNB PHY Txed	160	4	0	3	0	0	DL_DCI
1.605	gNB PHY Txed	160	5	0	1	0	0	SIB1
1.605	gNB PHY Txed	160	5	0	1	0	0	DL_DCI
1.605	gNB PHY Txed	160	5	0	1	0	0	DL_DCI
1.605	gNB PHY Txed	160	5	0	3	0	0	SIB1
1.605	gNB PHY Txed	160	5	0	3	0	0	DL_DCI
1.605	gNB PHY Txed	160	5	0	3	0	0	DL_DCI
1.606	gNB PHY Txed	160	6	0	1	0	0	DL_DCI
1.606	gNB PHY Txed	160	6	0	1	0	0	DL_DCI
1.606	gNB PHY Txed	160	6	0	3	0	0	DL_DCI
1.606	gNB PHY Txed	160	6	0	3	0	0	DL_DCI
1.607	gNB PHY Txed	160	7	0	1	0	0	DL_DCI
1.607	gNB PHY Txed	160	7	0	1	0	0	DL_DCI
1.607	gNB PHY Txed	160	7	0	3	0	0	DL_DCI
1.607	gNB PHY Txed	160	7	0	3	0	0	DL_DCI
1.608	gNB PHY Txed	160	8	0	1	0	0	DL_DCI
1.608	gNB PHY Txed	160	8	0	1	0	0	DL_DCI
1.608	gNB PHY Txed	160	8	0	3	0	0	DL_DCI
1.608	gNB PHY Txed	160	8	0	3	0	0	DL_DCI
1.609	gNB PHY Txed	160	9	0	1	0	0	DL_DCI
1.609	gNB PHY Txed	160	9	0	1	0	0	DL_DCI
1.609	gNB PHY Txed	160	9	0	3	0	0	DL_DCI
1.609	gNB PHY Txed	160	9	0	3	0	0	DL_DCI
1.61	gNB PHY Txed	161	0	0	1	0	0	MIB
1.61	gNB PHY Txed	161	0	0	1	0	0	DL_DCI
1.61	gNB PHY Txed	161	0	0	1	0	0	DL_DCI
1.61	gNB PHY Txed	161	0	0	3	0	0	MIB
1.61	gNB PHY Txed	161	0	0	3	0	0	DL_DCI
1.61	gNB PHY Txed	161	0	0	3	0	0	DL_DCI
1.611	gNB PHY Txed	161	1	0	1	0	0	DL_DCI
1.611	gNB PHY Txed	161	1	0	1	0	0	DL_DCI
1.611	gNB PHY Txed	161	1	0	3	0	0	DL_DCI
1.611	gNB PHY Txed	161	1	0	3	0	0	DL_DCI
1.612	gNB PHY Txed	161	2	0	1	0	0	DL_DCI
1.612	gNB PHY Txed	161	2	0	1	0	0	DL_DCI
1.612	gNB PHY Txed	161	2	0	3	0	0	DL_DCI
1.612	gNB PHY Txed	161	2	0	3	0	0	DL_DCI
1.613	gNB PHY Txed	161	3	0	1	0	0	DL_DCI
1.613	gNB PHY Txed	161	3	0	1	0	0	DL_DCI
1.613	gNB PHY Txed	161	3	0	3	0	0	DL_DCI
1.613	gNB PHY Txed	161	3	0	3	0	0	DL_DCI
1.614	gNB PHY Txed	161	4	0	1	0	0	DL_DCI
1.614	gNB PHY Txed	161	4	0	1	0	0	DL_DCI
1.614	gNB PHY Txed	161	4	0	3	0	0	DL_DCI
1.614	gNB PHY Txed	161	4	0	3	0	0	DL_DCI
1.615	gNB PHY Txed	161	5	0	1	0	0	SIB1
1.615	gNB PHY Txed	161	5	0	1	0	0	DL_DCI
1.615	gNB PHY Txed	161	5	0	1	0	0	DL_DCI
1.615	gNB PHY Txed	161	5	0	3	0	0	DL_DCI
1.615	gNB PHY Txed	161	5	0	3	0	0	UL_UCI
1.615	gNB PHY Txed	161	5	0	3	0	0	SIB1
1.615	gNB PHY Txed	161	5	0	3	0	0	DL_DCI
1.616	gNB PHY Txed	161	6	0	1	0	0	DL_DCI
1.616	gNB PHY Txed	161	6	0	1	0	0	DL_DCI
1.616	gNB PHY Txed	161	6	0	3	0	0	DL_DCI
1.616	gNB PHY Txed	161	6	0	3	0	0	DL_DCI
1.617	gNB PHY Txed	161	7	0	1	0	0	DL_DCI
1.617	gNB PHY Txed	161	7	0	1	0	0	DL_DCI
1.617	gNB PHY Txed	161	7	0	3	0	0	DL_DCI
1.617	gNB PHY Txed	161	7	0	3	0	0	DL_DCI
1.618	gNB PHY Txed	161	8	0	1	0	0	DL_DCI
1.618	gNB PHY Txed	161	8	0	1	0	0	DL_DCI
1.618	gNB PHY Txed	161	8	0	3	0	0	DL_DCI
1.618	gNB PHY Txed	161	8	0	3	0	0	DL_DCI
1.619	gNB PHY Txed	161	9	0	1	0	0	DL_DCI
1.619	gNB PHY Txed	161	9	0	1	0	0	DL_DCI
1.619	gNB PHY Txed	161	9	0	3	0	0	DL_DCI
1.619	gNB PHY Txed	161	9	0	3	0	0	DL_DCI
1.62	gNB PHY Txed	162	0	0	1	0	0	MIB
1.62	gNB PHY Txed	162	0	0	1	0	0	DL_DCI
1.62	gNB PHY Txed	162	0	0	1	0	0	DL_DCI
1.62	gNB PHY Txed	162	0	0	3	0	0	MIB
1.62	gNB PHY Txed	162	0	0	3	0	0	DL_DCI
1.62	gNB PHY Txed	162	0	0	3	0	0	DL_DCI
1.621	gNB PHY Txed	162	1	0	1	0	0	DL_DCI
1.621	gNB PHY Txed	162	1	0	1	0	0	DL_DCI
1.621	gNB PHY Txed	162	1	0	3	0	0	DL_DCI
1.621	gNB PHY Txed	162	1	0	3	0	0	DL_DCI
1.622	gNB PHY Txed	162	2	0	1	0	0	DL_DCI
1.622	gNB PHY Txed	162	2	0	1	0	0	DL_DCI
1.622	gNB PHY Txed	162	2	0	3	0	0	DL_DCI
1.622	gNB PHY Txed	162	2	0	3	0	0	DL_DCI
1.623	gNB PHY Txed	162	3	0	1	0	0	DL_DCI
1.623	gNB PHY Txed	162	3	0	1	0	0	DL_DCI
1.623	gNB PHY Txed	162	3	0	3	0	0	DL_DCI
1.623	gNB PHY Txed	162	3	0	3	0	0	DL_DCI
1.624	gNB PHY Txed	162	4	0	1	0	0	UL_UCI
1.624	gNB PHY Txed	162	4	0	1	0	0	DL_DCI
1.624	gNB PHY Txed	162	4	0	1	0	0	DL_DCI
1.624	gNB PHY Txed	162	4	0	3	0	0	DL_DCI
1.624	gNB PHY Txed	162	4	0	3	0	0	DL_DCI
1.625	gNB PHY Txed	162	5	0	1	0	0	DL_DCI
1.625	gNB PHY Txed	162	5	0	1	0	0	SIB1
1.625	gNB PHY Txed	162	5	0	1	0	0	DL_DCI
1.625	gNB PHY Txed	162	5	0	3	0	0	SIB1
1.625	gNB PHY Txed	162	5	0	3	0	0	DL_DCI
1.625	gNB PHY Txed	162	5	0	3	0	0	DL_DCI
1.626	gNB PHY Txed	162	6	0	1	0	0	DL_DCI
1.626	gNB PHY Txed	162	6	0	1	0	0	DL_DCI
1.626	gNB PHY Txed	162	6	0	3	0	0	DL_DCI
1.626	gNB PHY Txed	162	6	0	3	0	0	DL_DCI
1.627	gNB PHY Txed	162	7	0	1	0	0	DL_DCI
1.627	gNB PHY Txed	162	7	0	1	0	0	DL_DCI
1.627	gNB PHY Txed	162	7	0	3	0	0	DL_DCI
1.627	gNB PHY Txed	162	7	0	3	0	0	DL_DCI
1.628	gNB PHY Txed	162	8	0	1	0	0	DL_DCI
1.628	gNB PHY Txed	162	8	0	1	0	0	DL_DCI
1.628	gNB PHY Txed	162	8	0	3	0	0	DL_DCI
1.628	gNB PHY Txed	162	8	0	3	0	0	DL_DCI
1.629	gNB PHY Txed	162	9	0	1	0	0	DL_DCI
1.629	gNB PHY Txed	162	9	0	1	0	0	DL_DCI
1.629	gNB PHY Txed	162	9	0	3	0	0	DL_DCI
1.629	gNB PHY Txed	162	9	0	3	0	0	DL_DCI
1.63	gNB PHY Txed	163	0	0	1	0	0	MIB
1.63	gNB PHY Txed	163	0	0	1	0	0	DL_DCI
1.63	gNB PHY Txed	163	0	0	1	0	0	DL_DCI
1.63	gNB PHY Txed	163	0	0	3	0	0	MIB
1.63	gNB PHY Txed	163	0	0	3	0	0	DL_DCI
1.63	gNB PHY Txed	163	0	0	3	0	0	DL_DCI
1.631	gNB PHY Txed	163	1	0	1	0	0	DL_DCI
1.631	gNB PHY Txed	163	1	0	1	0	0	DL_DCI
1.631	gNB PHY Txed	163	1	0	3	0	0	DL_DCI
1.631	gNB PHY Txed	163	1	0	3	0	0	DL_DCI
1.632	gNB PHY Txed	163	2	0	1	0	0	DL_DCI
1.632	gNB PHY Txed	163	2	0	1	0	0	DL_DCI
1.632	gNB PHY Txed	163	2	0	3	0	0	DL_DCI
1.632	gNB PHY Txed	163	2	0	3	0	0	DL_DCI
1.633	gNB PHY Txed	163	3	0	1	0	0	DL_DCI
1.633	gNB PHY Txed	163	3	0	1	0	0	DL_DCI
1.633	gNB PHY Txed	163	3	0	3	0	0	DL_DCI
1.633	gNB PHY Txed	163	3	0	3	0	0	DL_DCI
1.634	gNB PHY Txed	163	4	0	1	0	0	DL_DCI
1.634	gNB PHY Txed	163	4	0	1	0	0	DL_DCI
1.634	gNB PHY Txed	163	4	0	3	0	0	DL_DCI
1.634	gNB PHY Txed	163	4	0	3	0	0	DL_DCI
1.635	gNB PHY Txed	163	5	0	1	0	0	SIB1
1.635	gNB PHY Txed	163	5	0	1	0	0	DL_DCI
1.635	gNB PHY Txed	163	5	0	1	0	0	DL_DCI
1.635	gNB PHY Txed	163	5	0	3	0	0	SIB1
1.635	gNB PHY Txed	163	5	0	3	0	0	DL_DCI
1.635	gNB PHY Txed	163	5	0	3	0	0	DL_DCI
1.636	gNB PHY Txed	163	6	0	1	0	0	DL_DCI
1.636	gNB PHY Txed	163	6	0	1	0	0	DL_DCI
1.636	gNB PHY Txed	163	6	0	3	0	0	DL_DCI
1.636	gNB PHY Txed	163	6	0	3	0	0	DL_DCI
1.637	gNB PHY Txed	163	7	0	1	0	0	DL_DCI
1.637	gNB PHY Txed	163	7	0	1	0	0	DL_DCI
1.637	gNB PHY Txed	163	7	0	3	0	0	DL_DCI
1.637	gNB PHY Txed	163	7	0	3	0	0	DL_DCI
1.638	gNB PHY Txed	163	8	0	1	0	0	DL_DCI
1.638	gNB PHY Txed	163	8	0	1	0	0	DL_DCI
1.638	gNB PHY Txed	163	8	0	3	0	0	DL_DCI
1.638	gNB PHY Txed	163	8	0	3	0	0	DL_DCI
1.639	gNB PHY Txed	163	9	0	1	0	0	DL_DCI
1.639	gNB PHY Txed	163	9	0	1	0	0	DL_DCI
1.639	gNB PHY Txed	163	9	0	3	0	0	DL_DCI
1.639	gNB PHY Txed	163	9	0	3	0	0	DL_DCI
1.64	gNB PHY Txed	164	0	0	1	0	0	MIB
1.64	gNB PHY Txed	164	0	0	1	0	0	DL_DCI
1.64	gNB PHY Txed	164	0	0	1	0	0	DL_DCI
1.64	gNB PHY Txed	164	0	0	3	0	0	MIB
1.64	gNB PHY Txed	164	0	0	3	0	0	DL_DCI
1.64	gNB PHY Txed	164	0	0	3	0	0	DL_DCI
1.641	gNB PHY Txed	164	1	0	1	0	0	DL_DCI
1.641	gNB PHY Txed	164	1	0	1	0	0	DL_DCI
1.641	gNB PHY Txed	164	1	0	3	0	0	DL_DCI
1.641	gNB PHY Txed	164	1	0	3	0	0	DL_DCI
1.642	gNB PHY Txed	164	2	0	1	0	0	DL_DCI
1.642	gNB PHY Txed	164	2	0	1	0	0	DL_DCI
1.642	gNB PHY Txed	164	2	0	3	0	0	DL_DCI
1.642	gNB PHY Txed	164	2	0	3	0	0	DL_DCI
1.643	gNB PHY Txed	164	3	0	1	0	0	DL_DCI
1.643	gNB PHY Txed	164	3	0	1	0	0	DL_DCI
1.643	gNB PHY Txed	164	3	0	3	0	0	DL_DCI
1.643	gNB PHY Txed	164	3	0	3	0	0	DL_DCI
1.644	gNB PHY Txed	164	4	0	1	0	0	DL_DCI
1.644	gNB PHY Txed	164	4	0	1	0	0	DL_DCI
1.644	gNB PHY Txed	164	4	0	3	0	0	DL_DCI
1.644	gNB PHY Txed	164	4	0	3	0	0	DL_DCI
1.645	gNB PHY Txed	164	5	0	1	0	0	SIB1
1.645	gNB PHY Txed	164	5	0	1	0	0	DL_DCI
1.645	gNB PHY Txed	164	5	0	1	0	0	DL_DCI
1.645	gNB PHY Txed	164	5	0	3	0	0	SIB1
1.645	gNB PHY Txed	164	5	0	3	0	0	DL_DCI
1.645	gNB PHY Txed	164	5	0	3	0	0	DL_DCI
1.646	gNB PHY Txed	164	6	0	1	0	0	DL_DCI
1.646	gNB PHY Txed	164	6	0	1	0	0	DL_DCI
1.646	gNB PHY Txed	164	6	0	3	0	0	DL_DCI
1.646	gNB PHY Txed	164	6	0	3	0	0	DL_DCI
1.647	gNB PHY Txed	164	7	0	1	0	0	DL_DCI
1.647	gNB PHY Txed	164	7	0	1	0	0	DL_DCI
1.647	gNB PHY Txed	164	7	0	3	0	0	DL_DCI
1.647	gNB PHY Txed	164	7	0	3	0	0	DL_DCI
1.648	gNB PHY Txed	164	8	0	1	0	0	DL_DCI
1.648	gNB PHY Txed	164	8	0	1	0	0	DL_DCI
1.648	gNB PHY Txed	164	8	0	3	0	0	DL_DCI
1.648	gNB PHY Txed	164	8	0	3	0	0	DL_DCI
1.649	gNB PHY Txed	164	9	0	1	0	0	DL_DCI
1.649	gNB PHY Txed	164	9	0	1	0	0	DL_DCI
1.649	gNB PHY Txed	164	9	0	3	0	0	DL_DCI
1.649	gNB PHY Txed	164	9	0	3	0	0	DL_DCI
1.65	gNB PHY Txed	165	0	0	1	0	0	MIB
1.65	gNB PHY Txed	165	0	0	1	0	0	DL_DCI
1.65	gNB PHY Txed	165	0	0	1	0	0	DL_DCI
1.65	gNB PHY Txed	165	0	0	3	0	0	MIB
1.65	gNB PHY Txed	165	0	0	3	0	0	DL_DCI
1.65	gNB PHY Txed	165	0	0	3	0	0	DL_DCI
1.651	gNB PHY Txed	165	1	0	1	0	0	DL_DCI
1.651	gNB PHY Txed	165	1	0	1	0	0	DL_DCI
1.651	gNB PHY Txed	165	1	0	3	0	0	DL_DCI
1.651	gNB PHY Txed	165	1	0	3	0	0	DL_DCI
1.652	gNB PHY Txed	165	2	0	1	0	0	DL_DCI
1.652	gNB PHY Txed	165	2	0	1	0	0	DL_DCI
1.652	gNB PHY Txed	165	2	0	3	0	0	DL_DCI
1.652	gNB PHY Txed	165	2	0	3	0	0	DL_DCI
1.653	gNB PHY Txed	165	3	0	1	0	0	DL_DCI
1.653	gNB PHY Txed	165	3	0	1	0	0	DL_DCI
1.653	gNB PHY Txed	165	3	0	3	0	0	DL_DCI
1.653	gNB PHY Txed	165	3	0	3	0	0	DL_DCI
1.654	gNB PHY Txed	165	4	0	1	0	0	DL_DCI
1.654	gNB PHY Txed	165	4	0	1	0	0	DL_DCI
1.654	gNB PHY Txed	165	4	0	3	0	0	DL_DCI
1.654	gNB PHY Txed	165	4	0	3	0	0	DL_DCI
1.655	gNB PHY Txed	165	5	0	1	0	0	SIB1
1.655	gNB PHY Txed	165	5	0	1	0	0	DL_DCI
1.655	gNB PHY Txed	165	5	0	1	0	0	DL_DCI
1.655	gNB PHY Txed	165	5	0	3	0	0	DL_DCI
1.655	gNB PHY Txed	165	5	0	3	0	0	SIB1
1.655	gNB PHY Txed	165	5	0	3	0	0	DL_DCI
1.656	gNB PHY Txed	165	6	0	1	0	0	DL_DCI
1.656	gNB PHY Txed	165	6	0	1	0	0	DL_DCI
1.656	gNB PHY Txed	165	6	0	3	0	0	DL_DCI
1.656	gNB PHY Txed	165	6	0	3	0	0	DL_DCI
1.657	gNB PHY Txed	165	7	0	1	0	0	DL_DCI
1.657	gNB PHY Txed	165	7	0	1	0	0	DL_DCI
1.657	gNB PHY Txed	165	7	0	3	0	0	DL_DCI
1.657	gNB PHY Txed	165	7	0	3	0	0	DL_DCI
1.658	gNB PHY Txed	165	8	0	1	0	0	DL_DCI
1.658	gNB PHY Txed	165	8	0	1	0	0	DL_DCI
1.658	gNB PHY Txed	165	8	0	3	0	0	DL_DCI
1.658	gNB PHY Txed	165	8	0	3	0	0	DL_DCI
1.659	gNB PHY Txed	165	9	0	1	0	0	DL_DCI
1.659	gNB PHY Txed	165	9	0	1	0	0	DL_DCI
1.659	gNB PHY Txed	165	9	0	3	0	0	UL_UCI
1.659	gNB PHY Txed	165	9	0	3	0	0	DL_DCI
1.659	gNB PHY Txed	165	9	0	3	0	0	DL_DCI
1.66	gNB PHY Txed	166	0	0	1	0	0	MIB
1.66	gNB PHY Txed	166	0	0	1	0	0	DL_DCI
1.66	gNB PHY Txed	166	0	0	1	0	0	DL_DCI
1.66	gNB PHY Txed	166	0	0	3	0	0	MIB
1.66	gNB PHY Txed	166	0	0	3	0	0	DL_DCI
1.66	gNB PHY Txed	166	0	0	3	0	0	DL_DCI
1.661	gNB PHY Txed	166	1	0	1	0	0	DL_DCI
1.661	gNB PHY Txed	166	1	0	1	0	0	DL_DCI
1.661	gNB PHY Txed	166	1	0	3	0	0	DL_DCI
1.661	gNB PHY Txed	166	1	0	3	0	0	DL_DCI
1.662	gNB PHY Txed	166	2	0	1	0	0	DL_DCI
1.662	gNB PHY Txed	166	2	0	1	0	0	DL_DCI
1.662	gNB PHY Txed	166	2	0	3	0	0	DL_DCI
1.662	gNB PHY Txed	166	2	0	3	0	0	DL_DCI
1.663	gNB PHY Txed	166	3	0	1	0	0	DL_DCI
1.663	gNB PHY Txed	166	3	0	1	0	0	DL_DCI
1.663	gNB PHY Txed	166	3	0	3	0	0	DL_DCI
1.663	gNB PHY Txed	166	3	0	3	0	0	DL_DCI
1.664	gNB PHY Txed	166	4	0	1	0	0	DL_DCI
1.664	gNB PHY Txed	166	4	0	1	0	0	DL_DCI
1.664	gNB PHY Txed	166	4	0	3	0	0	DL_DCI
1.664	gNB PHY Txed	166	4	0	3	0	0	DL_DCI
1.665	gNB PHY Txed	166	5	0	1	0	0	SIB1
1.665	gNB PHY Txed	166	5	0	1	0	0	DL_DCI
1.665	gNB PHY Txed	166	5	0	1	0	0	DL_DCI
1.665	gNB PHY Txed	166	5	0	3	0	0	SIB1
1.665	gNB PHY Txed	166	5	0	3	0	0	DL_DCI
1.665	gNB PHY Txed	166	5	0	3	0	0	DL_DCI
1.666	gNB PHY Txed	166	6	0	1	0	0	DL_DCI
1.666	gNB PHY Txed	166	6	0	1	0	0	DL_DCI
1.666	gNB PHY Txed	166	6	0	3	0	0	DL_DCI
1.666	gNB PHY Txed	166	6	0	3	0	0	DL_DCI
1.667	gNB PHY Txed	166	7	0	1	0	0	DL_DCI
1.667	gNB PHY Txed	166	7	0	1	0	0	DL_DCI
1.667	gNB PHY Txed	166	7	0	3	0	0	DL_DCI
1.667	gNB PHY Txed	166	7	0	3	0	0	DL_DCI
1.668	gNB PHY Txed	166	8	0	1	0	0	DL_DCI
1.668	gNB PHY Txed	166	8	0	1	0	0	DL_DCI
1.668	gNB PHY Txed	166	8	0	3	0	0	DL_DCI
1.668	gNB PHY Txed	166	8	0	3	0	0	DL_DCI
1.669	gNB PHY Txed	166	9	0	1	0	0	DL_DCI
1.669	gNB PHY Txed	166	9	0	1	0	0	DL_DCI
1.669	gNB PHY Txed	166	9	0	3	0	0	DL_DCI
1.669	gNB PHY Txed	166	9	0	3	0	0	DL_DCI
1.67	gNB PHY Txed	167	0	0	1	0	0	MIB
1.67	gNB PHY Txed	167	0	0	1	0	0	DL_DCI
1.67	gNB PHY Txed	167	0	0	1	0	0	DL_DCI
1.67	gNB PHY Txed	167	0	0	3	0	0	MIB
1.67	gNB PHY Txed	167	0	0	3	0	0	DL_DCI
1.67	gNB PHY Txed	167	0	0	3	0	0	DL_DCI
1.671	gNB PHY Txed	167	1	0	1	0	0	DL_DCI
1.671	gNB PHY Txed	167	1	0	1	0	0	DL_DCI
1.671	gNB PHY Txed	167	1	0	3	0	0	DL_DCI
1.671	gNB PHY Txed	167	1	0	3	0	0	DL_DCI
1.672	gNB PHY Txed	167	2	0	1	0	0	UL_UCI
1.672	gNB PHY Txed	167	2	0	1	0	0	DL_DCI
1.672	gNB PHY Txed	167	2	0	1	0	0	DL_DCI
1.672	gNB PHY Txed	167	2	0	3	0	0	DL_DCI
1.672	gNB PHY Txed	167	2	0	3	0	0	DL_DCI
1.673	gNB PHY Txed	167	3	0	1	0	0	DL_DCI
1.673	gNB PHY Txed	167	3	0	1	0	0	DL_DCI
1.673	gNB PHY Txed	167	3	0	3	0	0	DL_DCI
1.673	gNB PHY Txed	167	3	0	3	0	0	DL_DCI
